timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
1700000,0,-1694.9427105338398,562,1,goal,20.0,1.6668961147018047,18.333103885298197,0.03262118129056619,0.8822168886389755,0.016849612817168236,1.4132304191589355,12.492203319385595,11.115720212459564,13.789810359477997,12.92858504501314,12.53960034594311,6.4837956747549415,11.148761640586983,53.00888645173842,105.10306520827208,1.2960070371627808,1.7408909440040587,0.8804869375848765,-5.712311530231991,-0.6,0.0,0.5,-3.0159122963235583,0,1
1700000,1,-1519.50002469335,565,1,goal,20.0,1.6677071628838471,18.332292837116153,0.032446535994895845,0.8828344653962197,0.016849612817168236,1.4317326545715332,12.454213637950938,11.176594197750092,13.769997954368591,12.83281357362207,12.618191802841618,6.5884355053167605,11.180421903591164,53.02600649029238,103.33936388525422,1.4262971878051758,1.8996087312698364,0.874810505803951,-5.053571655160945,-0.6,0.0,0.5,-2.689380574678496,0,1
1700000,2,-1200.5437306809997,573,1,goal,20.0,1.683807980413565,18.316192019586435,0.03196543109875469,0.8844065852430738,0.016849612817168236,1.4180718660354614,12.42755868802754,11.212197124958038,13.654840171337128,12.528546295221407,12.51424448838849,6.866977818989039,11.215018299296368,53.27922140333705,99.7068678184661,1.8090293407440186,2.3551910877227784,0.8608186814597363,-3.851198195180503,-0.6,0.0,0.5,-2.0951897568603837,0,1
1700000,3,-1040.0893210550885,590,1,goal,20.0,1.683660609358656,18.316339390641343,0.031044643034985327,0.8934268481934727,0.016849612817168236,1.3652641773223877,12.455975110936215,10.822993218898773,14.249484837055206,11.916238532354265,12.147922898539539,7.444288336675533,11.89224732314512,54.32190251272613,104.85327172021834,1.1273781061172485,1.8516068696975707,0.8334834172610331,-3.1592099293121816,-0.6,0.0,0.5,-1.7628632560255737,0,1
1700000,4,-1783.744879589034,88,0,obstacle,20.615528128088304,15.052831239783407,5.562696888304897,0.06321246463982838,0.6440180315932428,0.016643540933728218,1.0904228687286377,12.934692181816155,11.296064481139183,15.751451969146729,13.587690005925568,11.979828856551965,0.40673394356908477,0.8645196218193021,11.936363253473443,19.750578954383144,0.3960365951061249,0.4299441248178482,1.2404401468970505,-18.724030223370903,-0.5999999999999999,0.0,0.5,-20.269828177148113,0,1
1700000,5,-3078.7489470798796,383,0,border,20.09975124224178,12.918893363181077,7.180857879060703,0.018748976185537083,1.0177081414491094,0.016849612817168236,1.448493242263794,12.82066766363289,11.481391176581383,13.707769274711609,10.15738542228159,11.012920009930216,6.478702672307499,12.95171794475972,67.85090281719131,109.6842811764451,0.29939302802085876,0.3009080052375793,1.0565408485428611,-11.113958776401034,-0.5999999999999999,0.0,0.5,-8.038509000208563,0,1
1700000,6,-588.2510670403591,554,1,goal,20.09975124224178,1.6917422966362428,18.408008945605538,0.033227452970407106,0.871505273576651,0.016849612817168236,1.3901077508926392,12.539893955059538,11.259486213326454,13.586254477500916,12.724027264197542,11.91815934236881,5.861570902500401,10.137551130032644,51.27701222167499,108.65898313316364,3.6332645416259766,4.419264268875122,0.9074236618366918,-1.8310737233542314,-0.6,0.0,0.5,-1.0618250307587709,0,1
1750000,0,-2568.3150329358896,603,1,goal,20.0,1.7230448603793025,18.276955139620696,0.03031004169091326,0.8805870516519148,0.016600601375102997,1.431471347808838,12.075321823117596,10.07667088508606,14.052996397018433,13.050939197286,13.187531084852944,7.1313520826398005,12.246749484141176,54.90071416247694,106.89898795226509,0.9388594031333923,1.271388590335846,0.8462017856613759,-8.164659606344257,-0.6,0.0,0.5,-4.2592289103414425,0,1
1750000,1,-2247.063378970095,608,1,goal,20.0,1.705113278968836,18.294886721031165,0.030090274212222313,0.8822547120446536,0.016600601375102997,1.4665451049804688,12.018393377614158,10.101637601852417,13.985303521156311,12.953665891699004,13.37612881605712,7.255119879437219,12.30027227617033,54.9781414065788,105.24023959910937,1.0516135692596436,1.409523105621338,0.8388064435482239,-7.030462295423535,-0.6,0.0,0.5,-3.6958279259376563,0,1
1750000,2,-2052.950343723788,614,1,goal,20.0,1.7205489384249546,18.279451061575045,0.029771092934161313,0.8803092115391834,0.016600601375102997,1.473964810371399,11.98664852357333,10.110918402671814,14.148098587989807,12.877352239309237,13.475517083071466,7.362355177511743,12.322762239098692,55.121830353946365,103.7064700291458,1.1464256048202515,1.5245667695999146,0.8322792901747286,-6.319413960284787,-0.6,0.0,0.5,-3.3435673350550297,0,1
1750000,3,-3635.541960034504,704,0,obstacle,20.0,6.300430789958498,13.699569210041503,0.01945961535517259,0.8894032789182595,0.016600601375102997,1.3979579210281372,12.047460788860917,9.962593138217926,15.90023410320282,12.68749529109548,14.286465981040177,7.195325789976894,12.519046289779816,63.232342156759564,130.96255783296937,0.20272749662399292,0.20365121364593505,0.7835672894102579,-7.271391000340321,-0.5999999999999999,0.0,0.5,-5.1641221023217385,0,1
1750000,4,-1752.5643088768702,84,0,obstacle,20.615528128088304,15.116291465573859,5.499236662514445,0.06546710312517197,0.6668522439764014,0.01641771011054516,1.0756887197494507,13.424452479529593,11.59090170264244,16.71511423587799,14.10364127185728,12.383132763506028,0.4047125854971772,0.8702239096038642,12.080303071664014,21.575347749250113,0.406978964805603,0.4341513067483902,1.2498200442702572,-19.00084556307274,-0.6,0.0,0.5,-20.863860819962742,0,1
1750000,5,-3032.718951734074,393,0,border,20.09975124224178,13.855674681981576,6.244076560260204,0.015888235522290597,1.0263407543093042,0.016600601375102997,1.4507662057876587,12.650690624845847,10.685157269239426,13.609658181667328,10.38281042612236,11.004077384529179,7.141350794790858,13.91677598740775,70.37505118608,111.73644708676801,0.3398006558418274,0.3409874677658081,1.0326085522697765,-10.563894434239595,-0.5999999999999999,0.0,0.5,-7.71684211637169,0,1
1750000,6,-740.7035955741368,592,1,goal,20.09975124224178,1.6987866813733035,18.400964560868477,0.031082710406872428,0.861891691667355,0.016600601375102997,1.3834123611450195,12.060310788112819,10.056735634803772,14.131463527679443,12.924483733163592,12.83347469777914,6.508196688202186,11.198984712363117,53.071450168807836,104.0875922818858,2.922516107559204,3.5581629276275635,0.8759178624486073,-2.1782948745233917,-0.5999999999999999,0.0,0.5,-1.2511885060373933,0,1
1800000,0,-3110.7195456688983,788,0,border,20.0,18.721632856065337,1.2783671439346627,0.0016222933298663232,0.9656310578533992,0.022614136338233948,1.593843698501587,12.846615453636,9.73259711265564,16.177733302116394,11.660146286526723,13.589640290312923,6.10820770918675,11.822869398942805,75.03978347598257,138.24853381194816,0.3387344479560852,0.33988934457302095,0.7549429903748552,-5.106107563292582,-0.5999999999999999,0.0,0.5,-3.9476136366356576,0,1
1800000,1,-3089.5843058657915,795,0,border,20.0,19.32097256801112,0.6790274319888816,0.0008541225559608573,0.9712438304094398,0.022614136338233948,1.620094656944275,12.805325451661956,9.77923732995987,16.494529724121094,11.528177315404392,13.542932235502201,6.234585681509791,11.879249968954442,75.41858102400477,138.80075526734709,0.28835946321487427,0.2893449544906616,0.7468539944566662,-4.999887951527167,-0.5999999999999999,0.0,0.5,-3.886269567126782,0,1
1800000,2,-3140.968995767975,791,0,border,20.0,18.652012588519238,1.3479874114807622,0.001704156019571128,0.9630198201444824,0.022614136338233948,1.6104272603988647,12.743040439645688,9.806250751018524,16.85912275314331,11.434013508542826,13.584473826663318,6.241388534476904,11.881293052035069,74.699217764192,141.17891205134254,0.2931531071662903,0.29432378709316254,0.7490840627571369,-5.156750195655437,-0.5999999999999999,0.0,0.5,-3.9708836861794876,0,1
1800000,3,-3608.6014428711005,823,0,border,20.0,21.084859019805272,-1.0848590198052719,-0.0013181762087548868,0.9680606714819863,0.022614136338233948,1.5425403118133545,12.680311922122014,9.755582928657532,16.379279494285583,11.401166039861893,13.486519748850158,6.347720147117035,11.69854172727441,76.39275900119598,138.81642351840026,0.25306349992752075,0.25429398417472837,0.7323846718914823,-6.098525635697607,-0.5999999999999998,0.0,0.5,-4.3846919111435,0,1
1800000,4,-1692.7893080962094,83,0,obstacle,20.615528128088304,14.543079900966013,6.07244822712229,0.07316202683279868,0.7427950829087969,0.022544123232364655,1.1276050806045532,14.022595920656101,11.230431228876114,16.0643413066864,12.139912877815316,10.209216025423503,0.4167726258358212,0.8759193175283323,11.163021236463258,17.849158445263953,0.3997259736061096,0.6168249666690826,1.2808410176239065,-17.166369403914874,-0.6,0.0,0.5,-20.395051904773606,0,1
1800000,5,-3241.1422659263735,384,0,border,20.09975124224178,11.08486258484335,9.01488865739843,0.023476272545308412,1.0130877969689511,0.022614136338233948,1.6309800148010254,13.215804636653047,10.713546127080917,15.76628065109253,12.124514052120503,11.942883023965267,6.78163396625947,11.711608816797,66.33493006406924,103.86988862003409,0.397964745759964,0.4218155801296234,1.0280209518923586,-11.8524278448874,-0.5999999999999999,0.0,0.5,-8.44047465084993,0,1
1800000,6,-610.1445151372288,570,1,goal,20.09975124224178,1.7003025165692036,18.399448725672578,0.032279734606443115,0.8793558987870551,0.022614136338233948,1.4778778553009033,12.588050081923996,9.899892389774323,15.76628065109253,13.251296105157389,12.574184738926416,6.34538922574692,10.600909748583224,53.685015478228124,109.67456683139704,3.5388424396514893,4.257880115509034,0.8881378810475282,-1.8289958288974535,-0.6,0.0,0.5,-1.0704289739249628,0,1
1850000,0,-3148.8360030534864,685,0,obstacle,20.0,9.37324666466308,10.62675333533692,0.015513508518740029,0.9268782504392367,0.02416006475687027,1.612268328666687,12.901144362795744,10.022733271121979,16.464274406433105,13.044509525227285,14.511222780550986,6.264106944404751,11.790422997652962,66.76538426058488,135.2493084869327,0.3947131037712097,0.5384429216384887,0.8014133419408314,-5.928327229839494,-0.5999999999999999,0.0,0.5,-4.596840880370053,0,1
1850000,1,-3873.9124251649855,756,0,border,20.0,15.980614161584983,4.019385838415017,0.005316647934411398,0.9597348556237877,0.02416006475687027,1.6480621099472046,13.09003041406709,10.0544593334198,16.949087619781494,12.366535188334565,14.338898066162361,5.980015807460943,11.882338696620765,73.08537014588241,136.71770209145166,0.2010457068681717,0.20177957713603972,0.773693186451831,-7.388728391370535,-0.5999999999999999,0.0,0.5,-5.124222784609769,0,1
1850000,2,-3104.303949619436,686,0,obstacle,20.0,8.875363824106307,11.124636175893693,0.01621667081034066,0.9250683118385581,0.02416006475687027,1.6153136491775513,12.83105475629297,10.074581444263458,16.42389178276062,12.905712387098255,14.525154754904865,6.560988889826584,11.961023607132917,65.82141746006317,135.82405571008587,0.3887646496295929,0.43143685162067413,0.7929326567489063,-5.8585027048849,-0.5999999999999999,0.0,0.5,-4.525224416354863,0,1
1850000,3,-3266.341487830359,672,0,obstacle,20.0,6.909303072644879,13.090696927355122,0.01948020376094512,0.9189058602787554,0.02416006475687027,1.5458612442016602,12.76161851953449,10.07437652349472,16.541036367416382,13.08500395572212,14.623571751173397,7.027046098894589,12.167495583754132,63.58354701283889,127.04873182530753,0.2801818549633026,0.34352380931377413,0.7931472964112919,-6.464267445116817,-0.5999999999999999,0.0,0.5,-4.860627214033272,0,1
1850000,4,-1667.4549770251028,82,0,obstacle,20.615528128088304,14.561729611388188,6.053798516700116,0.0738268111792697,0.7488739359896721,0.02405235357582569,1.132657766342163,13.983446696000856,11.37791521847248,16.26676869392395,11.106496036234425,8.849614449230577,0.4190500598364272,0.8893196232790405,10.88308821389921,17.062438333651784,0.4107096195220947,0.6553542494773865,1.2834471196663444,-16.76697908853276,-0.6,0.0,0.5,-20.33481679298906,0,1
1850000,5,-3022.2212148517137,355,0,border,20.09975124224178,11.919941837612265,8.179809404629514,0.023041716632759196,1.0628292594157474,0.02416006475687027,1.697030782699585,13.548642265020122,11.092511415481567,16.30366587638855,10.969109298740054,11.412423517794839,6.264385431501279,12.039166354125708,67.13205609039589,108.94676707646818,0.36288484930992126,0.3646745204925537,1.081673767457764,-11.693049628017313,-0.5999999999999999,0.0,0.5,-8.513299196765391,0,1
1850000,6,-724.662210375558,560,1,goal,20.09975124224178,1.695165555108774,18.404585687133007,0.03286533158416608,0.8865544068893152,0.02416006475687027,1.5071498155593872,12.850159519897508,10.253087818622589,16.30366587638855,13.422933733523157,12.97102716307427,6.1616976913732495,10.644168342335883,53.53429488191453,106.91674959069124,2.8154776096343994,3.448970913887024,0.8984044219181155,-2.2864837446879673,-0.6,0.0,0.5,-1.294039661384925,0,1
1900000,0,-3148.8360030534864,685,0,obstacle,20.0,9.37324666466308,10.62675333533692,0.015513508518740029,0.9268782504392367,0.02416006475687027,1.612268328666687,12.901144362795744,10.022733271121979,16.464274406433105,13.044509525227285,14.511222780550986,6.264106944404751,11.790422997652962,66.76538426058488,135.2493084869327,0.3947131037712097,0.5384429216384887,0.8014133419408314,-5.928327229839494,-0.5999999999999999,0.0,0.5,-4.596840880370053,0,1
1900000,1,-3873.9124251649855,756,0,border,20.0,15.980614161584983,4.019385838415017,0.005316647934411398,0.9597348556237877,0.02416006475687027,1.6480621099472046,13.09003041406709,10.0544593334198,16.949087619781494,12.366535188334565,14.338898066162361,5.980015807460943,11.882338696620765,73.08537014588241,136.71770209145166,0.2010457068681717,0.20177957713603972,0.773693186451831,-7.388728391370535,-0.5999999999999999,0.0,0.5,-5.124222784609769,0,1
1900000,2,-3104.303949619436,686,0,obstacle,20.0,8.875363824106307,11.124636175893693,0.01621667081034066,0.9250683118385581,0.02416006475687027,1.6153136491775513,12.83105475629297,10.074581444263458,16.42389178276062,12.905712387098255,14.525154754904865,6.560988889826584,11.961023607132917,65.82141746006317,135.82405571008587,0.3887646496295929,0.43143685162067413,0.7929326567489063,-5.8585027048849,-0.5999999999999999,0.0,0.5,-4.525224416354863,0,1
1900000,3,-3266.341487830359,672,0,obstacle,20.0,6.909303072644879,13.090696927355122,0.01948020376094512,0.9189058602787554,0.02416006475687027,1.5458612442016602,12.76161851953449,10.07437652349472,16.541036367416382,13.08500395572212,14.623571751173397,7.027046098894589,12.167495583754132,63.58354701283889,127.04873182530753,0.2801818549633026,0.34352380931377413,0.7931472964112919,-6.464267445116817,-0.5999999999999999,0.0,0.5,-4.860627214033272,0,1
1900000,4,-1667.4549770251028,82,0,obstacle,20.615528128088304,14.561729611388188,6.053798516700116,0.0738268111792697,0.7488739359896721,0.02405235357582569,1.132657766342163,13.983446696000856,11.37791521847248,16.26676869392395,11.106496036234425,8.849614449230577,0.4190500598364272,0.8893196232790405,10.88308821389921,17.062438333651784,0.4107096195220947,0.6553542494773865,1.2834471196663444,-16.76697908853276,-0.6,0.0,0.5,-20.33481679298906,0,1
1900000,5,-3022.2212148517137,355,0,border,20.09975124224178,11.919941837612265,8.179809404629514,0.023041716632759196,1.0628292594157474,0.02416006475687027,1.697030782699585,13.548642265020122,11.092511415481567,16.30366587638855,10.969109298740054,11.412423517794839,6.264385431501279,12.039166354125708,67.13205609039589,108.94676707646818,0.36288484930992126,0.3646745204925537,1.081673767457764,-11.693049628017313,-0.5999999999999999,0.0,0.5,-8.513299196765391,0,1
1900000,6,-724.662210375558,560,1,goal,20.09975124224178,1.695165555108774,18.404585687133007,0.03286533158416608,0.8865544068893152,0.02416006475687027,1.5071498155593872,12.850159519897508,10.253087818622589,16.30366587638855,13.422933733523157,12.97102716307427,6.1616976913732495,10.644168342335883,53.53429488191453,106.91674959069124,2.8154776096343994,3.448970913887024,0.8984044219181155,-2.2864837446879673,-0.6,0.0,0.5,-1.294039661384925,0,1
1950000,0,-4247.213480470579,776,0,border,20.0,14.679979461327674,5.320020538672326,0.006855696570454028,0.9341712268285415,0.024646909907460213,1.5668315887451172,12.909751113384155,9.226899325847626,17.349677681922913,12.657323334889352,14.568249858947233,6.162118789499416,11.9714150453271,71.91344557632846,132.65637209185797,0.14061644673347473,0.14125625193119049,0.7730098432982654,-8.153688338759286,-0.5999999999999999,0.0,0.5,-5.473213248029097,0,1
