timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda
550000,1,388.17054883612747,317,1,goal,21.0,1.6730109225424123,19.326989077457586,0.06096841980270532,0.6097382361624589,0.0,1.0432559251785278,22.98979023315177,20.999340534210205,23.863589882850647,1.3534143452212355,2.227974142125094,0.25983503540836406,0.9587539195801037,0.40749672732763853,2.404885664278737,2.616295099258423,3.833798146247864,0.0,0.0,0.0,0.0,0.0,1.2245127723537144,0,0
550000,2,388.17054883612747,317,1,goal,21.0,1.6730109225424123,19.326989077457586,0.06096841980270532,0.6097382361624589,0.0,1.0432559251785278,22.98979023315177,20.999340534210205,23.863589882850647,1.3534143452212355,2.227974142125094,0.25983503540836406,0.9587539195801037,0.40749672732763853,2.404885664278737,2.616295099258423,3.833798146247864,0.0,0.0,0.0,0.0,0.0,1.2245127723537144,0,0
600000,0,36.95393863209761,27,1,goal,21.0,20.865392651159052,0.13460734884094805,0.004985457364479557,0.0498545842797116,0.0,0.09898371994495392,21.829637104714358,21.740023851394653,23.626935750246048,1.6399166650242276,0.5912443062827298,0.0468189178745381,0.13460737126639463,0.022138974404676312,0.057971456559954504,1.9991267919540405,7.6281514167785645,0.0,0.0,0.0,0.0,0.0,1.368664393781393,0,0
600000,1,388.7036663939314,323,1,goal,21.0,1.6621421213189422,19.337857878681056,0.059869529036164264,0.5994921802534454,0.0,1.0542917251586914,22.859534241928035,21.603816747665405,23.626935750246048,1.9045838604655243,1.5429274542028453,0.2827138329009781,0.9850440464396436,1.4592937642428785,10.900191253967535,2.1196038722991943,3.6892510652542114,0.0,0.0,0.0,0.0,0.0,1.203416923820221,0,0
600000,2,394.27084552407587,321,1,goal,21.0,1.6805057384373412,19.31949426156266,0.060185340378699874,0.6018701147061781,0.0,1.041452407836914,22.81636996553323,20.686501264572144,23.626935750246048,1.4658238017217857,1.9922380233151415,0.2562150091891129,0.9719920953672005,0.16774346324548117,1.8353298068734318,2.616295099258423,3.8452090501785277,0.0,0.0,0.0,0.0,0.0,1.2282580857447847,0,0
650000,0,394.27084552407587,321,1,goal,21.0,1.6805057384373412,19.31949426156266,0.060185340378699874,0.6018701147061781,0.0,1.041452407836914,22.81636996553323,20.686501264572144,23.626935750246048,1.4658238017217857,1.9922380233151415,0.2562150091891129,0.9719920953672005,0.16774346324548117,1.8353298068734318,2.616295099258423,3.8452090501785277,0.0,0.0,0.0,0.0,0.0,1.2282580857447847,0,0
650000,1,394.27084552407587,321,1,goal,21.0,1.6805057384373412,19.31949426156266,0.060185340378699874,0.6018701147061781,0.0,1.041452407836914,22.81636996553323,20.686501264572144,23.626935750246048,1.4658238017217857,1.9922380233151415,0.2562150091891129,0.9719920953672005,0.16774346324548117,1.8353298068734318,2.616295099258423,3.8452090501785277,0.0,0.0,0.0,0.0,0.0,1.2282580857447847,0,0
650000,2,394.27084552407587,321,1,goal,21.0,1.6805057384373412,19.31949426156266,0.060185340378699874,0.6018701147061781,0.0,1.041452407836914,22.81636996553323,20.686501264572144,23.626935750246048,1.4658238017217857,1.9922380233151415,0.2562150091891129,0.9719920953672005,0.16774346324548117,1.8353298068734318,2.616295099258423,3.8452090501785277,0.0,0.0,0.0,0.0,0.0,1.2282580857447847,0,0
700000,0,300.1261294851648,245,1,goal,21.0,9.7776728019046,11.2223271980954,0.045805417135083265,0.4580818778398086,0.0,0.8460217714309692,22.37597931355846,21.379839420318604,23.33320987224579,1.584406553292457,1.1538238800962592,0.25977502617255027,0.9833128420340608,0.32616703345857784,1.2384409955132583,1.9276092052459717,1.9469892144203187,0.0,0.0,0.0,0.0,0.0,1.22500461014353,0,0
700000,1,398.9807686576383,330,1,goal,21.0,1.6057250237453358,19.394274976254664,0.05877053023107474,0.5883157711786529,0.0,1.0337083339691162,22.39715005069068,21.29401683807373,23.33320987224579,2.040235260162841,1.4028258170969472,0.27624451766294944,0.99863393910294,1.2247840671885288,9.995320565167503,2.616295099258423,3.755947995185852,0.0,0.0,0.0,0.0,0.0,1.2090326322958735,0,0
700000,2,398.32981883143117,328,1,goal,21.0,1.6575273488303792,19.342472651169622,0.05897095320478543,0.5901415871836745,0.0,1.0378705263137817,22.511417883925322,21.220327615737915,23.33320987224579,1.8835365116346354,1.3333435986845394,0.2700198339703358,0.9614043724317115,1.001987638018303,8.354721389363533,2.616295099258423,3.8129897594451903,0.0,0.0,0.0,0.0,0.0,1.2144201793641194,0,0
750000,0,407.01294557229664,332,1,goal,21.0,1.600504286019908,19.39949571398009,0.05843221600596413,0.5843625177814434,0.0,1.0149931907653809,22.146371830299675,19.860883235931396,22.971797943115234,1.1058862966131868,1.8260968122452002,0.25852277169936155,0.9599447837850504,0.30759810989157743,2.655927897637582,2.616295099258423,3.7630496263504027,0.0,0.0,0.0,0.0,0.0,1.2259426071454718,0,0
750000,1,407.01294557229664,332,1,goal,21.0,1.600504286019908,19.39949571398009,0.05843221600596413,0.5843625177814434,0.0,1.0149931907653809,22.146371830299675,19.860883235931396,22.971797943115234,1.1058862966131868,1.8260968122452002,0.25852277169936155,0.9599447837850504,0.30759810989157743,2.655927897637582,2.616295099258423,3.7630496263504027,0.0,0.0,0.0,0.0,0.0,1.2259426071454718,0,0
750000,2,406.12504909235446,331,1,goal,21.0,1.6671503382674615,19.33284966173254,0.05840740079073274,0.5840949888490253,0.0,1.0177303552627563,22.193822589525645,19.299278259277344,22.971797943115234,1.0584654945885803,1.9240857218261462,0.25752752758546904,0.9648967892432021,0.2431956727534775,1.8055877823670983,2.616295099258423,3.8296276569366454,0.0,0.0,0.0,0.0,0.0,1.2269638945388353,0,0
800000,0,402.4937930225341,328,1,goal,21.0,1.6922166364063334,19.307783363593668,0.05886519318168801,0.5886744598463383,0.0,1.0263115167617798,22.38446433574143,20.24970817565918,23.816021993756294,1.0537900946886711,1.8519920216793788,0.25741810647892616,0.9651806631830163,0.22908714918699832,2.0200702446943524,2.616295099258423,3.855624294281006,0.0,0.0,0.0,0.0,0.0,1.227115222629677,0,0
800000,1,402.4937930225341,328,1,goal,21.0,1.6922166364063334,19.307783363593668,0.05886519318168801,0.5886744598463383,0.0,1.0263115167617798,22.38446433574143,20.24970817565918,23.816021993756294,1.0537900946886711,1.8519920216793788,0.25741810647892616,0.9651806631830163,0.22908714918699832,2.0200702446943524,2.616295099258423,3.855624294281006,0.0,0.0,0.0,0.0,0.0,1.227115222629677,0,0
800000,2,324.23298948599705,264,1,goal,21.0,7.781416383256602,13.218583616743398,0.050070392487664386,0.5007050193609868,0.0,0.9057780504226685,22.58134494208251,20.719311952590942,23.816021993756294,1.2133396887855434,1.7307769806081827,0.25734368905589466,0.9768506004456529,0.050809936476508326,0.372227508334106,1.9318546056747437,1.9615299940109252,0.0,0.0,0.0,0.0,0.0,1.2281552632045343,0,0
850000,0,364.8351050206697,297,1,goal,21.0,4.794267304367119,16.205732695632882,0.05456475655095246,0.5456488182288454,0.0,0.9777831435203552,22.51614974950901,21.04488706588745,23.816021993756294,0.6473714122642772,0.8707714873063153,0.25671504640500764,0.9626120376979161,0.08200957038728063,0.1777534354312138,1.9448949098587036,1.976218843460083,0.0,0.0,0.0,0.0,0.0,1.2284010270056218,0,0
850000,1,36.82350327701535,27,1,goal,21.0,20.846869445233803,0.15313055476619652,0.005671502028377649,0.056715268865917566,0.0,0.1105601117014885,23.119587618443703,22.234753012657166,23.816021993756294,6.788614955213335,2.41791370257372,0.05339514065294995,0.1531310885895312,0.10256127487710703,0.27279170596671065,1.9973506927490234,2.028221273422241,0.0,0.0,0.0,0.0,0.0,1.363833454704272,0,0
850000,2,214.31294069132343,172,1,goal,21.0,15.12936739964551,5.87063260035449,0.03413158488578192,0.3413195365655431,0.0,0.6473033428192139,22.592652560406645,21.643331289291382,23.816021993756294,1.1270799868480237,1.0711882406890607,0.22967860018348435,0.4952016354371789,0.15758353357373373,0.442265247342732,1.9993940591812134,3.420386028289795,0.0,0.0,0.0,0.0,0.0,1.2460054691356013,0,0
900000,0,400.7689987429061,329,1,goal,21.0,1.6190853546600823,19.380914645339917,0.058908555153008864,0.5892476094362968,0.0,1.0145291090011597,22.246522811114062,19.62233829498291,23.996217034757137,1.674449515662023,1.8007522560730123,0.2666027776638064,0.9962035787172215,0.7419530824006435,4.817193662200452,2.616295099258423,3.7777617931365968,0.0,0.0,0.0,0.0,0.0,1.218142853321903,0,0
900000,1,400.7689987429061,329,1,goal,21.0,1.6190853546600823,19.380914645339917,0.058908555153008864,0.5892476094362968,0.0,1.0145291090011597,22.246522811114062,19.62233829498291,23.996217034757137,1.674449515662023,1.8007522560730123,0.2666027776638064,0.9962035787172215,0.7419530824006435,4.817193662200452,2.616295099258423,3.7777617931365968,0.0,0.0,0.0,0.0,0.0,1.218142853321903,0,0
900000,2,168.81346584446,135,1,goal,21.0,17.800154546010994,3.199845453989006,0.023702558918437082,0.23707639200750877,0.0,0.4776121973991394,21.590329674603762,21.075281143188477,23.996217034757137,5.180141641654902,4.084245813977877,0.2170335815703414,0.49660906532416027,0.8713490856122347,1.4196237175593467,1.953533411026001,1.9949799180030823,0.0,0.0,0.0,0.0,0.0,1.2504701173663704,0,0
950000,0,408.787802106693,335,1,goal,21.0,1.6845752045408815,19.31542479545912,0.05765798446405707,0.5766937905644526,0.0,0.9951521158218384,21.80944487319064,20.127504110336304,23.04315823316574,1.2120754686531736,1.4417078047737069,0.26430471428742913,0.9641392485411284,0.6362570341509806,4.036710214583337,2.0719246864318848,3.255255341529846,0.0,0.0,0.0,0.0,0.0,1.2202620958408745,0,0
950000,1,199.71274327910703,160,1,goal,21.0,16.04328549069363,4.956714509306369,0.030979465683164807,0.3097964953863993,0.0,0.5908182859420776,22.252793512120842,21.615543603897095,23.04315823316574,0.9461616986081935,1.0970404119540897,0.22631884581460748,0.4966130048015145,0.1649023132518675,0.22834664744354427,1.9950411319732666,3.4371846675872804,0.0,0.0,0.0,0.0,0.0,1.248204645494419,0,0
950000,2,408.325832525779,335,1,goal,21.0,1.6046708293923622,19.39532917060764,0.057896504986888475,0.5791239482614754,0.0,0.9906929731369019,21.790013032350966,19.860548496246338,23.04315823316574,1.3039685558777914,1.3004067427298076,0.26570692269848933,0.9859316550074927,0.7162144862104078,5.002418262237427,2.616295099258423,3.764031982421875,0.0,0.0,0.0,0.0,0.0,1.2188830821665044,0,0
1000000,0,419.9003883135501,343,1,goal,21.0,1.6143576242810178,19.385642375718984,0.05651790780092998,0.5652147867749432,0.0,0.9670031666755676,21.273188305318183,19.03380060195923,22.195989966392517,1.5710205488849116,2.0323233366113422,0.26027885584644234,0.9837993778626775,0.4106483875259831,2.4492023652727823,2.616295099258423,3.776583695411682,0.0,0.0,0.0,0.0,0.0,1.2241993828383384,0,0
1000000,1,418.31350063371985,341,1,goal,21.0,1.6819578097508754,19.318042190249123,0.05665115011803262,0.5665165219999456,0.0,0.9758502840995789,21.419166231435064,19.17995834350586,22.195989966392517,1.682957670278574,2.0835610930082114,0.25807821319282626,0.9654274621482517,0.2199689210557789,0.570765392068779,2.616295099258423,3.844021701812744,0.0,0.0,0.0,0.0,0.0,1.226725808310029,0,0
1000000,2,63.45367658420271,49,1,goal,21.0,20.54059904112289,0.4594009588771115,0.009375529773002276,0.09375577924621044,0.0,0.1869296133518219,22.13388720823794,21.884410858154297,22.23751401901245,2.520185744922076,1.3587973135165725,0.1565094752229009,0.4594030346056391,0.12372450067059049,0.24344044916631447,1.9955655336380005,2.141831707954407,0.0,0.0,0.0,0.0,0.0,1.294972991514341,0,0
50000,0,-909.3098030673045,463,1,goal,21.0,1.6687099503621012,19.3312900496379,0.04175224632751166,0.41752335745599883,0.0,0.7392787933349609,15.972567470748276,15.88104485720396,16.076776787638664,0.13381578680932457,0.07248178256704274,0.2560606840328871,0.9817719225997251,0.054064974088880155,0.44844841053310347,2.616295099258423,3.8310277462005615,1.3971125665965667,-4.125016683517974,-0.5999999999999998,0.0,0.5,-1.9639520584607009,0,1
50000,1,-860.2331997070187,451,1,goal,21.0,2.537850447149608,18.46214955285039,0.04093603005066605,0.4093610807487167,0.0,0.7283684015274048,15.980384008500502,15.875205129384995,16.087554067373276,0.1452802623231831,0.05850766233343903,0.25698390647812486,0.9749540454213753,0.057284332910426894,0.3488709156096661,1.988573431968689,2.1333715677261353,1.3890311425945316,-4.003812516018121,-0.5999999999999998,0.0,0.5,-1.9073906867117931,0,1
50000,2,-865.9924274148823,463,1,goal,21.0,1.6646714908039704,19.335328509196028,0.04176096870236723,0.41761091634023684,0.0,0.7392524480819702,15.97252362807227,15.880981504917145,16.087554067373276,0.14574896328988007,0.06365484800249363,0.2561318020411804,0.9772387716382357,0.0654180388174667,0.5222892643996886,2.616295099258423,3.8269884824752807,1.397194149870021,-3.9379821732604414,-0.5999999999999998,0.0,0.5,-1.87039401169521,0,1
100000,0,-834.8743145242806,448,1,goal,21.0,1.6938111612898787,19.30618883871012,0.04309417151497795,0.43099295989616493,0.0,0.7616192698478699,16.49570628573253,15.261217892169952,16.815465807914734,1.2665408027429035,1.4847714983660503,0.26137745246534344,0.979961334713375,0.539499108215045,2.905763296434742,2.616295099258423,3.854125165939331,1.4099679141161654,-3.937085389670987,-0.5999999999999999,0.0,0.5,-1.863558737777412,0,1
100000,1,-722.7555753485342,364,1,goal,21.0,7.795013561814429,13.204986438185571,0.03627743526974058,0.3627794586476399,0.0,0.6691106557846069,16.51708364957473,15.261217892169952,16.74130344390869,1.1867234120171026,1.3280720350338686,0.2581897931430246,0.9789085985110775,0.2529365570273636,0.3664563839664652,1.9456403255462646,1.9774946451187134,1.3431593683401375,-4.114343848277139,-0.6,0.0,0.5,-1.9855922399685004,0,1
100000,2,-6.235625789162534,1,1,goal,21.0,21.0,0.0,0.0,0.0,0.0,0.0,15.261217892169952,15.261217892169952,15.261217892169952,0.4546589311212301,0.0,0.0,0.0,0.0,0.0,1.525630235671997,1.7362249851226808,1.0,-12.271251578325069,-0.6,0.0,0.5,-6.235625789162534,0,1
50000,0,564.3930279571188,460,1,goal,21.0,1.6346285526593913,19.365371447340607,0.04209863358117523,0.42100437266458557,0.0,0.7456915974617004,16.098929595542344,15.895996287465096,16.16622483730316,0.42272267972483585,0.06977195056565266,0.25743258905260036,0.9758079857276399,0.2586435913367916,1.9592152142478767,2.616295099258423,3.796771597862244,0.0,0.0,0.0,0.0,0.0,1.2269413651241712,0,0
50000,1,549.652760399535,448,1,goal,21.0,2.536780581863394,18.463219418136607,0.04121254334405493,0.41213514170781956,0.0,0.7338140606880188,16.094817911449354,15.933912083506584,16.149376094341278,0.40376196349305765,0.06179190986089477,0.2579024980082319,0.9784773980508125,0.20907329277035552,1.186948186535119,1.9944496154785156,2.1797789335250854,0.0,0.0,0.0,0.0,0.0,1.2269034830346766,0,0
50000,2,564.485857923889,460,1,goal,21.0,1.6398275144879637,19.360172485512038,0.04208733149024356,0.4208891551835341,0.0,0.7454330325126648,16.09539222047543,15.896471373736858,16.149376094341278,0.4002112590950792,0.05600707792309648,0.25726583443486883,0.9768617685990618,0.24232937585924552,1.8349320264860012,2.616295099258423,3.80202853679657,0.0,0.0,0.0,0.0,0.0,1.2271431693997585,0,0
100000,0,561.7732927639593,458,1,goal,21.0,1.6550001964081573,19.344999803591843,0.04223799083753678,0.4224106908189214,0.0,0.728960394859314,15.980578381389249,13.419846296310425,16.47373765707016,0.6356394753306412,0.4936989181278422,0.25759906748195655,0.9897020938353037,0.3038483704782576,2.5514744648882868,2.616295099258423,3.8171433210372925,0.0,0.0,0.0,0.0,0.0,1.2265792418427057,0,0
100000,1,451.9239184307664,368,1,goal,21.0,7.815270013050329,13.184729986949671,0.03582807061671106,0.35828397715395904,0.0,0.6589998006820679,16.299950088839978,14.98878812789917,16.689327657222748,0.7294614748800244,0.6067288136474509,0.25692066906827393,0.9736220264360089,0.11977700110631131,0.5171349110256074,1.9656703472137451,1.9959654927253723,0.0,0.0,0.0,0.0,0.0,1.2280541261705609,0,0
100000,2,1.4,1,1,goal,21.0,21.0,0.0,0.0,0.0,0.0,0.0,14.994889974594116,14.994889974594116,14.994889974594116,1.1513445898890495,0.0,0.0,0.0,0.0,0.0,1.525630235671997,1.7362249851226808,0.0,0.0,0.0,0.0,0.0,1.4,0,0
50000,0,674.8802124450202,449,1,goal,21.0,1.6829333830366409,19.31706661696336,0.04302242008232374,0.43022727915282905,0.0,0.7655961513519287,16.500063908433923,16.492939190473408,16.50250321859494,0.17118644161162305,0.04349859735583337,0.2561653640649796,0.9750329127869102,0.10723498978594077,0.7897210065943341,2.616295099258423,3.8453113079071044,0.0,0.0,0.0,0.0,0.0,1.5030739698107354,0,0
50000,1,609.5779191203734,438,1,goal,21.0,2.5199720333216438,18.480027966678357,0.042191844672781635,0.42192052551290044,0.0,0.7543104887008667,16.499974396007882,16.493533632718027,16.50131673575379,0.1683639258318517,0.05459658790660248,0.25720564580277017,0.9754171515177414,0.09770370933726634,0.5391307538248782,1.9677866697311401,2.111157846450806,0.0,0.0,0.0,0.0,0.0,1.3917304089506242,0,0
50000,2,674.8925283745004,449,1,goal,21.0,1.683554285730808,19.316445714269193,0.04302103722554386,0.4302137626992551,0.0,0.7655826807022095,16.49984953205546,16.49293896369636,16.501248946064152,0.1763195897720107,0.04388456297999367,0.25619506604741343,0.9754291261734046,0.11294768345924984,0.8272668377723846,2.616295099258423,3.8459332942962647,0.0,0.0,0.0,0.0,0.0,1.5031013994977738,0,0
100000,0,674.0445143038103,449,1,goal,21.0,1.6853257380963622,19.314674261903637,0.04301709189733549,0.4309283519321368,0.0,0.7669779658317566,16.526390373764897,16.521937059238553,16.532315526157618,2.5656969106044696,0.6870277526943823,0.28915535466397885,0.9876022547652707,1.6619274199183631,12.342864641407687,2.616295099258423,3.823284912109375,0.0,0.0,0.0,0.0,0.0,1.501212726734544,0,0
