#{"t_start": 1776477991.744878, "env_id": "None"}
r,l,t
-186.0819,170,2965.255556
25.737974,142,2965.505368
-174.00859,169,2965.873554
-188.42516,182,2966.001175
-234.424,175,2966.48555
-183.93633,193,2966.568638
-304.0147,72,2966.834512
-250.15344,193,2967.697737
-306.5132,87,2967.718711
-195.79716,201,2967.928853
-257.57224,189,2968.231741
-182.24538,181,2968.295725
-252.82558,163,2968.387256
-251.28033,191,2968.438206
-218.40562,159,2968.526021
-272.30954,45,2968.895013
-174.13284,162,2969.314892
-187.7006,186,2969.321877
24.38371,142,2969.607513
-228.78363,220,2969.677891
-200.0,1,2969.687519
-174.36575,161,2969.699636
-190.7502,183,2969.861255
-258.75003,185,2970.137437
-258.38257,112,2970.505844
-253.82085,175,2970.645318
-292.50858,38,2970.930275
-202.26614,121,2970.941811
-306.46393,117,2970.996141
-298.7929,177,2971.214948
8.533248,131,2971.520183
-306.17804,61,2971.527797
-230.64545,184,2971.629768
-240.52907,194,2971.870063
-196.24245,176,2972.317305
-10.242376,160,2972.403373
-182.63101,188,2972.641782
-289.82092,176,2972.724808
23.544226,149,2972.75947
-178.79337,185,2973.106823
-260.22858,206,2973.166929
-174.61203,172,2973.183972
-306.20157,35,2973.31401
-188.344,189,2973.608676
-178.29147,183,2973.642207
26.75677,138,2973.666522
22.875156,148,2973.706878
-285.55075,48,2974.069551
-186.15697,204,2974.118033
-358.9661,137,2974.194646
-185.46237,171,2974.424323
-227.62285,109,2974.588591
-223.12166,172,2974.619652
22.79959,138,2974.71034
-327.29916,22,2974.77341
18.21757,148,2974.834396
-181.66293,178,2975.385108
-177.44464,174,2975.477065
-181.63254,184,2975.485273
3.4310966,155,2975.581821
-243.46835,160,2976.150971
21.733881,154,2976.428879
-266.6125,55,2976.590015
-206.85298,181,2977.297874
-214.9028,193,2977.578958
11.160114,154,2978.003362
6.5661125,149,2978.073552
-173.6638,183,2978.413385
24.162794,143,2978.438466
-205.12793,162,2978.459729
18.070822,166,2978.557083
-176.45569,159,2978.931246
-356.66428,202,2979.092501
16.075794,153,2979.147115
-193.56561,123,2979.34981
-227.14348,178,2979.362405
26.405975,131,2979.518311
-190.60873,176,2979.740224
-260.1919,49,2979.749801
-184.34496,185,2979.779504
-175.19716,170,2980.161636
-218.29817,111,2980.316786
-178.29684,197,2980.483268
-183.2768,199,2980.551111
-213.78214,191,2980.684697
24.723045,141,2980.690725
8.783218,159,2980.797497
-180.22504,173,2980.914012
14.921296,141,2981.061725
-335.9482,50,2981.100852
15.87487,152,2981.247332
8.366225,151,2981.385097
21.156479,158,2981.474487
21.059395,146,2981.521638
-175.63913,177,2981.676609
-292.48492,68,2981.733979
22.07881,156,2981.765822
23.157413,151,2981.887884
-178.66096,158,2981.96445
-180.54298,170,2982.216004
-244.13148,109,2982.451098
-4.285241,171,2982.587196
-257.0465,62,2982.646926
-179.48932,201,2982.727826
26.750513,138,2982.806988
-173.0652,160,2982.831186
22.408037,139,2982.923092
-230.5202,196,2982.988395
-194.86365,85,2983.200278
27.055994,137,2983.747533
-179.94473,180,2983.764629
27.127617,136,2983.857729
-241.45895,170,2984.220905
-218.60706,157,2984.289249
-270.3739,208,2984.311244
-39.571754,143,2984.398041
-173.92606,184,2984.430554
-311.50742,141,2984.982511
-339.9933,154,2985.098323
-225.87462,109,2985.105968
-327.16467,23,2985.151165
-174.78685,192,2985.419293
2.345302,164,2985.556764
17.4015,169,2985.570463
-35.68091,151,2985.571503
-180.05052,173,2985.702412
-5.8311095,154,2986.178372
19.935837,157,2986.19319
-232.53644,195,2986.534903
-180.20486,162,2986.579386
-33.018154,165,2986.884804
-181.73361,170,2986.964572
-206.09071,182,2987.293415
-215.20694,197,2987.946519
19.535234,145,2988.213289
16.183254,152,2988.351791
25.694868,143,2988.971259
-236.44937,181,2989.36848
-194.90465,171,2989.551605
-199.71344,177,2989.576077
-314.22092,164,2989.606118
22.6987,150,2989.831728
19.235094,147,2989.875693
-187.15424,191,2990.021743
-294.0233,94,2990.219795
-258.9571,94,2990.271205
-192.72504,162,2990.307292
-173.17561,176,2990.624061
16.85138,143,2993.309185
25.439852,144,2993.35626
-180.04083,195,2993.398627
-202.66154,191,2993.776121
-189.98671,167,2993.797941
-247.39862,166,2993.836505
-229.3792,196,2994.040685
-173.32094,180,2994.233411
12.379033,143,2994.250311
25.15438,144,2994.301321
-179.56712,172,2994.449674
-196.8088,173,2994.97905
-32.15481,138,2995.035256
-180.73265,193,2995.135972
-193.52869,196,2995.207666
25.476274,145,2995.319644
-315.5191,33,2995.475637
-187.48761,179,2995.616635
-188.61052,185,2995.83668
-257.9028,214,2995.950005
8.469937,143,2996.103085
-38.34357,167,2996.379825
-199.77426,174,2996.537606
-200.0,1,2996.544457
10.748435,152,2996.544457
-334.96375,38,2996.78485
-182.63167,165,2996.870146
-254.26671,190,2996.918782
24.002537,147,2997.029234
21.685202,151,2997.173361
-177.40573,191,2997.224929
-174.99265,175,2997.587871
-222.9438,111,2997.640632
-173.24197,182,2997.770879
21.910034,154,2997.968331
23.97956,145,2998.206544
-189.97878,163,2998.960246
-171.19574,156,2999.341277
-177.60919,172,2999.469365
-211.02182,97,2999.76933
-173.31223,177,3000.216408
-174.5232,175,3000.284732
-180.72758,167,3000.521544
-208.65474,202,3000.621814
18.852755,147,3000.621814
-171.3582,160,3000.878565
-180.54199,185,3001.097346
-176.71411,179,3001.199299
24.650286,141,3001.221972
-230.5019,169,3001.496484
-173.04427,170,3001.748302
-181.83263,174,3001.921796
-198.95526,175,3001.931399
-223.86502,166,3002.173227
-183.59904,181,3002.582124
-186.76494,169,3002.605054
-170.44469,170,3002.636843
-175.1567,170,3002.935049
-327.53024,42,3003.005765
-200.0,1,3003.015018
-283.47348,60,3003.122353
-193.91502,177,3003.26354
-191.54059,170,3003.350722
24.340376,143,3003.357305
-246.9961,173,3003.383224
-178.34242,196,3003.983599
-33.65984,179,3004.130139
-176.24713,171,3004.214779
-192.56398,185,3004.220433
-177.73526,171,3004.351343
-199.22876,173,3004.463541
-175.7875,183,3004.557792
-204.8955,197,3004.641717
-299.0781,41,3004.804933
-315.48236,66,3005.257067
-19.631268,145,3005.471581
6.3937316,149,3005.499788
-180.93657,169,3005.550347
-210.44145,198,3005.590759
-294.79745,154,3005.705322
-354.51404,84,3006.311638
-221.60442,168,3006.346337
-277.12122,218,3006.530841
-276.1501,173,3006.746382
22.932823,150,3006.766634
-173.67749,163,3006.944598
-175.0466,189,3007.035782
-200.0,1,3007.043973
-197.14215,164,3007.05102
24.573643,137,3007.510575
-187.4006,171,3007.565527
-177.71959,179,3007.649588
-13.271735,162,3007.911371
-181.52374,173,3008.015111
24.762331,145,3008.086962
-221.26143,178,3008.233338
-215.53693,125,3008.505063
-197.73189,209,3008.57852
23.65423,149,3008.625283
-274.87857,56,3008.673327
12.854894,155,3008.954515
0.55842847,147,3009.689875
-287.9457,73,3010.496731
-190.86041,181,3010.553643
-188.7438,173,3010.586791
-288.23383,135,3010.972672
17.901701,154,3011.005801
-243.37367,146,3011.031561
-192.80333,175,3011.394212
-198.88184,129,3011.671988
-179.31296,200,3011.794145
-167.53381,164,3011.867746
-181.83072,176,3011.903875
-189.30069,145,3011.931911
-171.17241,168,3012.08332
-186.22348,168,3012.096647
-174.96504,168,3012.351714
25.878006,140,3012.663494
-196.53973,119,3012.698086
-177.55853,177,3012.760723
18.55367,139,3013.027542
-173.42757,180,3013.033051
-175.15164,179,3013.075327
-324.50922,22,3013.19467
-183.19414,178,3013.30989
-200.0,1,3013.317385
-188.42456,183,3013.676404
-225.84628,156,3013.820052
19.37318,162,3013.983234
-204.424,201,3014.236997
-293.2257,81,3014.349002
-231.87346,169,3014.433641
-180.24191,177,3014.451678
-362.1594,26,3014.461226
-356.10483,27,3014.564893
-179.96007,166,3014.651428
-232.35481,233,3015.022195
-228.70595,160,3015.082529
16.132631,151,3015.154898
-244.87383,140,3015.443639
24.577555,144,3015.659345
-201.49362,170,3015.659345
-179.60437,165,3015.723219
-233.50024,183,3015.747804
24.889994,145,3015.976527
4.6260967,158,3016.17193
-302.68985,178,3016.227786
25.70753,142,3016.564116
-172.26845,166,3016.618373
-248.09386,206,3016.678262
-181.65811,165,3016.685491
-174.9456,180,3016.721823
-178.21136,172,3017.03828
24.378134,138,3017.094786
-171.55054,179,3017.342236
-194.23207,113,3017.469887
-191.4052,176,3017.884834
-189.01944,161,3017.909293
-250.66379,169,3017.975764
-199.97925,188,3018.14993
-19.232336,161,3018.265032
-178.54465,162,3018.320331
-256.9342,144,3018.425637
-344.73264,25,3018.510592
-222.02373,183,3018.841669
25.757584,141,3018.920378
-199.76096,179,3019.19922
-173.90358,179,3019.257454
-247.57707,123,3019.307065
-7.2257376,146,3019.312074
17.730059,168,3019.344279
25.156233,144,3019.518585
-200.0,1,3019.526187
-342.92926,98,3020.111655
23.858242,149,3020.129578
-172.46712,179,3020.454745
23.1108,151,3021.468274
-187.44975,176,3022.101862
-195.85518,202,3022.301844
-196.20604,187,3022.343991
-175.62361,172,3022.548318
-184.3062,188,3023.457504
-221.94609,192,3023.497473
-204.39969,189,3023.694726
-259.90054,118,3023.7647
-214.93797,174,3024.042004
-187.04095,174,3024.247201
-280.70932,50,3024.301424
-206.05038,186,3024.459706
-246.5513,186,3024.641959
21.363514,155,3025.075458
-171.89621,167,3025.225493
28.644192,130,3025.333769
-190.5354,182,3025.559171
-213.49559,141,3025.663648
23.69513,147,3025.951122
-263.5517,58,3025.951122
-181.97371,171,3026.03062
-195.33215,176,3026.452259
-14.815636,141,3026.677524
-273.8735,118,3026.757347
-233.48798,217,3027.208405
-200.0,1,3027.216239
-198.11191,169,3027.266948
-200.48602,168,3027.470322
-177.8318,170,3027.547424
-200.68935,179,3027.556667
-200.0,1,3027.556667
-347.8287,26,3027.675309
-314.75107,40,3027.862994
24.09213,144,3027.909433
-6.1014543,154,3027.917157
-186.38954,179,3027.928037
24.386423,140,3028.359762
-270.41702,50,3028.388841
-208.35367,168,3028.697927
-251.73196,121,3029.016014
20.866774,136,3029.220767
-244.95058,97,3029.31059
-227.94911,193,3029.320266
-241.81372,195,3029.475162
-242.91162,181,3029.642359
-227.34592,179,3030.091708
-193.56607,174,3030.319831
24.88479,143,3030.496655
-263.11484,183,3030.669988
-210.63213,170,3030.931548
-178.49449,180,3031.180132
-274.14215,34,3031.373483
-28.153322,171,3031.463626
-269.4056,175,3032.04568
8.554815,188,3033.161229
-284.06625,108,3047.456275
-184.51118,189,3047.489636
-196.56958,96,3047.539283
-228.41972,181,3047.598881
-17.98269,158,3047.817517
-179.74257,166,3047.830544
-210.55432,180,3047.865907
-251.99913,97,3048.355119
-264.75525,127,3048.485282
20.016191,142,3048.552011
-180.26517,167,3048.560731
-185.32265,177,3048.855528
24.275446,146,3048.905053
-175.47467,171,3049.097356
-200.0,1,3049.105769
-274.7426,44,3049.178161
-201.14877,184,3049.23333
-276.9617,99,3049.257802
-178.2837,163,3049.490151
-276.2021,52,3049.527668
19.97405,161,3049.653611
-176.67746,176,3049.67227
-285.5955,102,3049.889368
-211.18831,127,3049.936702
-179.3903,176,3050.051663
23.441177,144,3050.150435
26.357521,136,3050.56514
12.841576,172,3050.651602
-209.24821,202,3050.875897
-206.75143,186,3050.963513
15.199553,160,3051.122406
-173.66249,180,3051.223559
4.269569,166,3051.352462
-179.74075,171,3051.547936
-290.13947,131,3051.991061
-197.79749,173,3052.117378
24.753376,142,3052.14171
-296.07742,197,3052.190948
-208.22331,171,3052.450552
-225.57455,173,3052.656229
-211.70157,95,3052.909187
-196.24742,220,3053.017167
-194.50618,203,3053.517075
-181.40488,176,3054.205805
-193.65245,165,3054.336075
-201.52296,166,3054.424433
-196.64491,183,3055.378533
-229.56648,170,3055.511405
22.676735,144,3055.519971
-232.52927,121,3055.529506
-291.0756,34,3055.809111
-188.40039,185,3055.898072
-170.86897,165,3056.131941
-178.85313,171,3056.28477
-187.25278,185,3056.366369
-321.41626,71,3056.432156
-315.998,126,3056.604994
-186.46553,146,3056.767779
-200.11983,172,3056.847317
-213.6165,128,3056.997044
-295.99445,76,3057.218207
-187.8954,175,3057.55009
-311.17215,20,3057.709468
-176.62129,177,3057.777279
-181.3332,187,3057.78493
-231.55138,175,3057.820678
-194.5957,138,3057.840289
-342.60513,24,3057.907585
-185.85185,179,3058.22935
2.9593663,164,3058.262398
19.740337,159,3058.472228
-253.31532,87,3058.490548
-200.0,1,3058.504162
-300.72787,35,3058.592502
-236.77864,109,3058.693492
26.997025,138,3058.919968
23.940035,142,3059.015055
-185.25641,197,3059.369002
-197.15884,182,3059.629061
19.828459,155,3059.71353
-265.33542,182,3059.827776
-176.27898,179,3059.828768
-167.54672,162,3059.865818
-174.19307,173,3060.254589
-328.13797,63,3060.397065
-176.19159,184,3060.501355
-49.767544,158,3060.689033
-172.2363,174,3061.129453
-229.84528,175,3061.600943
-242.45473,190,3061.747774
-221.08292,208,3061.788902
-237.27345,155,3061.923153
-283.2685,38,3062.14599
25.638447,140,3062.177876
-222.01688,183,3062.272357
-225.40654,184,3062.371137
-10.018782,148,3062.725503
-236.40712,97,3063.039143
-251.152,94,3063.048657
7.796657,153,3063.083301
-272.37918,136,3063.145105
-269.92072,67,3063.355655
-238.26752,113,3063.440525
-190.18097,188,3063.502142
-350.4675,26,3063.721969
-180.8907,162,3063.753513
-248.21135,133,3068.047106
18.532934,161,3068.207623
-84.154884,159,3068.227251
-223.68597,198,3068.555382
-196.3845,175,3068.617563
-178.00876,188,3068.648651
-351.9759,26,3068.76579
-184.8628,197,3069.138325
-227.61914,197,3069.177672
-189.38127,162,3069.391926
23.21505,145,3069.519968
-272.2315,158,3069.607857
-277.66418,98,3069.738302
0.34938872,148,3070.074717
-21.250483,162,3070.161799
-241.51746,95,3070.384253
-28.565674,154,3070.607992
-201.78827,181,3070.791629
-200.0,1,3070.800236
-197.02069,161,3070.815522
-281.8308,56,3070.835792
23.21416,150,3071.008656
-285.6293,36,3071.084347
-193.68013,201,3071.32175
19.409693,143,3071.349395
-233.28612,192,3071.671741
-313.51962,49,3071.730647
-40.06373,148,3071.805272
-179.37654,174,3072.195052
-219.67838,174,3072.238646
-264.93564,159,3072.322309
-26.614185,144,3072.493644
-200.0,1,3072.499647
-174.65009,185,3072.560377
23.095348,142,3072.746916
-216.87393,178,3072.952328
-173.1535,174,3073.053274
-322.50668,96,3073.430609
-186.26932,183,3073.464177
-194.01387,181,3073.481723
-278.9559,150,3073.501996
-177.2863,194,3073.61939
-173.83865,173,3073.707623
-287.24265,43,3074.009638
-175.48607,171,3074.126906
-174.36978,176,3074.256715
-285.3828,46,3074.341255
10.45949,141,3074.477125
0.31911585,153,3074.599257
-352.43158,34,3074.623683
-171.27367,163,3074.630691
-339.36133,49,3074.655259
-270.7369,69,3074.669415
23.34313,147,3074.69706
-269.9278,186,3074.769953
-284.63992,70,3075.799321
-280.30847,97,3076.903792
-190.10281,168,3077.805263
-178.4809,182,3077.838617
-209.4618,201,3077.863995
-176.2554,184,3077.87852
-171.48912,179,3077.96488
-195.31412,210,3078.042497
19.885212,142,3078.326368
-187.39995,215,3078.648117
-295.46027,117,3078.96336
-178.85384,165,3079.057205
-179.7751,172,3079.153179
-196.1466,174,3079.204322
-177.40018,172,3079.316378
-205.02281,186,3079.325442
15.860513,142,3079.519771
-3.972552,155,3080.023896
-188.67432,167,3080.593098
-46.371807,159,3080.700273
-198.76353,171,3080.766231
-212.4928,198,3080.79131
14.625355,159,3080.836085
-13.067623,172,3080.939502
-217.8163,188,3081.236107
-5.4630413,164,3081.474232
-200.0,1,3081.481242
-173.11143,163,3082.093773
-175.70026,172,3082.116053
-174.85092,170,3082.168972
-214.9087,192,3082.196504
-196.73048,177,3082.261791
-208.65182,165,3082.261791
-252.24979,178,3082.64245
2.5235112,150,3082.655195
25.784948,137,3083.05089
24.249262,141,3083.159361
-19.743868,158,3083.24332
21.46553,152,3083.279369
-177.05205,195,3083.443866
-284.23672,198,3083.581266
-172.34894,169,3083.714417
-184.41539,185,3083.839529
23.794298,138,3083.958055
-311.79724,37,3084.132143
20.87282,161,3084.277361
-23.309618,148,3084.28562
-198.00742,161,3084.436275
17.927172,154,3084.566421
13.931079,156,3084.730832
-183.85123,161,3084.912493
4.8747573,144,3085.030892
-17.642738,142,3085.163388
-280.13727,124,3085.170547
27.897705,134,3085.249348
9.408352,152,3085.553316
21.36675,150,3085.680334
21.759491,149,3085.886359
-243.97234,150,3087.363576
-306.36398,191,3087.467417
-174.69472,177,3087.526315
-323.27988,22,3087.774661
-257.83844,162,3087.805547
-301.45816,179,3087.891784
-191.64064,177,3088.486567
-270.4379,80,3088.580426
-232.08556,177,3088.604613
-262.34174,178,3088.77477
-200.0,1,3088.780456
-269.5248,98,3089.1505
-191.82323,176,3089.351452
-184.63272,179,3089.357996
-221.12756,201,3089.395333
-188.78249,186,3089.460429
-170.6077,173,3089.787332
-191.88135,175,3089.828442
-171.88315,176,3090.020765
-196.81859,119,3090.224906
-205.26967,168,3090.396511
-27.75291,141,3090.537937
-247.16554,161,3090.588812
-208.69296,189,3090.816257
21.122252,149,3090.942502
-170.73267,156,3091.167491
-204.97061,197,3091.245937
-171.9082,170,3091.463351
-112.66075,157,3091.526861
-178.4171,180,3091.792267
-176.1735,185,3091.866794
19.960007,153,3091.873509
7.748071,155,3092.05233
-237.88162,96,3092.247839
18.026604,138,3092.255647
-182.98131,184,3092.525169
-171.20157,168,3092.716599
-256.7758,138,3092.965173
23.891556,145,3093.008509
-286.35114,123,3093.01511
-237.98422,148,3093.329073
-214.43214,213,3093.370467
