#{"t_start": 1776348568.7297235, "env_id": "None"}
r,l,t
-1727.9207,117,2287.824191
-1757.211,55,2287.841361
-53.129646,153,2288.087586
-1264.9474,77,2288.420766
-249.58109,185,2288.442789
-241.22275,178,2288.456865
-1220.5736,168,2288.653504
-43.583546,154,2288.665524
-1315.3379,82,2288.703118
-93.58379,174,2288.848228
-1814.5037,42,2288.951933
-1132.9618,200,2289.24661
-37.751755,143,2289.407557
-53.53352,173,2289.802654
-1073.0592,151,2289.932024
-1698.9819,197,2290.210861
-1116.6901,205,2290.747039
-1056.2574,194,2290.917711
-1575.513,203,2291.241227
-1000.0,1,2291.254342
-399.05334,175,2291.751483
-1242.7094,205,2291.822608
-1000.0,1,2291.832363
-1059.0472,172,2292.020937
-177.49161,172,2292.210532
-1118.301,209,2292.345313
-59.96869,161,2292.534545
-1054.4348,189,2292.908091
-1495.6846,234,2292.975435
-1270.3938,112,2293.160252
-1125.3273,137,2293.212519
-1064.264,199,2293.296864
-1731.4397,212,2293.338384
-1065.1986,201,2293.406064
-1167.7274,175,2293.682335
-87.26761,155,2293.943407
-57.67073,175,2294.00726
-1000.0,1,2294.012264
-44.66885,157,2294.161532
-1052.7681,167,2294.379588
-1078.7986,191,2294.497143
-1134.2933,223,2294.584251
-1298.8398,157,2294.756692
-1253.3455,207,2294.799511
-1152.997,136,2294.968352
-1441.0969,67,2294.988851
-48.48213,163,2295.05646
-1057.2001,170,2295.312624
-1045.4952,148,2295.374431
-1361.7916,88,2295.516775
-57.235657,164,2295.66246
-1475.0947,164,2295.790436
-50.3271,164,2295.828511
-59.019257,184,2296.140986
-134.4574,187,2296.237046
-1438.3555,168,2296.616844
-1180.4059,203,2296.643589
-1070.8823,204,2296.715519
-1142.5184,169,2296.768184
-1000.0,1,2296.775233
-1048.8357,151,2296.814511
-1034.9672,102,2296.826573
-319.01025,171,2296.90379
-167.64372,174,2297.281525
-53.46259,172,2297.581804
-1234.8174,178,2297.59342
-1709.4418,67,2297.644172
-45.44486,156,2297.644172
-52.018738,171,2297.695426
-56.567997,163,2297.701456
-355.58755,175,2297.850821
-1142.3972,208,2297.873226
-1547.2585,114,2298.403394
-45.01628,158,2298.611109
-256.13696,158,2298.622657
-1586.4553,129,2298.694132
-281.19922,182,2298.841878
-46.290398,161,2298.876476
-1191.1661,200,2298.893714
-1255.4913,233,2299.133243
-46.018917,159,2299.296795
-106.87789,148,2299.661503
-1060.7915,197,2299.693901
-1065.9005,202,2299.708631
-46.46175,161,2299.765228
-1137.7904,208,2299.832829
-40.177002,147,2299.942975
-1128.0306,194,2299.986733
-1151.6982,140,2300.110622
-1116.5046,146,2300.816967
-153.65762,169,2306.589054
-1069.6553,205,2306.617644
-1060.4855,200,2306.63018
-1424.9436,220,2306.848206
-1133.5204,196,2306.889357
-1134.0182,197,2306.933851
-48.392986,163,2307.330463
-1097.8645,249,2307.355595
-1034.812,95,2307.432277
-55.941006,176,2307.799683
-579.9218,185,2307.95175
-356.11752,172,2308.141592
-1655.1798,110,2308.259257
-1631.3533,230,2308.269808
-1054.1654,191,2308.319954
-72.84305,158,2308.635129
-1076.136,199,2308.795871
-100.43077,152,2308.96772
-1042.1547,116,2309.005817
-1434.0248,199,2309.198534
-47.61658,162,2309.230246
-1441.0148,66,2309.270632
-1360.419,164,2309.383812
-1420.0652,109,2309.396355
-1050.6044,170,2309.466885
-1109.7025,126,2310.090824
-60.348454,147,2310.288682
-1062.2064,193,2310.328748
-247.00888,160,2310.342404
-1589.7725,204,2310.438653
-79.48838,158,2310.477787
-50.220078,168,2310.527908
-1288.2548,88,2310.970346
-1154.6465,246,2311.18209
-49.235535,166,2311.235169
-1257.5984,110,2311.306952
-221.29698,162,2311.59332
-1144.7966,180,2311.727079
-77.4302,166,2311.83875
-1053.7372,185,2312.213202
-340.8773,154,2313.343937
-80.739044,160,2313.551662
-1207.4161,205,2313.595378
-1048.2576,169,2313.813837
-486.84677,195,2314.333651
-129.6685,167,2314.456258
-1086.4203,201,2314.464257
-1670.8735,210,2314.612612
-1628.9617,132,2314.737296
-743.9051,173,2315.18325
-1410.5642,164,2315.239959
-1477.0576,189,2315.284537
-38.76688,145,2315.586102
-143.7917,161,2315.712634
-1072.7058,197,2315.86287
-1067.1539,167,2315.885341
-1286.309,118,2316.137453
-1254.7971,194,2316.221171
-201.65308,169,2316.494218
-1293.6554,112,2316.738778
-1617.779,89,2316.858627
-1137.1459,214,2316.875254
-229.10889,162,2316.909727
-1183.2671,111,2316.939522
-1061.3091,203,2317.097444
-1069.6176,180,2317.208602
-1038.0295,109,2317.266722
-1463.0709,63,2317.438589
-1349.218,104,2317.697119
-1895.0084,85,2317.790024
-1484.6155,125,2317.910058
-47.088123,162,2317.982065
-1172.2928,113,2318.173048
-53.679874,174,2318.252455
-1573.1052,74,2318.578805
-297.36487,153,2318.660703
-46.660576,161,2318.904013
-44.97218,158,2318.968212
-1424.7347,232,2318.988954
-1098.8484,200,2319.352793
-1345.4644,180,2319.453329
-1422.7173,190,2319.579839
-1048.0585,155,2319.61003
-1047.8921,156,2319.687433
-1900.6034,31,2319.883182
-1741.71,59,2319.955285
-143.42612,164,2320.034162
-48.834995,164,2320.052954
-1103.094,119,2320.125192
-1069.2051,212,2320.304357
-1531.5065,41,2320.40779
-122.33068,158,2320.487326
-99.870865,161,2320.67453
-1049.6517,155,2320.93177
-337.04156,150,2320.976512
-1941.9509,150,2321.096676
-1222.7325,177,2321.281001
-45.423157,159,2321.433989
-1045.6024,145,2321.444362
-95.1326,156,2321.623649
-1303.3407,152,2322.170017
-603.3751,201,2322.221504
-462.25668,175,2322.530237
-1087.0508,206,2322.668047
-51.33007,163,2322.712513
-40.691753,144,2322.745538
-1119.0659,136,2323.027089
-1103.3315,197,2323.604683
-1041.89,106,2324.245392
-713.41986,165,2324.317494
-1133.9166,180,2324.555711
-92.40718,155,2324.627862
-64.402855,160,2324.788124
-155.79008,185,2325.006992
-144.25002,185,2325.15696
-1812.2515,86,2325.33563
-37.649426,143,2325.481557
-1386.0112,112,2325.620105
-1154.052,218,2325.633648
-1525.7339,45,2325.633648
-1049.905,163,2325.792117
-1090.6604,203,2325.917248
-574.37256,174,2326.189113
-47.361397,160,2326.238048
-1891.792,31,2338.14071
-42.023872,150,2338.192105
-1230.3632,193,2338.62445
-720.11346,169,2338.637082
-1384.6812,197,2338.661648
-1066.5415,211,2338.753435
-483.68655,172,2338.779485
-1608.7029,22,2338.893866
-108.015884,151,2338.893866
-1000.0,1,2338.900383
-1092.7296,178,2339.374504
-102.60997,194,2339.43269
-1544.7827,42,2339.658969
-1647.6741,142,2339.850457
-1000.0,1,2339.856674
-1114.2985,193,2339.918089
-1059.5237,197,2339.930106
-308.16452,177,2339.956639
-68.569374,160,2339.96464
-1139.386,206,2340.035277
-1560.6587,40,2340.323519
-1577.9266,106,2340.396068
-1285.1967,213,2340.836883
-1131.6971,147,2340.884053
-1620.0144,197,2341.115524
-361.3675,182,2341.120291
-1063.2542,212,2341.285512
-1076.1782,227,2341.344456
-66.128174,179,2341.428636
-1078.2089,172,2341.449903
-1187.9417,134,2341.7019
-372.4269,157,2341.90555
-1637.0171,84,2342.006213
-1457.7411,53,2342.311608
-1137.6714,195,2342.353522
-1062.1201,195,2342.357997
-1430.6638,169,2342.378267
-175.94228,163,2342.449051
-1057.4667,190,2342.555624
-1141.2892,186,2342.82883
-47.292507,163,2342.880114
-1656.2275,146,2343.29975
-89.199234,162,2343.355392
-251.25963,182,2343.560081
-233.7642,177,2343.60764
-284.69403,168,2343.666389
-1269.921,205,2343.691437
-321.39062,167,2343.954531
-1476.1263,101,2343.969613
-1395.3643,199,2344.203712
-45.68006,159,2344.361845
-1076.6748,160,2344.607413
-307.10065,164,2344.739215
-1321.5308,159,2345.260941
-1102.5057,205,2345.292463
-1062.94,207,2345.36176
-294.35864,190,2345.659542
-1052.95,188,2346.049286
-105.38194,188,2346.358936
-1443.4226,96,2346.428603
-236.23677,179,2346.590491
-1094.7313,202,2346.878551
-409.50958,159,2346.916353
-56.80569,174,2347.069634
-1139.0392,171,2347.238258
-1000.0,1,2347.249699
-46.248337,159,2347.409836
-1624.8372,57,2347.447598
-148.78488,170,2347.681351
-44.184074,157,2347.744528
-1068.2496,193,2347.888443
-1144.0856,154,2347.991684
-1292.1396,211,2348.359973
-73.42829,185,2348.523138
-1460.6514,172,2348.628263
-1107.6357,191,2348.706917
-445.88156,164,2348.841789
-50.88481,170,2349.002405
-414.99927,180,2349.157677
-1295.5249,228,2349.174187
-1059.6908,193,2349.543489
-70.52842,171,2349.555327
-167.07599,172,2349.746871
-1084.6744,194,2349.798546
-151.6171,165,2349.851236
-1106.5892,193,2350.160797
-137.51765,171,2350.196428
-1056.6885,196,2350.332208
-1394.1288,101,2350.408348
-1326.6891,142,2350.408348
-1000.0,1,2350.413375
-1794.6421,28,2350.583407
-1239.703,197,2350.744
-41.82729,151,2350.746709
-1054.4521,169,2350.760248
-1406.4216,132,2350.987391
-1437.1992,57,2351.120946
-365.73068,183,2351.328013
-50.78755,169,2351.37327
-46.85652,160,2351.392728
-1114.518,105,2351.420498
-1037.1064,100,2351.584601
-62.488277,187,2351.730906
-1028.3431,76,2351.836565
-1103.6805,217,2352.073923
-1303.7224,143,2352.251091
-73.41871,165,2352.310613
-1077.4193,217,2352.396755
-50.48134,170,2352.411338
-1044.3477,144,2352.570759
-565.14764,190,2352.707867
-1089.7327,170,2352.83337
-1489.4095,64,2352.962757
-83.72293,166,2353.069043
-1109.9552,114,2353.122474
-74.1378,167,2353.340191
-1358.1029,188,2353.401558
-58.513012,171,2353.464062
-1457.0039,36,2353.553411
-1719.5536,25,2353.707367
-47.88459,165,2353.737713
-1083.0406,126,2353.758671
-279.3642,148,2354.06133
-1093.0642,201,2354.112584
-78.73001,180,2354.208706
-1641.0144,89,2354.313147
-46.771343,160,2354.403429
-196.97006,150,2354.66303
-1208.4226,216,2354.815417
-1661.0122,118,2354.933163
-415.3137,192,2354.955988
-56.56993,180,2355.183137
-1603.2236,97,2355.210691
-1163.4702,223,2355.369292
-1099.4543,223,2355.705317
-42.908825,152,2355.83787
-1117.1176,220,2355.849469
-1096.0504,152,2356.097135
-1642.5972,58,2356.454593
-1302.0251,134,2356.469274
-1793.9325,193,2356.6624
-195.7026,150,2356.712106
-1572.6592,44,2356.935629
-76.486565,149,2357.027101
-1882.3486,31,2357.365348
-1198.7682,156,2357.623021
-1079.629,182,2357.997638
-1134.7645,223,2358.132915
-1408.9023,161,2358.171474
-1818.4641,30,2358.18108
-346.92673,153,2358.253798
-1062.5941,209,2358.33023
-1272.8103,198,2358.371541
-176.77342,169,2358.585357
-1547.8604,68,2358.600035
-1443.1906,127,2359.059403
-1222.7537,246,2359.243359
-46.12937,160,2359.32906
-1192.339,203,2359.382244
-350.39853,155,2359.555686
-1283.1512,216,2359.697756
-1166.0468,252,2359.716028
-1323.5948,197,2359.793067
-96.6988,165,2360.007991
-1458.578,105,2360.2673
-1060.2175,197,2360.354722
-42.03481,152,2360.393106
-1057.7545,194,2360.422976
-1395.2561,226,2360.682755
-1256.0735,188,2360.878406
-1061.7853,204,2360.896761
-1522.464,94,2360.950767
-1294.8651,94,2360.998644
-243.95917,189,2361.155647
-1426.1462,210,2361.60158
-1000.0,1,2361.607331
-1052.2711,188,2361.633678
-1484.7285,132,2361.743527
-1083.6486,195,2361.958649
-48.926434,163,2361.97324
-118.74215,156,2361.981087
-158.12498,154,2362.185548
-1303.6243,211,2362.415413
-130.49088,161,2362.744093
-106.98027,174,2362.808404
-1195.4928,185,2362.998865
-48.201912,164,2363.063907
-1401.9338,100,2363.070684
-209.59435,167,2363.096585
-58.970272,180,2363.172765
-1509.7913,216,2363.551117
-93.849464,159,2363.71305
-1060.2736,195,2363.839195
-115.218254,169,2363.907099
-53.591297,161,2363.947497
-49.26471,149,2363.958718
-1320.6361,200,2369.759575
-1071.6709,222,2369.873173
-1137.8328,186,2370.099881
-1253.7177,149,2370.201485
-55.138367,181,2370.22412
-50.182167,157,2370.30855
-44.54044,158,2370.357404
-1052.0664,189,2370.493881
-68.063446,163,2370.537573
-44.628906,158,2370.641605
-1555.0035,130,2371.010283
-1312.2036,67,2371.022836
-94.881,171,2371.087563
-40.84276,148,2371.224556
-1509.9105,106,2371.377979
-1077.0079,195,2371.383941
-1076.7584,178,2371.473911
-1155.3451,218,2371.862057
-45.713505,159,2371.939277
-1581.743,89,2371.977346
-583.92267,167,2372.002529
-38.138218,144,2372.154014
-143.07738,177,2372.201389
-340.47452,152,2372.201389
-1279.2457,209,2372.258855
-40.216805,150,2372.703705
-307.13284,165,2372.71028
-1338.4459,127,2372.81585
-89.79437,167,2372.850536
-1057.6681,199,2373.057441
-44.181347,155,2373.082149
-1410.5011,227,2373.518305
-1077.6917,233,2373.605522
-532.07697,156,2373.913563
-61.38788,187,2373.958066
-1067.9366,212,2374.115649
-1503.8207,192,2374.121783
-1552.5916,41,2374.190295
-1184.8536,175,2374.206953
-1072.6862,211,2374.38278
-41.43929,150,2374.524418
-54.79572,175,2374.560757
-46.89656,160,2374.83177
-1207.402,199,2374.880559
-42.822792,154,2374.912617
-64.57031,196,2375.036939
-1054.306,183,2375.062655
-56.152416,175,2375.240498
-45.175026,156,2375.359461
-70.97231,184,2375.473694
-70.13614,164,2375.843852
-56.720287,179,2375.963524
-1483.399,195,2375.976834
-54.90723,173,2376.088343
-1214.2649,201,2376.243784
-356.59457,171,2376.262837
-84.5992,171,2376.515424
-1074.019,199,2376.576212
-454.0515,160,2376.884454
-1796.4539,134,2376.972471
-406.72018,176,2377.121
-1049.29,113,2377.261121
-1272.8198,206,2377.322629
-124.978455,173,2377.367189
-1060.2329,200,2377.516282
-87.168724,142,2377.875669
-1066.1045,202,2378.034233
-1629.565,40,2378.594625
-1000.0,1,2378.60688
-1143.9497,165,2378.652477
-70.924416,188,2378.652477
-40.936825,150,2378.739251
-1246.2407,198,2379.542943
-1066.1173,206,2379.542943
-296.63498,188,2379.771978
-1587.2156,104,2379.892144
-1627.0981,112,2380.044302
-1765.9501,54,2380.115428
-1258.6367,210,2380.276315
-79.63675,168,2380.383452
-57.71025,185,2380.475472
-1121.1296,183,2381.001545
-99.93952,158,2381.139666
-196.97551,174,2381.146295
-49.411377,165,2381.23714
-1119.5627,202,2381.258385
-199.98154,157,2381.463682
-1193.8148,187,2381.775229
-1451.172,258,2382.057341
-1000.0,1,2382.064506
-65.42858,157,2382.084381
-1285.6061,118,2382.308103
-584.5463,160,2382.380062
-220.01102,165,2382.391691
-1066.384,210,2382.558049
-1033.0812,87,2382.816095
-46.67711,162,2382.816095
-1000.0,1,2382.823099
-1466.2283,127,2382.861498
-1333.0779,267,2382.913976
-38.45919,145,2383.261297
-1261.9077,201,2383.345502
-1111.1461,105,2383.478769
-89.8726,170,2383.625681
-1560.7219,39,2383.749429
-1096.936,218,2383.755952
-50.50317,168,2384.010655
-1514.8422,100,2384.019698
-1062.6564,178,2384.027224
-54.854942,148,2384.278247
-1182.9419,229,2384.362673
-1621.7461,48,2384.387352
-1325.7853,114,2384.595484
-1313.8506,143,2384.705213
-48.328106,160,2385.01765
-1743.9048,132,2385.103705
-127.87943,165,2385.380901
-45.760273,160,2385.62824
-1236.4974,189,2386.001118
-69.076584,155,2386.055215
-1250.7855,193,2386.064223
-1427.8379,93,2386.200462
-1701.7869,25,2386.278324
-1475.8197,208,2386.415336
-46.11666,162,2386.42338
-1058.7155,191,2386.72696
-50.910465,156,2387.376116
-1294.0726,199,2387.398153
-1696.132,174,2387.937998
-1210.2705,212,2388.062214
-55.90577,178,2388.151891
-63.938904,189,2388.262635
-1460.2946,213,2388.262635
-88.5707,177,2388.631999
-1852.0938,65,2388.785423
-1687.0175,56,2389.292677
-106.860085,160,2389.868993
-370.50137,164,2390.010444
-1877.4987,31,2390.548455
-243.55063,153,2391.281578
-49.58176,164,2391.292608
-1231.6813,189,2391.491534
-1179.7845,147,2391.537687
-45.719612,158,2391.752458
-1128.8298,150,2391.919179
-1087.6499,120,2391.922373
-1819.098,63,2392.293634
-1268.0483,162,2392.634037
-45.85716,158,2392.969446
-401.0113,159,2392.984004
-56.97835,166,2393.153596
-1863.6587,30,2393.198354
-106.01349,163,2393.297823
-161.19049,168,2393.43171
-54.624744,176,2393.483879
-57.39952,166,2393.628057
-1320.905,116,2393.933113
-1057.6322,195,2394.017508
-1043.0594,114,2394.139499
-1038.3583,137,2394.330246
-1141.4335,209,2394.337089
-1388.3145,191,2394.545544
-54.024727,174,2394.787888
-1495.961,242,2394.847112
-42.511963,153,2395.032087
-64.51,157,2395.207843
-60.817837,162,2395.443564
-1533.7983,168,2395.811234
-1185.527,169,2396.316492
-1077.0762,228,2396.325492
-1171.2134,211,2396.408988
-145.81068,152,2396.573612
-1488.1547,199,2396.637517
-1177.2236,197,2396.786009
-45.403038,158,2396.823272
-1416.715,117,2397.27925
-82.442184,152,2397.606866
-48.78853,165,2397.634456
-171.83783,145,2397.698245
-1081.3326,237,2397.714121
-53.050007,147,2397.76387
-93.58131,173,2398.085151
-50.613907,170,2398.100648
-1047.8372,177,2398.571605
-1660.7661,156,2398.794455
-77.09518,167,2398.904144
-80.50913,166,2398.992904
-1130.6547,188,2399.170401
-1056.0011,193,2399.302056
-74.10641,162,2399.449765
-1194.6952,194,2399.877622
-459.5713,161,2401.20553
-87.03243,153,2401.245633
-1056.5995,186,2401.410738
-1142.0027,114,2401.447729
-1124.0659,145,2401.463855
-1155.307,233,2401.803338
-1056.5475,195,2402.407658
-1457.4246,74,2402.516498
-90.27217,167,2402.597831
-1639.9749,139,2403.064262
-272.812,163,2403.285297
-101.33946,169,2403.452716
-326.69565,156,2403.538343
-1070.7236,200,2403.765498
-121.42793,151,2404.003424
-190.3518,174,2404.112852
-225.1517,157,2404.121368
-1503.6979,41,2404.527238
-235.95853,144,2404.664098
-741.66394,170,2404.708378
-1335.5437,201,2405.405896
-64.431114,160,2405.484021
-1000.0,1,2405.493599
-1110.5868,224,2405.53065
-197.97974,156,2405.57684
-1086.9072,215,2405.771732
-45.88053,159,2406.033689
-57.343437,153,2406.117438
-1082.0758,200,2417.870955
-1957.2812,122,2417.876551
-1525.4126,88,2417.897313
-50.4556,166,2418.29925
-172.35571,162,2418.310311
-1637.2682,72,2418.470514
-1222.9448,225,2418.814598
-50.358967,169,2418.855629
-1292.9802,183,2418.917529
-2119.3945,124,2418.917529
-99.671745,147,2419.883936
-1131.1592,205,2419.883936
-101.9209,154,2420.225535
-1507.0,36,2420.356002
-1062.7433,206,2420.653129
-117.86477,164,2420.807734
-101.514885,165,2420.866391
-1076.1276,195,2421.2928
-1058.921,196,2421.303774
-101.62237,157,2422.369111
-1562.8037,229,2423.130241
-472.86908,196,2423.171764
-139.82741,188,2423.411838
-1149.5587,195,2423.635743
-357.98773,165,2423.770122
-1093.7928,204,2423.79014
-68.51088,195,2424.060451
-240.32188,155,2424.303269
-1547.1273,70,2424.389299
-1078.8386,129,2424.589029
-46.01274,159,2424.690559
-89.16686,187,2424.912444
-1194.156,159,2425.109156
-1652.6814,108,2425.148792
-1332.3146,140,2425.170195
-1109.3511,184,2425.193228
-1417.4565,81,2425.362975
-241.75478,156,2425.817196
-1921.4725,122,2425.852921
-1086.3944,210,2425.979015
-141.21605,152,2426.227314
-50.5177,165,2426.280669
-41.538086,150,2426.40587
-1091.9373,217,2426.700083
-1115.5103,229,2426.802284
-42.678204,153,2426.878631
