#{"t_start": 1775128711.1703737, "env_id": "None"}
r,l,t
-1000.0,1,7704.900731
-21.394037,1,7705.016691
-3.4210238,1,7705.106745
-27.716364,5,7705.586611
-62.26587,23,7705.94302
-45.48922,12,7706.002023
-155.55984,37,7706.05441
-27.718714,5,7706.344923
-146.94579,40,7706.877733
-167.7816,46,7708.052454
-192.92136,86,7708.542237
-151.22633,40,7708.594966
-106.84248,59,7708.751805
-27.74434,5,7708.831974
-154.02654,43,7709.433411
-147.44481,40,7710.001138
-170.69385,67,7710.692225
-118.25183,63,7710.815543
-82.441826,37,7711.966712
-161.34448,43,7712.858069
-160.81973,45,7712.944078
-9.694909,1,7712.944078
-147.58307,39,7713.075554
-34.880714,5,7713.422584
-24.338314,7,7713.611133
-3.4240274,1,7713.731165
-98.872826,38,7714.294531
-3.461078,1,7714.408075
-184.82617,75,7714.663238
-166.35284,47,7715.031146
-19.29065,5,7715.133731
-11.730608,1,7715.133731
-201.64662,63,7715.891924
-27.922894,5,7716.409753
-27.7047,5,7716.822469
-155.6826,41,7717.573167
-138.55725,61,7718.727932
-171.61299,74,7718.820704
-109.8972,44,7719.221964
-107.3993,19,7719.302114
-141.92195,79,7720.41317
-177.73721,74,7720.706454
-161.57234,67,7720.773384
-1000.0,1,7720.840376
-27.719381,5,7721.186115
-88.26075,31,7721.465698
-71.76581,28,7722.482322
-212.83485,71,7722.483303
-91.25143,19,7722.877207
-28.429758,5,7723.213794
-128.75314,63,7723.363948
-151.43478,40,7723.705718
-6.985122,1,7723.80161
-165.51411,73,7724.236467
-153.57648,43,7724.410813
-161.13045,74,7724.53273
-14.386548,5,7724.714166
-10.441667,1,7724.784063
-154.24971,43,7725.580244
-69.84516,21,7726.258966
-142.31657,39,7726.258966
-11.365826,1,7726.351733
-22.157455,4,7726.595608
-152.07745,41,7727.07789
-152.63327,40,7727.48044
-157.91618,60,7728.224444
-184.47363,78,7728.462599
-144.52942,39,7729.06341
-105.95808,50,7729.284969
-145.11317,39,7729.284969
-143.69662,39,7730.122322
-157.25342,44,7730.122322
-137.47318,31,7730.201
-23.94542,4,7730.445878
-167.32375,78,7730.760674
-48.613777,12,7731.10979
-48.021435,12,7731.864523
-151.28087,39,7732.426522
-140.79556,52,7732.515327
-166.3247,47,7733.373048
-114.22505,49,7733.532339
-147.33975,40,7733.713827
-178.3223,42,7734.11051
-148.5594,40,7735.253673
-4.1884675,1,7735.309121
-122.13425,54,7735.58342
-19.71125,6,7735.903696
-144.67776,39,7736.111477
-149.86467,39,7736.57792
-162.17628,46,7736.682476
-159.22662,63,7736.794211
-170.68204,65,7736.950844
-148.90826,40,7737.60088
-33.26084,6,7738.152483
-146.76381,39,7738.48495
-154.35022,43,7739.214855
-144.00249,81,7739.320148
-29.666653,5,7739.685232
-52.524517,7,7740.358261
-177.14626,40,7740.466292
-100.6864,51,7740.785002
-28.39954,5,7740.785002
-97.05244,37,7741.786578
-22.540442,1,7741.864841
-163.17596,65,7742.263537
-3.4206579,1,7742.328232
-21.685644,1,7742.388858
-154.32555,71,7742.509913
-21.516329,1,7742.573895
-23.929127,4,7742.642858
-162.80147,58,7742.944851
-115.91536,40,7743.384279
-166.9379,58,7743.707988
-152.6523,60,7744.942157
-131.46484,48,7745.01797
-148.30153,39,7745.087956
-69.44934,21,7745.160202
-151.35236,42,7745.452621
-168.28307,68,7745.619363
-124.438515,45,7746.842208
-118.08329,66,7748.04478
-145.12575,38,7748.316874
-120.04685,36,7748.39975
-143.79211,39,7748.572052
-147.86023,39,7748.937053
-101.21987,56,7750.156847
-143.21982,67,7750.385353
-132.81909,32,7750.57814
-10.189676,1,7750.649384
-167.62834,57,7751.228302
-172.31686,42,7751.972163
-160.56898,61,7752.784704
-28.267633,5,7753.228859
-9.389423,1,7753.346317
-58.114666,18,7753.519558
-22.183207,1,7753.570221
-165.2784,68,7753.622963
-3.420551,1,7753.695732
-104.01529,47,7754.13782
-164.07475,75,7754.199497
-27.717136,5,7754.533567
-181.39282,68,7755.577899
-177.77168,60,7756.132092
-172.11766,68,7756.224137
-5.9199696,1,7756.310919
-99.8298,36,7756.676322
-124.262474,53,7757.604011
-155.74951,43,7758.370969
-78.24582,36,7759.25726
-157.0239,44,7759.47844
-152.39949,42,7760.04813
-162.58492,46,7760.04813
-175.33482,74,7760.225802
-27.71553,5,7760.353172
-228.2805,86,7760.413713
-29.046423,5,7760.769609
-163.48622,63,7762.278123
-109.108116,48,7762.675382
-156.25375,43,7763.237832
-6.5542808,1,7763.320218
-153.14008,41,7763.49631
-130.63965,72,7763.86218
-163.30151,61,7763.944547
-83.75353,27,7764.62387
-145.88623,72,7765.829484
-8.492113,1,7765.895286
-27.704884,5,7766.163969
-6.476415,1,7766.216568
-85.33151,32,7766.216568
-190.90224,75,7766.468082
-28.033022,5,7766.523109
-164.28606,44,7766.794501
-146.36896,39,7766.795502
-149.0786,40,7767.622064
-158.84215,61,7768.112088
-93.8719,21,7768.271935
-31.603098,5,7768.529894
-156.64342,82,7769.128075
-33.816925,6,7769.652564
-167.80711,40,7770.174371
-181.13419,43,7770.428507
-27.722662,5,7770.632459
-158.25667,60,7771.771859
-149.52837,41,7771.857932
-28.039461,5,7772.283376
-34.21889,6,7772.283376
-178.63803,76,7772.68523
-99.47048,37,7772.939927
-48.34544,12,7774.069681
-155.41908,41,7774.189923
-72.05783,21,7774.189923
-148.54008,40,7774.282106
-176.98744,78,7774.486513
-27.841328,5,7774.626724
-1000.0,1,7774.713722
-22.169258,4,7775.086381
-183.8318,77,7775.458144
-131.10335,41,7776.18942
-91.099625,32,7778.238261
-25.2651,1,7778.334279
-168.3022,47,7778.796007
-100.07104,41,7779.439489
-129.72092,53,7779.439489
-173.52232,73,7779.689595
-29.06252,4,7780.061157
-159.40166,58,7780.061157
-109.05617,61,7780.061157
-22.503338,4,7780.40969
-68.53634,21,7781.262664
-168.16064,66,7782.017997
-163.55661,40,7782.07957
-150.07108,40,7782.524337
-175.76999,63,7783.509958
-85.043205,32,7783.726683
-1000.0,1,7783.77449
-160.75775,44,7783.820308
-28.863089,4,7783.990287
-162.51103,59,7784.410356
-149.7964,42,7784.948184
-129.14273,36,7785.120655
-88.851654,26,7785.199748
-1000.0,1,7785.299001
-61.710567,12,7786.116634
-165.0143,60,7786.576102
-256.51974,88,7786.752009
-164.41583,61,7788.17554
-107.86611,55,7788.442895
-21.383627,1,7788.496985
-148.65717,40,7789.256706
-150.13843,42,7789.694551
-113.2186,19,7790.026269
-185.36464,84,7790.120703
-1000.0,1,7790.120703
-3.4208238,1,7790.235335
-187.38892,55,7790.235335
-10.560561,1,7790.235335
-27.705162,5,7790.640888
-190.40749,84,7791.560204
-190.33688,82,7791.776107
-6.2480617,1,7791.895833
-163.26466,59,7793.18623
-113.4403,37,7793.689501
-1000.0,1,7793.793611
-27.718086,5,7794.246304
-131.7777,26,7794.323528
-155.77986,57,7794.58012
-28.49234,5,7794.66421
-68.42391,21,7795.102481
-152.13997,60,7795.204047
-193.95801,43,7795.631902
-157.73637,64,7796.144633
-100.45654,31,7797.937101
-213.04736,83,7798.188253
-160.78595,44,7798.188253
-165.99187,46,7798.681143
-46.588882,7,7798.844465
-167.87514,47,7799.685035
-142.24913,58,7799.799677
-158.45848,45,7799.991146
-27.70217,5,7800.096252
-3.4209514,1,7800.16242
-144.99661,32,7800.511606
-27.714779,5,7800.511606
-49.829395,17,7801.066739
-152.88863,40,7801.498837
-143.81297,39,7801.572436
-6.188019,1,7801.634572
-184.76326,85,7801.792265
-105.53972,53,7801.977999
-101.80903,25,7802.085391
-72.05242,18,7803.045299
-128.19142,62,7804.732197
-192.66379,87,7805.829527
-165.95084,59,7806.59656
-134.95471,68,7806.683392
-157.1003,61,7806.893564
-47.603455,7,7807.333876
-163.56123,57,7807.532006
-222.45676,87,7807.751171
-159.51164,44,7808.6129
-88.68936,19,7809.438266
-150.5066,40,7809.438266
-230.77342,95,7809.543699
-77.12022,35,7809.712098
-81.773834,33,7810.236839
-168.28796,45,7811.529371
-152.69554,33,7813.299706
-96.86501,19,7813.299706
-27.715246,5,7813.703048
-158.21239,45,7813.778941
-22.157244,4,7814.024655
-248.05469,83,7814.336303
-33.923344,5,7814.51385
-169.27892,58,7814.68325
-151.21596,59,7814.87966
-87.88916,21,7815.142256
-130.67621,70,7815.788139
-173.0099,79,7815.788139
-5.931989,1,7815.913737
-89.70806,32,7817.654844
-156.87175,43,7817.826379
-153.41434,39,7817.826379
-22.507574,4,7818.024375
-28.004171,5,7818.292747
-27.710636,5,7818.474994
-48.22814,7,7819.003938
-114.71046,43,7819.299011
-101.43451,54,7819.299011
-134.70885,76,7819.84628
-238.9373,73,7820.224595
-112.42964,28,7820.490885
-27.709707,5,7820.648385
-1000.0,1,7820.727877
-80.30811,32,7821.682604
-192.06966,46,7822.477111
-163.55673,64,7823.00843
-115.009315,48,7823.104455
-149.16866,39,7823.224509
-238.79482,93,7823.224509
-153.92813,43,7824.256189
-126.04146,41,7824.350973
-157.76765,42,7825.473286
-144.76735,39,7825.978966
-10.194396,1,7826.085608
-128.26263,26,7826.580498
-152.13068,40,7826.666249
-131.8052,47,7827.30458
-27.813663,5,7827.705814
-207.04308,70,7829.041489
-162.94814,72,7829.404388
-159.78044,59,7829.404388
-151.7094,41,7829.496279
-10.591306,1,7829.496279
-22.685215,4,7829.800595
-1000.0,1,7829.875929
-153.89409,41,7830.041718
-158.69199,43,7830.315281
-27.955902,5,7830.315281
-64.90466,20,7831.297749
-10.187184,1,7831.359267
-192.0061,82,7832.12277
-124.50844,34,7832.12277
-25.114603,1,7832.18504
-86.57429,19,7832.637179
-45.05984,12,7833.22811
-169.45409,40,7833.354597
-160.19049,56,7833.480838
-27.719677,5,7833.551203
-243.17767,76,7833.800523
-166.77052,47,7833.882637
-113.38205,26,7835.310355
-189.21832,42,7835.706421
-127.203156,50,7835.878529
-36.390965,7,7835.998951
-28.812008,4,7836.374764
-171.27841,87,7836.75678
-1000.0,1,7836.852347
-109.25731,49,7837.366204
-133.129,51,7837.892248
-164.42374,65,7839.20554
-82.75016,31,7839.547878
-22.190126,1,7839.650211
-277.72885,85,7840.28294
-27.718193,5,7840.607904
-146.17674,40,7840.671727
-131.87701,61,7840.879678
-125.00903,40,7841.154955
-125.87101,64,7841.309096
-163.3989,61,7841.501983
-27.725016,5,7841.782331
-35.51988,6,7842.038023
-175.29459,43,7842.76423
-73.920494,28,7843.422558
-148.5227,40,7844.205373
-154.2684,43,7844.38013
-22.577557,4,7844.712329
-152.91971,41,7845.354589
-97.20209,39,7845.453334
-39.154255,4,7845.849905
-174.89319,78,7846.318028
-165.6947,42,7847.083066
-155.39633,42,7847.93805
-165.01154,80,7848.291906
-159.43945,45,7848.732496
-203.8638,42,7849.61392
-155.70041,40,7849.909452
-187.79955,86,7850.461281
-165.70457,38,7850.548245
-103.64686,26,7850.630976
-27.717857,5,7850.983562
-123.58547,32,7851.533361
-201.94772,72,7851.69995
-152.34708,43,7852.846021
-176.47464,65,7853.142217
-1000.0,1,7853.228443
-144.00728,54,7854.379822
-151.8367,43,7854.379822
-128.65674,51,7854.476513
-129.41179,45,7854.722717
-48.07931,12,7855.191688
-27.710636,5,7855.479508
-27.836187,5,7855.876577
-174.5019,79,7855.876577
-201.2627,87,7856.06202
-122.18506,49,7856.583489
-4.1415715,1,7856.674291
-162.03287,59,7857.07637
-71.37011,26,7858.395107
-154.95544,59,7858.450897
-149.33199,40,7858.769493
-18.011894,6,7859.26847
-161.3216,70,7859.35673
-29.721989,1,7859.35673
-109.43303,48,7859.460404
-146.68567,39,7859.899624
-168.94107,72,7860.008309
-178.42014,78,7861.673692
-112.290504,27,7861.673692
-143.23416,39,7862.212726
-34.2724,6,7862.212726
-38.927933,4,7862.59511
-154.89513,43,7862.705409
-1000.0,1,7862.705409
-105.120094,56,7862.799781
-151.14441,41,7863.076311
-27.743488,5,7863.198898
-55.09975,12,7863.426591
-182.63249,79,7864.882055
-11.483048,1,7864.968267
-4.1343503,1,7865.071471
-143.18532,82,7866.311209
-1000.0,1,7866.432331
-96.086205,42,7866.847995
-160.36484,43,7867.310368
-166.94754,61,7867.483406
-57.897743,12,7868.134803
-163.74956,60,7868.38103
-10.186424,1,7868.455748
-159.79965,71,7868.805118
-124.79148,46,7868.805118
-165.53593,71,7869.268081
-141.78148,33,7869.574709
-110.36348,19,7870.154757
-121.814026,52,7870.614368
-93.93483,38,7871.297846
-164.03152,43,7871.297846
-212.02536,78,7872.451894
-165.44618,59,7873.552528
-105.599174,54,7874.001775
-22.337204,4,7874.257948
-123.62803,60,7875.136794
-187.02405,80,7875.292626
-151.84624,57,7875.395392
-29.065155,4,7875.659192
-186.48615,82,7876.319256
-166.16064,59,7876.705274
-170.19315,73,7876.705274
-141.0037,53,7877.342594
-165.40558,43,7877.435693
-162.38568,46,7879.209478
-168.96025,41,7879.293792
-153.98608,42,7880.048879
-159.2855,42,7880.479231
-107.96302,19,7880.93497
-144.80339,72,7881.317061
-28.106113,5,7881.815328
-56.44872,19,7882.24808
-175.55605,79,7883.845261
-127.59729,53,7884.116485
-27.714972,5,7884.116485
-161.35751,45,7884.18503
-218.195,84,7884.18503
-256.43707,94,7884.295436
-175.33119,65,7884.295436
-165.57065,46,7884.734664
-60.15799,13,7884.850849
-54.869602,16,7885.09385
-27.72015,5,7885.564815
-93.53364,38,7887.230402
-163.39845,72,7887.471167
-150.34215,41,7887.708574
-27.765224,5,7887.708574
-107.00669,36,7887.976216
-52.87149,7,7888.309948
-24.198195,4,7888.664872
-155.9091,44,7888.901968
-176.43211,61,7889.173794
-125.1388,57,7889.986208
-165.09172,40,7890.191468
-251.44562,83,7890.419908
-159.352,41,7891.012312
-111.08353,19,7891.464607
-157.29274,58,7891.553811
-27.91463,5,7891.953221
-118.28061,59,7892.888231
-11.480513,1,7892.991058
-164.72821,73,7893.23673
-155.59747,61,7893.507835
-35.699905,6,7893.507835
-160.1993,41,7893.935012
-68.01665,28,7894.169332
-116.872215,62,7895.066446
-27.72158,5,7895.5769
-113.422455,59,7896.550047
-121.06056,60,7897.303991
-110.25109,43,7897.303991
-159.9164,45,7897.634433
-124.16905,32,7898.430456
-162.52068,46,7898.645042
-27.719954,5,7898.708414
-170.24425,75,7899.021228
-183.75586,78,7899.021228
-10.223153,1,7899.094635
-214.60803,72,7899.406379
-79.99594,37,7899.496412
-27.957626,5,7899.584166
-25.201801,7,7899.664642
-53.526302,7,7900.018363
-160.89388,45,7900.183685
-164.8475,42,7902.415556
-167.51141,63,7902.522121
-149.46318,39,7903.324058
-124.78566,37,7903.482469
-132.78717,55,7903.482469
-73.714455,27,7905.435583
-148.3125,72,7905.658263
-176.44952,65,7905.756259
-140.18138,38,7906.326734
-155.02869,81,7906.596378
-161.90088,46,7907.160702
-123.261795,61,7907.356563
-187.41609,62,7907.477897
-25.31963,8,7907.973775
-87.87735,33,7908.045621
-105.383385,31,7908.114775
-82.98408,27,7908.548409
-107.78778,36,7909.103662
-154.10005,40,7911.466455
-149.80042,40,7911.552921
-183.23038,78,7912.175737
-22.159786,4,7912.534856
-10.213219,1,7912.669119
-102.865395,52,7912.771249
-183.2644,69,7912.964307
-88.4521,26,7913.699502
-192.38066,87,7914.594604
-22.193739,4,7915.022721
-179.7361,75,7915.150277
-153.86691,41,7915.150277
-22.779306,1,7915.219544
-152.46777,78,7915.706425
-152.04633,42,7915.931986
-161.68178,45,7916.295024
-144.48256,39,7916.72963
-86.44438,19,7917.134282
-58.471203,12,7917.699594
-128.66432,64,7917.777944
-164.38554,42,7918.314165
-53.338963,7,7918.440922
-27.719103,5,7918.882878
-120.43806,50,7919.170311
-4.228595,1,7919.299236
-27.720076,5,7919.390691
-172.90833,64,7920.224094
-10.225079,1,7920.309842
-151.92674,39,7921.215662
-190.43762,64,7921.380361
-57.86653,12,7922.014652
-161.05577,62,7922.080552
-22.439217,1,7922.080552
-10.58335,1,7922.15332
-151.64203,40,7922.308631
-133.44748,19,7922.308631
-187.85632,76,7922.496606
-35.757828,6,7923.036734
-1000.0,1,7923.122684
-122.581024,61,7923.210854
-187.37225,72,7925.087847
-163.84428,42,7925.851434
-22.521545,1,7925.96577
-14.9043455,1,7926.06955
-110.279076,41,7926.06955
-135.01236,76,7926.679632
-3.3756616,1,7926.794013
-53.361324,7,7926.794013
-3.3132348,1,7926.932777
-150.58119,42,7927.0968
-27.718151,5,7927.225667
-114.864815,59,7927.577817
-98.34505,36,7928.442049
-156.46335,58,7928.523884
-27.712103,5,7928.866349
-167.04471,75,7929.151605
-28.084105,5,7929.517135
-88.68563,42,7930.306561
-152.28362,40,7930.306561
-131.12338,49,7930.729523
-153.34491,39,7931.556025
-111.949196,41,7932.088198
-130.5046,50,7933.171789
-166.41771,74,7933.217864
-218.71822,92,7933.343068
-27.84093,5,7933.594033
-18.579306,6,7933.594033
-196.00388,45,7933.786623
-22.16703,4,7933.972256
-130.93573,49,7934.135537
-166.47665,44,7934.135537
-27.70304,5,7934.381219
-24.550571,4,7934.763913
-149.99849,40,7935.093224
-45.039852,12,7935.174817
-89.50364,19,7935.406402
-106.670654,26,7935.678743
-46.19541,7,7935.776438
-47.42106,16,7935.825355
-31.431938,4,7936.044532
-144.28914,39,7936.205096
-139.31067,65,7936.205096
-10.952566,1,7936.253729
-1000.0,1,7936.305238
-52.386574,7,7936.708228
-27.713057,5,7937.121138
-89.02194,46,7937.468238
-150.97794,40,7937.971899
-84.79827,21,7938.926871
-161.29364,45,7939.078341
-168.44656,59,7940.495268
-22.16354,4,7940.841328
-139.08408,59,7940.941795
-183.6744,76,7941.026252
-91.805176,37,7941.208538
-192.38791,43,7941.208538
-96.99847,45,7943.070177
-101.712326,27,7943.336497
-185.1234,87,7943.713584
-149.91988,59,7943.901838
-153.74759,38,7944.08271
-143.31166,38,7944.203804
-22.427742,1,7944.262401
-153.63074,40,7944.320835
-119.67725,40,7946.052391
-10.272711,1,7946.12723
-39.631783,4,7946.511464
-161.06427,38,7947.485906
-152.11627,59,7947.919667
-217.60481,91,7948.284931
-165.68129,61,7948.604949
-110.903786,58,7948.604949
-10.791016,1,7948.705781
-11.085092,1,7948.784262
-165.56308,61,7949.138198
-158.98534,42,7950.623691
-190.4,84,7950.811716
-162.14752,40,7950.811716
-123.02584,32,7950.811716
-160.27348,62,7951.136516
-35.906216,11,7951.974648
-25.115467,1,7952.065136
-33.36163,6,7952.585477
-117.359474,63,7952.958039
-4.223089,1,7953.063217
-146.29547,39,7953.961518
-158.73636,44,7954.436691
-193.02124,77,7954.664406
-181.34123,75,7954.847878
-160.86978,58,7955.349489
-174.2613,66,7955.98529
-145.18779,39,7956.038151
-143.84088,39,7957.396871
-205.14691,86,7959.377989
-159.09511,74,7959.719925
-183.7564,64,7959.719925
-10.211293,1,7959.826433
-4.290156,1,7959.905359
-164.3397,62,7960.075554
-180.31421,75,7960.314338
-48.0244,12,7961.026915
-178.88792,42,7961.109643
-179.68875,65,7961.359886
-60.215565,12,7962.062922
-192.61516,73,7962.164666
-22.16754,4,7962.457825
-103.22524,26,7963.807966
-144.01596,39,7963.910931
-111.087845,50,7964.00785
-28.558989,5,7964.249565
-165.11263,58,7964.89421
-164.93959,58,7965.711801
-170.99959,46,7965.902436
-28.744646,5,7966.027217
-202.49373,76,7966.152689
-174.93922,53,7966.152689
-170.50264,43,7966.668001
-165.46484,41,7966.821173
-128.06291,46,7966.982642
-184.80788,60,7969.153938
-175.05276,38,7969.153938
-158.09938,44,7969.327121
-159.78764,43,7969.414034
-25.454014,4,7969.50236
-137.55774,36,7969.739803
-27.718267,5,7970.154706
-163.34453,46,7970.95549
-121.47084,25,7971.676893
-27.713005,5,7971.968123
-92.57796,36,7972.142723
-123.21775,66,7972.249116
-149.60217,39,7972.505228
-196.8787,82,7972.571869
-28.393333,5,7972.938083
-99.130646,31,7973.095518
-154.6478,58,7973.825491
