#{"t_start": 1775898400.8431988, "env_id": "None"}
r,l,t
-1955.4042,196,4458.366503
-1974.61,94,4458.392313
-1975.8926,107,4459.036062
-1892.8792,231,4459.741097
-2037.1427,49,4460.25491
-1911.9199,198,4460.387581
431.27777,143,4460.59888
-1876.6881,212,4460.922602
403.7554,189,4462.07514
446.8199,171,4462.443002
-2000.0,1,4462.473345
-1895.9312,184,4462.809005
-2069.8533,48,4463.30206
-1954.7374,149,4463.544629
-2062.4033,41,4463.577886
-2021.6206,114,4463.814026
444.26926,170,4464.843235
-2027.6971,58,4465.236863
453.43018,200,4465.291574
-1970.7688,102,4465.404148
-1873.9512,214,4465.787552
-1931.7843,133,4466.88404
-1935.441,134,4466.944178
-1995.8551,87,4467.106354
432.80933,154,4467.214796
-2021.9154,71,4469.242928
425.66656,148,4469.328612
419.28012,150,4469.328612
-2001.1642,100,4469.750374
-1942.3173,145,4469.750374
-1883.8707,204,4470.816555
-2012.6393,61,4470.850226
450.64557,177,4471.680783
-1891.8549,198,4472.633639
-1944.6409,130,4472.981284
-1994.119,83,4473.432644
442.49576,162,4474.402217
-2083.0818,61,4474.746573
-1966.6718,132,4474.777825
-1881.1265,217,4475.311677
-1875.577,209,4475.578472
-2035.2986,69,4476.458465
455.7083,187,4476.851224
-1987.7301,73,4477.277325
-1929.2983,185,4477.425259
-1947.2784,182,4477.916699
-1881.3716,198,4479.120318
-2068.1355,76,4479.266397
-1880.9542,211,4479.812152
-1944.9254,115,4480.102734
433.28207,157,4480.244837
-1886.9014,216,4480.571249
-2000.0,1,4480.601206
-2055.4822,39,4481.151417
-1926.143,148,4481.73444
-1936.1616,197,4481.759428
-1943.6736,117,4482.224009
-1972.5946,104,4483.003519
428.13254,153,4483.308809
-1964.2285,102,4483.846244
-2037.6946,42,4484.460965
454.71588,193,4484.973387
439.40247,180,4485.415024
-1937.9965,163,4486.217952
-1943.47,147,4486.284083
-2000.0,1,4486.323802
-1984.6895,79,4487.323165
-1892.0431,217,4487.86912
-2083.2695,54,4487.908433
433.78717,171,4487.945136
416.83447,148,4488.244876
-1995.7593,158,4489.161864
-1907.8468,162,4490.256042
-1973.0758,95,4490.90103
-2058.8208,35,4491.211582
-1946.8798,136,4491.275424
446.0548,172,4491.358299
-2018.0383,62,4492.906176
446.2395,178,4492.906176
447.18704,188,4493.147803
439.16595,193,4493.343127
451.04306,176,4494.034397
-2050.878,36,4494.176641
-2004.7167,92,4495.583944
-1943.3809,182,4496.158669
452.4417,183,4496.682425
-1944.7234,115,4496.831494
-2000.0,1,4496.862449
-1867.7789,224,4497.769304
-2078.9353,50,4498.119776
-1970.4042,103,4499.173296
-1888.4346,212,4499.173296
-1913.4844,203,4500.009337
-1908.5579,212,4500.374784
426.23114,165,4500.374784
-1972.9128,110,4500.797822
431.59485,149,4500.981072
-2057.022,27,4501.071049
-2019.4535,79,4501.286304
-2047.6669,56,4502.934958
-1937.2844,191,4503.50465
-1984.8413,91,4503.721661
437.94653,166,4503.804882
-2092.1833,64,4518.16021
440.43704,172,4518.254723
443.6547,168,4518.470017
426.94678,168,4519.024678
-1879.8424,253,4520.681479
-1914.799,161,4520.702476
-1927.1193,173,4530.412531
424.1824,194,4530.760003
-1987.952,123,4530.841448
-1939.479,159,4531.142765
444.4414,173,4531.244904
445.9489,179,4531.293957
-2025.3975,57,4531.692082
-1974.0825,89,4533.142477
436.43744,172,4533.61448
-1909.4906,213,4534.410133
442.27548,184,4534.686084
404.64905,169,4534.686084
-1980.9832,85,4534.893545
-1897.953,197,4535.045145
-1892.1678,202,4535.498774
-1994.546,85,4536.474667
-1894.6663,230,4536.474667
-2056.0894,77,4536.636385
-1994.8914,77,4538.170067
-1900.8131,220,4538.286158
-1895.5917,169,4538.334679
-1886.1709,198,4538.739032
-1890.009,195,4539.201735
-2000.0,1,4539.231656
-2036.395,47,4539.439895
-1889.5421,178,4539.507851
421.847,150,4539.928757
-2040.704,81,4540.704557
446.39618,174,4540.742137
-2084.9985,52,4542.021056
437.1563,158,4542.233649
-1946.8042,132,4542.792844
-1912.1494,153,4543.000504
-1912.4531,202,4543.154051
-2059.0352,28,4543.928866
448.85718,188,4544.171355
-1896.1182,208,4545.200043
-1893.4355,198,4545.873916
-2058.64,39,4547.117845
452.83594,185,4547.149263
-1953.7048,164,4547.608457
-1926.6547,195,4547.608457
-2000.0,1,4547.64128
-1937.6401,145,4548.041795
-1892.7816,214,4548.67793
-1960.4342,98,4550.284964
-1859.98,240,4550.831461
430.69757,144,4550.984923
444.5878,168,4551.731643
-1864.3411,237,4552.010674
-1907.1328,146,4552.966629
-1897.6257,194,4553.647844
-1890.1165,218,4553.91521
-1923.2466,148,4555.533708
-1932.9155,129,4555.723718
-2000.0,1,4555.7612
458.44275,195,4556.178396
419.37964,159,4556.876653
-1896.1299,202,4557.106537
-1937.8373,125,4558.123686
-2000.0,1,4558.167841
-1879.6746,197,4559.688515
-2000.0,1,4559.730669
445.06628,187,4560.223823
-1898.3812,157,4561.639808
-2071.115,47,4561.729441
439.99725,159,4562.03748
-1982.338,104,4562.492757
-1952.4894,137,4562.793477
-1894.9354,185,4563.873097
-1988.282,81,4565.027102
-1896.6675,198,4565.313694
-2032.756,57,4565.793433
-1932.1158,143,4565.886273
-1965.8527,99,4567.982625
-1978.4521,85,4568.326118
-1877.8297,197,4568.83496
450.01105,192,4568.971244
-1903.492,210,4569.05474
-1899.2249,192,4569.197313
-1889.4811,190,4571.364571
-2058.2239,69,4571.40421
424.73846,186,4571.828183
429.43433,145,4572.717154
-1978.064,133,4573.149058
-2000.0,1,4573.184715
-2050.5386,24,4573.450278
-1912.3401,163,4573.594814
-1989.9957,82,4573.850078
409.57974,156,4574.134034
-1890.1188,190,4574.99279
-2020.7826,65,4575.554039
411.0163,145,4575.770247
-1929.1664,144,4576.181014
-2056.6729,26,4576.61068
-1970.4309,129,4577.151486
-2052.8604,33,4577.248759
-2058.4583,38,4578.393089
-1914.2397,153,4578.557814
434.83688,170,4578.679741
-1969.9519,110,4579.98199
-2000.0,1,4580.018374
-1927.6368,125,4580.96217
-1897.7227,197,4581.050672
-1912.0114,180,4581.113646
-1885.2903,236,4581.386126
-1929.0251,140,4582.789036
436.73248,162,4583.361143
-2024.5405,63,4584.744618
-2000.0,1,4584.77899
447.0407,174,4585.263474
-1889.1534,230,4585.596465
-1928.3761,157,4586.079941
-2025.336,49,4586.756546
-1880.6969,194,4586.964101
-1895.8473,220,4587.677214
-1880.5504,229,4587.886687
-1917.7725,178,4588.673743
456.4975,187,4601.081875
-2056.6084,76,4601.567517
432.30225,152,4601.845131
426.65985,178,4601.957161
-1935.115,131,4602.093808
-1913.917,202,4602.188888
-1918.2174,169,4602.503572
-2121.6833,58,4604.150229
-1905.4264,227,4605.056695
428.13037,165,4606.320252
436.78564,157,4606.757956
-1898.843,200,4606.791242
448.85754,178,4607.397555
458.95523,199,4607.799774
-2041.8204,49,4608.15942
-2063.7727,29,4608.290333
-1916.2672,235,4608.7975
-1956.1083,93,4609.182098
443.91257,167,4609.268662
-2048.2827,31,4609.328361
-1948.3734,133,4611.927246
-1884.9744,232,4612.160044
-1931.6859,137,4612.40141
460.49335,194,4612.634896
-1951.682,132,4612.77683
-1926.5475,136,4613.148289
434.3327,153,4613.743111
-1995.0,70,4614.991035
-1888.2114,206,4615.070526
-2041.3407,58,4615.307324
-2046.4641,23,4615.919988
438.0306,157,4616.305077
430.0169,141,4616.357367
435.3015,158,4616.606158
470.42993,212,4617.674512
466.28894,203,4618.391345
-2064.1519,29,4619.349636
-1928.3633,151,4619.475423
-1975.8068,188,4620.691049
440.77905,167,4621.055175
452.21136,201,4622.634248
-1881.2017,207,4622.894231
-1982.3391,168,4623.116099
-1874.4756,215,4623.389796
419.86847,169,4624.783701
-2072.4634,46,4626.239657
-1889.3671,198,4627.015191
-1873.773,246,4627.152131
-1892.3895,206,4627.553299
411.95807,167,4628.378834
-2002.9042,73,4628.584946
-1856.7206,216,4629.317814
460.0121,221,4629.667733
-1888.9094,213,4629.862096
-2000.0,1,4629.891127
-2040.7788,30,4630.426266
-1987.3785,70,4630.426266
-1974.377,83,4630.580858
-2078.168,36,4631.36639
424.71436,161,4631.584452
-1887.7397,202,4632.553756
-1890.6699,202,4632.982027
-2076.253,52,4634.371918
441.4062,178,4634.526535
-1884.5536,153,4634.577865
-1885.6394,229,4635.274763
-1892.7908,200,4635.677176
447.7563,184,4636.18403
-1907.0574,189,4636.588342
436.35934,153,4636.618188
-2040.9464,23,4636.849875
-1979.9956,117,4637.6773
430.18335,144,4638.410433
439.6419,169,4638.859031
435.43494,165,4639.74422
-1902.1483,174,4640.432986
-2068.5046,33,4640.767771
-1937.1053,179,4641.578348
-1967.7069,98,4641.695346
-1862.4292,215,4642.778967
-1860.6823,230,4642.950368
-1871.5906,222,4643.856369
-1998.321,99,4644.431967
-1938.3302,216,4644.496467
427.90765,177,4645.364851
-1895.7783,187,4645.871383
-1966.7186,125,4647.83453
-1889.272,233,4647.921139
-1899.0498,186,4648.004893
-2057.8088,27,4648.741257
446.70297,175,4649.106116
-1863.6857,235,4649.138938
458.28955,201,4649.237951
440.3177,160,4649.585175
-2052.1685,40,4650.142562
-2081.8796,57,4650.590451
-1879.5175,190,4650.859642
-1948.7263,89,4651.494183
-1893.4231,193,4652.808558
-1882.3822,215,4653.435006
441.18307,162,4653.759706
464.66638,208,4654.08495
430.37872,162,4654.803629
423.43274,145,4655.328695
-2066.4119,67,4655.587544
-2000.0,1,4655.622247
-1977.225,108,4655.733349
-1890.8326,226,4656.077749
-1880.4038,211,4656.459877
-2087.545,57,4657.296218
-2000.0,1,4657.334368
-2017.6671,68,4657.335392
431.57468,168,4658.271544
-1998.0387,83,4666.54836
-1888.3994,184,4667.168411
-1879.2559,206,4668.281023
-1938.5151,180,4668.442031
431.51495,144,4668.876395
-1934.5703,119,4669.01485
-1975.5883,117,4669.221578
-1887.2126,192,4669.356107
-1940.9175,116,4669.830384
-1883.4275,202,4670.168507
-2053.0894,70,4670.781921
-2072.1992,47,4671.341553
-1968.6862,114,4672.141662
433.2093,171,4672.440363
432.81946,148,4672.491843
447.76654,182,4672.964978
-1889.9427,192,4674.981704
-2000.0,1,4675.013416
-1868.9088,235,4675.182367
-1992.8177,88,4675.517675
431.4748,151,4675.657715
-2062.39,31,4676.432134
-1924.5919,207,4676.701846
427.61407,152,4676.862146
-1904.881,183,4677.46728
-2008.8436,62,4677.46728
-1866.226,231,4679.178665
447.6114,196,4680.849094
-1934.903,226,4681.466427
400.86948,185,4681.689327
-2070.0947,32,4681.719889
430.66705,163,4682.010963
-1904.414,194,4682.137268
438.8531,184,4682.584118
-1905.0277,225,4683.189996
-1899.7076,169,4683.877245
-1972.9949,92,4684.588485
402.46497,146,4685.640844
-1944.5059,134,4685.813178
-1929.9865,194,4686.695073
417.41046,143,4686.977531
-1927.738,206,4687.217873
-2005.9078,64,4687.356916
-1940.7323,208,4688.130325
432.5173,146,4688.38998
-1992.568,75,4688.664958
-1904.9357,219,4689.656844
-1930.5139,192,4690.963974
-1930.064,141,4691.049406
432.0818,155,4691.200885
436.5647,161,4691.691843
-2000.0,1,4691.720008
-1959.2445,131,4691.720008
-2047.736,34,4692.535375
439.10477,156,4692.79399
-1893.7631,187,4693.302808
-2083.7512,40,4693.566061
-2057.3975,37,4694.294936
-1896.5309,197,4694.811067
-1925.5375,146,4694.894799
-2041.0095,112,4695.817605
-2040.8336,49,4696.228063
-1892.2704,201,4696.307976
-1878.0159,210,4696.476841
451.5575,186,4696.607856
446.594,193,4698.996314
-1905.6061,191,4700.520064
-1886.8071,218,4700.613978
416.7964,157,4701.038419
450.68738,187,4701.421028
-1883.5127,176,4701.814948
-2039.5623,46,4702.00307
-1900.6866,198,4702.219001
447.61084,188,4702.340079
-2042.636,49,4703.545319
450.68353,189,4704.973523
-1951.9276,144,4705.220961
-1936.3894,145,4706.967232
-1894.3298,216,4707.794264
-1907.9258,193,4707.852447
-1942.2894,145,4708.05114
-1889.2115,220,4708.234016
-1882.1476,237,4709.446472
-1889.0728,212,4711.294993
-1861.5088,240,4711.79097
426.1244,139,4711.981343
431.72232,160,4712.176502
444.42218,168,4712.64297
-2096.3728,63,4713.609174
-1883.4279,212,4713.640394
-1878.0665,246,4713.783986
-2054.2556,67,4713.96466
449.77856,177,4714.339373
-2034.5946,69,4714.61301
-1963.3104,99,4716.298561
-1901.2521,202,4716.853966
-2071.6243,51,4717.62806
-1886.8798,201,4717.677839
434.0763,157,4718.747249
-1950.3754,199,4719.072701
445.1577,185,4719.205008
-1970.371,210,4719.539793
-1872.9064,234,4719.898826
-2078.1538,35,4720.438935
-2000.0,1,4720.472393
-1988.1385,118,4720.758291
429.6782,179,4721.514708
-1932.1274,148,4746.705364
432.84534,146,4747.040323
440.82532,166,4747.367634
-2000.0,1,4747.397767
-1886.0455,231,4747.673409
436.16522,153,4747.794505
449.14163,174,4748.767971
432.48407,164,4748.793082
408.16434,145,4749.851718
-2059.6406,28,4750.494982
424.72028,150,4751.018728
-1884.4758,241,4751.194523
436.3813,168,4751.711151
-1953.8641,206,4752.461831
-1901.8684,226,4752.602211
432.35028,157,4752.798695
-2009.8776,71,4753.319619
-1888.6383,213,4754.5487
-1932.4589,152,4755.087455
428.17694,162,4757.080033
-1898.3965,223,4757.661725
-1906.4886,178,4757.782728
-1890.536,211,4757.816166
455.9365,187,4757.885269
-1882.1375,190,4758.591601
-2011.3926,57,4759.54379
-1881.1472,222,4760.73271
-2000.0,1,4760.781545
-1897.7604,204,4760.813271
-1996.5153,85,4762.047268
446.25226,177,4762.218541
-2013.4847,52,4762.31425
-1943.5071,162,4762.440838
441.34888,172,4762.763503
454.74194,188,4763.154954
405.87845,168,4763.331254
-1972.3245,91,4765.593972
-2000.0,1,4765.629947
434.9615,152,4766.069999
439.30634,160,4766.207657
-1902.2316,163,4766.483932
-1884.5437,221,4766.577774
441.73438,185,4767.596189
-1874.238,222,4767.887616
462.5281,201,4768.638104
436.24887,171,4770.870474
-1918.8274,155,4771.447833
-1913.9329,130,4771.787856
-1984.8392,111,4772.20198
-1895.0665,206,4772.716598
-1930.1683,212,4772.748904
-1885.8674,198,4772.864083
-1952.7446,193,4773.941175
-1968.2544,108,4774.724972
-2075.879,35,4775.04992
-1932.4806,99,4775.638885
427.3346,136,4775.825484
-2051.6245,24,4776.328972
-1892.8948,196,4776.714104
450.1714,174,4777.707636
-2000.0,1,4777.744922
-1897.2715,206,4778.116741
454.1344,186,4778.147788
-2022.9663,72,4778.629963
426.95532,162,4779.143066
-1994.5247,80,4779.786194
436.3518,168,4780.216449
439.6451,163,4780.548357
-1900.7894,208,4780.548357
-2004.2638,78,4780.605313
428.92197,180,4782.688275
448.15506,173,4783.647851
-1905.5466,228,4784.095471
429.72302,172,4784.869853
-1909.7205,161,4784.955485
-1860.0865,214,4785.561472
448.4276,184,4785.561472
-1891.4546,212,4786.353901
-2039.7322,75,4787.726635
-1892.1531,200,4788.413969
438.94647,157,4788.617694
431.69492,195,4789.237136
-1930.7847,132,4789.389855
443.83838,165,4789.738733
-2080.375,39,4790.427228
-1891.4647,200,4790.718517
-1968.9092,79,4790.813054
430.1494,145,4792.024792
-1937.4177,199,4792.238436
435.17767,153,4793.290949
-1985.804,93,4793.290949
-1959.5342,109,4794.206189
453.57214,187,4795.276063
-2001.7129,72,4795.683328
-1934.9553,166,4796.067589
-1935.2761,138,4796.84636
-1861.4182,226,4797.034122
-2077.2332,49,4797.403369
-1893.3606,188,4798.418671
-2047.6483,32,4798.556224
-1895.8918,188,4799.760166
-1948.6656,177,4800.40921
419.22827,151,4800.566365
-1950.0881,129,4801.260878
391.56503,153,4802.119487
-1905.9265,202,4802.690613
-1993.3857,94,4803.865457
452.58643,183,4804.073852
-1909.8763,194,4804.299922
426.30762,157,4805.116397
-1956.9031,189,4814.704782
-1874.4325,202,4815.374355
-2000.0,1,4815.40271
-2000.0,1,4815.432011
441.59784,161,4816.146013
-1885.791,218,4816.869233
-1903.9912,158,4816.996027
-1891.2192,172,4817.707983
-1883.4705,206,4818.514417
445.6858,180,4819.007712
-2000.0,1,4819.045114
460.5541,198,4819.312557
-2046.345,86,4819.524119
447.95547,174,4820.931168
-1930.6345,211,4820.966241
-1995.3367,91,4821.375055
-2014.5846,70,4821.47485
-1907.8405,170,4821.933522
437.95624,183,4823.326278
441.4396,178,4824.493671
-1916.8452,186,4825.194637
432.26935,150,4826.052934
446.7339,173,4826.255014
-1991.146,73,4826.722747
-1891.4348,191,4826.814602
443.78952,174,4827.239308
-2075.9116,37,4827.824532
-1912.9657,215,4827.879721
429.5758,158,4828.106401
-1998.3132,71,4828.906229
-1979.5046,91,4828.938537
409.9477,162,4829.945029
-2041.5188,48,4830.269911
-2056.3184,26,4831.064229
426.87915,147,4831.538153
-1922.3436,189,4831.603532
-1900.1082,189,4833.702005
-1889.0508,199,4834.286025
-2034.6765,83,4834.318921
404.36127,137,4834.401131
-2049.5645,24,4834.503991
-1885.3634,225,4834.80715
-1897.349,193,4835.014552
-2018.393,59,4836.524871
451.7981,179,4837.141829
-2000.0,1,4837.184181
-2002.8622,71,4837.572977
-1979.9614,99,4838.30638
-1896.2964,205,4838.719096
-1990.5232,76,4839.314096
-1970.861,143,4839.503953
-1892.71,193,4840.948006
-2000.0,1,4840.997563
-2037.5692,48,4840.997563
-1884.4733,243,4842.550668
-1934.6592,127,4842.797689
-2050.9148,26,4843.387281
-1890.9719,203,4843.832962
433.6303,153,4844.074412
-1877.4883,203,4844.136061
-1934.1365,190,4844.390834
-2029.217,61,4846.037306
-2051.0186,58,4846.222636
-1906.9082,176,4846.41851
-1991.8969,102,4846.476425
-1952.7325,101,4846.831795
-1880.0472,214,4847.434984
-2000.0,1,4847.464057
-1885.9071,211,4848.865272
-1976.1243,100,4848.865272
441.8917,160,4850.327142
433.8845,149,4850.433839
431.87067,156,4850.574116
-1875.7229,233,4850.607355
429.08215,153,4850.954874
-1985.9534,69,4852.246567
-1928.7373,157,4853.229504
-2000.0,1,4853.263215
-1875.5121,214,4853.314059
-1959.3273,107,4853.574093
-2051.9873,39,4854.433851
-1878.1061,215,4854.884643
450.07324,184,4855.688451
-1883.9316,192,4856.463114
-1914.0234,206,4856.528309
-1953.4218,140,4857.76301
-1885.7324,201,4858.199658
442.17877,178,4858.53516
-2051.391,55,4859.313854
434.03888,153,4859.401893
459.8578,192,4860.164217
-1939.8531,143,4860.793877
421.97827,183,4861.187685
-1904.8589,206,4862.568951
445.59564,176,4863.342628
424.47086,142,4863.630878
-1889.9767,196,4864.287641
-2041.5201,44,4865.624776
-2015.7317,77,4865.656643
-1897.5232,220,4865.890099
447.94843,180,4866.12284
436.05505,169,4866.155394
-1879.1355,226,4866.794434
-1999.4879,63,4867.369755
451.1581,188,4867.987762
-2037.1688,48,4868.079857
-2079.771,38,4869.009808
-1896.613,200,4869.303853
-1892.4441,183,4870.687713
445.26666,179,4871.014709
439.1347,179,4871.042033
458.11084,189,4871.074132
-2071.151,80,4871.24397
-1979.573,80,4871.532726
441.3485,160,4871.849204
-2047.6586,69,4873.253726
-1916.022,187,4873.333021
-1983.6189,96,4873.820945
-1983.1609,86,4874.207491
440.71152,170,4883.604829
452.14136,180,4884.173606
-1888.6271,198,4884.173606
-1883.0098,214,4884.265124
-1926.6876,150,4884.857728
437.36298,161,4885.047249
-2056.3362,41,4885.165971
431.0422,177,4885.775976
-1914.1971,222,4887.044631
445.7935,183,4887.577522
-1928.4641,198,4888.631559
-1903.1383,169,4888.717882
456.98218,190,4889.506231
-1883.3018,244,4889.873
-1891.6816,206,4890.083131
448.48578,175,4890.083131
435.03842,160,4891.894686
452.04742,184,4892.029774
448.0089,188,4893.916111
435.8056,173,4894.320145
