#{"t_start": 1775545958.0434458, "env_id": "None"}
r,l,t
189.11253,151,2553.949936
177.3691,171,2554.719295
192.74524,158,2555.232917
197.19745,159,2555.669318
195.08745,167,2556.14353
198.51198,142,2556.205082
200.0963,134,2556.483313
-342.63376,66,2556.643243
181.46808,162,2556.957004
189.95395,179,2557.510916
190.7425,148,2557.848428
-325.47278,68,2558.198389
198.65128,143,2558.870849
-323.66446,114,2559.034128
-307.76968,145,2559.402138
184.1742,161,2559.651968
-341.94537,46,2559.925728
199.55,143,2560.006087
-324.86664,106,2560.046291
198.04546,135,2560.376355
-331.81735,86,2561.150888
195.6804,146,2561.18949
196.82808,152,2561.940742
-343.96857,48,2562.151217
195.57707,159,2562.829924
179.66957,152,2562.961548
180.65176,162,2563.213959
184.48402,152,2563.317875
191.41621,168,2563.353978
-343.3882,69,2563.422829
193.80931,162,2564.209808
-337.27396,56,2564.375195
191.90776,169,2565.058632
-324.98276,154,2565.800947
186.30038,161,2565.800947
-337.2263,82,2565.915808
197.73209,148,2566.070687
190.62129,152,2566.263319
180.98486,184,2566.634434
190.3166,155,2567.109318
-333.50607,85,2567.393368
194.81749,158,2568.013026
180.82474,140,2568.527842
197.59245,157,2568.72955
192.11029,168,2569.356839
-367.79117,187,2569.53107
-333.04208,82,2569.53107
-300.0,1,2569.552091
197.04448,158,2569.552091
189.92134,161,2570.44732
-345.6994,182,2570.567767
-344.02588,40,2571.250679
189.70682,172,2571.899237
192.91254,169,2572.065017
189.08528,156,2572.523199
-337.10858,65,2573.265444
-363.3597,182,2573.28705
182.44327,184,2573.308992
-362.40103,192,2573.499445
-318.71893,157,2573.828971
-348.5729,38,2574.099073
197.06827,160,2574.601326
-336.90707,82,2574.999522
197.25371,141,2575.487119
-338.70593,87,2575.627176
190.98093,187,2575.984493
197.8403,157,2576.549987
-370.63855,169,2576.979681
191.56091,145,2577.06081
184.9177,147,2577.575654
197.08696,159,2578.226956
-531.0164,177,2579.069468
197.57303,154,2579.089124
198.30066,150,2579.574144
192.95627,133,2579.652905
-387.13397,209,2579.83665
-345.09705,135,2580.297629
-398.58295,188,2580.836923
-330.52985,54,2581.393254
-319.0457,110,2581.81264
-353.0693,188,2582.030787
-341.58704,79,2582.484667
187.83318,146,2582.639409
-401.8576,188,2582.873645
-349.9963,189,2582.914082
190.86012,172,2583.309935
194.67647,164,2584.667849
-330.7702,120,2584.837797
192.68042,156,2584.921943
196.4489,158,2585.161307
158.24068,138,2585.364284
188.21529,148,2585.805291
197.02977,152,2585.931
183.59576,143,2586.186729
-349.98093,102,2587.4107
-300.0,1,2587.431763
177.78961,150,2587.690657
-334.57077,82,2587.807822
194.79262,162,2588.082943
-347.4106,168,2588.281555
193.86182,179,2588.735529
-359.405,174,2589.259105
-361.4183,205,2589.989882
191.70914,156,2590.511772
195.68082,142,2590.612697
-324.96265,160,2590.85081
-300.05136,103,2591.296819
-336.55823,164,2599.988917
193.10683,180,2600.191798
196.76262,158,2600.573533
-328.54816,111,2602.131145
194.10243,166,2603.081173
-319.48117,112,2603.567926
-324.99008,142,2603.840507
183.74942,155,2603.877358
-350.10892,24,2604.648171
196.83324,145,2605.674844
181.79312,167,2606.068753
-378.33514,182,2606.387138
-317.59543,145,2607.12715
197.47295,151,2608.199834
182.83786,155,2608.695148
-315.598,77,2608.790288
191.18353,161,2609.126738
197.65575,151,2609.49564
165.29503,152,2610.432017
-338.48492,65,2610.704124
-370.22943,176,2611.40186
199.23962,157,2611.769963
180.00867,175,2613.069405
194.40549,156,2613.31518
173.73915,155,2613.557046
-368.29016,199,2613.885036
187.35243,152,2614.130281
181.51408,160,2614.508988
-343.3922,66,2614.676291
195.34828,144,2615.024035
182.02003,159,2615.066434
-330.27725,81,2616.450576
173.80406,139,2616.541732
197.06822,169,2616.682994
194.44968,146,2617.256059
-339.40002,63,2617.747156
196.34874,141,2618.03563
192.6431,170,2618.139437
193.49358,151,2618.203819
-381.6675,212,2618.388802
191.96744,160,2619.835583
187.57004,149,2620.290519
-361.66125,186,2620.327062
-322.78687,111,2620.614861
192.88377,149,2620.737481
-304.99393,187,2621.634306
-392.91898,181,2621.670765
-300.0,1,2621.687473
-372.83063,202,2622.03866
-313.3937,107,2622.403443
188.24152,149,2622.900207
193.24211,148,2623.620979
-329.8114,91,2623.7123
-330.30676,102,2623.892205
-323.1411,68,2623.892205
168.87125,184,2624.03206
-300.0,1,2624.050112
179.67632,191,2624.705869
169.45113,149,2625.302845
193.08038,134,2625.749967
-326.98242,131,2626.473581
198.51959,152,2626.789847
191.84349,147,2627.10423
187.37067,162,2627.247319
-352.18488,174,2627.507809
-316.75446,166,2628.118172
-309.42313,133,2628.46057
197.2616,162,2628.586149
-317.68054,118,2629.591977
-319.15442,142,2629.631988
-332.5308,59,2629.750686
198.08363,144,2629.970329
183.36699,184,2630.136498
190.54048,137,2630.850501
194.98564,173,2630.979478
-325.51065,88,2631.576275
196.92632,159,2631.673752
-329.95435,128,2632.418674
-332.498,103,2632.418674
191.88715,161,2633.242102
-333.7142,106,2633.418192
-345.31693,39,2633.499535
183.00247,151,2633.526204
186.14732,137,2634.384993
180.20143,156,2635.741815
197.6091,175,2636.121771
176.7262,148,2637.016432
191.7935,182,2637.076402
192.1382,153,2637.318241
195.9079,159,2637.415885
-381.03296,182,2637.838478
197.43195,146,2637.858229
-331.20618,83,2637.937359
-317.56308,120,2639.361857
-398.05634,183,2639.497234
-319.01398,134,2639.877746
165.78423,163,2640.046216
190.41924,175,2640.469155
195.31671,154,2640.57201
197.78175,156,2640.630964
195.9784,159,2640.784669
192.68054,158,2642.430734
189.48378,159,2643.081192
201.03506,141,2643.451173
-378.05872,200,2643.471201
-357.62802,182,2643.750841
190.4568,160,2643.924234
190.42506,167,2644.125706
158.7803,164,2644.203383
-320.9362,130,2645.063274
-322.5751,111,2646.048393
-341.463,62,2646.466914
195.52335,148,2646.620166
-362.63055,195,2647.441961
196.45294,177,2647.441961
172.79193,155,2647.737985
180.73457,171,2647.891818
-300.0,1,2647.919447
196.13345,163,2648.03598
-315.6279,56,2649.149513
-339.5833,69,2649.703817
189.00772,167,2650.288759
190.86346,153,2650.475886
196.06003,170,2650.681919
189.14963,159,2651.159804
189.34494,148,2651.357925
-365.1752,190,2651.883684
193.71921,137,2652.223771
188.93607,155,2653.306777
175.3075,136,2653.400348
-328.0403,83,2653.979081
193.40315,157,2654.255756
-344.0803,44,2655.18184
191.53088,162,2655.48725
-352.86456,198,2655.610721
191.4382,175,2655.610721
171.1774,159,2656.369032
-349.1289,159,2657.498483
198.04422,172,2657.69876
-347.8667,24,2658.241971
189.23235,177,2658.584757
185.50186,155,2659.138893
-317.9595,124,2659.237492
164.12633,156,2659.27912
-395.48,181,2659.454377
-360.0498,174,2659.681685
-311.8108,100,2660.449723
188.09424,155,2660.867896
-321.76318,75,2662.070789
-318.9074,128,2662.190518
197.78136,175,2662.342145
192.34967,151,2662.371934
196.10359,158,2662.61025
188.5302,161,2662.709192
191.11726,150,2662.87053
-346.04163,50,2663.10059
188.5655,159,2664.137648
-316.64114,82,2664.323474
196.29506,145,2665.670171
194.34378,159,2665.829567
-340.29086,61,2666.047642
195.48578,148,2666.047642
168.07996,143,2666.203468
192.19835,170,2666.277529
-347.54767,36,2666.960296
188.50906,182,2667.142123
-334.1666,101,2667.749363
-320.80048,165,2668.004726
197.24373,150,2669.123438
197.22531,159,2669.526233
-365.0044,172,2669.845243
-352.4741,187,2670.391728
183.26942,150,2670.477582
-328.27673,82,2671.118335
176.33351,173,2671.845265
-312.36923,87,2671.845265
-384.53668,206,2671.91951
-372.25052,188,2672.383091
-373.16626,177,2674.17039
-341.2033,54,2674.246318
-333.8481,87,2674.486559
196.2861,175,2675.247648
-352.43454,173,2675.280479
-328.79895,157,2675.570706
-349.0959,36,2676.235753
177.8413,160,2676.759163
185.53735,181,2677.202
198.72429,137,2678.045517
-345.69992,36,2678.121881
198.32588,148,2678.387305
187.238,150,2679.376019
-355.52075,188,2679.460772
-346.8383,70,2679.646539
199.52106,141,2679.705181
194.3413,176,2679.705181
-339.2941,73,2679.768363
187.31177,151,2680.291983
-334.34753,79,2681.975696
-300.0,1,2682.014965
-328.96707,105,2682.49987
-314.59293,129,2683.525606
-375.7869,197,2683.703963
189.80048,140,2683.828424
186.14474,162,2683.977796
191.54688,174,2684.482333
175.61826,184,2685.271013
195.45839,173,2686.017728
-393.9073,171,2686.2099
-320.34216,109,2686.672161
193.4767,141,2686.693217
187.03691,162,2686.837752
-333.86224,87,2687.03195
-329.2135,171,2687.556051
-351.8014,193,2687.791772
-336.78876,65,2688.295568
196.71979,153,2689.946245
-304.29492,135,2690.503265
193.43169,152,2690.527466
-358.47318,194,2690.743697
192.70778,165,2691.02697
197.51567,141,2691.179142
-350.54553,25,2691.358477
196.3268,159,2691.842882
187.61928,166,2692.495193
-329.1223,102,2692.495193
-324.42105,114,2694.131251
-372.72104,147,2694.606123
191.92865,148,2694.764682
-300.0,1,2694.790651
-361.9385,177,2694.790651
-329.89178,176,2694.790651
-316.9289,114,2695.239243
191.60748,152,2695.527956
196.8309,155,2696.253182
-351.66324,25,2696.882449
195.55669,142,2710.679098
199.70084,143,2710.688609
195.7211,156,2710.73973
183.3726,183,2710.805088
184.93227,169,2710.941932
-346.01736,21,2711.008778
193.13484,172,2711.140508
-326.88974,110,2711.186661
-379.2954,197,2711.500396
-323.60733,103,2712.157803
-345.901,65,2712.542022
185.3681,160,2712.747148
197.19489,156,2712.766834
194.63588,162,2712.766834
-316.38455,119,2712.867297
194.44551,161,2713.403953
186.93224,168,2713.882835
-334.315,85,2714.356435
-332.67645,92,2715.098354
198.9121,159,2715.134933
184.98868,148,2715.305879
188.56303,157,2715.832149
-405.13892,189,2716.375435
-375.12375,212,2716.837425
196.48805,155,2716.859247
-322.49048,133,2717.87424
-306.21304,145,2718.310662
-357.10342,202,2718.414183
181.84552,169,2718.585985
188.04301,153,2718.999666
166.48592,166,2719.763592
-353.7796,177,2720.400861
-370.32098,178,2720.436268
198.49309,166,2721.062882
186.74417,146,2721.081273
-345.6951,55,2721.398998
197.20485,173,2721.669938
192.78122,175,2721.838633
-305.57217,143,2722.33904
-358.45078,192,2722.498401
195.79543,151,2723.10812
-326.8313,116,2723.10812
194.57463,167,2724.018335
194.50255,144,2724.173601
197.17883,162,2724.228184
193.21468,154,2724.51122
196.63127,167,2725.445005
-300.0,1,2725.465549
-346.98218,182,2725.560369
195.05891,142,2725.632358
195.1987,163,2726.039424
195.9781,147,2726.963359
195.28395,165,2727.132539
-331.91473,94,2727.879759
-416.62143,177,2727.901055
-429.80246,195,2727.91969
-300.52377,132,2728.208218
195.62827,173,2728.91335
188.07516,182,2728.992306
-300.0,1,2729.013407
-338.55002,72,2729.273489
-347.08124,57,2729.294467
185.51456,145,2729.891233
-332.93564,69,2730.643741
-412.87973,196,2730.727989
196.39883,164,2731.088958
188.82777,175,2731.263393
198.50894,160,2732.03907
196.98322,158,2732.098337
-332.09558,155,2732.385223
-376.07538,185,2734.118511
186.23515,148,2734.272686
-300.0,1,2734.304682
195.31706,169,2734.797517
194.27821,144,2735.031911
194.24785,173,2735.661324
198.00336,138,2736.162677
185.82831,148,2736.380688
183.4557,148,2736.812232
-324.7364,106,2737.467718
-339.878,60,2738.103558
-335.29742,107,2739.867147
191.01299,150,2739.867147
132.71503,174,2739.897084
169.76062,164,2740.086651
-317.4292,61,2740.086651
195.90854,155,2740.630347
-355.62872,55,2742.315605
195.99886,155,2742.372323
-388.60336,213,2743.433129
-355.52817,28,2744.044057
184.43874,149,2744.067849
191.89429,154,2744.183452
196.98665,150,2744.258456
181.0111,160,2744.35094
163.46,167,2744.656892
193.51466,141,2745.884611
160.04578,146,2745.970885
191.5815,144,2748.226743
190.37207,167,2748.538854
-318.40143,171,2748.61735
191.74173,176,2748.962404
-368.2022,199,2749.425066
198.95432,131,2749.523603
-372.97534,194,2749.786349
177.40282,159,2750.128121
-312.21625,82,2751.813829
196.42961,135,2751.83616
-308.8828,134,2751.879456
198.01297,143,2752.40002
-377.89783,194,2752.93427
199.3636,149,2753.086347
166.19766,158,2753.195538
-339.4661,65,2753.283102
-337.24942,67,2753.348589
193.37639,167,2754.039634
-341.14664,77,2754.887898
-351.71487,179,2755.86216
-346.02725,50,2756.00262
197.05807,168,2756.138807
198.35225,152,2756.45523
-311.22745,148,2756.647879
186.8843,167,2757.016472
-367.50052,188,2757.12646
195.9252,161,2764.836462
176.68521,154,2766.846651
186.2497,151,2766.915026
195.00911,166,2766.983879
198.83374,142,2767.207688
198.95988,154,2767.857642
-347.9008,55,2768.177892
-369.3169,203,2768.404836
196.06165,155,2768.490634
195.39142,179,2768.512212
-344.7873,46,2769.425978
196.83434,148,2770.010805
199.22192,135,2770.082106
-324.76352,113,2770.212123
196.85,163,2770.439217
199.82443,152,2771.246165
195.63669,173,2771.979688
184.72427,147,2772.465231
-388.7894,218,2773.024062
190.36618,147,2773.283328
197.80836,153,2773.347096
-349.65228,40,2773.907941
195.00497,172,2773.950559
-305.28497,125,2774.087385
195.89877,171,2774.192346
-326.86124,101,2774.795127
-361.8864,176,2776.195618
179.17969,160,2777.0294
186.73207,165,2777.237496
-337.6712,54,2777.515137
182.72131,160,2777.98372
194.64575,161,2778.147607
-351.07153,185,2778.442549
195.17572,147,2778.49515
-362.95938,214,2779.248724
-327.4912,59,2779.540576
-325.05518,111,2781.069985
-334.88452,77,2781.276811
-329.7469,112,2781.376329
159.52742,169,2781.45436
182.02489,163,2781.783705
-355.32785,207,2782.6185
-336.68857,75,2783.130758
192.73793,194,2783.443394
-338.64532,102,2783.874288
186.01251,189,2784.276399
-339.46017,133,2784.318692
190.11024,188,2785.894813
-353.85187,82,2786.16595
195.87479,161,2786.324176
199.83179,142,2786.685174
-351.4834,215,2786.792289
181.66156,160,2786.792289
-342.65567,33,2786.905936
-355.64737,129,2787.16976
-341.79492,51,2787.896509
-400.95242,181,2787.9172
194.9021,165,2789.564526
-326.45856,142,2790.346841
-360.5752,187,2790.509634
-360.73862,182,2790.75437
190.64064,183,2791.000695
-364.2648,192,2791.089341
199.00383,150,2791.276067
196.92696,158,2791.473625
196.87791,145,2793.500625
197.411,151,2794.043664
-393.75616,209,2794.180647
197.59543,153,2794.343601
195.43819,160,2794.629412
-363.6777,202,2795.019893
-347.59656,48,2795.21789
191.78543,169,2795.289111
192.65855,180,2795.338878
-300.0,1,2795.364748
-330.34613,127,2796.672086
195.00021,165,2798.314719
-315.5062,122,2798.446535
197.5865,164,2798.472916
-350.41272,176,2799.417341
-447.5982,172,2799.506794
-395.35217,203,2799.667881
-332.7634,80,2800.48741
197.07614,154,2800.523266
-361.68588,34,2800.677724
-351.97986,216,2800.874765
199.0845,147,2802.316697
195.8628,143,2802.357715
-333.36453,98,2803.362273
-318.16696,152,2803.425369
196.72322,164,2803.761752
-291.4797,155,2804.440126
186.99028,161,2804.558049
-356.27014,178,2805.10441
-343.61496,59,2805.197912
186.43367,157,2805.946043
-337.04453,82,2806.502977
-361.818,179,2806.503617
-343.66074,63,2806.676164
198.02876,153,2807.023808
-417.2,175,2807.497673
-340.09662,44,2807.570899
194.35533,179,2808.806738
183.59883,160,2809.018652
-323.05893,122,2809.625097
157.09097,156,2809.915949
192.81561,149,2810.557997
-335.91815,81,2810.993431
193.11894,151,2811.514935
194.02637,162,2811.708761
172.27844,182,2811.734722
-328.7073,109,2812.379166
-315.0046,126,2813.004641
190.66461,166,2813.189567
-337.6766,69,2813.967029
191.20117,171,2814.58533
171.36104,156,2815.386636
172.9639,189,2815.433838
-329.35034,97,2815.46055
-325.23132,113,2815.669093
-366.6043,187,2815.936303
-356.05753,209,2816.697517
-336.92978,105,2817.195143
-307.6456,147,2817.559234
-329.8872,95,2817.750375
-310.52148,152,2819.236688
-317.73093,144,2819.236688
190.39519,137,2819.333411
-334.49017,84,2819.827994
-352.6008,205,2820.480528
196.34082,160,2820.59346
183.02534,159,2821.035428
-327.297,92,2821.421034
-300.0,1,2821.445065
-377.75787,175,2821.767197
184.51154,151,2822.80364
184.42934,148,2822.826259
193.54593,156,2823.46094
-398.06174,176,2824.578676
187.00969,158,2824.712055
197.67653,151,2824.934484
-349.06366,190,2825.000687
196.47392,146,2825.140914
196.82437,142,2826.099764
182.37753,162,2826.533898
173.79903,165,2827.239125
189.88101,175,2828.65343
195.85074,174,2828.858203
-311.35883,175,2828.95023
-300.0,1,2828.970821
-330.4505,196,2828.99432
-391.2107,178,2829.155642
197.2765,146,2829.361997
191.31052,151,2829.918121
156.67813,151,2830.874353
-334.69373,86,2831.206502
-329.52194,107,2831.605954
191.72984,168,2832.860951
-310.53903,75,2833.030886
198.67671,157,2833.124273
197.3711,165,2833.148236
-336.48032,154,2833.265517
196.46863,160,2833.991162
-325.4828,122,2834.556869
197.73949,161,2834.78618
191.28802,151,2836.453648
185.59895,154,2836.853514
188.23573,153,2836.958773
-333.68213,94,2837.058668
199.32327,156,2837.77984
-371.46307,198,2837.83015
-369.49173,203,2838.020742
