#{"t_start": 1775189360.734976, "env_id": "None"}
r,l,t
-1698.1349,139,2411.966338
-1592.001,131,2412.286733
-356.08398,153,2413.061368
-773.19086,147,2413.102648
-1667.7329,91,2413.423694
-1966.3457,204,2413.499451
-2297.3381,227,2414.259633
-1315.584,66,2414.301749
-2226.7378,216,2414.844528
-307.7948,155,2414.901541
-1493.4344,39,2415.602915
-342.179,154,2415.986594
-2171.7905,212,2416.289829
-506.26404,154,2416.367737
-1613.1705,174,2416.664871
-411.9815,139,2416.88016
-427.96933,162,2417.349559
-284.74817,152,2417.791188
-246.7557,145,2418.394507
-350.10333,140,2418.730529
-251.47568,138,2419.025062
-680.3573,149,2419.698239
-1429.2598,105,2420.017502
-471.43454,160,2420.163967
-1416.0079,77,2420.383841
-1432.9768,103,2420.587327
-417.286,155,2420.587327
-2467.7703,229,2421.012481
-1631.6499,123,2422.163301
-366.3519,164,2422.357829
-1414.058,98,2422.987718
-334.67288,155,2423.149809
-421.18518,143,2423.466611
-559.56415,166,2423.526153
-287.26352,157,2423.545761
-1415.7772,47,2424.41171
-1828.8608,208,2424.774287
-1449.1836,166,2425.557996
-2153.7778,184,2426.149124
-345.95554,161,2426.274036
-347.08856,154,2426.298494
-1325.6074,26,2426.856708
-537.04895,181,2427.269855
-556.9914,148,2427.522085
-389.1122,143,2427.812014
-2063.3489,225,2428.28228
-1364.7865,30,2428.475634
-297.321,146,2428.736067
-1310.1102,75,2428.935212
-461.39346,139,2429.312722
-414.10873,162,2429.673696
-529.02106,151,2430.120281
-420.5273,157,2430.811962
-1585.6328,123,2431.225962
-288.97208,146,2431.26661
-311.74695,144,2431.411162
-286.4036,156,2432.147355
-353.7913,151,2432.434307
-446.13834,161,2432.987321
-483.66318,145,2433.109621
-1363.9518,94,2433.227465
-1410.5929,100,2433.381677
-484.59766,154,2433.971685
-1594.256,170,2435.386523
-361.22202,155,2435.840519
-1675.409,182,2435.840519
-283.68948,151,2435.878997
-2814.56,246,2436.199444
-544.6884,156,2436.262115
-1771.8352,181,2436.609763
-381.276,171,2437.199437
-340.26242,145,2438.809483
-457.06464,189,2439.165479
-1661.2144,167,2439.229158
-316.076,153,2439.313399
-532.1931,163,2439.623685
-380.10052,152,2440.337789
-3025.4624,223,2440.419157
-1408.7705,63,2440.927646
-2278.017,210,2440.949146
-1394.2676,122,2441.390967
-255.43391,143,2442.363894
-353.1122,151,2442.455163
-1390.9268,113,2442.846406
-1344.9563,74,2442.995408
-1296.0852,33,2443.557848
-2412.5386,222,2443.960413
-398.81558,147,2444.153009
-449.02725,177,2444.200018
-489.62524,179,2444.932612
-1000.0,1,2444.960777
-422.42493,143,2445.651844
-1776.6907,165,2446.292942
-1320.0648,28,2446.339738
-986.9695,157,2446.670482
-1392.0776,120,2446.799557
-372.15823,166,2447.424414
-285.0743,153,2447.681048
-519.89734,159,2447.849587
-259.73825,136,2448.04166
-299.6409,142,2449.268727
-352.47998,163,2449.736776
-289.62973,151,2449.917647
-435.22012,170,2450.187504
-1503.6494,145,2450.38266
-310.47,154,2450.812421
-347.93796,149,2450.87058
-347.6851,146,2452.299047
-352.32675,137,2452.587806
-2199.0347,234,2452.873226
-414.76862,151,2453.084345
-1667.9865,69,2453.760305
-2479.667,190,2454.401977
-2061.226,204,2454.478951
-1710.1125,172,2454.515704
-1905.4216,207,2455.092775
-1000.0,1,2455.111914
-479.69443,149,2455.577616
-266.78934,141,2455.668156
-1447.065,112,2455.91398
-327.70636,158,2456.206378
-303.80743,151,2457.365917
-2080.317,209,2458.395689
-1591.8527,173,2458.455116
-2007.0505,210,2458.533698
-1467.8192,156,2458.614532
-533.5103,149,2458.820701
-563.5795,192,2459.364971
-1656.9398,179,2459.621372
-1345.1775,121,2460.68657
-1903.043,197,2461.032221
-296.48508,151,2461.190578
-304.9684,146,2461.315748
-336.96255,161,2461.535619
-287.32376,147,2461.555475
-1433.9839,42,2462.160653
-355.22983,166,2462.834247
-1562.7568,117,2463.005955
-1969.5139,204,2463.319683
-1511.9664,150,2464.06754
-354.569,151,2464.235336
-401.63428,157,2464.698767
-346.68762,161,2464.800235
-726.37036,182,2465.76359
-361.23282,156,2466.075555
-302.7749,166,2466.550296
-331.03192,155,2467.202136
-2097.9336,229,2467.279523
-319.93378,144,2467.530726
-1653.8455,182,2467.549491
-336.92606,151,2467.567444
-1378.8171,143,2468.929746
-431.41666,145,2469.514532
-1725.8411,200,2469.800839
-1382.5876,141,2470.558207
-424.6393,164,2470.669964
-492.02774,156,2470.90382
-582.5253,161,2470.969106
-2236.1484,206,2471.678663
-707.83765,137,2472.790619
-527.2024,184,2472.92469
-1288.1962,95,2472.991406
-1679.8467,175,2473.366093
-1407.439,82,2473.523535
-314.3448,144,2473.766419
-484.87817,158,2474.454268
-1628.2024,137,2475.830534
-417.89764,146,2475.887363
-258.22195,139,2475.925885
-2476.8247,260,2476.227639
-336.61832,145,2476.352532
-270.1752,142,2476.673405
-686.85376,173,2477.082711
-1327.8975,54,2477.35239
-1458.314,73,2477.436263
-1333.0557,37,2478.084527
-1962.8451,186,2478.218248
-1477.7542,134,2478.608033
-1452.8943,129,2478.955123
-269.25833,152,2479.623245
-1748.8025,197,2479.697408
-322.86707,146,2479.885703
-306.80728,154,2480.361281
-1353.0035,126,2480.448988
-310.42862,137,2481.132147
-516.69073,162,2481.247365
-356.05478,160,2481.921686
-309.3377,146,2482.413378
-687.2915,149,2482.758959
-429.36697,153,2483.355961
-2230.7778,204,2483.700213
-1640.1843,145,2484.090127
-1607.6515,187,2484.198776
-312.4693,150,2484.339404
-362.59314,155,2485.346457
-301.2925,141,2485.577461
-1431.0375,122,2486.704046
-426.40805,145,2486.891458
-549.69037,177,2486.976101
-1386.3894,28,2487.618409
-1720.0586,178,2488.736026
-1655.3933,182,2488.993139
-1599.2095,139,2489.089963
-1699.3645,191,2489.395852
-368.0595,152,2489.654348
-1590.6665,156,2493.855313
-898.5951,170,2494.405561
-362.208,153,2494.585073
-1335.5713,59,2495.21438
-445.34235,151,2495.652618
-1910.4366,161,2495.675613
-428.0678,145,2496.083939
-366.92206,171,2496.159286
-1679.9835,184,2496.715932
-321.61353,149,2497.627805
-471.6135,167,2498.134019
-1416.8425,50,2498.778194
-498.35886,159,2499.110701
-1912.7974,185,2499.265969
-562.8096,148,2499.395835
-1479.8391,46,2500.138886
-369.83,164,2500.28172
-1898.0958,195,2500.345842
-1934.0004,227,2500.6206
-280.76855,157,2501.646519
-320.80658,149,2501.967756
-550.3822,145,2502.32055
-337.60672,149,2502.491831
-1646.1372,49,2502.950627
-627.54535,144,2503.083169
-288.49445,150,2503.308366
-422.98337,153,2503.429941
-332.96426,151,2503.631764
-500.6027,156,2504.768167
-1367.9569,85,2504.790894
-1357.672,93,2505.700869
-454.55597,151,2505.700869
-350.23026,148,2506.889594
-493.3828,156,2506.933581
-1955.5647,220,2507.273464
-629.2112,197,2507.491458
-1335.5411,75,2507.622039
-454.30756,167,2508.830601
-1426.2333,77,2508.948445
-422.09143,155,2509.304523
-2035.8801,205,2509.552541
-432.4146,143,2509.987466
-1505.2545,68,2510.289763
-1900.1396,203,2511.774075
-2734.8706,230,2511.840105
-1969.3743,204,2511.938723
-271.89648,151,2512.618439
-1669.658,179,2512.716194
-375.4259,155,2513.502975
-267.50082,148,2513.694409
-1942.6003,189,2513.796529
-268.29608,153,2515.117733
-1340.2253,79,2515.338205
-272.38034,149,2515.728318
-282.81082,148,2515.788489
-1856.1183,183,2515.870812
-1984.1766,188,2515.891847
-1277.9043,31,2515.967568
-352.538,156,2516.627319
-1000.0,1,2516.649803
-1571.3896,47,2516.717769
-1688.3063,190,2517.502395
-1402.055,77,2518.452798
-249.85657,139,2518.767745
-1374.7603,27,2519.184323
-370.7782,143,2519.212071
-348.59167,150,2519.298666
-392.43307,152,2519.327586
-401.4234,148,2520.209245
-1335.7058,59,2520.28283
-2461.7954,242,2520.597954
-435.3065,176,2521.677465
-294.015,136,2522.277588
-370.96713,155,2522.606797
-368.7467,147,2523.273781
-801.8713,151,2523.421549
-2177.6685,202,2523.564408
-265.45197,149,2523.660818
-2162.9001,211,2523.882502
-747.4639,145,2525.362798
-555.3213,187,2525.642044
-432.22693,167,2526.221646
-328.67,158,2526.73552
-379.69464,154,2526.813903
-521.7884,156,2527.009526
-321.5594,163,2527.260737
-1292.7074,47,2527.260737
-1338.7751,85,2527.260737
-427.93796,164,2527.47199
-1376.0824,47,2527.83532
-382.42014,160,2529.13333
-1400.8513,65,2529.223349
-1620.5823,94,2529.293804
-1507.605,110,2529.886418
-463.09323,155,2530.13987
-307.52548,152,2530.582125
-378.2114,173,2530.777875
-1340.3342,40,2531.776471
-1826.5017,206,2531.909341
-496.40286,141,2532.476575
-1541.7986,162,2533.039728
-1405.4384,131,2533.266225
-716.9156,172,2533.352266
-1481.2441,166,2533.75282
-429.13037,152,2534.122193
-1458.433,129,2534.736121
-475.15778,149,2535.032263
-1595.8584,99,2535.25762
-1000.0,1,2535.283556
-398.13242,142,2535.441691
-504.33194,172,2536.598828
-290.9033,142,2536.662696
-1332.5946,96,2537.040286
-527.93756,158,2537.460012
-2249.5322,207,2537.765126
-481.31503,156,2538.255242
-1359.1263,54,2538.53279
-385.66275,159,2539.135688
-1793.6628,191,2540.276789
-605.72876,168,2541.178426
-1991.6221,188,2541.826045
-1361.291,104,2542.051157
-415.8956,163,2542.290822
-407.68567,147,2542.332627
-683.5453,146,2542.506542
-2065.0776,211,2543.076436
-1441.4951,45,2543.255132
-1445.564,31,2543.789619
-549.5632,152,2544.000095
-1548.8848,99,2544.507452
-573.0097,145,2544.532868
-1395.7324,96,2545.364192
-2026.4495,164,2545.622294
-308.79706,156,2545.899731
-663.3407,187,2545.922522
-455.70877,155,2547.404927
-285.94208,160,2547.832569
-1405.0378,137,2547.861623
-1299.7416,72,2547.891935
-571.2692,152,2548.307631
-1728.033,178,2550.16104
-328.68365,157,2550.267943
-1533.4226,87,2550.325638
-1384.3867,89,2550.415443
-1983.6007,204,2551.110901
-1368.687,78,2551.946319
-482.95773,157,2552.215994
-2033.7341,207,2552.60268
-3070.9648,229,2553.453785
-1000.0,1,2553.477587
-351.37515,145,2553.642666
-535.1673,166,2554.064587
-1338.7385,24,2554.247991
-1990.3745,186,2554.577903
-358.22412,165,2554.83769
-285.23154,158,2555.776278
-538.70764,160,2556.197605
-2709.0337,215,2556.620075
-567.8434,147,2556.654572
-323.29324,150,2557.495461
-521.2741,177,2557.591244
-368.7508,171,2557.627948
-1719.4797,185,2558.376636
-309.2184,165,2558.899645
-288.6543,148,2559.525063
-1812.2698,192,2560.043594
-1350.7758,122,2560.067455
-1655.6272,189,2560.610703
-383.04456,149,2560.86932
-364.03775,143,2561.714372
-1000.0,1,2561.735968
-1970.0862,196,2562.021865
-1552.6282,105,2562.497563
-1853.5493,179,2563.044167
-545.03815,177,2563.565934
-1522.8274,62,2563.839045
-521.7252,168,2563.880324
-1531.8539,102,2563.924707
-459.40314,158,2564.09988
-1786.0713,182,2564.855937
-256.97287,134,2564.875818
-1491.1483,125,2566.744603
-500.5655,147,2566.885617
-1678.979,180,2567.098104
-474.41782,145,2567.166216
-343.01022,149,2567.212826
-1827.0831,166,2567.779387
-478.2238,174,2568.656215
-1344.593,115,2569.422246
-265.1858,143,2569.853427
-350.95795,162,2569.927479
-350.86456,160,2570.00317
-2627.8877,248,2570.022501
-1694.1409,183,2570.722168
-288.1753,154,2570.758525
-282.8986,146,2571.503022
-1562.9658,105,2572.054847
-292.97098,138,2572.172172
-1330.5964,37,2572.935304
-534.63245,142,2573.046306
-318.69153,154,2573.117469
-1445.8042,81,2573.358118
-1759.0256,180,2574.044163
-419.25528,154,2574.306338
-2023.0654,228,2575.918609
-267.71634,148,2576.542444
-400.88052,158,2576.657852
-2305.0005,197,2576.844982
-403.582,153,2576.92956
-717.74835,186,2577.429295
-1676.9924,177,2577.926584
-262.1538,144,2579.033588
-1954.7087,220,2579.129168
-1450.7239,128,2579.460322
-420.69473,148,2579.803424
-323.9624,151,2580.244569
-1283.2627,52,2580.244569
-647.53253,158,2580.312868
-385.52747,170,2581.796174
-2224.9578,202,2581.959971
-1490.4255,85,2582.184099
-1341.1404,102,2582.625719
-353.12354,159,2582.756552
-385.6418,165,2583.149158
-1673.6218,157,2583.287805
-1272.0732,57,2583.393369
-318.46417,148,2583.510642
-1449.9218,104,2583.983312
-267.99323,149,2595.688792
-1442.1747,124,2595.734251
-1422.9982,116,2596.12171
-287.71225,144,2596.395247
-361.3401,144,2596.499122
-654.1054,181,2597.050815
-2023.963,217,2597.419086
-1775.5406,194,2598.264915
-422.66238,156,2598.715404
-1640.5342,141,2599.18242
-1742.5724,133,2599.492399
-1788.2373,206,2599.724641
-311.0457,147,2600.34964
-1388.6641,110,2600.745772
-1773.2311,203,2600.922965
-2057.0051,203,2602.002277
-410.70236,153,2602.1581
-319.03387,157,2602.698689
-568.09033,171,2603.393057
-655.29425,154,2603.882962
-321.93353,141,2604.19207
-355.06992,155,2604.327432
-2078.4883,204,2604.390807
-1483.8677,44,2604.909677
-344.62198,150,2605.505623
-1441.4487,156,2605.797642
-548.2466,151,2606.216619
-1427.411,108,2606.872425
-1643.7473,171,2607.328254
-257.96445,145,2607.539772
-242.26904,140,2607.564016
-1612.8198,154,2609.081532
-1820.6946,192,2609.403064
-1390.4971,99,2609.697897
-1821.9639,195,2610.439381
-1605.0178,155,2610.63525
-1381.3093,130,2610.707421
-852.54553,196,2610.918095
-338.33237,152,2611.288283
-1778.6833,145,2612.936347
-536.90546,145,2613.199592
-1628.266,173,2613.26242
-1535.5059,121,2613.494548
-331.9431,150,2613.935946
-330.1783,160,2614.383964
-396.6241,146,2614.581976
-939.68866,180,2615.010022
-1349.8015,64,2616.343808
-290.33017,148,2616.618288
-380.19455,168,2616.768182
-415.92957,188,2616.937657
-405.31036,149,2617.530441
-296.8456,158,2617.897408
-2646.3682,225,2618.018821
-1663.042,40,2618.884768
-1325.1975,47,2618.907395
-2319.664,238,2618.977492
-1323.9702,119,2619.147325
-422.7154,158,2619.77676
-274.09552,147,2620.164975
-1670.2156,156,2620.191414
-1568.845,63,2620.669673
-1712.0457,186,2621.774263
-485.52615,151,2622.453613
-456.2984,154,2622.496355
-1651.5056,166,2622.863357
-1560.803,150,2623.679809
-2004.9939,181,2623.992564
-1394.8396,55,2624.116731
-472.89114,159,2624.297896
-595.87854,205,2624.861804
-1000.0,1,2624.884945
-1559.5139,130,2625.342022
-1726.6915,192,2625.930369
-1708.8086,172,2626.121038
-346.107,157,2626.912917
-290.85025,150,2627.056652
-286.04565,149,2627.16303
-342.52728,163,2627.633557
-295.75656,138,2627.695847
-543.7928,165,2628.672039
-326.53662,142,2628.822937
-446.11945,148,2629.155972
-1429.8103,90,2629.469475
-262.11588,133,2629.624096
-388.62885,162,2630.327913
-1709.0403,188,2630.901208
-545.82947,185,2631.333738
-1557.0044,95,2631.436604
-342.54022,156,2631.850178
-389.28638,143,2631.907476
-1622.4209,155,2632.414424
-1997.5566,216,2632.881512
-291.8187,139,2632.992221
-1393.6996,64,2634.41161
-1425.6895,152,2634.581959
-1813.886,194,2634.878127
-574.40015,150,2635.068021
-1768.9677,180,2635.068021
-313.84134,158,2635.16852
-1431.5491,127,2635.630154
-1470.3326,75,2635.999108
-951.58026,177,2636.257536
-1311.1802,58,2637.526065
-379.2934,144,2637.706522
-333.90213,144,2638.214239
-568.7413,161,2638.569774
-530.04596,194,2639.053698
-624.3901,159,2639.076272
-338.54523,154,2639.318429
-586.4398,197,2639.402353
-315.5822,155,2640.740598
-1573.3755,92,2641.228175
-2237.6958,188,2645.029119
-523.07513,158,2645.169411
-689.0296,176,2645.188351
-1766.6769,145,2645.35154
-296.28265,152,2645.510575
-292.72824,143,2645.668098
-1451.909,91,2645.950944
-1379.1143,44,2646.082918
-1507.8531,124,2647.654454
-482.63248,148,2647.762211
-253.85654,141,2648.234191
-1772.9211,132,2648.284393
-280.16098,153,2649.027722
-1359.5117,50,2649.287711
-535.28265,147,2649.308949
-1354.4203,54,2649.409533
-1685.7273,168,2649.604621
-1932.6287,194,2649.726518
-1356.8806,35,2650.48012
-1425.7509,98,2651.284522
-1767.2786,178,2651.757667
-1322.2129,67,2652.038737
-1958.8096,207,2652.29983
-428.4809,147,2652.655864
-1000.0,1,2652.679178
-306.70844,162,2653.061521
-1966.4841,181,2653.744979
-2117.1055,222,2654.123526
-261.85648,151,2654.778094
-1571.446,140,2655.036122
-2326.8506,190,2655.149629
-1632.824,172,2655.415459
-491.4484,163,2655.834793
-1307.4636,63,2656.018086
-1420.1842,136,2656.435561
-1992.481,199,2657.050711
-491.29105,148,2657.140878
-310.86832,147,2658.547698
-1778.8301,186,2658.964578
-403.8088,143,2659.113592
-774.4188,195,2659.287874
-388.55716,151,2659.689087
-1768.918,181,2659.729844
-706.4855,145,2660.143516
-1469.287,77,2660.184397
-1358.4744,28,2660.3046
-1903.785,201,2661.312271
-1431.939,90,2661.954491
-649.5728,155,2662.090529
-461.53018,158,2662.276001
-299.75363,158,2662.425518
-1366.8223,25,2662.766247
-487.92102,164,2663.356779
-1995.6196,207,2663.750299
-1764.6819,186,2663.916263
-1760.4446,111,2664.909556
-338.87497,156,2664.962931
-1869.3708,200,2665.180611
-1554.4138,84,2665.3546
-1263.6068,23,2665.397473
-1786.2573,182,2665.608404
-1659.5327,172,2665.787816
-482.03607,152,2666.399777
-475.41013,175,2667.605383
-1335.7773,103,2667.733998
-1362.3638,30,2668.303633
-861.1755,162,2668.476472
-445.97348,140,2668.516512
-318.5566,154,2669.043933
-1000.0,1,2669.064579
-1804.9102,190,2669.362174
-1293.8542,47,2669.452631
-1903.4633,169,2669.539487
-286.78152,151,2669.733647
-1405.6687,83,2670.324215
-439.61835,156,2671.737826
-2515.421,220,2672.727539
-493.94617,170,2673.033578
-1000.0,1,2673.055504
-1554.0101,169,2673.368337
-500.74893,170,2673.492807
-1285.147,74,2673.63247
-516.3146,147,2673.890309
-1988.5657,176,2673.989462
-1972.3405,198,2674.312723
-266.12692,149,2676.654667
-383.52002,171,2676.885284
-380.6915,143,2676.945569
-286.59833,154,2677.116746
-405.0953,159,2677.74515
-1584.1558,176,2677.911895
-1655.7284,189,2678.76904
-1000.0,1,2678.789544
-2388.812,209,2678.91647
-284.08307,151,2680.306588
-556.0812,160,2680.370536
-1621.9187,174,2680.436758
-1862.7623,189,2680.972228
-1774.2258,180,2681.509683
-518.27716,179,2681.639664
-1402.1584,59,2681.748178
-297.5987,153,2681.955059
-285.64267,148,2681.977794
-1321.6,62,2682.719189
-1391.6573,61,2682.912614
-569.4613,157,2683.575202
-571.5463,145,2683.852614
-1846.9108,200,2684.32477
-436.5466,160,2685.017628
-1691.8098,189,2685.301382
-1584.0669,147,2685.586743
-1855.6235,206,2685.945405
-450.70306,161,2686.044189
-495.679,168,2686.888848
-1596.7319,94,2686.909124
-1700.8392,188,2687.615787
-2051.7256,193,2688.370562
-1369.8955,70,2688.505029
-447.77887,146,2688.787364
-446.2694,175,2689.111868
-1352.0627,47,2689.540293
-2077.3887,196,2690.485118
-1430.6761,95,2690.697664
-1293.2511,79,2690.901393
-613.15027,151,2691.132097
-2345.8137,245,2691.404823
-1853.5748,207,2691.599884
