#{"t_start": 1777119188.9125574, "env_id": "None"}
r,l,t
164.29837,211,2367.848463
-1393.25,114,2367.930605
-1466.4296,96,2368.90943
-1293.7053,87,2369.11087
-877.5686,361,2369.154677
-1571.2827,131,2369.506803
-1438.1141,82,2370.154875
-1243.4708,83,2370.370894
160.06691,273,2370.436981
-1485.1309,174,2370.644781
-40.142056,245,2371.6364
-49.65595,256,2371.652072
161.80463,202,2372.661833
-1575.7004,201,2373.525539
-1673.9304,73,2373.812026
-1426.3553,238,2374.141846
90.26731,244,2374.39282
-613.9306,344,2374.458828
105.31044,290,2374.601784
-1612.2463,63,2377.017071
-415.61484,233,2377.16664
-1622.5801,123,2377.322858
-1399.3258,86,2378.461747
-1553.5593,68,2378.461747
-858.08167,330,2378.827094
158.04504,199,2378.932963
-1797.3427,149,2379.067505
-1617.6956,50,2384.656753
158.18051,197,2384.986844
-1643.5999,48,2385.156359
-1478.7336,92,2385.384959
-1691.9934,47,2385.473452
-158.67943,242,2385.663734
-1557.1133,58,2386.113473
-1603.4507,56,2386.335056
-1189.4808,134,2386.353744
-2099.8726,53,2386.489097
-1391.0654,107,2386.66538
-1456.3373,100,2386.917593
-1587.9038,50,2387.136573
-1431.9121,85,2388.140435
-1360.2085,87,2388.672783
174.66563,278,2388.89676
-1636.6729,389,2389.043422
-1718.0886,157,2389.043422
160.10016,202,2389.59183
-1639.3135,181,2389.674733
-1059.0515,155,2389.736164
-1096.1863,91,2390.862878
-1730.9814,144,2391.441751
-1397.5642,147,2392.398484
-974.3025,166,2392.550621
128.30798,247,2392.582052
132.14543,243,2393.153631
-2009.5427,203,2393.168968
-1686.9812,54,2393.185198
-1590.0369,65,2393.503054
-1573.9084,298,2394.138732
-1576.2876,51,2394.3216
156.41885,193,2394.40335
-1681.0884,52,2395.077049
-1550.6456,44,2395.185637
102.404335,311,2395.924264
-2101.1465,218,2396.147612
-1311.6122,104,2396.230637
-1959.3748,203,2396.547713
-983.4328,102,2396.822605
-1580.4596,78,2398.14067
-711.3947,299,2398.227356
-1108.7114,304,2398.267465
-1599.4001,54,2398.907336
-867.7753,258,2399.277525
25.193663,200,2399.30422
170.48619,255,2400.083753
-1457.5986,256,2400.334755
-1479.6632,107,2400.686331
164.61531,211,2405.698613
-1457.6154,85,2406.107581
-1329.8365,123,2406.393976
-869.1558,402,2406.498944
-1599.9977,228,2406.630808
165.4905,216,2406.88157
-1692.3972,45,2407.11219
-1274.6047,133,2407.29692
-1067.5945,345,2407.643039
-1372.2668,117,2407.878958
-959.6626,105,2408.166006
-1262.4316,93,2408.230556
-1024.5278,175,2408.270015
-1520.3168,77,2408.723348
-1767.9283,40,2408.765228
-1910.0771,172,2408.914329
-1247.7249,106,2409.34454
155.4544,186,2410.051031
-1284.0977,79,2410.278816
-977.76294,102,2411.176418
91.44288,243,2412.200763
-914.7592,345,2412.685636
-1605.3127,136,2412.743005
-22.71234,292,2413.036423
-1270.5251,69,2413.622674
-875.085,346,2414.330754
-951.78107,200,2414.351636
121.05398,270,2414.494474
-961.3824,132,2414.658837
-1460.2186,80,2415.034818
-1746.0645,40,2415.120679
-1656.457,45,2415.237442
164.17357,215,2415.762202
-1676.3595,69,2416.060782
-1121.0051,432,2416.175739
-1939.5945,85,2416.240978
161.7589,212,2416.797026
-1582.2361,138,2417.650799
-1534.0319,91,2417.823294
-1231.9902,106,2417.985686
-1257.5121,154,2418.057839
-1361.8197,67,2419.26244
-2042.5912,220,2419.362106
-1728.724,201,2419.494082
-1136.1477,118,2419.887164
-1529.2324,65,2420.428863
-1218.5823,93,2420.819811
-1248.27,84,2420.961907
165.68599,215,2421.233691
-1357.4705,328,2421.490581
-1203.5487,132,2422.034739
-1086.7316,99,2422.05478
-870.14264,349,2426.671695
-8.409046,288,2426.740972
-986.86,110,2427.188892
-1288.0641,49,2427.273472
-875.07605,253,2427.291525
-1727.721,49,2427.448941
-1002.36316,110,2427.537323
-1606.3505,64,2427.774485
-1887.3567,204,2428.375672
-1503.7759,60,2428.428813
-1541.1796,72,2428.485721
-1268.544,72,2428.916289
-1337.481,66,2429.456367
-1170.0459,96,2429.797533
140.95976,211,2430.449833
-53.22504,278,2430.718514
-1832.9391,233,2430.718514
-1934.3248,183,2431.130642
-1066.6338,126,2431.864296
154.8504,190,2431.864296
-918.9093,283,2431.99084
-976.9283,116,2432.504004
-1548.3146,126,2432.964933
-1575.38,62,2432.965917
-1374.1881,104,2432.965917
-1426.5505,164,2433.730677
183.87119,269,2434.056976
-1042.8517,128,2434.312994
-1679.1271,100,2434.804735
-930.4618,210,2435.832108
-1372.1201,168,2436.10566
-960.87335,216,2436.25378
-958.34155,309,2436.815005
160.16031,201,2436.841611
-1521.7649,65,2437.103105
-209.66533,299,2437.501993
169.38254,219,2437.756469
-401.63037,280,2438.097524
-1062.6927,130,2438.694126
-1038.7494,91,2438.791674
-1844.475,152,2439.032506
-1451.9324,97,2439.219755
161.44183,204,2439.283314
-1559.2078,55,2439.994138
-1727.2443,48,2440.077368
-1036.1288,150,2440.651646
-1381.1885,319,2440.743515
-1538.5652,61,2441.074499
-1474.1677,76,2441.408958
-1166.3947,141,2441.825133
-1556.7614,65,2441.826138
-992.9322,317,2442.287316
-1576.7734,59,2442.450185
-1793.7021,39,2447.836852
-168.59695,238,2447.853995
-1814.0396,127,2448.157075
-2078.8682,134,2448.841862
-324.83157,314,2448.900168
-20.11043,235,2449.43266
-1453.4215,113,2449.484684
-1830.9167,40,2449.987187
158.27756,207,2450.372819
175.94308,248,2450.419274
-1270.9944,64,2450.87166
-2683.649,173,2451.292307
-1897.987,81,2451.591927
162.23692,253,2451.777056
160.08533,213,2451.899945
-933.23914,292,2452.131415
-1386.4983,230,2452.985461
-1686.9817,176,2453.196583
-1555.7786,82,2453.535202
-1753.0725,41,2453.70122
-1258.469,140,2454.287153
-1021.4392,105,2455.251645
-475.84497,236,2455.587749
171.15584,256,2455.61283
-1257.3597,293,2455.699814
-1465.7662,125,2455.734525
-1525.9767,53,2456.375625
-1845.294,79,2456.481553
159.60272,211,2456.580582
-1493.16,59,2456.611537
-1264.0911,149,2456.642802
-1626.5309,39,2457.024346
-1668.2258,349,2457.375895
-1563.6321,56,2457.425529
-1429.9691,133,2457.619558
-1249.6394,148,2457.733918
-1739.5359,87,2457.809017
-1460.0195,103,2458.989605
156.84535,189,2459.774996
172.22714,261,2459.919186
-212.61879,214,2460.288634
-1428.6378,304,2460.322576
173.5133,256,2460.610563
171.90923,252,2460.963418
-1389.0498,85,2461.440522
-848.6117,342,2461.464278
177.97798,255,2462.361526
-1174.1213,131,2462.404237
-1249.2136,186,2462.446965
155.956,198,2462.446965
-1218.062,102,2467.237756
-1350.8711,42,2467.442383
-1421.0471,153,2467.523138
-2098.6714,90,2468.174775
-1451.1187,97,2468.233969
-1066.1082,107,2469.159967
-1740.5542,72,2469.355402
-1160.6572,327,2469.422074
-1338.5042,246,2469.4742
-1795.8738,188,2469.59902
-986.663,129,2470.177171
-1528.7297,199,2470.325763
-1284.4678,118,2471.063424
-1441.4207,115,2471.227174
176.94295,255,2471.50356
-1171.3115,133,2471.667209
-2207.1118,121,2472.222764
-1201.3984,122,2472.369663
160.89198,205,2472.947526
-1718.5201,67,2473.237071
-1003.79895,129,2473.28858
-1676.1855,51,2473.945095
69.93999,291,2473.990098
-1745.8826,208,2474.276429
-1631.6364,44,2474.578726
-1120.3314,118,2474.616427
-1310.6654,112,2474.815298
173.53076,243,2475.071572
-1251.2412,91,2475.25284
-1734.3289,244,2475.871973
-1039.5726,121,2476.000751
-1986.1099,95,2476.258829
-1565.8584,70,2476.337514
-1127.3163,329,2476.543152
-1627.9985,55,2477.138733
-1010.28723,88,2477.267804
163.77109,210,2477.727479
-1848.1902,88,2477.890584
-2.8431737,258,2478.509499
-1296.6014,91,2478.509499
-1082.7633,146,2478.583354
-1118.6963,96,2478.7209
180.4966,257,2479.011142
-1567.2273,66,2479.494167
-1377.435,52,2479.495166
-1649.3115,74,2479.680558
-1164.0374,329,2481.041855
-1338.1172,104,2481.265214
-871.29956,256,2481.553242
-1708.0059,308,2482.507638
-1253.9756,208,2487.306475
-590.6636,237,2487.70719
-151.9893,271,2487.736713
-868.0614,306,2487.749322
-1668.9634,44,2487.908614
-1594.0793,71,2488.690521
-1432.1884,198,2488.747312
-1581.2136,190,2488.942656
-1368.3743,95,2489.196258
-1469.9128,76,2489.773637
-869.4533,305,2490.041592
-1424.6702,210,2490.132882
-1377.0925,69,2491.193791
147.02892,264,2491.514977
-975.5168,265,2491.56651
-959.06744,238,2492.397517
-1562.3992,55,2492.525172
-1410.762,81,2492.917342
-1659.4889,52,2493.310992
-1895.6506,264,2493.421674
-1545.72,151,2493.751607
-998.19434,320,2493.99889
-1646.3665,83,2494.636155
138.35168,289,2494.737485
-175.43018,316,2494.87249
-1252.9081,109,2495.751703
-1303.7227,56,2496.645051
-1352.5435,118,2496.752969
-878.73376,245,2496.84905
166.59589,228,2497.052903
-1766.4034,50,2497.590938
-1329.166,63,2498.107828
-904.9435,353,2498.250916
-1226.4187,284,2498.315243
-1763.6213,49,2499.046363
-1399.2281,321,2499.691083
-999.6715,320,2499.765774
-1435.8153,41,2500.325091
-1562.6946,104,2500.508874
110.83059,276,2501.003343
-47.792404,317,2501.416757
-940.7535,237,2501.686969
-867.94794,261,2501.878716
-1262.9656,67,2501.987534
-1059.34,113,2502.166424
-1250.4825,64,2510.874223
-1553.6368,92,2510.981249
-962.65533,371,2510.998921
-996.5816,107,2511.4417
-902.49335,264,2511.4945
-1448.2024,43,2511.664255
-882.67163,246,2511.924364
-1452.7417,141,2512.281843
-1218.3558,127,2512.99325
-1232.4717,117,2513.315224
-1747.7014,78,2513.545382
-1805.9131,181,2513.766858
-1013.207,293,2513.900582
-1255.6821,148,2514.327123
-2214.4238,169,2514.393645
156.46243,198,2514.650779
-1485.2461,78,2515.096096
-1597.6106,103,2515.342975
-1285.067,73,2515.471866
154.88715,190,2516.443306
166.10818,261,2517.015254
-957.0397,159,2517.030342
-996.7869,105,2517.068815
-1729.3363,45,2517.780545
-1345.2949,312,2518.161022
-1378.2263,109,2518.808612
-266.09128,246,2518.982817
-189.1242,299,2519.005195
-940.16113,274,2519.724414
-1291.5085,108,2519.966348
-995.71906,160,2520.48628
-1122.5759,106,2520.597377
-1018.926,99,2520.64765
-1167.2639,87,2521.131838
-228.2522,257,2521.254587
-1667.302,51,2521.428858
-1487.4451,102,2521.621961
-930.2066,333,2521.857329
-997.95996,113,2522.273184
-1366.483,91,2522.726312
-1154.4293,248,2523.054317
-1616.0962,51,2523.117388
-1407.1715,94,2523.165559
-1257.0319,139,2524.177309
-1051.6606,90,2524.593883
-1006.8492,113,2524.653318
159.80457,203,2524.805705
-1144.4086,258,2524.824591
-1463.0984,65,2525.277671
-1655.3496,132,2525.361712
-1538.0103,169,2526.044108
-919.3146,307,2526.287777
-1694.363,59,2526.400064
-1379.9547,111,2526.736536
-994.52386,131,2526.874362
-1031.7277,104,2527.027331
-1467.7388,76,2533.431746
-1696.1748,56,2533.662972
89.32196,269,2535.132504
157.01222,194,2535.423427
152.62242,192,2536.052726
-1145.4543,158,2536.261854
-1432.3177,73,2536.398755
-1009.36383,360,2536.469868
-1475.1528,81,2536.835715
-1762.8691,43,2536.835715
-1464.5974,294,2537.548955
-1110.4877,336,2537.573475
-1678.5166,52,2538.40564
-1268.919,94,2538.427597
-1717.63,317,2538.740222
-1240.9142,158,2539.203521
-1807.6543,67,2539.595268
-1960.6409,212,2540.097533
-40.634686,224,2540.181413
-1301.8286,47,2540.429876
-1343.771,170,2540.483805
-1151.2404,103,2540.571893
-1442.4102,225,2540.741646
-1525.9443,57,2541.230875
-1582.7983,60,2541.571775
-1181.2825,135,2541.623178
-1607.883,50,2541.664087
-1360.7942,121,2542.208472
-16.135727,224,2542.379144
-965.28925,120,2542.721945
-1656.9445,53,2543.188601
-1038.565,141,2543.654533
-1413.925,145,2543.980775
-921.42346,259,2544.651932
-1402.2618,79,2545.062577
-1899.7885,142,2545.616678
-1118.6509,215,2545.617676
-1683.348,173,2545.656177
-1099.1093,283,2545.997407
-1652.7092,52,2546.465216
112.48008,305,2547.328906
-1102.494,112,2547.443141
-1417.0903,388,2547.714465
161.84758,209,2547.908669
-985.4255,223,2548.509474
137.2949,204,2548.762103
-1331.5978,110,2548.923427
-1535.0232,283,2555.011952
-993.7301,110,2555.132988
-1008.78705,131,2555.152421
-1298.9127,197,2555.543492
-1290.3223,123,2555.563432
151.52757,262,2556.311821
-1652.9917,93,2556.537073
-856.0724,296,2556.581475
-930.335,373,2556.797305
-990.244,95,2556.926389
-1769.6472,78,2557.499175
-1608.6748,66,2557.537362
-1296.5636,59,2557.85782
-2613.1777,187,2557.85782
-979.0488,107,2558.272332
-1924.478,61,2559.350359
-1177.1539,94,2559.537843
-586.85486,276,2559.614411
-1333.938,139,2559.942202
-1082.1986,295,2560.416233
-1324.2257,68,2560.90186
-1178.4558,93,2561.734498
175.65993,242,2561.962496
-883.66235,225,2562.011619
-1334.0366,147,2562.130568
-1283.2026,93,2562.199677
-1055.0317,148,2562.339185
-1569.0691,57,2562.754161
-1660.1128,44,2562.754161
-952.23816,349,2562.995415
-1650.4368,49,2563.523714
-989.1053,119,2563.973275
-983.82965,110,2563.989902
-1276.9594,41,2564.122648
-1310.3289,147,2564.582458
-1350.4554,74,2565.085279
-1067.9875,289,2565.7411
-987.1268,189,2565.7411
-1754.8212,45,2566.528832
-72.15458,274,2566.618963
-111.32107,262,2567.296844
-1483.897,173,2567.635724
-1053.0142,128,2567.961751
-1150.0426,229,2567.99856
177.84216,265,2568.372681
-1421.7794,40,2568.64884
-1398.4607,75,2569.246972
-984.53656,107,2569.46784
-1513.3174,210,2570.134712
-1620.2814,54,2570.16645
-1313.3586,298,2570.245101
170.89267,242,2570.679164
-1034.7546,243,2571.290522
-1019.82935,97,2576.775468
-1228.944,101,2576.864682
-1858.4124,209,2577.195805
-1198.7994,101,2577.437333
163.04332,242,2577.463248
-1936.1787,197,2578.288621
-875.3418,246,2578.304163
-1256.5991,115,2578.492701
-1230.7708,94,2578.687757
-1152.0502,113,2578.742545
-1645.6973,55,2579.039161
-947.95215,130,2579.207561
-1223.3746,85,2579.446978
160.22705,201,2579.569171
-1415.1421,75,2579.707259
-875.5576,252,2580.002906
-1181.1532,90,2580.99438
-1356.7136,155,2581.047288
154.66986,195,2582.289345
111.839676,262,2582.575366
-3021.8394,227,2583.203571
172.4758,241,2583.587825
-144.23875,296,2583.67154
-961.0042,174,2583.750797
-1787.8853,39,2584.084241
156.9848,270,2584.195243
-1288.2903,93,2584.874949
-867.9094,264,2584.886521
-1121.941,184,2584.985705
-1406.6475,86,2585.258756
-1734.3428,47,2585.49158
-1537.9763,59,2586.267262
-1315.345,79,2586.303236
-1473.6278,217,2586.482617
-1113.4503,314,2586.606631
-1022.66595,219,2586.968519
-871.78015,299,2587.08346
-1270.6409,138,2588.421926
-1381.7012,112,2588.771614
-1033.3909,257,2588.806571
-1009.3588,112,2588.90297
-1805.4141,41,2589.458437
-1070.0878,307,2589.521864
155.66006,191,2589.647204
-1465.5,77,2589.729297
68.59687,220,2589.843687
-1214.8025,92,2590.442002
-1204.0068,247,2590.460044
-1642.5876,56,2590.625054
-1550.5388,70,2590.645733
-1188.8726,123,2591.416295
-1454.5461,62,2591.638608
-1391.0278,144,2598.076508
-1159.2242,99,2598.146205
-1108.7186,120,2599.230734
-1520.9487,75,2599.285043
158.74918,198,2599.445311
-1411.6748,143,2599.754128
-1593.6863,319,2599.785637
-921.83826,229,2599.921214
-1274.1914,317,2600.549789
-1324.949,89,2600.616325
-1206.4379,119,2601.134781
-1581.5967,116,2601.263236
-886.2544,211,2601.344298
-1253.9939,113,2601.554744
-1511.5618,55,2602.057194
-1044.31,149,2602.194667
-1407.4241,107,2603.285585
-2121.4824,79,2603.302246
-1223.0845,109,2603.813649
-101.84484,257,2603.915277
-1581.7798,79,2604.324576
-880.5891,219,2604.530861
5.826821,267,2604.582419
172.92302,247,2604.966484
-1517.6519,59,2605.136387
-1561.0286,63,2605.495997
-1653.36,72,2605.586724
156.89713,188,2605.910557
-1254.3948,85,2606.45061
-1750.5793,396,2606.561752
-1229.4948,105,2606.625031
-1446.4053,200,2606.754404
-1684.905,40,2607.102589
-1670.9539,98,2607.117275
-1336.3364,63,2607.656079
-1785.5535,46,2608.296049
-1288.55,303,2608.447515
-1418.2809,98,2608.586305
160.58614,205,2609.139148
-1262.8655,252,2609.44125
-902.532,190,2610.048635
-1106.6019,129,2610.287227
170.52237,262,2610.590489
-985.8271,156,2610.819283
-132.6352,289,2611.173599
-1554.7146,120,2611.234447
-1285.9465,78,2611.234447
-1592.6694,48,2611.904891
-1252.7086,259,2612.589048
-1849.8774,132,2612.674953
-1364.614,262,2613.285919
-1195.0571,102,2613.691027
-940.5141,157,2618.752917
149.68262,193,2618.917073
170.09938,231,2618.936781
-1460.9807,77,2619.420583
-1078.6917,130,2619.701663
-1969.22,77,2619.778474
-1487.4436,69,2619.930421
-1754.5836,94,2620.136405
-1499.8506,277,2620.454083
-389.01523,210,2620.807272
-1105.1685,93,2621.283272
-1188.623,127,2621.611364
-880.3837,262,2622.739929
-1546.791,105,2623.089968
161.08803,217,2623.298975
38.297462,272,2623.745355
-1595.2974,74,2623.84296
95.57135,213,2624.427303
-1763.3165,47,2624.480995
-1114.0409,350,2624.547371
-976.46875,112,2624.918484
-1386.3325,130,2624.97435
-1194.8855,339,2625.355461
-1051.0609,327,2625.522493
-1153.4753,105,2625.79652
-1046.3903,118,2625.967422
-1541.0422,107,2626.590762
-1676.4324,116,2626.833925
-1132.303,183,2627.091275
-1353.7769,42,2627.366084
-178.54086,233,2627.382162
-1360.6118,294,2627.636644
-1512.4135,67,2628.13076
-921.0866,187,2628.223063
-1529.4529,62,2628.386521
-1610.2261,63,2628.418843
-1716.0747,161,2629.016153
-1524.4512,298,2629.034934
-1445.6067,59,2630.015271
20.477558,282,2630.105117
-1824.7957,104,2630.157057
-980.86536,103,2630.178839
152.65788,195,2630.855255
-1160.3665,154,2631.504763
-1068.7646,138,2632.079648
-1398.5137,132,2632.122016
-1512.2994,110,2632.439807
-869.50867,290,2632.757231
150.4972,202,2633.217414
-881.14453,366,2639.387693
-1442.3132,86,2639.608836
-979.6896,124,2639.850749
152.78117,211,2640.13862
-1340.0275,57,2642.472297
-1221.5487,310,2642.532781
-916.1566,199,2642.934575
-1591.8325,53,2642.958984
-941.38403,252,2643.85445
-1163.3531,121,2643.891774
-1414.0502,93,2644.014924
-1483.3717,39,2644.66063
-1517.1106,89,2645.241094
-584.04626,276,2645.345087
-971.3596,111,2645.539782
-1476.0701,77,2645.764336
-1676.2847,38,2645.914627
-1350.5359,197,2646.085538
-1567.8452,57,2646.411919
165.59717,262,2646.78712
-1360.9652,62,2646.78712
172.3701,240,2646.847264
-953.195,271,2646.901952
-1771.8345,63,2647.201769
-1376.1127,88,2647.446327
-1084.424,178,2648.16286
-1343.4045,72,2648.542801
-960.6111,134,2648.997524
-1630.6926,61,2649.482069
159.5891,199,2649.919713
-903.51556,193,2650.146828
-1906.1987,238,2650.208449
-1021.4852,138,2650.223974
-1486.3033,220,2650.24465
-1397.0673,90,2650.351481
-1245.8632,62,2650.867305
-943.1552,257,2650.90166
-1477.8054,48,2651.002412
-1313.8909,51,2651.024159
-1399.2446,65,2651.411788
-1437.088,85,2651.62636
-1239.0142,98,2651.790687
-1483.1755,74,2652.141275
-949.57275,114,2653.491429
129.04253,260,2653.525332
-991.3995,119,2653.937934
-1115.0564,223,2654.424458
-1722.7761,208,2654.531012
-884.4297,244,2654.701154
172.3238,268,2654.994812
-1017.2015,111,2655.140995
145.34583,252,2655.347118
