case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
454,obs_4,4,0,obstacle,-965.3250199918618,110,10.999999999999977,0.22439438566163353,1.1434296369552612,7.07980945818124,9.30927563642716,0.7023954470304259,0.013173151408413464,0.982348585357108,12.0,12.0,12.0,24.285633195530284,2.281553030014038,0.988817137603535,0.5030547522469239,0.07907340753728695,20.0,7.726349830627441,0.38631749153137207,12.520985760655979
455,obs_4,4,0,obstacle,-972.5621350470349,98,9.799999999999981,0.28844710127349554,1.263953447341919,9.035291386309938,12.040215172934413,0.6624620497189614,0.013173151377866349,0.9150254936859851,12.0,12.0,12.0,19.958256823675974,0.8241537690162659,0.9888170904722691,0.3672971344904289,0.3139255926949638,20.0,6.492128372192383,0.32460641860961914,13.78589167564124
456,obs_4,4,1,goal,136.84783570797853,203,20.300000000000022,0.6015502551223296,1.3455861806869507,8.375441728466356,12.019760791511304,0.9691118170344324,0.013173151377866349,1.365678426753997,12.0,12.0,12.0,21.516530325847306,2.55620801448822,0.9888170904722691,0.5871845248494099,0.07608820177651392,20.0,19.672969818115234,0.9836484909057617,0.7871773210323105
457,obs_4,4,0,border,-970.8189892620626,128,12.79999999999997,1.0924823999125692,4.000146389007568,20.83249263947237,32.13658749038757,0.7294390938164876,0.01317315145120973,1.1456447461964319,12.0,12.0,12.0,17.579436842352152,1.388947057723999,-0.0645200575365763,1.170934047125554,0.24027574861049655,20.0,9.336819648742676,0.4668409824371338,12.524719923361255
458,obs_4,4,1,goal,138.4450643289976,228,22.800000000000054,1.0493993001586397,2.3540897369384766,11.795516686548938,17.08243870846878,0.8881332691308946,0.013173151377866349,1.2662060123278303,12.0,12.0,12.0,26.67366223377094,1.8529902458190919,0.9888170904722691,0.41846033654094283,0.16116675601089211,20.0,20.249439239501953,1.0124719619750977,0.8562866939713057
459,obs_4,4,1,goal,134.3572245722791,191,19.1,0.4301978385695183,0.8569338917732239,3.318773348301586,8.128110063401284,1.0175349105333198,0.013173151377866349,1.4420418169191411,12.0,12.0,12.0,22.21045233192244,2.7874865531921387,0.9888170904722688,0.6612661108449677,0.06257637778876342,20.007356643676758,19.434917449951172,0.9713885645205158,0.8131850692658893
460,obs_4,4,1,goal,141.88309791980845,221,22.100000000000044,0.7529744739668988,1.5364437103271484,7.71663066000205,12.06208171635191,0.8891130000902167,0.013173151420531128,1.3955301503321684,12.0,12.0,12.0,22.493921653177942,1.3993953943252564,0.507232204615606,0.8242054867272613,0.3036630234178915,20.0,19.649398803710938,0.9824699401855469,0.7603552769323539
461,obs_4,4,0,obstacle,-943.3184199074938,157,15.69999999999996,0.8312687352047581,1.515506625175476,7.802781085503911,14.662098444642288,0.8442618327776007,0.013173151377866349,1.2200415742615967,12.0,12.0,12.0,25.13691170200421,0.2402895748615265,0.9888170904722691,0.23708955952854935,0.3342140433924973,20.0,13.254910469055176,0.6627455234527588,7.045728348810416
462,obs_4,4,0,obstacle,-971.8680073698312,97,9.699999999999982,0.24517984946556004,0.961444079875946,6.418124725110921,8.891969824047008,0.6890535377337694,0.013173151377866349,1.0186445550369267,12.0,12.0,12.0,25.82835244149277,0.9544742345809937,0.9888170904722691,0.20663992585028876,0.3105276761005834,20.00829315185547,6.683818817138672,0.33405242348315195,13.466120612429416
463,obs_4,4,0,obstacle,-959.9821166800893,120,11.999999999999973,0.39455738928033196,0.9874024987220764,5.6995523829430015,8.656891221468603,0.7504127521676183,0.013173151377866349,1.092307025450348,12.0,12.0,12.0,22.98973486820857,0.27951088547706604,0.9888170904722688,0.27882197225441996,0.24509562161763507,20.000343322753906,9.004953384399414,0.45023994033915893,11.123829231906738
464,obs_4,4,0,obstacle,-960.9940293824486,114,11.399999999999975,0.22315626869309008,0.5124021768569946,3.273130698057888,4.715077585452951,0.7886571157046454,0.013173151377866349,1.1297260250431296,12.0,12.0,12.0,21.917396930226108,0.22309228777885437,0.9888170904722691,0.22082253786181455,0.27654189474540847,20.0,8.990690231323242,0.4495345115661621,11.04469103895769
465,obs_4,4,0,obstacle,-947.0065408822758,471,47.1000000000004,1.6936931891974003,3.818885326385498,65.17859629545414,64.95526089282488,0.704244065923821,0.013173151444447128,1.2936289907895604,12.0,12.0,12.0,31.147083441416424,0.16637790203094482,0.9780063606090383,0.16591679537450993,0.217464108201855,20.0,33.16989517211914,1.658494758605957,5.163568259294944
466,obs_4,4,0,obstacle,-982.5090309473917,77,7.6999999999999895,0.15045143088156526,0.5970879197120667,5.710582503121523,7.145825037672188,0.6120091117195459,0.013173151377866349,0.9343933758930157,12.0,12.0,12.0,19.702857407656584,0.2037782073020935,0.9888170904722691,0.19909909872902268,0.4187230571400036,20.017375946044922,4.712469100952148,0.23541892372178025,15.377576893917253
467,obs_4,4,1,goal,130.98579032166322,282,28.20000000000013,1.637332060423342,3.538917064666748,20.58075514631323,29.179631431520157,0.8016461031448009,0.013173151433645332,1.284819829301543,12.0,12.0,12.0,24.18331745668506,0.8160274982452392,0.9888171890134326,0.4533796800936767,0.17648845613087324,20.0,22.60641860961914,1.130320930480957,0.845216006208367
468,obs_4,4,0,obstacle,-976.4731013904725,88,8.799999999999985,0.18146869104450822,0.7862401008605957,5.657527552914968,7.416311084389801,0.6649987280642855,0.013173151420644721,1.0131553965745717,12.0,12.0,12.0,19.799830398776315,0.21519801020622253,0.9888171603760325,0.20961719359565653,0.29770915950428356,20.0,5.851988792419434,0.2925994396209717,14.256352974695526
469,obs_4,4,1,goal,138.31721999510495,220,22.000000000000043,1.1944195693799304,2.4128057956695557,11.622016820668827,16.41724942607079,0.9068887167082667,0.013173151377866349,1.2966182174013274,12.0,12.0,12.0,20.810133002021097,1.2513279914855957,0.9888170904722691,0.5184142975418522,0.1370602070201527,20.0,19.951553344726562,0.9975776672363281,0.7524172535297956
470,obs_4,4,0,obstacle,-972.3173410040137,101,10.09999999999998,0.4224306669162291,0.9985673427581787,7.365905771937011,11.163009735754308,0.6675175313850708,0.013173151377866349,0.9686375464298899,12.0,12.0,12.0,28.28721313193293,0.2709799766540527,0.9888170904722688,0.2709430519878611,0.3434859255044766,20.0,6.741927146911621,0.3370963573455811,13.402953720046701
471,obs_4,4,0,obstacle,-963.4276983549216,111,11.099999999999977,0.3436969545888001,1.176387906074524,6.260586845390741,9.956300006492485,0.7943900467274718,0.013173151442383785,1.2244725718163318,12.0,12.0,12.0,16.158160089372515,0.3077328473329544,0.9888172126686924,0.2444718289761895,0.19175920489886863,20.008663177490234,8.817729949951172,0.44069560628473803,11.345358893108871
472,obs_4,4,1,goal,134.55183714515738,196,19.60000000000001,0.6092833354023799,0.9906706809997559,4.4909729310659605,11.240578098190841,0.9979583769469006,0.013173151377866349,1.4508057159512733,12.0,12.0,12.0,17.335481412556707,1.8949081897735596,0.9888170904722688,0.5012604352944939,0.1422730554463912,20.008686065673828,19.55998420715332,0.9775746464786469,0.8179919542240115
473,obs_4,4,0,obstacle,-967.126905375177,102,10.199999999999982,0.06696803717618334,0.1448783427476883,1.7227193014451463,1.9130603650145126,0.7483003794943823,0.013173151377866349,1.1114585656398035,12.0,12.0,12.0,17.31905413608925,1.7228418111801147,0.9888170904722691,0.4228266127328447,0.16951676783842204,20.005245208740234,7.632664203643799,0.38153314913176417,12.383264490662173
474,obs_4,4,1,goal,133.71493041145396,196,19.60000000000001,0.773988518748095,1.5415359735488892,6.047654394745014,14.194470639436961,1.0115348525210808,0.013173151377866349,1.3646980380927856,12.0,12.0,12.0,24.55319145504309,1.7457834482192993,0.7718733905408871,0.9372201026584708,0.19053418334649536,20.0,19.82608413696289,0.9913042068481446,0.8451623203988117
475,obs_4,4,0,obstacle,-990.0728030754641,68,6.799999999999992,0.19172127053752774,0.7459802031517029,8.809203747678662,10.697409395639173,0.5371666902124217,0.013173151377866349,0.7685301622242525,12.0,12.0,12.0,28.521234042504254,0.8540297150611877,0.9888170904722688,0.29118607193419166,0.5409562895718742,20.0,3.652733564376831,0.18263667821884155,16.47771518185483
476,obs_4,4,0,obstacle,-960.4850111623028,129,12.89999999999997,0.8221491026965533,1.9202901124954224,10.171390957607676,18.80728575891655,0.7568292183917277,0.013173151377866349,1.1010545366339612,12.0,12.0,12.0,23.91978476398675,0.23611092567443848,0.9888170904722688,0.2355789513329589,0.26165799553449764,20.0,9.76309585571289,0.48815479278564455,10.667724580376953
477,obs_4,4,1,goal,132.0105578821691,252,25.200000000000088,0.9298259866459014,2.3470590114593506,13.977554632055448,16.053015507657708,0.8170445584047576,0.013173151377866349,1.2562699216291224,12.0,12.0,12.0,28.928079529414102,2.103336977958679,0.9888170904722691,0.5899011910055166,0.11014458731999473,20.0,20.589523315429688,1.0294761657714844,0.8167902081699437
478,obs_4,4,1,goal,133.44015399219546,198,19.80000000000001,0.8843850519148294,1.6546778678894043,7.043809053138277,14.947717575340402,0.9958089188107851,0.013173151377866349,1.3693395905561059,12.0,12.0,12.0,22.754945225185818,2.7543380737304686,0.9888170904722688,0.7197135624499197,0.022392598007664535,20.0,19.717018127441406,0.9858509063720703,0.85943749340296
479,obs_4,4,1,goal,136.12354201449546,223,22.300000000000047,0.8485919513002,2.000117778778076,9.269020112330947,16.41371104587366,0.9094894620061919,0.013173151398263042,1.2959296465985566,12.0,12.0,12.0,22.728720096194692,2.915598964691162,0.9888171207159705,0.6502205604003931,0.05600785293921228,20.0,20.2816162109375,1.014080810546875,0.8325731820784871
480,obs_4,4,0,obstacle,-946.6448105751872,144,14.399999999999965,0.6851388425542003,1.7679781913757324,6.820626425500226,14.28990438616207,0.9079360345958205,0.013173151377866349,1.3779323753552049,12.0,12.0,12.0,25.566713478830124,0.38864816427230836,0.9888170904722691,0.24510089139672103,0.13815433078342015,20.0,13.07427978515625,0.6537139892578125,7.27505393074812
481,obs_4,4,1,goal,133.0780406764425,193,19.300000000000004,0.658032561353181,1.2116351127624512,5.008882555147902,12.168237455594669,1.0181360289322052,0.013173151377866349,1.4431538333468312,12.0,12.0,12.0,24.97406156569565,1.8588236093521118,0.9888170904722691,1.138072959014852,0.17396311923012217,20.017541885375977,19.650026321411133,0.9816403249675059,0.8312468382931322
482,obs_4,4,0,obstacle,-977.2023148989458,87,8.699999999999985,0.1442669503154613,0.6934625506401062,5.779158973936533,7.038152719812767,0.6406810550527036,0.013173151377866349,0.9231227973700613,12.0,12.0,12.0,18.0886103092939,0.24067735970020293,0.9888170904722691,0.22767696057361492,0.3344542666029657,20.0,5.573925018310547,0.27869625091552735,14.537207845483742
483,obs_4,4,1,goal,136.16835489963924,200,20.000000000000014,0.6853545168449636,1.438002347946167,7.341723396028208,9.741963382337303,0.9763573406776118,0.013173151377866349,1.4178896233818217,12.0,12.0,12.0,16.935654628276826,4.665799236297607,0.9888170904722688,0.5464867486902167,0.0,20.0,19.52714729309082,0.976357364654541,0.723271483603379
484,obs_4,4,1,goal,134.47954949994636,211,21.100000000000033,1.1428001912552654,2.187898874282837,10.752535968151992,16.983119601372604,0.9411915240152661,0.013173151377866349,1.28063256023289,12.0,12.0,12.0,27.000069211444583,1.573556900024414,0.9888170904722691,0.9526266832268419,0.21517685211326276,20.0,19.859140396118164,0.9929570198059082,0.7648774886922088
485,obs_4,4,1,goal,141.1789176987912,218,21.80000000000004,0.8474019840035941,1.61366605758667,7.262103249692795,14.419338445482952,0.9050603965154658,0.013173151455196448,1.3438467437083352,12.0,12.0,12.0,23.062058282554695,1.4465753078460692,0.6343038482676655,0.46984700833977755,0.4222182589889666,20.0,19.730316162109375,0.9865158081054688,0.8567511917453339
486,obs_4,4,0,obstacle,-961.0981234338585,118,11.799999999999974,0.4475380298906002,1.690737009048462,8.09114803628028,12.87709347743927,0.7890597434978569,0.013173151392247943,1.205273726434427,12.0,12.0,12.0,17.5444005707563,3.087334632873535,0.9888171113711692,0.40368179934631643,0.04588430346472788,20.0,9.310905456542969,0.4655452728271484,11.029104659060218
487,obs_4,4,0,obstacle,-946.3869671676093,155,15.499999999999963,0.8139804806667305,2.00191330909729,9.073047816153414,17.421203278295327,0.7582913954795514,0.0131731514197311,1.0312904094991258,12.0,12.0,12.0,22.974844271136867,1.0067184090614318,0.9888171585599922,0.42148044010863284,0.18364636540566723,20.0,11.753517150878906,0.5876758575439454,8.779574743879238
488,obs_4,4,1,goal,134.02710196955837,199,19.900000000000013,0.8728238683791794,1.6527588367462158,6.874105500883835,15.313062954143112,0.9959439462206419,0.013173151377866349,1.3480870747932472,12.0,12.0,12.0,22.522462480631305,2.348551893234253,0.9888170904722688,0.6518904913440696,0.08568724374435653,20.0,19.819286346435547,0.9909643173217774,0.8504386803436651
489,obs_4,4,1,goal,134.23158782205255,194,19.400000000000006,0.6071030551366047,1.105258822441101,4.678371419462414,10.570091309844518,1.0036724738537623,0.013173151377866349,1.4406620205162681,12.0,12.0,12.0,22.35516496540345,2.7960667610168457,0.9888170904722688,0.5631347620481854,0.11269407071772308,20.001468658447266,19.47124481201172,0.9734907543296019,0.8413996209357348
490,obs_4,4,0,obstacle,-965.2468950495089,112,11.199999999999976,0.6051715412010837,1.3781923055648804,8.871503478426552,15.502536542097273,0.7650535121126697,0.013173151377866349,1.1736545933683045,12.0,12.0,12.0,25.216037780046463,0.10151752680540085,0.9888170904722691,0.09722266589169815,0.22728176089695523,20.0589599609375,8.568599700927734,0.4271706866963237,11.703259116755255
491,obs_4,4,0,obstacle,-953.2788869035852,151,15.099999999999964,1.3438801963536828,3.7851243019104004,14.378472668496842,28.279431304184897,0.8662406672571026,0.013173151377866349,1.30172451864924,12.0,12.0,12.0,17.147104503303176,0.28636643290519714,0.9888170904722691,0.18788452583459658,0.32847572690445864,20.0,13.08023452758789,0.6540117263793945,8.45819330538299
492,obs_4,4,0,obstacle,-946.0649181167472,143,14.299999999999965,0.5688750722508232,1.3613511323928833,5.4109738002939,11.483155623342718,0.8929491147861431,0.013173151392033717,1.2816361804011596,12.0,12.0,12.0,23.618166646757327,0.7397498369216919,0.9888171110487974,0.12603869462245723,0.23911823382744418,20.0,12.769172668457031,0.6384586334228516,7.448010817731395
493,obs_4,4,1,goal,137.3733527238222,217,21.700000000000042,1.0078726625554146,2.0526721477508545,12.03461297937044,17.41951341008436,0.9201493178662761,0.013173151377866349,1.226910982863978,12.0,12.0,12.0,22.934711682631672,2.0261954784393312,0.9888170904722691,0.9410294356736937,0.16573665857974285,20.0,19.967239379882812,0.9983619689941406,0.80678275528825
494,obs_4,4,0,obstacle,-962.3955940320517,115,11.499999999999975,0.510435047045188,1.585420846939087,8.240388945541183,13.80291463843735,0.8051254865285613,0.013173151377866349,1.2627210779653504,12.0,12.0,12.0,21.89182984310648,3.330171322822571,0.9888170904722688,0.2780364338667948,0.03363926438041355,20.00973892211914,9.258943557739258,0.462721857280419,11.016491283810758
495,obs_4,4,0,obstacle,-945.2938580664165,154,15.399999999999961,1.0435042811123738,2.3020966053009033,8.809206742554382,19.959372127607196,0.8970517177749693,0.013173151377866349,1.2635013930912897,12.0,12.0,12.0,17.176475819055135,1.0742979049682617,0.9888170904722691,0.14488317741161372,0.1881625656895823,20.0,13.814597129821777,0.6907298564910889,6.843201557759835
496,obs_4,4,1,goal,140.1323385519578,220,22.000000000000043,0.8549248711870115,1.6365278959274292,7.818364798545154,14.356590864860891,0.8987217564150002,0.013173151432115327,1.3846945138588913,12.0,12.0,12.0,27.813663710247386,1.4368687868118286,0.830326421173138,1.0364810551264247,0.36989516116055576,20.0,19.77187728881836,0.988593864440918,0.7767763491466528
497,obs_4,4,1,goal,133.7604337633146,203,20.300000000000022,1.0332229351500115,1.918634057044983,8.597738800308584,17.314875004387883,0.9807861857827993,0.013173151377866349,1.3193053644898134,12.0,12.0,12.0,26.448360875322315,2.289068651199341,0.9888170904722691,1.3072024177384665,0.16720131702141225,20.0,19.90995979309082,0.9954979896545411,0.8138356426133534
498,obs_4,4,0,obstacle,-950.3386334859548,136,13.599999999999968,0.4002019894293934,1.2886054515838623,5.4303601819662575,9.596927999928475,0.8168681121036381,0.013173151440530355,1.1453730551381682,12.0,12.0,12.0,19.566382432685177,0.13944340944290162,0.9888172072086481,0.13789478598187124,0.23528996792961568,20.0,11.109405517578125,0.5554702758789063,9.113496418232856
