case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
558,obs_5,5,1,goal,108.42651935802736,149,14.899999999999963,0.902883193730658,1.6468379497528076,7.386343602163651,16.914836151219266,1.3447472473356634,0.013390196910103127,1.9292881947169749,16.725709350317118,0.21634912490844727,23.888202667236328,35.59002935486352,1.7436761140823365,0.9888387908439775,0.972517051031606,0.34590148439343343,20.016590118408203,20.03673553466797,1.001006435968394,0.788552264648813
559,obs_5,5,1,goal,61.39893785720321,227,22.700000000000056,0.8290424417439717,2.1818478107452393,8.736200317318833,17.33663244872588,0.908635483161307,0.0012143333546961643,1.941467878868266,13.81590883217194,1.260849952697754,23.958412170410156,36.34859376016693,1.1168250918388367,0.9876213544547469,0.7099287426470449,0.24365396010613127,20.009479522705078,20.626028060913086,1.0308128223679383,0.8283061863198217
560,obs_5,5,0,obstacle,-954.4125964437224,114,11.399999999999975,0.7485548860695735,1.5038665533065796,5.946943713857246,14.114116425952403,1.1644135825585977,0.049373809482453776,1.4885778990423404,11.978490314985576,0.6740262508392334,23.92738151550293,28.473859063366003,2.957220983505249,0.9924363186169587,0.4094167677885703,0.08122119963796515,20.0,13.274314880371094,0.6637157440185547,7.002168071787659
561,obs_5,5,1,goal,108.01453296070203,135,13.499999999999968,1.1024278608495715,2.0224342346191406,8.614507882246762,21.222823223599786,1.5254089918337557,0.03418547319486378,1.9851560411686708,21.238335386912027,3.7728116512298584,23.950278282165527,33.77110896287141,1.9748701810836793,0.9909178677615852,1.129383987768913,0.33047010158962675,20.0,20.593021392822266,1.0296510696411132,0.860172003903454
562,obs_5,5,0,obstacle,-991.029891228214,52,5.1999999999999975,0.2611343109478744,1.0341109037399292,9.920113035183325,12.63332724435722,0.827188001960044,0.006832361626934163,1.3481587462750146,20.683529789631184,8.626092195510864,23.94924545288086,28.70837500462165,0.7586348295211792,0.9881831277676364,0.38530069865261485,0.4062224728510931,20.00819206237793,4.301377773284912,0.21498083184501893,15.905260818666747
563,obs_5,5,0,timeout,-1477.378960594334,700,70.0000000000003,0.08338803134646566,0.13760574162006378,9.9601096562422,10.624175366870787,0.011868849689060898,0.00027303569465753015,0.019086894784697477,0.34480775560651505,0.04554176330566406,1.7210876941680908,38.713923825536455,4.110196495056153,0.9875272246881637,3.0254920131615273,0.021362692129952565,20.027803421020508,0.8308194875717163,0.04148330548819528,19.20869354438817
564,obs_5,5,1,goal,111.25843873208163,203,20.300000000000022,1.4974389632491698,2.9356281757354736,19.861183622610906,20.256197291240007,1.0118965762818475,0.050983656364405126,1.8519809723066556,14.198875559961854,1.2105166912078857,23.93998432159424,27.194432166996847,1.8744542837142943,0.29403297368154324,1.1475371060484416,0.11727052352228774,20.0,20.541501998901367,1.0270750999450684,0.8011393359831744
565,obs_5,5,0,border,-1012.8935301590514,271,27.100000000000115,0.7979253834651846,2.177776336669922,8.050244372128759,22.742559144614187,0.843155167404531,0.0005004026550096206,2.004320959537469,13.487310207198027,1.6222071647644043,23.96817398071289,36.52489421112511,0.5332332253456116,-0.03190387230238656,0.3773851136228518,0.248502323347704,20.0,22.849506378173828,1.1424753189086914,2.104252926169966
566,obs_5,5,0,border,-963.9971535132352,196,19.60000000000001,0.9608900814277965,2.0306620597839355,8.957007951663954,27.633658529882233,1.1525147109013045,0.003603653635389539,2.037577925912826,16.83019878548019,1.1594874858856201,23.920117378234863,35.94330218373513,0.5181420862674713,-0.003382915517423868,0.39496337917318863,0.25912032707370053,20.0,22.58928680419922,1.129464340209961,2.0306629477469604
567,obs_5,5,1,goal,114.71687517705882,174,17.399999999999977,1.4476765616657747,2.711425542831421,17.225020998437838,20.308979422262457,1.1704196957736293,0.04813013944447778,1.7500422034701884,16.696742744281373,2.5725667476654053,23.958223342895508,26.66011466377083,2.087361526489258,0.21994349972742777,0.9893588449315068,0.06718775878555473,20.045591354370117,20.36530303955078,1.0159492269162198,0.8031497692789122
568,obs_5,5,0,timeout,-1362.7232729764962,700,70.0000000000003,0.9164280589254797,1.5843000411987305,8.258986830813761,18.270033206673506,0.12318115669340494,0.00010046285934015878,0.3232259307841732,0.4992765917096819,0.06423425674438477,16.449979305267334,24.534982524599346,4.569348526000977,0.9875099674033474,0.8033734008774137,0.0,20.053653717041016,8.6226806640625,0.4299805305172491,11.710487735497436
569,obs_5,5,0,timeout,-1394.9558624924796,700,70.0000000000003,0.4577155185436433,1.1519509553909302,7.6400129498121405,12.595884782129932,0.090707493596602,4.933509231228068e-06,0.2441907825212965,0.6942276692390442,0.10037112236022949,15.88663387298584,31.401753987584794,5.675461387634277,0.9875004144289821,1.141075079437786,0.0,20.0,6.34952449798584,0.317476224899292,13.81474596066753
570,obs_5,5,1,goal,105.14627584601902,191,19.1,1.2426047855598061,2.5774426460266113,15.23779558394207,17.555322908251433,1.0586845450157703,0.003623960341227664,1.7804159384991318,14.76636405765074,1.110503911972046,23.94751739501953,29.297377850996885,2.8068190574645997,0.22499865366841432,0.833302125273031,0.06297730926194116,20.0,20.22087287902832,1.011043643951416,0.7918216683159611
571,obs_5,5,0,timeout,-1489.5453481790578,700,70.0000000000003,0.028912840408734805,0.06845004856586456,1.3228504183020309,1.3300241991224249,0.0009778641610062209,6.064623017574526e-06,0.0012081346031230795,0.15590735742024012,0.13352751731872559,0.2564821243286133,2.8139851570129393,4.026449298858642,0.9875005584667561,4.023865301759291,0.1384286965070452,20.0,0.0684506744146347,0.0034225337207317353,19.931569141508376
572,obs_5,5,0,border,-944.3996643085408,152,15.199999999999962,1.2242079417797198,2.137993812561035,11.337076698464893,36.012115633730126,1.492592173942758,0.03656779851284593,2.081627735645987,22.496658264022123,5.821369171142578,23.94752025604248,29.87895347570118,0.5616621732711792,-0.011248665868933472,0.39791757416756834,0.38196739106429256,20.0,22.687400817871094,1.1343700408935546,2.085815223175393
573,obs_5,5,1,goal,112.17859853971274,149,14.899999999999963,1.2863941761171258,2.2856650352478027,12.283174784435078,18.75236458159741,1.3419157062052758,0.04296984209684565,1.846354557226005,14.034518302687063,0.09795784950256348,23.976459503173828,31.999548073583,1.6523553609848023,0.9917960882923396,0.954344994060346,0.3067585809694841,20.096452713012695,19.994543075561523,0.9949289738389908,0.8534453136872001
574,obs_5,5,0,timeout,-1478.8531949550406,700,70.0000000000003,0.0751598606339082,0.19692769646644592,13.661705134455582,14.315682864214931,0.010373684094326133,6.597240870039724e-05,0.022954868834659404,0.3210658417429243,0.05808877944946289,1.338989496231079,34.45568493774959,5.803907108306885,0.9847359574225629,4.71350045095649,0.0,20.0959415435791,0.7261579036712646,0.036134554934714215,19.391819711667523
575,obs_5,5,0,timeout,-1489.0357260143478,700,70.0000000000003,0.03210827228959066,0.08388315141201019,15.875706952862723,15.973824474100168,0.0011988257410247,1.124931916155493e-05,0.0019246983073026613,0.18611949511936732,0.11361551284790039,0.37746548652648926,35.986891630717686,3.6845821857452394,0.9729633976923061,3.642351228052647,0.14311856325422012,20.02631187438965,0.08391791582107544,0.0041903829495631,19.94576123269842
576,obs_5,5,1,goal,102.2845760693248,162,16.19999999999996,1.1451332281102184,2.24364972114563,10.15346449830605,18.81278939619639,1.2403077066831971,0.002430231595830154,1.8809081652854842,15.942183838950264,0.48104166984558105,23.97617197036743,33.833718917987966,1.0382217049598694,0.9877429442789444,0.6184121465715342,0.3348988127531829,20.0,20.092985153198242,1.0046492576599122,0.8286176074808916
577,obs_5,5,1,goal,68.38695629967242,211,21.100000000000033,0.9275846836103073,2.276078939437866,9.048757707307482,19.078211988139472,0.9902204492345572,0.0004121134955473776,1.9562951017799926,14.888866753374796,0.9424560070037842,23.94437026977539,30.360007681552833,1.088619637489319,0.9875411655734027,0.6240015135440583,0.3420872773446178,20.04698371887207,20.89365005493164,1.0422341010464595,0.8609406640109718
578,obs_5,5,1,goal,52.696069219792676,262,26.200000000000102,1.2588237049823443,2.5980372428894043,27.77659453166883,19.973350346833534,0.7748209966875204,0.04639030864137023,2.023590964749772,8.252839835545489,0.027294158935546875,23.92460060119629,27.84296306034991,2.4306946754455567,0.9921380469488562,1.2258984723539874,0.04827834302596464,20.0,20.300310134887695,1.0150155067443847,0.8548275012648507
579,obs_5,5,0,timeout,-1454.1475844056242,700,70.0000000000003,0.11731027006691225,0.3389420211315155,6.687610315852341,7.759831164239743,0.033442455808781774,5.497702937784667e-06,0.06315853271231207,0.680122583934239,0.09312844276428223,4.119860887527466,38.974199056625366,5.603017330169678,0.9875004708526003,3.1217862134608985,0.0,20.0,2.3409719467163086,0.11704859733581544,17.689373965004215
580,obs_5,5,0,obstacle,-1334.216784201561,590,59.00000000000057,0.0824601597180521,1.2551466226577759,4.6442468406020225,5.2480605435700936,0.11541743194851371,2.3177712715082117e-05,1.3385232168392727,3.095597486172692,0.3808622360229492,23.994243621826172,8.538285445358794,1.028348195552826,0.9875023015165242,0.39920035510195373,0.09932933315341755,20.047183990478516,6.809629440307617,0.3396800988877977,13.490558897479833
581,obs_5,5,0,timeout,-1459.6250102042886,700,70.0000000000003,0.10623107156271804,0.26245665550231934,6.697071576408091,7.6543760852435065,0.028340439103048405,4.944099770130544e-06,0.045896142569778635,0.6126002281052726,0.08389520645141602,2.124215841293335,38.22883275577,5.504270076751709,0.9875004154881246,3.6129716916038634,0.0,20.0,1.9838306903839111,0.09919153451919556,18.037402439746042
582,obs_5,5,0,timeout,-1467.6816616304634,700,70.0000000000003,0.0819746145472735,0.18857550621032715,5.905055871977376,6.517743441191743,0.020914294719526556,1.2320721323671653e-05,0.03587409805232852,0.6096888215201242,0.08333587646484375,1.7291228771209717,31.716175406319753,4.308259391784668,0.9875011531750064,3.8714405750567047,0.003314289114815846,20.0,1.4640007019042969,0.07320003509521485,18.549799474914824
583,obs_5,5,0,obstacle,-981.9443937132637,132,13.199999999999969,0.7021946992591079,1.457916259765625,10.372950068832514,18.06944440646928,0.575765703288587,0.045150274214835695,0.7495802169232769,4.676561458544298,0.041803836822509766,22.425427436828613,33.31933478514353,1.8042834877967835,0.9920140756453363,0.26720336637520964,0.15594483051878033,20.0,7.600107669830322,0.38000538349151614,12.677094545243959
584,obs_5,5,0,obstacle,-974.392206546813,149,14.899999999999963,0.8436446785989323,1.7841980457305908,9.763022594107753,18.945484292030265,0.6206155010445558,0.033191422142504264,0.868371633992437,4.167786430192474,0.05012083053588867,22.62473773956299,28.869304656982422,4.624345350265504,0.9908184862366591,0.4053582134911277,0.0,20.0,9.247171401977539,0.46235857009887693,11.12057414121937
585,obs_5,5,0,border,-953.256342993157,194,19.400000000000006,1.3048832614824522,2.890721559524536,17.07186275393979,40.80202550152398,1.2472701814389213,0.0030538694684860753,1.916205666328324,20.31105767697403,1.719620704650879,23.987271308898926,30.123942389930647,1.035883891582489,-0.014228087382075927,0.4117792938761159,0.3330238521221987,20.0,24.197040557861328,1.2098520278930665,2.890720959070302
586,obs_5,5,0,timeout,-1483.3110470962715,700,70.0000000000003,0.06622976902136413,0.11053646355867386,12.065848663521837,12.516944228886018,0.006224805325015416,0.00017339327233393225,0.010224791846131674,0.23120015757424492,0.05056142807006836,1.3715028762817383,35.70185619762966,4.621274089813232,0.9875172604455016,3.72962587494401,0.0,20.065481185913086,0.4357364773750305,0.0217157252964827,19.63831697426607
587,obs_5,5,0,border,-943.3397773220471,157,15.69999999999996,1.2923066337699676,2.279378890991211,12.80247520570935,37.33585320077479,1.4612509061184211,0.043497899400537055,2.0246723857446947,22.517596420968413,3.5077407360076904,23.95266580581665,30.853325622096943,0.49301143288612365,-0.07326261669176404,0.33927894445266105,0.41922162088770776,20.0,22.941638946533203,1.1470819473266602,2.1623170924746753
588,obs_5,5,0,obstacle,-1199.451866690834,458,45.80000000000039,0.91697181809051,1.441895604133606,8.629616214206434,18.639339528036988,0.17783316358305956,0.005014341649988111,0.31048808672848527,1.0193601633263467,0.06600236892700195,11.69010043144226,24.42573300095104,4.286157786846161,0.9880013552844038,0.3140546545384722,0.015027053266633528,20.047210693359375,8.144759178161621,0.4062789234244726,12.148902457497972
589,obs_5,5,0,obstacle,-1021.4767676070102,275,27.50000000000012,0.9301418427682736,1.3287103176116943,5.500317758927617,15.756564695614196,0.41896115035072234,0.010588971307386142,0.6824007830026586,1.754834869558161,0.08815526962280273,22.37765121459961,21.268496929515493,3.32370548248291,0.9885587212722343,0.37144360872416854,0.014682616910067468,20.022682189941406,11.521431922912598,0.5754190079838806,8.72283348422725
590,obs_5,5,0,obstacle,-1050.3587835430455,206,20.600000000000023,0.7311626750596084,1.4400306940078735,12.735245322400626,20.79286673956862,0.30602435868976036,0.012448073097150077,0.4362814687040452,1.8996277966545623,0.07088899612426758,11.66259241104126,32.30224220498094,4.337714791297913,0.9887445965226711,0.4104995626490085,0.004371372445115757,20.02411651611328,6.304101943969727,0.314825472519442,13.988344162095117
591,obs_5,5,0,timeout,-1482.214432935356,700,70.0000000000003,0.05643690487870247,0.12061304599046707,7.012954042962286,7.283636518416723,0.007457809580309556,8.1230286729053e-06,0.012471977099549498,0.35926504714148383,0.07494950294494629,0.6401903629302979,35.767707456861224,4.477693557739258,0.9875007333971775,4.203514315412872,0.00010108825683593759,20.0,0.5220465660095215,0.026102328300476076,19.483318311162652
592,obs_5,5,0,obstacle,-1197.5461354741335,377,37.700000000000266,0.48158728949687335,1.01805579662323,13.193446126206592,18.48121499627427,0.1169001884952148,0.0019702747150747097,0.17986907231456845,1.2251849433787623,0.17264413833618164,4.8241868019104,35.53912487207104,3.4226286888122557,0.9876969485908496,0.4263604848820585,0.06915889013477598,20.068614959716797,4.407136917114258,0.219603441790108,15.82815338636029
593,obs_5,5,1,goal,-79.54640421745812,441,44.10000000000036,0.5187490390479507,2.6323606967926025,4.791446932611332,9.320379220461678,0.4739059901355537,1.8823828621370726e-05,1.7998403448590463,7.897126531925331,0.451871395111084,23.983556270599365,15.599546345994046,1.0178500652313232,0.9875018690649328,0.6195377581919017,0.2622364854012487,20.0,20.899255752563477,1.0449627876281737,0.8441263027551366
594,obs_5,5,0,timeout,-1382.578787648192,700,70.0000000000003,0.4664259294322935,1.447228193283081,7.725171660491338,12.709890285727525,0.10356228991570944,4.5240509842599405e-06,0.33969815712758067,0.5751144463675363,0.06542015075683594,16.96624231338501,28.60293607030596,4.4785551071167,0.9875003734794112,0.7369962040297052,9.440865652901737e-05,20.000581741333008,7.249360084533691,0.3624574614023468,12.992868057825893
595,obs_5,5,1,goal,88.8193414193718,223,22.300000000000047,1.303115347029658,3.141911745071411,15.074786586528893,19.485471673378672,0.9420332999071506,0.0005802480810697026,1.7919828739416706,15.583721140574982,1.901719093322754,23.963191509246826,29.08433368922349,2.4387161254882814,0.9875579459272005,1.0601601312078093,0.06702103129844496,20.0,21.007343292236328,1.0503671646118165,0.8406807357836427
