case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
542,obs_5,5,0,obstacle,-991.7377162130913,110,10.999999999999977,0.43921612986067143,1.2631473541259766,10.086534970259516,14.827917697746875,0.5554441919265769,0.014408534567149755,0.8222212848496783,9.54993365244432,9.016964435577393,12.5546236038208,30.74856103550304,3.3711409449577334,0.9889406048269789,0.3271046948949422,0.0810580867767334,20.0,6.109886646270752,0.3054943323135376,14.112392152504261
543,obs_5,5,1,goal,103.49916091512542,228,22.800000000000054,1.2535847308085577,2.6929702758789062,13.916984136969814,17.324711036132314,0.8849268743276532,0.01010084772079073,1.2635115374648587,12.317975401878357,9.003886699676514,14.997327446937561,20.521277576162102,1.3410632133483886,0.9885100431692964,0.5653464548449353,0.19672968723899442,20.00000762939453,20.176334381103516,1.0088163342222847,0.8443713010789728
544,obs_5,5,1,goal,99.81567990172077,220,22.000000000000043,1.254934603811919,2.528857469558716,14.207158556142627,17.789289947597517,0.9111857924607015,0.008697382011409377,1.4487123573047027,12.018328209627759,9.031932592391968,14.994922399520874,29.460049986839294,1.4804473876953126,0.9883695968612843,0.8349430311007773,0.21269882614829325,20.0,20.046085357666016,1.0023042678833007,0.8481926846906586
545,obs_5,5,1,goal,99.62878056797406,248,24.800000000000082,0.8824977311469998,1.843376874923706,9.649147799874937,13.316072738981978,0.7896998009440809,0.007665336327706059,1.4229785016781205,10.469746391859747,9.008908867835999,14.135348081588745,23.25992754390163,3.732151174545288,0.9882664106635055,0.5415796599291294,0.01795600811127693,20.0,19.584552764892578,0.9792276382446289,0.8543244576455467
546,obs_5,5,1,goal,98.65052709820557,241,24.100000000000072,0.8056624246591169,1.5547291040420532,8.26758539804412,12.35862624889527,0.810916233412447,0.007670184226286918,1.4945587595446235,10.5969445228082,9.012272357940674,14.200007200241089,20.179910837862007,3.5379891872406004,0.9882668953678688,0.6602295864562308,0.035847758249623156,20.0,19.54308319091797,0.9771541595458985,0.787021034101094
547,obs_5,5,1,goal,105.88131577075936,202,20.200000000000017,1.2025290803965365,2.3475887775421143,12.214517146298201,17.793564577185613,0.9911952153045797,0.01573554341142134,1.3499512099664526,12.548898898729004,9.032747626304626,14.984043717384338,23.98726239062772,1.546388363838196,0.9890732795360767,0.848315434715898,0.19204802058002737,20.05034828186035,20.022144317626953,0.9985933429266706,0.8366752275876648
548,obs_5,5,1,goal,109.19143143867109,212,21.20000000000003,1.0298840288898714,1.7554128170013428,8.206043685256748,17.122704035604094,0.9353265644073522,0.020260343025193174,1.4496337232299377,11.27643846678284,9.038312673568726,14.959300875663757,21.2180195889383,2.6626299381256104,0.9895256670473095,0.4436434804382899,0.03567350963376603,20.032384872436523,19.828922271728516,0.989843316110207,0.8095943772235751
549,obs_5,5,1,goal,105.2043779016328,228,22.800000000000054,0.9764218873552684,1.7772881984710693,7.923169890594335,16.506935270934243,0.8697213595404394,0.018069745318489126,1.3764805576101862,10.627266650137148,9.035551607608795,14.938153266906738,26.07413929805421,2.6924933433532714,0.989306652636384,0.5455325685819196,0.027648241545024668,20.0,19.829647064208984,0.9914823532104492,0.8003191568686138
550,obs_5,5,1,goal,97.1580362689271,260,26.0000000000001,1.3325815956645573,3.0021071434020996,17.40960217706825,25.178941160887714,0.8173757233233431,0.00809371954574308,1.3596298662021844,12.884691173755206,9.073203384876251,14.993553400039673,28.529293830578144,1.5908838033676147,0.7243198194039735,0.8008784887573306,0.09736269921522875,20.0,21.251768112182617,1.0625884056091308,0.8575129590315897
551,obs_5,5,1,goal,99.30339487422619,235,23.500000000000068,0.8535255470095162,1.5351210832595825,6.744543851424678,14.869372804879706,0.8395066446204865,0.008327985209431446,1.4243137796718963,10.502327643810435,9.019389510154724,14.946250677108765,25.843039918453137,2.68298716545105,0.9883326637952448,0.6350267320690899,0.06729632756659326,20.0,19.72840690612793,0.9864203453063964,0.8221855348838077
552,obs_5,5,1,goal,99.4766391127057,242,24.200000000000074,0.8336902493596546,1.5627590417861938,7.931599314224678,12.871674225014543,0.8099951013844179,0.007674756649065577,1.4329412119383558,10.28793981154103,9.01318234205246,14.540355205535889,24.304162234314216,2.559681606292725,0.9882673525295029,0.49902413992754435,0.06953253047722432,20.0,19.60188102722168,0.980094051361084,0.7304079134413684
553,obs_5,5,1,goal,101.1936381716981,239,23.90000000000007,0.9569047180249913,1.7640430927276611,7.715103000333251,16.251208134449143,0.8290584784535876,0.00993044291594634,1.3289112349942207,10.28882186357945,9.020251214504242,14.962852478027344,26.607613054778287,2.7147475719451903,0.9884928805707277,0.6061731609922756,0.02940716444199055,20.0,19.814496994018555,0.9907248497009278,0.8170499421082096
554,obs_5,5,1,goal,99.49017692074428,243,24.30000000000008,0.8778986574079719,1.8082091808319092,9.20286901093476,13.324005904732712,0.8057550929781027,0.007665336327706059,1.4498412177216347,10.523427646837117,9.020048439502716,14.678861618041992,21.92428083576783,3.316876268386841,0.9882664106635055,0.41763754016797733,0.024999384185414256,20.0,19.579849243164062,0.9789924621582031,0.8143675929778682
555,obs_5,5,1,goal,101.11666293291944,240,24.00000000000007,0.9975249376516634,1.83765709400177,8.141712725804602,16.85092007392512,0.8257877532694446,0.01181770085406393,1.3283143310367496,10.273043652623892,9.013457894325256,14.942482709884644,29.00739884376526,2.7273881912231444,0.9886815712489814,0.47745327842775565,0.03762861080169678,20.0,19.818906784057617,0.9909453392028809,0.8394628963292733
556,obs_5,5,1,goal,100.6766366215499,214,21.400000000000034,1.2957327901146365,2.600280284881592,14.291518811087803,17.765595350654962,0.9379444358108878,0.009420523161267864,1.4476611642077475,12.106489038913049,9.02207064628601,14.99351191520691,25.65390846439611,1.9787681341171264,0.9884418979062896,1.0247204783693615,0.1666948236839794,20.0,20.072010040283203,1.00360050201416,0.8556921590794723
557,obs_5,5,1,goal,100.27934046960134,211,21.100000000000033,1.2420295125140557,2.3838937282562256,11.901249277514925,19.317223786801865,0.952899209437278,0.008376560165405321,1.409055877091291,12.226630976132308,9.035387098789215,14.988300561904907,28.99344155008759,2.0406707286834718,0.9883375204235367,1.2853052042643138,0.2240234199270818,20.0,20.106172561645508,1.0053086280822754,0.8095037762214823
558,obs_5,5,1,goal,100.99731888669122,202,20.200000000000017,1.0431419946022775,1.9480245113372803,9.203318987773645,17.520222314148707,0.9852496242993257,0.008036256984694205,1.3796894949544625,12.074421414939485,9.139443933963776,14.94809103012085,23.650023052007846,2.1704222202301025,0.9883034961658408,1.1302292834021839,0.232915231383673,20.016590118408203,19.902042388916016,0.9942773604887456,0.8447961806177122
559,obs_5,5,1,goal,99.58024943384893,206,20.600000000000023,1.3737900254307587,2.701417922973633,13.000779406562954,19.6290144341072,0.9777433448257559,0.008420678988249565,1.3695445780783493,12.543455059088549,9.034103572368622,14.997256994247437,24.210713673563838,2.320102500915527,0.9883419315174361,1.170799387658921,0.18384627421851296,20.009479522705078,20.14151382446289,1.0065985875148822,0.8411909771419388
560,obs_5,5,0,obstacle,-963.6486971641812,138,13.799999999999967,0.6577290239595417,1.4843066930770874,5.925123724404814,13.120337205081807,0.9624745300037899,0.020435499999944436,1.4241357525456058,12.731714335472688,9.030514240264893,14.980321168899536,22.823758125305176,2.9840532541275024,0.9895431790705702,0.40639776700511604,0.0846176310553067,20.0,13.282148361206055,0.6641074180603027,6.980591334599886
561,obs_5,5,1,goal,99.88981903230714,209,20.900000000000027,1.2172021120608423,2.4284794330596924,11.691911881905407,18.16389345461264,0.958462817698412,0.00786517542561892,1.4264994284650236,12.099865119993401,9.05905956029892,14.989485025405884,25.44807110106546,2.6849188804626465,0.9882863910427113,1.338595324821047,0.19448391373191726,20.0,20.031871795654297,1.0015935897827148,0.8486655537223251
562,obs_5,5,1,goal,105.64152413184439,212,21.20000000000003,1.3226180617469099,2.5054550170898438,12.69145060023551,18.623918809724294,0.943534308275886,0.011246989199300502,1.1729966909878236,12.421890188219413,9.046056568622589,14.99793004989624,21.712569538152444,1.6032415866851806,0.9886245108088388,0.5398917746512251,0.2051593465625115,20.00819206237793,20.002927780151367,0.9997368936578502,0.821906014509998
563,obs_5,5,1,goal,99.48866759988019,235,23.500000000000068,0.761547662536465,1.4253920316696167,8.056485748200872,12.052141365299757,0.829481480968076,0.007654423938068568,1.4649142288784522,10.454416342491799,9.025615274906158,14.212646484375,23.350607242990048,3.925950288772583,0.9882653196169583,0.7608437516911255,0.014477658730364863,20.027803421020508,19.492813110351562,0.9732876192449823,0.7950211590010173
564,obs_5,5,1,goal,108.70147611739523,224,22.400000000000052,1.258136322397539,2.7416818141937256,16.60651269856971,23.021920332709218,0.9274769818926286,0.01949183322983508,1.3283352029858182,13.79769843923194,9.044140756130219,14.991931915283203,26.385752516133444,2.292160415649414,0.526162048998728,1.2163614615002984,0.12425232703345164,20.0,20.775484085083008,1.0387742042541503,0.84459525489539
565,obs_5,5,1,goal,96.2100534609461,217,21.700000000000042,1.3337055594211848,2.6011130809783936,14.659192958590863,18.636998232306063,0.9306657722023861,0.009152968432665701,1.4238585046536605,12.377202808032937,9.026934385299683,14.996497392654419,28.135948576685472,1.842861795425415,0.9884151472877668,1.0331789779091425,0.21746810104440434,20.0,20.195446014404297,1.0097723007202148,0.8325413735966751
566,obs_5,5,1,goal,96.69564590905105,214,21.400000000000034,1.2518448892199634,2.481483221054077,12.789600084770067,18.803838862999758,0.9421542709071397,0.008146610499738567,1.4464230969805376,12.132809310315926,9.014741599559784,14.991967678070068,27.528802446115797,2.015275073051453,0.9883145295561208,1.1174256504394342,0.13569976770989248,20.0,20.16210174560547,1.0081050872802735,0.822356560913012
567,obs_5,5,1,goal,102.92575087653687,193,19.300000000000004,1.136594805181258,2.251974582672119,13.586475740994855,19.754902408487737,1.0422248034072894,0.015592783629614807,1.452530499389358,14.46129505282239,9.884073436260223,14.995908379554749,25.923229820370057,2.100950837135315,0.590567591663336,0.8800792548245294,0.18363634933708867,20.045591354370117,20.11493682861328,1.0034593878033957,0.8330944963976962
568,obs_5,5,1,goal,100.81991758070889,235,23.500000000000068,0.906193030324388,1.68168044090271,8.892608846617286,14.132062285359163,0.8360457177991192,0.008127074256628798,1.4638260288289822,10.531259524568599,9.016475915908813,14.778983473777771,20.928702496467753,4.26030158996582,0.9883125762792947,0.41996176296127835,0.0014681341942320487,20.053653717041016,19.647075653076172,0.9797254869510714,0.7544510253905203
569,obs_5,5,1,goal,99.94822632912005,229,22.900000000000055,0.7147809078263151,1.4674222469329834,7.152269879416798,10.980930177012015,0.8525393210367604,0.007612954717198121,1.4815360576483374,10.790640802622882,9.042884409427643,14.747100591659546,23.407180496698903,5.290994358062744,0.7665328542534198,0.6279972006647032,0.0,20.0,19.52315330505371,0.9761576652526855,0.7404103379240697
570,obs_5,5,1,goal,93.61668565223309,228,22.800000000000054,1.1784632882106387,2.703284502029419,15.396548424240331,21.109819651906946,0.9055455509350845,0.007617212885927297,1.3264072408590446,13.491048870902313,9.028566420078278,14.996650457382202,24.90981708493149,1.717757487297058,0.03857034748322774,0.8141895634832682,0.09137627758896141,20.0,20.646438598632812,1.0323219299316406,0.855470801638162
571,obs_5,5,1,goal,105.29251131011287,214,21.400000000000034,1.2543423061561554,2.4287405014038086,12.655449931052726,17.773684000374114,0.9341482357881113,0.012320459271717762,1.2195811339752725,12.773378694447402,9.007984936237335,14.995274662971497,23.5520907205956,1.317077374458313,0.9887319531942761,0.6648737068864863,0.28520208315983,20.0,19.990772247314453,0.9995386123657226,0.8178708485105883
572,obs_5,5,1,goal,95.40356736350594,223,22.300000000000047,1.2747760850199052,2.582623243331909,13.980357390264544,18.232296654778903,0.9049713227110745,0.007652968378453356,1.4570131597227647,11.993189153649881,9.08427518606186,14.991934776306152,22.8370794480157,2.6592612266540527,0.9882651740866595,1.36097249339784,0.15616054114097971,20.0,20.180858612060547,1.0090429306030273,0.8612192242216732
573,obs_5,5,1,goal,101.0865040171867,199,19.900000000000013,1.1941380996406827,2.2218775749206543,11.888357134368116,17.467034812048972,1.0016402320830817,0.011084604669742811,1.3822195490585798,12.085491090264153,9.017422556877136,14.988083839416504,24.049316111521506,1.2976128101348876,0.988608275390948,0.8491542110820447,0.3171096147700171,20.096452713012695,19.932640075683594,0.9918486789848723,0.8305827559334553
574,obs_5,5,1,goal,99.81218531379332,244,24.400000000000077,1.0512781080286033,1.926855206489563,10.13182411586998,16.37287371975232,0.8104292386488613,0.008003122405028441,1.4187156778926142,10.23191840335971,9.005905866622925,14.783745646476746,22.559120449863496,5.35757999420166,0.9883001832959887,0.45036344748433255,0.0,20.0959415435791,19.774473190307617,0.9840033196466877,0.7804549275284167
575,obs_5,5,1,goal,98.18440747617291,263,26.300000000000104,1.445026358355814,2.6340975761413574,13.09561770734036,21.70594006455013,0.772932077308298,0.017876578189413368,1.3685093740252345,10.937848480708698,9.009665071964264,14.951499938964844,21.82618147520058,2.584521436691284,0.9892873398698888,0.45112831156972083,0.06871469620969359,20.02631187438965,20.328113555908203,1.0150702577394948,0.8188239366230914
576,obs_5,5,1,goal,101.02917427215219,205,20.50000000000002,1.1989847673375795,2.10811710357666,10.296460577799907,19.465883133592506,0.9779452047321971,0.008544785784134224,1.3874065196063914,12.68516006295274,9.091118931770325,14.995512843132019,29.970964385242,1.511650562286377,0.9883543399760111,0.7786844770598749,0.32825417171571314,20.0,20.04787826538086,1.002393913269043,0.7954808155740134
577,obs_5,5,1,goal,101.29517512661182,211,21.100000000000033,1.288524183082743,2.335923910140991,12.761384676632497,19.519187046215144,0.949830666771068,0.010299650460627916,1.4293248513544028,12.323515558129804,9.064420759677887,14.993870973587036,30.301808610346644,1.0731400847434998,0.9885297945356771,0.6596298876914046,0.30663987176904184,20.04698371887207,20.041427612304688,0.9997228457584793,0.8606111265935478
578,obs_5,5,1,goal,105.29600693363193,218,21.80000000000004,1.1456409868449955,2.5017175674438477,15.397044696575799,19.957977504638507,0.9395676209469377,0.010330968136755048,1.470056823383868,13.16556202900519,9.035218834877014,14.997297763824463,24.27220899030703,2.5972177028656005,0.9885329257255479,1.1907081179264274,0.0810491236415478,20.0,20.482574462890625,1.0241287231445313,0.8454167140035846
579,obs_5,5,1,goal,101.91022542854594,247,24.70000000000008,0.9457682278308912,1.8230220079421997,8.24902996360467,14.68307446670732,0.7943579235939434,0.007631764581852607,1.2618342233212883,9.904415866141377,9.006814420223236,14.605541467666626,26.614358048689994,5.59905252456665,0.5959654611447913,0.46880025692116345,0.0,20.0,19.62063980102539,0.9810319900512695,0.8622847583271904
580,obs_5,5,1,goal,97.72790052213699,210,21.000000000000032,1.157681479198592,2.2892038822174072,11.963538600418858,16.77405046532376,0.9482957214536233,0.008369186841577475,1.371232704574369,11.632410728079932,9.007810056209564,14.987432956695557,23.177514666602725,1.0530935287475587,0.9883367832228521,0.6524504761484373,0.22159216246831984,20.047183990478516,19.91421127319336,0.9933670126762785,0.8096494998302428
