timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
650000,2,110.71338802290657,217,1,goal,20.0,0.8560783010913395,19.14392169890866,0.08822083732215973,0.9076665712264236,0.9029412338269076,-0.04057369871612437,12.0,12.0,12.0,23.4014037347609,24.920633325238946,0.7002864906232813,1.6357436180114746,9.001817950202911,46.587241217780104,11.255408265600456,24.341625328953484,0.8773517608642578,1.6076087355613708,0.9659970039253769,-0.002548460236617497,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8773517608642578,0.9316866636276245,4.810373084611058,1.520967435836792,1.0,0.07026737381895566,0.510199944806021,0,1
650000,3,115.10221859422916,197,1,goal,20.0,0.810613331230566,19.189386668769433,0.09740805415619001,0.9851583205168076,0.9875997737720116,0.018364055493779285,12.0,12.0,12.0,22.046366439858065,24.91005840589275,0.5637810289228056,1.2637128829956055,6.820889704116134,12.032145032340964,9.2702073403474,21.707961407026545,0.5481246113777161,1.0707835674285888,0.972449798653228,-0.002882479621203552,0.0,0.0,0.0,-0.5,0.6,0.5481246113777161,0.5994674682617187,6.177325606648692,5.689497184753418,0.0,0.0,0.5842752212905034,0,1
650000,4,118.9192941417843,213,1,goal,20.0,0.8584499183844407,19.14155008161556,0.08986643230805427,0.9232129726489926,0.9244851626142693,0.007546751470765925,12.0,12.0,12.0,23.888507180370635,26.669855510710363,0.7921710140295896,1.5741561651229858,7.269466207243457,19.191377260566128,12.854154119182278,40.915370131491215,0.753574788570404,1.617742919921875,0.9614817492737967,-0.003372095640307612,0.0,0.0,0.0,-0.5,0.5999999999999998,0.753574788570404,0.8265279769897461,8.88140041223714,2.7467590808868407,0.7012963676452637,0.07243511497246828,0.558306545266593,0,1
650000,5,-963.2430332092384,133,0,obstacle,20.615528128088304,9.113229694636148,11.502298433452156,0.08648344686806132,0.8772449700492133,0.8821411187321968,-0.014809225704430794,12.0,12.0,12.0,9.02693956418145,11.227827703772665,0.6528751842285457,1.2043788433074951,7.615087245212663,14.035423381572002,14.593942901140512,15.51706314137138,0.12596063315868378,0.12650324255228043,0.9680745589107471,-0.006516917028721911,0.0,0.0,0.0,-0.5,0.6000000000000001,0.12596063315868378,0.1295275330543518,9.19896862291752,0.12668440639972686,1.0,0.150907321786522,-7.242428821122093,1,1
650000,6,113.45612565400748,185,1,goal,20.09975124224178,0.8313825135383633,19.268368728703418,0.10415334447947794,1.0420225180767146,1.0460832037049312,0.003845540239590706,12.0,12.0,12.0,21.785159007923024,24.50269787718425,0.12828347733294643,0.23632656037807465,1.9191923668341127,5.709829799845437,2.3946015977001367,5.7416122256772155,16.0,16.0,0.9936122352565051,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.6132763548865269,0,1
650000,7,113.6901381349198,186,1,goal,20.09975124224178,0.7607105000901955,19.339040742151585,0.10397333732339561,1.04039732388869,1.0443935810417864,0.0016035544335657585,12.0,12.0,12.0,28.74560494576731,30.52206614672335,0.12677281061237458,0.23224027454853058,1.9523882309034184,5.709829799845437,2.5755143963525953,5.740875435198973,16.0,16.0,0.9936865190537072,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.6112373018006442,0,1
700000,0,112.9929131561255,188,1,goal,20.0,0.8133086189906978,19.186691381009304,0.10205686904792183,1.0397438484550572,1.0421264372677348,-0.01097857009787609,12.0,12.0,12.0,20.581193388776576,23.047367706233096,0.36018334213115444,0.8450136780738831,2.633172487058539,11.092648982119726,7.853100334395823,42.032737041871,2.686056137084961,2.694593811035156,0.982257973757119,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.686056137084961,16.0,0.78125,2.7690850734710692,0.6923659706115723,0.02353513701418613,0.6010261338091781,0,1
700000,1,113.84495511185143,196,1,goal,20.0,0.8482082331059502,19.15179176689405,0.09771322330047985,1.0050424688862214,1.006733877634545,0.02184609654258909,12.0,12.0,12.0,20.25454361828006,23.325690888405344,0.6908406258148809,1.4434432983398438,5.5161290509821965,17.66434816804758,12.409902263418,38.513708705225156,0.7279186248779297,1.3901994109153748,0.9664097547069288,-0.0027239671868193984,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7279186248779297,0.779479467868805,5.370309909995721,2.7081055641174316,0.7167577743530273,0.024480803431296834,0.5808416077135278,0,1
700000,2,115.66888462562329,201,1,goal,20.0,0.8405160305250201,19.15948396947498,0.09532081576853224,0.9908949856684138,0.9902712117762924,0.028026587669950375,12.0,12.0,12.0,21.28712171345801,24.282288972807923,0.6800720104781172,1.5561511516571045,5.928927609519301,24.08415833500851,13.362914836377088,45.579089856855774,0.8986823558807373,1.7298997521400452,0.9669832733704883,-0.002584080192151816,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8986823558807373,0.9545942544937134,4.402207230454061,2.63866286277771,0.7445348548889161,0.03636819154350319,0.5754670876896681,0,1
700000,3,114.61875289253473,199,1,goal,20.0,0.7716105406513419,19.22838945934866,0.09662507266004351,0.9931301638026908,0.9954479788884483,0.016303363205017577,12.0,12.0,12.0,20.95017948342328,23.700264254344827,0.7365336616065216,1.4041249752044678,5.705030429565028,14.264850805078794,12.933270021157183,46.4019357142993,0.6367002129554749,1.3016629457473754,0.9641623668444546,-0.0028603744416979687,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6367002129554749,0.6864722967147827,6.043952494709935,2.5858790397644045,0.7656483840942382,0.027733041811229,0.5759736326258027,0,1
700000,4,119.04897225415877,214,1,goal,20.0,0.7720621104652272,19.227937889534772,0.0898501770539008,0.9251431844978905,0.9263347600900901,0.009356695258662043,12.0,12.0,12.0,22.887718733226027,25.901373651614367,0.8169966991669847,1.6160541772842407,7.438088784049448,19.087055772008625,13.336931597348165,45.668408185882356,0.7556981444358826,1.6015679717063904,0.9603069730478805,-0.003370071362669223,0.0,0.0,0.0,-0.5,0.5999999999999998,0.7556981444358826,0.8296952247619629,8.8386388994823,2.628883695602417,0.7484465217590331,0.07810797233225031,0.5563036086642933,0,1
700000,5,-959.0380493146391,139,0,obstacle,20.615528128088304,8.685718423911824,11.92980970417648,0.08582596909479481,0.8654884079896944,0.8683696656250552,-0.03449389347876257,12.0,12.0,12.0,15.840173573802701,16.762913771758726,0.28281319539377586,0.4523369073867798,6.652848897022215,17.631742530773238,8.164165894769546,20.497200283395074,0.317362904548645,0.31840249598026277,0.9859831406011728,-0.006406796381151458,0.0,0.0,0.0,-0.5,0.6000000000000001,0.317362904548645,0.32643850445747374,9.213258879647839,0.3711539924144745,1.0,0.1607453652800416,-6.899554311616109,1,1
700000,6,113.43299399779193,197,1,goal,20.09975124224178,0.8219980057022939,19.277753236539485,0.09785661541390601,1.020585850921271,1.020385376612481,0.031264681036245516,12.0,12.0,12.0,13.40813141788928,17.702680344589254,0.7610971647867848,1.4562386274337769,6.2192927813114185,21.431679842500273,15.75607261315208,58.38720800028014,2.445081949234009,2.475506329536438,0.9629762257826499,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.445081949234009,16.0,0.78125,2.4679909229278563,0.8128036308288575,0.04278039488816625,0.5758019999887914,0,1
700000,7,113.69211286363509,186,1,goal,20.09975124224178,0.7620555948387562,19.337695647403024,0.10396610563119905,1.040326710037666,1.0443182243082263,0.0017500535238830013,12.0,12.0,12.0,28.416571463308028,30.248620507419336,0.12756332535777362,0.23363330960273743,1.9705388226180682,5.709829799845437,2.5808810480987425,5.740875435198973,16.0,16.0,0.9936473573448411,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.611247918621694,0,1
750000,0,113.16247114892633,184,1,goal,20.0,0.8260565769045136,19.173943423095487,0.10420621425595374,1.04224422897007,1.0463638225353895,0.002580522063015675,12.0,12.0,12.0,24.664422195890676,26.892100208815506,0.10749964780679085,0.18774086236953735,0.8903367709448591,1.8306912544120735,1.3977494215586501,2.6592057636899256,16.0,16.0,0.9946422184514254,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.6150134301572083,0,1
750000,1,114.87938499520305,199,1,goal,20.0,0.8004159492959865,19.199584050704015,0.09648032186283424,0.9884395929075568,0.9887460583587455,-0.02919682527870901,12.0,12.0,12.0,20.40265424766732,23.542496509402117,0.7358071698619102,1.5891931056976318,6.742304040855466,24.30424006275686,12.294465714236496,24.08092956198118,0.8075921535491943,1.6270564198493958,0.9642876872236473,-0.002667782702371436,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8075921535491943,0.8601602435111999,5.791684561039335,1.540648627281189,1.0,0.10247286178358835,0.5772833416844375,0,1
750000,2,114.3916390739486,204,1,goal,20.0,0.830228772119261,19.169771227880737,0.09396946680333695,0.9741375095156681,0.9718169662492551,-0.0350987372026515,12.0,12.0,12.0,23.919835336068097,25.367275576977974,0.7322979650265302,1.6181681156158447,6.903113883274453,29.148470034176484,13.970830570867228,34.85574409218128,0.9448112845420837,1.7292285919189454,0.9644569300848126,-0.002534866645477696,0.0,0.0,0.0,-0.5,0.5999999999999999,0.9448112845420837,0.9776776552200318,4.813110527746818,1.6726410150527955,1.0,0.09020953167186065,0.5607433287938657,0,1
750000,3,114.35205542065881,196,1,goal,20.0,0.8409494099719388,19.159050590028063,0.09775025811238808,0.9881783005570819,0.9908269463249976,0.01942012548059265,12.0,12.0,12.0,20.011563264593786,23.969444020460184,0.6139568217885407,1.312018871307373,6.778244017207809,12.853369008950494,9.207075277278276,22.14477395554067,0.6068041324615479,1.2363698720932006,0.970031447537862,-0.0028504300507761183,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6068041324615479,0.650338101387024,6.190367497351705,5.690325832366943,0.0,0.0,0.5834288541870347,0,1
750000,4,-963.2075699243978,158,0,border,20.0,8.80941956208913,11.19058043791087,0.07082645846779032,0.8302203552462782,0.8310181513468123,-0.04173779471637315,12.0,12.0,12.0,30.690722631502755,32.00916345989688,1.23734286086762,4.139890670776367,15.885094025079962,36.585355344053056,28.663916462611958,74.16144135559178,0.5261113047599792,0.9170637249946594,0.9418224521267914,-0.004412433251466094,0.0,0.0,-0.00987344369030313,-0.5,0.6,0.5261113047599792,0.608558988571167,13.409958337681203,2.6871906757354735,0.7251237297058106,0.08082817917835863,-6.09625044255948,1,1
750000,5,-964.3431974437622,133,0,obstacle,20.615528128088304,9.303662072899318,11.311866055188986,0.08505162447510516,0.8700839354997469,0.8746852593738749,-0.02041575553483538,12.0,12.0,12.0,4.175569007271214,3.838846491183159,0.8258739703691992,1.4989612102508545,9.131509531616086,14.03580391870642,17.920399982924174,21.085378972585403,0.21135340631008148,0.21209056675434113,0.9598870697650072,-0.006446943326900678,0.0,0.0,0.0,-0.5,0.6000000000000001,0.21135340631008148,0.2173865795135498,8.766794586540165,0.21364016830921173,1.0,0.151301920725887,-7.250700732659866,1,1
750000,6,112.49574930443382,186,1,goal,20.09975124224178,0.824415096179996,19.275336146061782,0.10363083949495581,1.0469718546760312,1.0508724943628946,0.006911670659952457,12.0,12.0,12.0,16.77163359939411,19.144838623594197,0.33052943244336114,0.5703325867652893,2.3559884461309784,5.709829799845437,7.137542618466764,35.3604254413863,2.7445733547210693,2.7566112279891968,0.9836482888451502,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,2.7445733547210693,16.0,0.78125,2.7496935367584228,0.7001225852966309,0.01954574002501785,0.6048158564754507,0,1
750000,7,111.67602500219164,188,1,goal,20.09975124224178,0.8563038811237539,19.243447361118026,0.10235876255913844,1.0408647395508739,1.0441347403837282,-0.016109885384412416,12.0,12.0,12.0,19.488545060157776,22.453755210686836,0.5690348120802577,0.8718007206916809,3.9763963050888345,9.516074008444974,11.073228721311077,37.2971286382226,2.7198305130004883,2.729234218597412,0.9720636264794824,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.7198305130004883,16.0,0.78125,2.806090497970581,0.6775638008117676,0.02062268261199302,0.5940214095861257,0,1
800000,0,113.4031791080636,184,1,goal,20.0,0.8115310683301314,19.188468931669867,0.10428515723733624,1.0429679888668724,1.0470931950890956,0.0010527063923168993,12.0,12.0,12.0,21.42703828604325,23.781190618741025,0.06752630209492687,0.12597106397151947,0.5885672353619541,1.2264326270255026,0.869493768306949,2.7190088837907354,16.0,16.0,0.9966303870114818,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.6163216255873022,0,1
800000,1,115.307895137787,201,1,goal,20.0,0.8576813632441564,19.142318636755842,0.0952354161032629,0.9789039623465916,0.9799264405726398,-0.0247566236483209,12.0,12.0,12.0,21.624285901956892,24.48803959081493,0.7730152190589654,1.623679757118225,6.665307521494082,21.043268294190398,13.035283814824554,26.938587505324165,0.892998993396759,2.1622445344924928,0.9625372046704798,-0.002654978744129636,0.0,0.0,0.0,-0.5,0.5999999999999999,0.892998993396759,0.9306894421577454,5.641221845327919,2.198161005973816,0.9207355976104736,0.08125873968020006,0.5736711200884925,0,1
800000,2,112.52487032832329,224,1,goal,20.0,0.8591108710176132,19.140889128982387,0.0854503978972428,0.9281360215768445,0.9236095214855293,-0.038772963345378275,12.0,12.0,12.0,23.580240458250046,25.76297441366396,0.7845131948880797,1.8228332996368408,8.805999731028212,45.043832101216424,20.17007787963239,74.21336708732045,0.9068874716758728,1.6897387862205506,0.9620485358136159,-0.002532247822761299,0.0,0.0,0.0,-0.5,0.5999999999999999,0.9068874716758728,0.9592298865318298,4.5091927115406305,1.6253755569458008,1.0,0.12170131165640695,0.5023431711085861,0,1
800000,3,114.71187258158355,196,1,goal,20.0,0.7275359478755797,19.27246405212442,0.09832889822512458,0.9932290938658382,0.9959268178002199,0.01985911355474569,12.0,12.0,12.0,22.500012662945963,25.77209107938895,0.5775777619946523,1.253466010093689,6.444385412269635,12.282447354815304,8.692928469896785,21.017576621601336,0.5009047985076904,1.0728732585906984,0.971773845745097,-0.0029193753152747808,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5009047985076904,0.5486189246177673,6.317804307049634,5.572917556762695,0.0,0.0,0.5852646560284875,0,1
800000,4,114.7313676895057,201,1,goal,20.0,0.7961205218586209,19.203879478141378,0.095541688945977,0.9772312495744787,0.979591834572893,0.012194615979934653,12.0,12.0,12.0,22.9678248291585,26.020884983839707,0.695632013683271,1.224553108215332,5.492048131700752,16.016222985278233,12.27947611239979,42.52351093563098,0.5298099517822266,1.12341970205307,0.9660196373214478,-0.003474056499975699,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5298099517822266,0.5646241068840027,9.751761686149521,2.671451997756958,0.7314192008972167,0.06025770219641539,0.570802824325899,0,1
800000,5,-960.5220997272121,136,0,obstacle,20.615528128088304,8.824407847242998,11.791120280845306,0.08669941382974489,0.8711675733556002,0.8750479773094453,-0.026217668227948628,12.0,12.0,12.0,17.112560342339908,20.22825773723908,0.34717584056231904,0.5120448470115662,5.585137210099838,14.035423381572002,8.02162711416411,14.298105055625228,0.27197444438934326,0.27277005910873414,0.9828207133272182,-0.006405148660045823,0.0,0.0,0.0,-0.5,0.6,0.27197444438934326,0.279514217376709,8.905153155326843,0.2945853292942047,1.0,0.1537172171087826,-7.062662497994206,1,1
800000,6,113.57444593093109,186,1,goal,20.09975124224178,0.8237470552461519,19.27600418699563,0.10363443111287972,1.0426980039130758,1.0466099067064376,0.012733816943911647,12.0,12.0,12.0,20.250998043244884,22.613546580033116,0.1524248668142865,0.3838762640953064,2.5828668834617243,6.439380128316657,4.198730510002307,32.98273847760851,2.52410626411438,2.9329901456832888,0.9924138334334236,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,2.52410626411438,16.0,0.78125,2.9257599830627443,0.6296960067749022,0.015805304906701532,0.6106153007039306,0,1
800000,7,111.88730689233256,189,1,goal,20.09975124224178,0.7881063653832462,19.311644876858534,0.10217801522147373,1.041790173006325,1.044949408088186,-0.01716621980838804,12.0,12.0,12.0,18.644500371640323,21.991954707780437,0.5909857885251758,0.9098699688911438,4.144181326405718,10.23287459172434,11.630921965860011,43.13984577605626,2.6090734004974365,2.622333860397339,0.9710068392888814,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.6090734004974365,16.0,0.78125,2.7040918350219725,0.718363265991211,0.023237708439902652,0.5919963327636644,0,1
850000,0,112.45853121947701,189,1,goal,20.0,0.8304564396978396,19.16954356030216,0.10142615640371513,1.0372790851779858,1.0401405454103343,-0.014125022522056475,12.0,12.0,12.0,18.948138340440376,22.262537971832305,0.49451587914807044,0.9845204949378967,3.3545499824471463,11.149156725496113,9.88426950717004,45.816597411805674,2.6348206996917725,2.642835807800293,0.975743831896253,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.6348206996917725,16.0,0.78125,2.6865525245666504,0.7253789901733398,0.023485090306196263,0.5950186837009366,0,1
850000,1,113.4425297329642,192,1,goal,20.0,0.8224464039031438,19.177553596096857,0.0998830916463378,1.013945357255241,1.0164916867406315,0.019247430193753513,12.0,12.0,12.0,23.530483407278854,26.178534232639393,0.5483163864961776,1.1973456144332886,4.77864226127594,13.989809228492305,9.41868152958204,23.345716233535626,0.4802646338939667,0.8862754285335541,0.9731863666346259,-0.002864190311757503,0.0,0.0,0.0,-0.5,0.5999999999999999,0.4802646338939667,0.5254614591598511,5.967088310979307,7.017524528503418,0.0,0.0,0.5908465090258552,0,1
850000,2,113.88897076198091,205,1,goal,20.0,0.8361744059759044,19.163825594024097,0.09348207606841023,0.9748763120315038,0.9725574836831427,-0.03729716505173512,12.0,12.0,12.0,23.91618097119215,25.311666713732876,0.8292781279179574,1.7437852621078491,7.525150506056461,30.041454616712002,15.714661835235688,40.15498762097869,1.119569182395935,2.075145924091339,0.9598566665469582,-0.0024716160137478902,0.0,0.0,0.0,-0.5,0.5999999999999999,1.119569182395935,1.1557222604751587,3.9196768446666437,1.971694016456604,1.0,0.0849985460607017,0.5555559549364922,0,1
