timesteps,eval_group,eval_episode,num_obs,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1050000,obs_0,8,0,100.76168365429203,206,1,goal,20.0,1.2133485730121705,18.78665142698783,0.09119733702421277,0.9127873820307458,0.9161700736201425,0.00490764791662338,10.677133128481003,9.26298075914383,14.020427942276001,15.21561518456172,19.70523090413968,0.15537641254859497,0.2999463677406311,1.951454898149153,4.734033132098858,2.6045100394861174,6.392817790149081,3.163261651992798,3.3623279571533202,0.9695752780734732,-0.0023166863123575856,0.0,0.0,-4.953462275926656e-07,-0.5,0.5,3.163261651992798,16.0,0.78125,16.0,0.0,0.0,0.48913438667132053,0,1
1050000,obs_0,9,0,90.17831532154496,189,1,goal,20.0,1.3245033318756734,18.675496668124328,0.0988121516831975,0.9966650103171149,0.999496492643544,0.01495230757913874,11.03657565230415,9.048110604286194,14.436224699020386,13.466610441762935,18.752773803098325,0.4448165088182404,0.8858674168586731,3.3293210479826985,10.627704228913245,7.561551911321951,12.80396509824044,3.385676622390747,3.3974985122680663,0.9167949632396634,-0.002316686312357585,0.0,0.0,-5.363967987551534e-07,-0.5,0.5,3.385676622390747,16.0,0.78125,16.0,0.0,0.0,0.47713394350023786,0,1
1050000,obs_1,0,1,-970.758965249925,157,0,obstacle,20.000014792670335,8.681398869225461,11.318615923444874,0.07209309505378901,0.7487101012350045,0.7484654809508332,0.042913448004425016,11.128461696160068,9.010340988636017,14.555508613586426,24.902862257258906,27.401390712939428,0.29230234037586456,1.2691928148269653,9.18105430148593,28.807120804449312,11.481379340683365,40.21101709905747,0.43053263425827026,1.2872683525085449,0.9456003450393781,-0.0031849996012655963,0.0,0.0,-5.951231601578655e-07,-0.5,0.5,0.43053263425827026,0.47808778882026676,6.828018620894973,2.973332071304321,0.6106671714782715,0.015504065774808264,-6.183178122610988,1,1
1050000,obs_1,1,1,-978.8195004802056,150,0,obstacle,20.0,10.798316387387203,9.201683612612797,0.06134455741741865,0.6344366262089841,0.6361340151162871,0.026245336192485424,9.489239115715026,9.020375847816467,11.415129482746124,29.685521523157757,31.43255391596157,0.2527430737266938,1.3119293451309204,7.5891209171397485,23.166940011270412,10.013417398952672,35.15304340820663,0.3986888527870178,0.82833491563797,0.953215166244064,-0.0033725744335739694,0.0,0.0,-6.810427643095298e-07,-0.5,0.5,0.3986888527870178,0.4604066014289856,6.164740955034892,3.223025608062744,0.5107897567749025,0.014723290570576987,-6.525463336534704,1,1
1050000,obs_1,2,1,104.42250855183346,209,1,goal,20.0,1.3209162519044924,18.679083748095508,0.08937360645021775,0.9010707491013284,0.9036454938196825,-0.00961225365070712,11.270668338645589,9.01787781715393,14.963881373405457,28.70180496188442,30.518512016997036,0.4052453494294319,1.0323328971862793,4.806863899812067,12.898659238486374,6.160010614544543,20.240298616361656,0.5331913828849792,0.8562816858291626,0.924739046651901,-0.0031890781175450147,0.0,0.0,-3.8350096063838343e-07,-0.5,0.5,0.5331913828849792,0.5971767783164978,7.167985703100999,3.741843557357788,0.30326257705688475,0.0039654087678097074,0.49962922752073424,0,1
1050000,obs_1,3,1,100.24747804469456,212,1,goal,20.0,1.258238617190313,18.74176138280969,0.088404534824574,0.8842678531396395,0.8874895421972323,0.0022587435780618385,10.246112029788629,9.029898941516876,14.679021120071411,23.421085431890667,26.06039400614106,0.09394520239351001,0.18131135404109955,1.0945235533636772,2.5248155182816276,1.3679287148551889,3.422029768952285,1.6918085813522339,2.8125064373016357,0.9814308557490181,-0.0025147139676212015,0.0,0.0,-4.910437236391421e-07,-0.5,0.5,1.6918085813522339,1.724843430519104,2.1320357972158575,12.838543701171876,0.0,0.0,0.47286546247497435,0,1
1050000,obs_1,4,1,106.03963380695254,198,1,goal,20.0,1.1893789863465967,18.810621013653403,0.09500313643259295,0.9531511152879477,0.9565462119474445,-0.006893978309930024,11.630097717949837,9.041248083114624,14.928495168685913,28.004941265992443,30.196683770232912,0.233480916137459,0.6049847602844238,3.4255320789155115,8.649301616032432,4.143249325561713,12.032296882006335,0.5996670126914978,1.1024009227752685,0.9551904084028299,-0.0031478436266131676,0.0,0.0,-3.7126955799854744e-07,-0.5,0.5,0.5996670126914978,0.6267048001289368,7.5557725577041355,4.100250244140625,0.15989990234375,0.0007430234581533109,0.5355537060957198,0,1
1050000,obs_1,5,1,93.46109182950076,193,1,goal,20.0,1.224500253378587,18.775499746621414,0.0972823821068467,0.9878955372290561,0.9895312763976931,-0.01585063289430796,12.870937739629202,9.007533252239227,14.956636548042297,25.194456058462666,27.534125245447633,0.538479816131149,1.3695281744003296,6.470671007370869,14.570952373697963,8.076753377144172,24.723163641474883,0.5809523463249207,1.2271670579910279,0.9024603887074345,-0.003099407419502289,0.0,0.0,-1.385961693995239e-06,-0.5,0.5,0.5809523463249207,0.6348348498344422,6.5474721604060635,4.065257835388183,0.17389686584472663,0.00109046293663855,0.48425436181088477,0,1
1050000,obs_1,6,1,96.10322122659235,210,1,goal,20.13965955927232,1.2525045350338277,18.887155024238492,0.08993883344875472,0.9035764930850955,0.9065757613494303,-0.00982195365515232,11.314303356409074,9.031741797924042,14.929548025131226,26.37718252908616,28.81873273321908,0.3400521277316979,0.8243779540061951,4.585779133672794,9.626851815571143,6.004117672943574,15.634083999485057,0.5763013958930969,0.9443529605865478,0.9360102677711969,-0.003166789397991523,0.0,0.0,-4.756160368157343e-07,-0.5,0.5,0.5763013958930969,0.601003909111023,6.983426998058955,3.3576704978942873,0.4569318008422851,0.009101452713920958,0.45763438679329693,0,1
1050000,obs_1,7,1,-985.4320643520637,94,0,obstacle,20.029633670387216,13.384476425952652,6.645157244434564,0.07069316217483579,0.7201241215072671,0.7238456087895678,0.030264486190315968,12.218779491617324,9.006259381771088,14.992291688919067,21.571851334673294,25.088180652620302,0.22138582536594031,0.8929697871208191,6.23891382365876,18.828909019203365,8.52961054683833,28.783547147958217,0.40406447649002075,0.8156190633773803,0.9617236448503516,-0.0045028249197254224,0.0,0.0,-7.97150626310306e-07,-0.5,0.5,0.40406447649002075,0.5120032489299775,6.9360701955379325,2.207651424407959,0.9169394302368165,0.055701566452675676,-10.483319833532592,1,1
1050000,obs_1,8,1,78.96846122683203,285,1,goal,20.01118724217568,1.4078660608825184,18.60332118129316,0.06527481116243214,0.6949469635256206,0.6931732827603739,0.005295933897835039,10.109991522211777,9.008896708488464,14.960511445999146,25.2556505454214,28.272794007022675,0.9129977020467713,2.31862211227417,14.705952387261679,32.192819709378824,19.450873984021733,46.10706499950311,0.5271263718605042,1.2221884727478027,0.8443993755573093,-0.003306087865699337,0.0,0.0,-3.602283281094551e-07,-0.5,0.5,0.5271263718605042,0.6067364573478699,8.113431290158054,2.2463997840881347,0.9014400863647462,0.040427600124426054,0.27708232009414746,0,1
1050000,obs_1,9,1,97.6611343959805,215,1,goal,20.0,1.3144370480379919,18.68556295196201,0.08690959512540469,0.8892318238459537,0.8900547418928848,-0.010240102554670732,12.004326985325925,9.008265137672424,14.94220232963562,22.81567706618198,25.87613608385154,0.5534626115752428,1.4110107421875,7.710706978832377,17.76665499565769,10.39213205756881,26.62880274975177,0.6482130289077759,1.3719736337661743,0.8994612453959345,-0.002968657419663067,0.0,0.0,-0.0002544925683371689,-0.5,0.5,0.6482130289077759,0.6948723673820496,6.52533261332401,4.449674510955811,0.02013019561767564,4.6814408413199164e-05,0.4542378343999093,0,1
1050000,obs_2,0,2,102.37629853180175,183,1,goal,20.0,1.3542321337118683,18.645767866288132,0.10188944189228487,1.0255103222086877,1.0293502897150855,-0.012554198756078213,12.2227667912108,9.015689671039581,14.865294456481934,25.76127791013874,27.9262494356368,0.2520359760007816,0.5345780253410339,3.690307719395866,8.452932685761596,5.5777776924587394,21.820544121128307,0.5553728342056274,1.0120524287223815,0.9513802354168813,-0.0036939754526616594,0.0,0.0,-3.365064006459671e-07,-0.5,0.5,0.5553728342056274,0.5709301471710205,14.556302301219253,4.867801141738892,0.0,0.0,0.5594333253103921,0,1
1050000,obs_2,1,2,100.87285528816204,184,1,goal,20.0,1.7146740743469684,18.28532592565303,0.09937677133507082,1.0251971741830328,1.0276911986602684,-0.005209452965146,12.036411537424378,9.001835346221924,14.96601676940918,23.944650460844453,26.62270883203678,0.3513858412625268,1.1457819938659668,5.238153163607269,10.988512208984872,9.511364368641546,41.12784328709131,0.8097122311592102,1.2206993341445922,0.9339241831986951,-0.003221499984679015,0.0,0.0,-3.3163807313919856e-07,-0.5,0.5,0.8097122311592102,0.8349572420120239,9.36009733054949,5.037545776367187,0.0,0.0,0.5482220396095763,0,1
1050000,obs_2,2,2,-973.222942814492,124,0,obstacle,20.0,9.551400165542933,10.448599834457067,0.0842629018907828,0.8507378221738725,0.8545927757941902,0.027102879726197727,11.854528108431447,9.013148367404938,14.61682391166687,25.216877614298173,27.654498473013614,0.14558113482780755,0.660224974155426,4.19558269673569,14.26361884261604,5.216569600559786,21.501827411478416,0.4412640333175659,0.8306195855140687,0.9720376273106301,-0.003601689915503225,0.0,0.0,-8.1532842688571e-07,-0.5,0.5,0.4412640333175659,0.48045308589935304,7.581292199511682,3.2400017261505125,0.503999309539795,0.012317072922183623,-7.848572119471709,1,1
1050000,obs_2,3,2,-972.0264972462526,175,0,obstacle,20.0,7.10678548758944,12.893214512410559,0.07367551149948891,0.7816292984259933,0.7817476887038826,0.03409045328912091,10.983127562999725,9.012093186378479,14.8109872341156,28.51601093837193,30.912638940451124,0.465343720363453,2.0833523273468018,10.26821097709753,28.60835743122354,14.570514764965482,42.85509908851347,0.3217368423938751,0.6032194495201111,0.9172593061445283,-0.0037810573880634607,0.0,0.0,-0.015489717762755744,-0.5,0.5,0.3217368423938751,0.4064933300018311,12.148090402398791,3.1199596405029295,0.5520161437988282,0.013042624991280692,-5.554437127121443,1,1
1050000,obs_2,4,2,97.27335511750769,190,1,goal,20.0,1.414856539138325,18.585143460861676,0.09781654453085092,0.99343538100697,0.9958059795197055,-0.011680889339640035,12.374975496844241,9.027075469493866,14.931249260902405,25.195052360233507,27.894315722917742,0.4995166529068037,1.2560999393463135,5.259524395353046,13.336620509852537,8.632483311908663,22.01719679786055,0.4697638750076294,0.8059312582015992,0.9090248597043789,-0.0032370462459430363,0.0,0.0,-3.399403119011311e-07,-0.5,0.5,0.4697638750076294,0.5315345287322998,7.091248327807376,3.44659481048584,0.42136207580566404,0.006242328970055832,0.511965026934251,0,1
1050000,obs_2,5,2,89.21157903868459,202,1,goal,20.070432157966565,1.378619543620097,18.691812614346468,0.09253372581359637,0.9415242832292219,0.9439060781124956,-0.015193709736461374,12.237849916857067,9.007253587245941,14.993596315383911,32.044563163625135,33.46514995159938,0.7670785718698903,1.3561625480651855,6.981532488111831,16.939749861498058,12.788615332522822,26.203495413683413,0.5229560136795044,0.9013679623603821,0.8646507137553213,-0.003843190030033964,0.0,0.0,-4.2254768343678365e-07,-0.5,0.5,0.5229560136795044,0.5619117856025696,13.680707142494693,3.134458303451538,0.5462166786193847,0.0195146368753792,0.44164148038952766,0,1
1050000,obs_2,6,2,96.57946973397017,198,1,goal,20.0,1.2093251435533023,18.7906748564467,0.09490239826488232,0.9599940889531828,0.9628600067737402,-0.010447159744062136,12.534537570043044,9.014465689659119,14.980322241783142,29.896108405758635,32.04631489191359,0.6439769067542834,1.265742540359497,7.143986247222648,17.99221602480722,9.871000259157091,26.335597639629185,0.47054198384284973,0.9232791543006897,0.8853387887734352,-0.00410287241074105,0.0,0.0,-3.722972687252664e-07,-0.5,0.5,0.47054198384284973,0.5167976975440979,14.17791069095785,2.295843982696533,0.8816624069213868,0.05191830069127709,0.487775099666516,0,1
1050000,obs_2,7,2,-985.6068914922954,109,0,obstacle,20.0,13.381725507377055,6.618274492622945,0.060718114611219676,0.6207934611904651,0.6238083832288165,0.025177751916155434,10.069411815306463,9.01851600408554,13.579973816871643,23.100571216793234,25.493143965162137,0.21687404386946982,0.94380122423172,6.237135093931587,19.051640093189746,8.422319489183646,29.327551901105494,0.4154149293899536,0.9498659610748291,0.9614580899975942,-0.004662972638852491,0.0,0.0,-6.174306060168055e-07,-0.5,0.5,0.4154149293899536,0.46442121863365177,9.432168418114339,2.2926815509796143,0.8829273796081543,0.05837344379600035,-9.042265059562343,1,1
1050000,obs_2,8,2,99.53353009966672,192,1,goal,20.0,1.2358481847326293,18.764151815267372,0.09772995737118423,0.9775993318402003,0.9811794424699075,0.0022584287091592524,11.114620384760201,9.057847023010254,14.51172924041748,28.319529878596466,30.341035493687855,0.08191578126206878,0.16491186618804932,0.911056739204824,3.1866380563851067,1.2397661860234905,2.5788722402174074,1.1922534704208374,1.996315097808838,0.9837834688611847,-0.00283351283106539,0.0,0.0,-4.5821374381389146e-07,-0.5,0.5,1.1922534704208374,1.2202512741088867,4.863760468550026,7.8662745475769045,0.0,0.0,0.5184038026024308,0,1
1050000,obs_2,9,2,-981.8208846196137,112,0,obstacle,20.105656782908206,11.962686041593583,8.142970741314622,0.07270509590459484,0.7409515740268594,0.7436023486855524,0.03053581836001521,11.656132663467101,9.01547259092331,14.88378095626831,29.811097787959234,32.197923989109896,0.2170068607332983,0.984538197517395,6.139974282835845,21.196711672312574,8.219890452092551,32.278703766837396,0.48422151803970337,0.8602316856384278,0.9635817816741387,-0.004452459116776784,0.0,0.0,-6.898920234954155e-07,-0.5,0.5,0.48422151803970337,0.5426142930984497,10.120246152260474,2.1472557544708253,0.9410976982116699,0.07396475212914602,-8.766257898389409,1,1
1050000,obs_3,0,3,83.32421274799313,256,1,goal,20.0,1.7505500652273933,18.249449934772606,0.0712869138077055,0.7928559466592715,0.7909363646728221,-0.015303421704801382,11.699910895200446,9.016879498958588,14.990620493888855,22.88774342276156,26.402887733447717,1.3983950824858766,3.4030590057373047,13.283392129638386,32.277920780714254,21.539774377397922,56.24598766226518,0.5462560057640076,1.0962357997894288,0.7831251127713523,-0.0035475548449903724,0.0,0.0,-2.70901740683691e-07,-0.5,0.5,0.5462560057640076,0.6339563369750977,10.089795318432152,2.742489528656006,0.7030041885375976,0.02387716133147478,0.32548520604684816,0,1
1050000,obs_3,1,3,95.16132008405188,210,1,goal,20.0,1.2367265436067092,18.76327345639329,0.08934892122092042,0.9151738048355718,0.9164174664942826,-0.01705722507802435,12.104055844034468,9.00966203212738,14.930824041366577,20.52531589780535,24.017861902432518,0.8056911878204639,1.8742711544036865,8.922741762880971,18.29386365243738,11.573733453387488,31.669505836602866,0.5579320788383484,1.015606164932251,0.8601336428100205,-0.0038073280551446176,0.0,0.0,-3.807132579715056e-07,-0.5,0.5,0.5579320788383484,0.5840054869651794,12.868045035430363,2.8281575202941895,0.6687369918823242,0.022810936155773346,0.4531491432573899,0,1
1050000,obs_3,2,3,80.30203719531703,294,1,goal,20.554102617327434,1.5807582727129614,18.97334434461447,0.06453518484562745,0.7308179940795914,0.7281337774934344,-0.007465977156421985,11.36664490979545,9.006511867046356,14.989561557769775,26.206098616528674,28.077895265393238,1.0511713463331567,2.915675163269043,15.408871898725137,37.02238919903857,24.246098038756767,53.163299272190216,0.4551071524620056,0.9898475408554077,0.8303769403419151,-0.0037006703850363393,0.0,0.0,-3.568185972476497e-07,-0.5,0.5,0.4551071524620056,0.48715031147003174,13.66616328841164,2.0740344285964967,0.9703862285614013,0.03287034334779596,0.2731361809364525,0,1
1050000,obs_3,3,3,100.16146824670847,170,1,goal,20.0,1.2383231712176235,18.761676828782377,0.11036280487519046,1.1070185048454808,1.1115722227890665,-0.0003347589946077756,13.251511044712627,9.131712019443512,14.834843873977661,24.111054266200345,26.793910785055044,0.10898650121970979,0.3511390686035156,1.5994575511083855,3.329770658193894,2.831015773945906,14.793117148016563,1.0303702354431152,1.8309398651123048,0.9786018439038123,-0.0029840002402760626,0.0,0.0,-4.2625524597221416e-07,-0.5,0.5,1.0303702354431152,1.0564621925354003,6.094172335021636,7.3994140625,0.0,0.0,0.5891851073335792,0,1
1050000,obs_3,4,3,-981.0738049892994,181,0,obstacle,20.0,7.899513898691653,12.100486101308347,0.06685351437186932,0.7112940271389073,0.7140079931063111,0.011055557924668382,9.229957899665306,9.017667710781097,10.678899586200714,20.126701599985196,23.467143647682725,0.8022365230701617,2.640794277191162,9.600771842296519,17.21806481277929,18.181640626399485,42.77352969837702,0.27189162373542786,0.5427713513374328,0.8702456809108579,-0.004044663990985549,0.0,0.0,-5.591585588297359e-07,-0.5,0.5,0.27189162373542786,0.3456329643726349,11.158282994236076,2.7044344902038575,0.718226203918457,0.019279596687021835,-5.420297265134251,1,1
1050000,obs_3,5,3,96.0443800780474,249,1,goal,20.17120780677596,1.95468298625895,18.21652482051701,0.07315873421894381,0.7788079283128555,0.7785845266614347,-0.0049493531735545675,10.267895652587155,9.011825144290924,14.968865275382996,24.60532568544748,27.494565849502017,0.8063388581361517,2.0699210166931152,10.382736453769152,24.223893183152256,17.35746184443364,36.28328410214502,0.5893016457557678,1.2015186309814454,0.8597621212180073,-0.003383578021097587,0.0,0.0,-3.8321986061964344e-07,-0.5,0.5,0.5893016457557678,0.6242804646492004,10.365355472488098,4.16297607421875,0.13480957031250007,0.0006752059354360806,0.38572040191986906,0,1
