timesteps,eval_group,eval_episode,num_obs,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1100000,obs_2,1,2,24.154701302503828,293,1,goal,20.0,1.3826468391312812,18.617353160868717,0.06354045447395466,0.7037155954079171,0.7013437681126915,0.00654275408498021,11.001361653869877,9.021855354309082,14.933099269866943,29.862370076033034,31.888698097137045,1.4425351647453528,3.3436107635498047,20.224207737971575,46.67376498934149,27.084695053133174,67.33462470283902,0.7551509737968445,1.9535879373550415,0.7729102749044412,-0.16007271681900587,0.0,0.0,-0.04916042739679145,-0.5,0.5,0.7551509737968445,0.8607231259346009,9.628326441240798,2.800611734390259,0.6797553062438965,0.017943841458994376,0.08243925359216324,0,1
1100000,obs_2,2,2,87.81408036212359,203,1,goal,20.0,1.3739206099161776,18.626079390083824,0.09175408566543755,0.933269271695456,0.935115178904347,-0.012083624953511065,11.988624135848925,9.0130335688591,14.95818829536438,26.308876610741827,28.75844096895307,0.5593954412116935,1.4060108661651611,6.390850947049116,16.350079254685767,9.101528337530809,26.00817936965467,0.8505491614341736,1.777777123451233,0.8989935529490615,-0.11022353348082117,0.0,0.0,-4.830811128279963e-07,-0.5,0.5,0.8505491614341736,0.8976050853729248,6.612747003292215,4.452482414245606,0.019007034301757743,4.681535542304863e-05,0.43258167666070735,0,1
1100000,obs_2,3,2,-993.0267086301766,192,0,obstacle,20.0,7.160893733008194,12.839106266991806,0.06687034514058232,0.7048591939762104,0.7052303635414887,0.021486985414015367,9.95153281930834,9.011850714683533,14.73456358909607,23.900324814021587,27.67677420724226,0.487117111205104,2.162853240966797,8.310729470361714,24.3412619831183,13.361698195465065,39.86592928405889,0.3616085350513458,0.7013168454170227,0.9147086182008936,-0.21588658352692922,0.0,0.0,-0.0194564899536598,-0.5,0.5,0.3616085350513458,0.4466349005699158,10.686249549811086,3.735714292526245,0.30571428298950193,0.004254030734300612,-5.172014107448836,1,1
1100000,obs_2,4,2,90.51946158447218,195,1,goal,20.0,1.3430623820153387,18.65693761798466,0.09567660316915211,0.9671622204173498,0.9698684677751999,-0.013209287526381393,12.088901720597194,9.02314156293869,14.966212391853333,20.01617293480115,22.92808594862363,0.5148580080280319,1.2096036672592163,5.617256839941127,13.811862975647273,7.7687653390054505,22.42370651763261,0.7298136949539185,1.571478796005249,0.905576079233259,-0.12863530843685833,0.0,0.0,-3.040618936508444e-07,-0.5,0.5,0.7298136949539185,0.7684496402740478,7.272833940310356,5.228114414215088,0.0,0.0,0.46420236709985735,0,1
1100000,obs_2,5,2,54.2921915908589,234,1,goal,20.070432157966565,1.3736446373900633,18.6967875205765,0.07990080136998504,0.8141027305169394,0.8157405276106762,-0.011995261233932464,11.252722254930399,9.029375731945038,14.944462180137634,31.089225701796703,32.563476571287524,0.7850026965348257,1.3715991973876953,7.734603579190454,22.567687397134137,13.30100200143058,29.560850199856134,0.5000227093696594,0.9243246793746949,0.8609435059563928,-0.27226781734713806,0.0,0.0,-4.442862193175081e-07,-0.5,0.5,0.5000227093696594,0.5137120366096497,13.802648091418112,3.3363173484802244,0.4654730606079102,0.015850534153799722,0.2320179127814483,0,1
1100000,obs_2,6,2,57.314471976473385,232,1,goal,20.0,1.2785116768399694,18.72148832316003,0.0806960703584484,0.8198362028173856,0.8218847165806767,-0.009950732711326108,11.12787456322333,9.023694813251495,14.944114208221436,28.973260378015453,31.41252662592912,0.6868735521385478,1.3322614431381226,7.326162354342376,22.76916716491681,11.517465644167057,30.70999747505269,0.6947795748710632,1.3141943693161011,0.8779665305690497,-0.24732263405432647,0.0,0.0,-4.4947195705103344e-07,-0.5,0.5,0.6947795748710632,0.7378495693206787,13.634816969776976,2.6474178791046143,0.7410328483581543,0.0490454480154761,0.24704513782962667,0,1
1100000,obs_2,7,2,65.28543736851937,222,1,goal,20.0,1.3099815675845603,18.69001843241544,0.08418927221808756,0.8612932813483608,0.8631423681555831,-0.016057462734168533,11.222776880940875,9.022973835468292,14.920172452926636,22.318249167622746,25.6739729297393,0.9428259222936053,1.8343753814697266,9.742710679430044,20.112137526103567,14.34272541069552,29.56694397810844,0.5021511912345886,0.899580204486847,0.8353630258820282,-0.2876784612848474,0.0,0.0,-2.8184681406029195e-07,-0.5,0.5,0.5021511912345886,0.5385936260223388,14.643494196840235,4.516175937652588,0.0,0.0,0.2940785467050422,0,1
1100000,obs_2,8,2,94.34395939597128,188,1,goal,20.0,1.3044904272355844,18.695509572764415,0.09944419985512987,0.9961892292144916,0.9997162046339254,-0.00256422692555348,10.89604609380377,9.002702236175537,14.802327632904053,21.46845932970656,24.443993461161874,0.09439058135947252,0.26574474573135376,1.143963078995699,2.6970024552552445,2.1214380261312615,11.628433322666922,1.3090139627456665,2.3482072830200194,0.9813728190421745,-0.09771005373756372,0.0,0.0,-4.314201400713451e-07,-0.5,0.5,1.3090139627456665,1.3410813570022584,4.586049575437891,9.174718761444092,0.0,0.0,0.5018295712551664,0,1
1100000,obs_2,9,2,-988.911818717592,157,0,obstacle,20.105656782908206,8.812763922803443,11.292892860104763,0.07192925388601759,0.7730909344586847,0.7752270098418491,0.014717018901775836,10.162372088356383,9.015005350112915,14.465116739273071,29.352541881002438,31.085547492291344,0.8421180296190984,2.7209231853485107,11.718112787906017,21.88701026522571,20.722048351432374,43.78882728768622,0.3867536187171936,0.6511757969856262,0.8573692370471666,-0.21797451847424684,0.0,0.0,-4.460721576451423e-07,-0.5,0.5,0.3867536187171936,0.45339498519897464,10.338244631032275,3.7305543422698975,0.30777826309204104,0.00505701648201912,-6.298801393105681,1,1
1100000,obs_3,0,3,-985.9748112429342,152,0,obstacle,20.0,8.823678008649217,11.176321991350783,0.07352843415362358,0.7833625894576047,0.7847715839567264,0.015185374727039739,10.138155171745701,9.014628767967224,14.61461877822876,29.24300463576066,31.732233230256625,0.7485531664661769,2.4618382453918457,10.553749549549801,22.66859101515331,18.546667813229718,41.831718191545406,0.22930718958377838,0.3244429588317871,0.8740991074869497,-0.23367511059108534,0.0,0.0,-3.601054604320633e-07,-0.5,0.5,0.22930718958377838,0.2779241561889649,8.606512613594532,3.746520519256592,0.3013917922973633,0.004834054818278863,-6.486676389756146,1,1
1100000,obs_3,1,3,72.54321725321606,227,1,goal,20.0,1.2733893570696113,18.72661064293039,0.08249608212744665,0.8491665810175252,0.8505550575855277,-0.016571391698355847,11.34425076487831,9.030595064163208,14.964698910713196,21.275660750099217,24.843970557103972,0.9576425912158179,2.116295099258423,10.873375117941693,18.53600550904838,14.748447314010697,35.69942715480158,0.7172150611877441,1.4680567502975463,0.8349953760348676,-0.19929370342605676,0.0,0.0,-2.557210626271887e-07,-0.5,0.5,0.7172150611877441,0.7628655791282654,11.097935793420817,5.427809047698974,0.0,0.0,0.3195736442872954,0,1
1100000,obs_3,2,3,-986.45072443157,179,0,obstacle,20.554102617327434,7.1983045510715185,13.355798066255915,0.07461339701818946,0.7826348759499832,0.7831164092944266,0.01405392377400659,10.342086621502924,9.019490897655487,14.636274218559265,29.923472271285245,32.481908102826615,0.5636220225471191,2.1130635738372803,10.059999914745974,24.487892028645717,15.49828427869949,39.8893002694993,0.22462335228919983,0.32024176716804503,0.9079090645317301,-0.24264345091222456,0.0,0.0,-5.553843588798622e-07,-0.5,0.5,0.22462335228919983,0.2808896601200104,9.356213552991772,0.7108851432800293,1.0,0.02413265374785695,-5.5108979018523465,1,1
1100000,obs_3,3,3,93.16645795106336,167,1,goal,20.0,1.2254356663247121,18.774564333675286,0.1124225409202113,1.1252874990904707,1.130035596904615,-0.004017267844128109,13.156817964094127,9.095726430416107,14.909727573394775,23.292460270270617,25.93335734986024,0.17490603320278272,0.36511462926864624,1.6323595980781183,3.737086651117494,2.4100589243946873,6.7374625997942985,1.366031527519226,2.462939643859863,0.9658893012964747,-0.11903644599917723,0.0,0.0,-3.2144932121770847e-07,-0.5,0.5,1.366031527519226,1.393789577484131,5.092697050043209,7.5187153816223145,0.0,0.0,0.5578829817428944,0,1
1100000,obs_3,4,3,59.65862047942117,247,1,goal,20.0,1.6953872108246357,18.304612789175366,0.07410774408573023,0.8151085873582697,0.812775777293806,-0.03472911043026124,10.833570193423917,9.009740173816681,14.903695106506348,27.398645829575266,28.787816508782427,1.6421739794690962,3.1701536178588867,13.51867673876406,42.29545070860013,25.775012755735514,42.05462565639738,0.46322062611579895,0.7802124619483948,0.7424617316264227,-0.20109119640509934,0.0,0.0,-2.6597479307432107e-07,-0.5,0.5,0.46322062611579895,0.5027163326740265,9.13311952690364,2.745836925506592,0.7016652297973632,0.008574525489498245,0.2415328764349035,0,1
1100000,obs_3,5,3,73.85155773260257,230,1,goal,20.17120780677596,2.0067966834411326,18.16441112333483,0.0789757005362384,0.8403033616848316,0.8399525644263366,-0.007639965899642888,11.127244140790856,9.00518399477005,14.97412633895874,22.511414662651394,26.00651292153509,0.8780207024947942,2.2018399238586426,9.745510951907953,21.602388773168855,17.760388479756426,34.51468040625869,0.7517082691192627,1.762943983078003,0.8499836792318446,-0.16635591207610234,0.0,0.0,-4.3757000090993173e-07,-0.5,0.5,0.7517082691192627,0.7735361695289612,9.064629507064819,5.433813238143921,0.0,0.0,0.3210937292721851,0,1
1100000,obs_3,6,3,-983.1859624223409,152,0,obstacle,20.0,7.412764666025125,12.587235333974874,0.08281075877615049,0.8655652597104402,0.8671153049097442,0.022819394971963187,10.954445021717172,9.014250040054321,14.037648439407349,20.232632677806052,23.988864074781176,0.5165193665521465,2.022413969039917,7.89779642794822,22.517779623840227,13.382277059970527,37.55662329175695,0.2104302942752838,0.2969719171524048,0.9129786978588111,-0.2639149420721489,0.0,0.0,-4.454283811187005e-07,-0.5,0.5,0.2104302942752838,0.26669448614120483,10.213294606459769,3.6186950087547305,0.3525219964981078,0.011265495466558553,-6.46832870014698,1,1
1100000,obs_3,7,3,73.10932688444703,230,1,goal,20.013753714034173,1.9264239062063764,18.087329807827796,0.07864056438185998,0.832022805487223,0.8317468578272299,-0.01576418181065959,10.910415709018707,9.027410566806793,14.902884006500244,26.272668258003566,28.49929502945516,0.9436396642770294,2.2556233406066895,8.125914398257011,24.367319927724196,16.4232655485732,34.00844670297283,0.8089659810066223,1.8318557500839234,0.840510113280707,-0.15350000955056453,0.0,0.0,-4.549158510552474e-07,-0.5,0.5,0.8089659810066223,0.847567903995514,8.685543700145638,5.292054224014283,0.0,0.0,0.31786663862803055,0,1
1100000,obs_3,8,3,-1012.2075364911121,141,0,obstacle,20.0,11.368821787469162,8.631178212530838,0.06121402987610523,0.6579386477596935,0.659245917730636,0.008668833105908833,10.1083534118977,9.0197212100029,14.895246148109436,36.225730814832325,36.638629274731365,0.8916505605315935,2.43306827545166,12.90176098484334,23.187752789683856,22.496160549747596,41.790609714208586,0.18667446076869965,0.2740299880504608,0.8533540311143849,-0.3081582971667567,0.0,0.0,-0.03742012205341831,-0.5,0.5,0.18667446076869965,0.2361318498849869,10.936205088669526,3.6372281074523927,0.3451087570190429,0.01482479433641366,-7.178776854546895,1,1
1100000,obs_3,9,3,-994.3731396503463,147,0,border,20.0,9.775130428356183,10.224869571643817,0.06955693586152256,0.7428883294835031,0.7455899477552236,0.019479758439320014,10.240191907298808,9.010080993175507,14.873926162719727,26.37352061109478,29.024429105944403,0.7714485950406869,2.5078985691070557,10.904424838396551,18.88321713416343,19.162637774746756,44.23238266880472,0.7546303868293762,0.7903610229492187,0.8761317037112191,-0.1735918036682175,0.0,0.0,-0.03113043777718016,-0.5,0.5,0.7546303868293762,0.9122702956199646,7.18592875912076,2.668450880050659,0.7326196479797364,0.02136739425918683,-6.764443126873104,1,1
1100000,obs_4,0,4,-1016.660411618974,113,0,obstacle,20.023564140235237,13.981989370593771,6.041574769641466,0.05346526344815457,0.5728308161149355,0.5749663945971165,0.00855844921319451,9.78989939879527,9.01674771308899,13.182735085487366,36.155299317520274,36.06695452899355,0.6882293610957212,1.8237532377243042,14.74114970126804,26.5012043171034,22.238220664204675,36.83355081824635,0.27490606904029846,0.4041883170604706,0.9013218569027014,-0.40524188016368223,0.0,0.0,-0.01143811280395487,-0.5,0.5,0.27490606904029846,0.3479002833366394,13.895037640512516,1.01324143409729,1.0,0.0814350366803397,-8.996994793088264,1,1
1100000,obs_4,1,4,88.77316715431824,183,1,goal,20.0,1.3184059250226645,18.681594074977337,0.10208521352446633,1.023638365643342,1.0273291312791544,-0.0013666553924154745,11.333179155334097,9.002361416816711,14.859791994094849,27.240834144946657,29.693114963413205,0.10364872099363494,0.3361281752586365,1.2934213925850313,3.5804893923918257,2.478469242423319,14.835778428752548,1.69452965259552,3.0585084438323973,0.9796115801405528,-0.13624405960640043,0.0,0.0,-5.252114643896634e-07,-0.5,0.5,1.69452965259552,1.7298062562942504,5.32376431213702,9.033583068847657,0.0,0.0,0.4850992740673128,0,1
1100000,obs_4,2,4,78.14916307954735,238,1,goal,20.268618911898614,1.7319032671884929,18.53671564471012,0.0778853598517232,0.8401489023416706,0.8386757576995603,-0.01716230535451104,11.108754112940876,9.019773960113525,14.950807929039001,28.05231961883417,29.755391455386576,0.8224000289895329,2.2594993114471436,8.913735492633585,26.222567615589014,17.465395925405385,40.890623281225885,0.8530893921852112,1.9289961338043213,0.8598963321942346,-0.1783456671048724,0.0,0.0,-3.972031020583174e-07,-0.5,0.5,0.8530893921852112,0.9053468942642212,9.490772797279998,4.888724136352539,0.0,0.0,0.328357828065325,0,1
1100000,obs_4,3,4,-1003.6639267530061,120,0,border,20.0,13.213477611332722,6.786522388667278,0.05655435323889398,0.6002549899469073,0.6023396037640748,0.014760412290512191,10.177123400568963,9.0144984126091,14.844283103942871,35.838187058766685,35.85846086297566,0.6424009810279434,1.8345500230789185,12.242689643457572,24.142483885030913,19.205250037026175,38.00707875738158,1.4578560590744019,2.1077863216400146,0.8964717748767091,-0.135839564288104,0.0,0.0,-0.04276126132740828,-0.5,0.5,1.4578560590744019,1.6825367450714113,4.102647906541824,2.860488939285278,0.6558044242858887,0.0306664928595225,-8.36386605627505,1,1
1100000,obs_4,4,4,-996.182272178926,157,0,obstacle,20.0,8.495114492759624,11.504885507240376,0.07327952552382405,0.7869956872583884,0.7884741597701026,0.02086700699625852,10.566081673476347,9.00267881155014,14.477108359336853,27.122802855862172,30.138372596203055,0.8138117028376574,2.664808750152588,11.261613800081903,22.693781138799807,19.93947063703912,44.50471536214832,0.2632009983062744,0.3510051190853119,0.866501846029176,-0.34650942230764553,0.0,0.0,-0.01050616169605817,-0.5,0.5,0.2632009983062744,0.33305098414421086,14.269708373744017,3.7064304113388062,0.3174278354644775,0.010633655930780299,-6.34511001387851,1,1
1100000,obs_4,5,4,57.913008024960625,219,1,goal,20.000009071748494,1.3854782725985315,18.61453079914996,0.08499785753036512,0.8668345837032266,0.8689373621511841,-0.016874435145746366,11.180582039976773,9.001841068267822,14.974707841873169,27.159378408841345,29.75344609853525,0.8029933160098618,1.6353663206100464,7.298301579454528,16.09016653703668,12.62719975934539,25.701256161316564,0.49122440814971924,0.8454594135284423,0.8654456504137807,-0.3730468631661646,0.0,0.0,-2.5283788902513914e-07,-0.5,0.5,0.49122440814971924,0.5138479828834533,17.70217691164583,1.8364108324050903,1.0,0.027619560298310024,0.26444295901808507,0,1
1100000,obs_4,6,4,-994.7272613677254,137,0,border,20.0,10.266371634460167,9.733628365539833,0.07104838223021775,0.7491781484895905,0.7524948413505888,0.018325701383721905,10.36491229977921,9.019788801670074,14.61974823474884,25.99137041690576,29.017364795764866,0.696309045494201,2.2175910472869873,10.015413985531506,17.99229934208114,17.5325073428962,42.009486665737995,1.2733426094055176,1.5314168214797974,0.8844931997499199,-0.1564949015379919,0.0,0.0,-0.03085173749506853,-0.5,0.5,1.2733426094055176,1.3880933046340942,6.063906978951754,3.004306697845459,0.5982773208618164,0.016616358652602147,-7.260782929691427,1,1
1100000,obs_4,7,4,-987.4939958558612,156,0,obstacle,20.0,9.05911947927982,10.94088052072018,0.07013384949179602,0.7392465258377781,0.7395684865042812,0.027523903855942777,10.373406982192627,9.00745564699173,14.455557346343994,30.20089580462529,32.112340908099696,0.505691145042268,2.018483877182007,9.864756258758385,27.86382830239728,15.174525089591612,41.849808817513264,0.21313810348510742,0.22811737060546874,0.9160698127730317,-0.23415947999030434,0.0,0.0,-5.655598769755676e-07,-0.5,0.5,0.21313810348510742,0.2712381601333618,7.0930441327584095,3.539422607421875,0.38423095703125,0.013378468285768457,-6.330089717024751,1,1
1100000,obs_4,8,4,-1001.7563836135279,151,0,obstacle,20.0,10.257559458991333,9.742440541008667,0.06451947378151435,0.6996109747214231,0.7019881302504504,0.010086818522883416,9.655726928979355,9.024371087551117,14.061044454574585,29.20145937938564,31.357100741373674,0.9908329595484777,2.797891855239868,13.294035320355999,22.355879542421548,23.894800771635243,44.54426014100241,0.3268510103225708,0.5681566953659057,0.8336888353387272,-0.24141376646938703,0.0,0.0,-5.413151948033423e-07,-0.5,0.5,0.3268510103225708,0.3841545820236206,8.770019938614194,4.134108924865723,0.1463564300537108,0.0006932138607201987,-6.634148235851178,1,1
1100000,obs_4,9,4,26.063807260307016,291,1,goal,20.0,1.3717090732387751,18.628290926761224,0.06401474545278771,0.6874184226130565,0.6859476571179497,-0.0032498016559691675,10.747792547511072,9.005619943141937,14.900534391403198,30.204710608085815,32.2417794454181,1.5601718313653978,3.1176414489746094,16.847332868865372,44.25961648695602,23.188074386624773,63.97023315944119,0.5544658899307251,1.193911576271057,0.7619903749179635,-0.3100896254082863,0.0,0.0,-0.0022613187167953306,-0.5,0.5,0.5544658899307251,0.6310485363006592,16.24754486256039,2.741427516937256,0.7034289932250977,0.034603337848309386,0.08956634797356362,0,1
