#{"t_start": 1790078605.3658698, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
74.31148,64,7511.955669,True,False,no_target
62.66193,65,7512.625012,True,False,null
140.13971,61,7513.218764,True,False,no_target
77.74999,66,7513.28727,True,False,head_on
140.32193,62,7513.34921,True,False,no_target
-330.10208,25,7514.44963,False,True,head_on
133.91188,64,7514.860139,True,False,null
67.61742,58,7515.336096,True,False,head_on
18.278934,65,7516.012483,True,False,null
-353.2086,29,7516.510052,False,True,crossing
122.941444,60,7517.098609,True,False,crossing
-320.63254,30,7517.471788,False,True,head_on
83.379845,69,7517.684769,True,False,head_on
137.29123,62,7517.942561,True,False,null
123.19928,59,7518.187602,True,False,head_on
-330.57355,17,7518.424708,False,True,crossing
124.0611,61,7518.48637,True,False,head_on
107.86476,62,7518.596087,True,False,head_on
-340.60507,26,7519.139671,False,True,crossing
-347.12234,43,7519.376484,False,True,crossing
-299.72253,17,7519.634792,False,True,crossing
122.265625,62,7519.912275,True,False,head_on
-325.81097,17,7520.209245,False,True,crossing
66.425896,59,7549.267989,True,False,crossing
-298.70255,16,7549.498668,False,True,crossing
42.978767,62,7550.016413,True,False,head_on
104.89405,61,7550.264266,True,False,head_on
65.43506,63,7550.617456,True,False,no_target
146.8747,63,7550.861526,True,False,null
105.29483,62,7551.532063,True,False,no_target
125.24438,62,7552.117543,True,False,head_on
101.6893,66,7552.703837,True,False,no_target
98.53501,70,7553.344835,True,False,head_on
55.15701,60,7553.561444,True,False,head_on
90.30197,62,7554.032316,True,False,head_on
94.83336,63,7554.869297,True,False,null
65.291565,58,7554.869297,True,False,head_on
100.15019,59,7555.671246,True,False,head_on
105.3109,63,7555.732467,True,False,head_on
-317.21158,17,7556.09424,False,True,crossing
58.627663,71,7556.455105,True,False,crossing
69.609924,63,7556.661835,True,False,no_target
110.25191,60,7556.945423,True,False,head_on
89.256454,63,7557.630959,True,False,no_target
55.704037,60,7557.630959,True,False,no_target
-318.8301,19,7557.661983,False,True,crossing
-374.87857,25,7557.93764,False,True,head_on
116.97464,70,7558.569019,True,False,no_target
-361.69995,21,7558.830313,False,True,crossing
10.6343355,68,7559.08858,True,False,head_on
99.55989,65,7559.686729,True,False,no_target
110.61386,68,7559.862206,True,False,null
139.72006,64,7560.022341,True,False,null
126.587265,61,7560.754982,True,False,head_on
135.0508,61,7561.550549,True,False,no_target
118.077576,63,7561.633643,True,False,head_on
60.19349,66,7562.315304,True,False,null
102.6136,62,7563.144509,True,False,head_on
92.20181,68,7563.258448,True,False,head_on
141.95892,63,7563.465884,True,False,no_target
72.16245,60,7563.969771,True,False,head_on
109.8021,68,7564.406139,True,False,no_target
104.869225,68,7564.685436,True,False,null
7.7083564,62,7565.432488,True,False,head_on
72.760475,61,7566.54145,True,False,head_on
106.63301,62,7566.653913,True,False,null
-316.79425,19,7567.096461,False,True,crossing
87.20035,64,7567.488436,True,False,null
104.760544,57,7568.196488,True,False,head_on
141.05525,63,7568.400223,True,False,no_target
102.86949,68,7568.813482,True,False,head_on
-414.01657,29,7568.876208,False,True,crossing
144.2523,63,7569.630116,True,False,no_target
-397.65894,32,7569.856999,False,True,head_on
95.041176,61,7570.178185,True,False,null
101.65205,64,7570.505657,True,False,head_on
75.523254,62,7571.333583,True,False,head_on
-336.59378,28,7571.333583,False,True,crossing
48.64975,59,7571.779684,True,False,head_on
-437.1858,33,7572.010114,False,True,crossing
111.70023,59,7572.435447,True,False,crossing
91.41418,60,7572.848607,True,False,null
128.70947,61,7572.848607,True,False,no_target
107.345985,67,7573.137607,True,False,head_on
-302.66092,21,7573.248438,False,True,crossing
99.14762,68,7573.915515,True,False,no_target
114.2899,63,7574.520106,True,False,no_target
-320.64316,23,7574.60298,False,True,head_on
-351.8456,27,7575.392919,False,True,crossing
134.77696,61,7575.772958,True,False,no_target
116.376564,62,7575.978555,True,False,head_on
127.87838,62,7576.484557,True,False,null
-362.20602,16,7576.97287,False,True,crossing
104.74291,64,7577.272884,True,False,no_target
58.641907,62,7577.643373,True,False,head_on
135.12344,61,7578.002448,True,False,no_target
142.62386,62,7579.762021,True,False,no_target
133.65747,60,7579.895187,True,False,crossing
-329.30307,31,7580.266158,False,True,head_on
73.77706,62,7580.318276,True,False,head_on
7.798345,59,7581.018735,True,False,crossing
105.610756,68,7581.899526,True,False,null
-307.39563,25,7582.001758,False,True,head_on
2.8560474,67,7582.302207,True,False,head_on
-393.43948,34,7582.798253,False,True,crossing
116.10514,62,7582.840929,True,False,null
96.38585,69,7583.024416,True,False,crossing
87.11508,65,7583.349282,True,False,head_on
-320.8995,17,7583.674196,False,True,crossing
117.99879,59,7583.734318,True,False,crossing
48.90904,64,7583.947331,True,False,crossing
140.38449,63,7584.125717,True,False,no_target
-343.5014,15,7584.646863,False,True,crossing
121.6838,63,7584.955562,True,False,head_on
144.19365,63,7585.074059,True,False,no_target
19.411343,60,7585.4836,True,False,head_on
120.964195,61,7589.771307,True,False,no_target
-341.01102,14,7589.805802,False,True,crossing
102.621414,66,7589.923059,True,False,no_target
34.018806,59,7589.965979,True,False,head_on
50.81956,60,7590.471736,True,False,head_on
-331.30212,23,7590.832559,False,True,head_on
79.75267,70,7590.832559,True,False,no_target
97.96621,65,7590.877727,True,False,no_target
-334.88605,24,7591.088816,False,True,head_on
62.04558,62,7591.728511,True,False,null
-368.99594,74,7591.793591,False,True,null
-309.85657,20,7591.84416,False,True,crossing
123.604095,67,7591.84416,True,False,null
64.08775,61,7592.295936,True,False,head_on
66.26044,65,7592.511615,True,False,null
104.26796,68,7593.438754,True,False,no_target
144.67754,62,7593.651914,True,False,no_target
117.18171,64,7593.75837,True,False,null
96.50077,66,7593.862655,True,False,no_target
6.477208,61,7594.516497,True,False,head_on
136.78581,61,7594.552012,True,False,no_target
6.9208837,64,7594.672915,True,False,head_on
27.760582,69,7594.74414,True,False,head_on
113.44752,68,7595.257084,True,False,no_target
120.296776,66,7595.369513,True,False,null
117.8631,67,7596.176826,True,False,crossing
97.927574,63,7596.176826,True,False,null
121.62756,63,7596.472364,True,False,no_target
109.6401,66,7596.513806,True,False,crossing
-386.3916,32,7596.668235,False,True,head_on
74.20087,62,7597.004831,True,False,null
40.73955,61,7597.004831,True,False,head_on
118.322464,60,7597.074059,True,False,null
-372.3086,17,7597.074059,False,True,crossing
103.06165,63,7597.23051,True,False,head_on
-321.45615,29,7597.351277,False,True,no_target
128.42697,63,7597.783486,True,False,null
120.3766,66,7598.519201,True,False,null
82.12863,63,7598.555529,True,False,head_on
55.78524,60,7598.59039,True,False,head_on
42.69266,60,7598.934772,True,False,head_on
140.35532,62,7599.021915,True,False,no_target
101.05154,66,7599.07792,True,False,no_target
122.16294,68,7599.143397,True,False,null
68.50753,62,7599.180982,True,False,head_on
101.16134,69,7600.015671,True,False,no_target
134.6957,61,7600.246068,True,False,null
-371.41986,16,7600.653153,False,True,crossing
76.689354,63,7601.186923,True,False,no_target
126.4169,65,7601.342529,True,False,null
128.41399,66,7601.417871,True,False,no_target
126.38618,61,7601.684826,True,False,no_target
1.7271379,60,7601.803036,True,False,head_on
138.3526,59,7601.84147,True,False,no_target
111.450775,63,7601.84147,True,False,head_on
81.72209,61,7601.959911,True,False,head_on
128.20038,60,7602.622187,True,False,head_on
-336.3794,29,7602.907527,False,True,head_on
130.50932,60,7603.04121,True,False,no_target
138.56079,63,7603.711461,True,False,no_target
113.82011,61,7603.752035,True,False,head_on
-355.7502,29,7604.048288,False,True,head_on
85.444275,61,7604.15046,True,False,no_target
73.84878,73,7604.193345,True,False,no_target
14.586194,63,7604.231415,True,False,head_on
79.72,66,7604.363019,True,False,no_target
68.530396,64,7604.428332,True,False,no_target
83.949745,61,7604.911131,True,False,head_on
138.2365,60,7605.347888,True,False,no_target
-371.0272,30,7605.624424,False,True,head_on
-330.99902,21,7606.127047,False,True,crossing
118.696434,63,7606.582076,True,False,head_on
89.73127,67,7606.8616,True,False,no_target
-330.2796,17,7607.134961,False,True,crossing
143.23665,62,7607.344973,True,False,null
142.20984,66,7607.380585,True,False,no_target
128.15169,60,7607.414984,True,False,crossing
126.71608,63,7607.46603,True,False,head_on
-296.71826,18,7607.531795,False,True,crossing
63.53896,62,7607.562751,True,False,head_on
-349.27826,16,7607.624539,False,True,crossing
-361.46338,15,7607.647219,False,True,crossing
46.687725,64,7608.265399,True,False,crossing
96.85281,66,7608.626138,True,False,no_target
-308.96338,16,7608.85383,False,True,crossing
-310.1932,24,7609.352566,False,True,crossing
135.4093,63,7609.465452,True,False,no_target
111.14142,63,7609.662063,True,False,null
63.539276,66,7609.921773,True,False,head_on
134.62361,66,7609.952893,True,False,no_target
124.19934,64,7609.986201,True,False,no_target
134.59338,63,7610.059124,True,False,no_target
144.77917,65,7610.059124,True,False,no_target
120.41587,68,7610.265039,True,False,no_target
-337.0852,18,7625.182478,False,True,crossing
97.87274,65,7626.031384,True,False,null
68.041534,63,7626.549936,True,False,head_on
99.78875,62,7626.702769,True,False,no_target
107.91931,63,7626.919392,True,False,no_target
18.3529,63,7626.976734,True,False,head_on
132.68504,62,7627.028039,True,False,no_target
124.53282,63,7627.079328,True,False,head_on
141.73099,60,7627.205982,True,False,no_target
85.18997,78,7627.495965,True,False,crossing
76.14,61,7627.577068,True,False,head_on
-324.9552,30,7627.962063,False,True,head_on
70.62226,72,7628.859969,True,False,crossing
121.8328,66,7629.196929,True,False,no_target
84.637375,59,7629.563872,True,False,head_on
138.08154,61,7629.60895,True,False,no_target
117.29064,62,7629.765966,True,False,null
104.36101,63,7629.8501,True,False,null
98.01921,65,7630.642436,True,False,null
-298.92606,15,7630.913933,False,True,crossing
71.982605,63,7631.331265,True,False,no_target
91.78019,62,7631.37449,True,False,null
141.80928,62,7631.85596,True,False,null
-354.24313,21,7632.615073,False,True,crossing
140.99408,63,7632.753934,True,False,no_target
107.8913,62,7633.220484,True,False,null
119.26018,67,7633.50316,True,False,no_target
110.88672,64,7633.567471,True,False,no_target
86.62266,61,7633.634418,True,False,crossing
96.84723,68,7633.634418,True,False,crossing
92.27983,58,7634.909356,True,False,crossing
105.70354,63,7635.117741,True,False,crossing
-10.344126,61,7635.117741,True,False,head_on
-363.39423,23,7635.906885,False,True,crossing
63.82601,60,7636.400345,True,False,no_target
7.822171,66,7636.624353,True,False,head_on
19.094677,64,7636.987343,True,False,crossing
-348.7216,15,7637.156535,False,True,crossing
21.53134,61,7637.378851,True,False,head_on
130.74457,60,7637.555004,True,False,no_target
95.77331,67,7637.887019,True,False,null
103.954926,67,7637.887019,True,False,head_on
-327.47623,14,7638.202273,False,True,crossing
84.16544,65,7638.202273,True,False,null
106.238625,58,7638.614588,True,False,head_on
77.459595,81,7638.746807,True,False,crossing
132.8037,64,7639.386422,True,False,head_on
97.1978,64,7639.790102,True,False,head_on
134.93517,59,7639.790102,True,False,null
40.902164,67,7641.591047,True,False,crossing
111.52191,62,7642.745179,True,False,no_target
142.66069,62,7642.745179,True,False,no_target
135.50635,58,7642.745179,True,False,null
-328.97845,18,7643.418487,False,True,crossing
76.70186,67,7643.896622,True,False,no_target
45.16239,79,7643.896622,True,False,crossing
-331.06903,21,7643.896622,False,True,crossing
97.26224,67,7644.046203,True,False,no_target
-385.45688,29,7644.187918,False,True,crossing
-347.5625,15,7644.709421,False,True,crossing
111.498085,65,7644.85755,True,False,null
-359.83005,25,7645.275614,False,True,head_on
143.65773,61,7645.320945,True,False,no_target
-414.04825,20,7645.696153,False,True,crossing
101.796005,71,7645.738304,True,False,null
-357.28625,18,7645.982184,False,True,crossing
116.651855,62,7646.461776,True,False,head_on
71.4488,64,7646.597655,True,False,crossing
-17.692543,90,7646.635071,True,False,crossing
110.48712,61,7646.635071,True,False,head_on
102.447105,61,7646.741538,True,False,head_on
97.67597,68,7647.225238,True,False,crossing
92.012886,61,7647.311363,True,False,head_on
91.36116,65,7647.705291,True,False,no_target
135.23938,61,7647.817779,True,False,no_target
53.06453,70,7647.899853,True,False,null
102.95629,66,7648.521572,True,False,no_target
140.01486,62,7648.863359,True,False,no_target
141.02931,63,7648.863359,True,False,no_target
138.60733,60,7648.965435,True,False,no_target
101.44622,65,7649.016273,True,False,head_on
-353.74573,27,7649.057096,False,True,head_on
33.125114,56,7649.520354,True,False,head_on
-310.31888,23,7649.827804,False,True,crossing
64.531456,66,7649.939354,True,False,crossing
124.07123,64,7650.453714,True,False,head_on
-347.76425,23,7650.702346,False,True,crossing
112.39436,60,7650.773063,True,False,head_on
-305.52042,19,7666.368988,False,True,crossing
68.59312,56,7666.410035,True,False,head_on
87.80853,60,7666.592695,True,False,no_target
48.46252,67,7666.666423,True,False,null
108.726974,64,7666.760812,True,False,no_target
45.90785,70,7666.826956,True,False,crossing
145.85748,65,7667.548161,True,False,no_target
97.60802,70,7667.627294,True,False,null
113.591606,57,7667.790919,True,False,crossing
66.7689,69,7668.25843,True,False,null
-301.2666,26,7668.657956,False,True,crossing
-7.918488,63,7668.695201,True,False,head_on
143.15033,62,7668.856034,True,False,no_target
90.709984,70,7668.934227,True,False,no_target
126.22348,60,7669.052519,True,False,no_target
103.74434,63,7669.100584,True,False,no_target
119.94443,68,7669.283953,True,False,no_target
113.94809,63,7670.13785,True,False,crossing
17.969494,69,7670.651825,True,False,head_on
142.39642,61,7670.949417,True,False,no_target
-345.39926,19,7671.448032,False,True,crossing
122.301865,63,7671.581275,True,False,no_target
-316.02695,30,7671.581275,False,True,head_on
91.724556,69,7671.778059,True,False,head_on
129.92482,65,7671.841702,True,False,null
98.86086,65,7671.915956,True,False,no_target
54.856762,62,7671.967187,True,False,head_on
133.96233,66,7672.115215,True,False,null
13.3811865,71,7672.486534,True,False,crossing
85.83678,64,7673.77986,True,False,head_on
143.88866,62,7674.392628,True,False,null
141.45671,66,7675.092785,True,False,no_target
144.19617,63,7675.092785,True,False,no_target
135.52727,63,7675.3337,True,False,head_on
