case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,std_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
441,obs_4,4,0,obstacle,-996.1436469277633,90,8.999999999999984,0.35163213809331256,0.4233303454415155,1.3057668209075928,16.364849193661655,20.020069714548434,0.5487288187198831,0.015241238186016371,0.7822196030094042,11.407316295305888,9.010599195957184,14.88264513015747,34.91104372342428,1.3749743461608888,0.9890238588153257,0.5142601155426687,0.28299248046875,20.074560165405273,4.938559532165527,0.24601084613929453,15.522604011199133
442,obs_4,4,1,goal,92.20625155365394,236,23.600000000000065,1.084579671922503,0.8346625731376113,2.1933987140655518,11.125769177759647,15.078663725110765,0.8207862472892952,0.017806463536111053,1.4076720055239478,12.095496921973714,9.023325026035309,14.95897650718689,29.57112249681505,2.2151970863342285,0.9892803298348289,0.5905832518416905,0.038296264389813955,20.0,19.37055206298828,0.9685276031494141,1.2984774210887342
443,obs_4,4,1,goal,87.78995440642237,241,24.100000000000072,1.1258263377225437,0.8202215339680705,2.204390048980713,11.839755528250913,16.949630831032714,0.8067433096868947,0.019941884910812287,1.4985757124035344,11.550877878032779,9.021124362945557,14.993526935577393,27.964893257964203,3.1178871631622314,0.989493827898321,0.7222762634954971,0.03341510231366296,20.0,19.442514419555664,0.9721257209777832,1.2287861472935686
444,obs_4,4,1,goal,57.10950534262477,272,27.200000000000117,1.5158005514715436,1.0602349756512002,3.0263147354125977,16.792941283919383,23.966834523068368,0.7316357065999545,0.0076599830567056805,1.5831910962885514,11.603305070058388,9.004503071308136,14.975124835968018,33.633614883703345,1.34669771194458,0.9882658754308037,0.5839962314203669,0.14245311995113596,20.0,19.900489807128906,0.9950244903564454,1.3555219505498461
445,obs_4,4,1,goal,81.4827174850274,242,24.200000000000074,1.0697857456547324,0.87665714370725,2.1821296215057373,13.85368105169479,20.405926705595487,0.8082531250207284,0.009440840983885602,1.416127866420137,11.34870166079072,9.013989865779877,14.997483730316162,30.20860073980221,1.7037738800048827,0.9884439293190357,0.6508433337802035,0.10122932497134879,20.0,19.559724807739258,0.9779862403869629,1.5175374039851581
446,obs_4,4,1,goal,89.640587902198,223,22.300000000000047,1.291598078938861,0.8563535005144258,2.3544609546661377,9.076012071672668,21.757896595956232,0.8617336700351116,0.01651002602515595,1.312606933848201,11.026230432794767,9.025235116481781,14.992453336715698,27.731905945747958,2.7130446434020996,0.9891507123187797,1.013012096241465,0.08875428080879522,20.0,19.216659545898438,0.9608329772949219,1.939783042569631
447,obs_4,4,1,goal,99.69292123388308,221,22.100000000000044,0.9539124781684107,0.7364001360756774,2.0209734439849854,10.605152553938543,14.285774667575057,0.8750398532392427,0.01949416706797595,1.4689450169396645,11.729477519633004,9.025033950805664,14.987022399902344,25.93061860330504,2.231383037567139,0.989449065441779,0.7448433355289596,0.06034312328493973,20.0,19.338380813598633,0.9669190406799316,1.19312998239226
448,obs_4,4,1,goal,74.28663213689298,245,24.500000000000078,1.2850591144087364,0.8439310756915397,2.2725961208343506,9.748895638674524,21.412389268265777,0.782619200061429,0.007653629301369819,1.4404507419610795,10.404693525421376,9.013145327568054,14.955948829650879,23.607628725012955,3.466192674636841,0.9882652401672986,1.1509764351622245,0.02002882783850845,20.00490951538086,19.174169540405273,0.9584731950755954,1.7911025305735677
449,obs_4,4,1,goal,89.29374669037192,227,22.700000000000053,1.013382123877594,0.7593529914691131,2.025707960128784,11.544693349115711,16.79780438574433,0.8524425065080883,0.010002444032712186,1.5010313687599355,11.77078017185438,9.03218686580658,14.979185700416565,27.84374570006316,2.0090473175048826,0.6735379559330201,0.7090074074481436,0.08111840336333288,20.018104553222656,19.350444793701172,0.9666472038975339,1.249689027047032
450,obs_4,4,1,goal,91.87803958008257,222,22.200000000000045,1.077196631965496,0.6252025246806725,1.660990834236145,7.448794035955817,17.648173904374335,0.8561962491207994,0.015617746798692272,1.42917117338236,11.257389628403896,9.03123915195465,14.984345197677612,27.410441261154038,2.0768722534179687,0.9890615022161481,0.97003369963733,0.11592752508215004,20.0,19.007556915283203,0.9503778457641602,1.6128160916736536
451,obs_4,4,0,border,-1010.9174171840235,134,13.399999999999968,1.088988488359349,0.9440338679681637,2.51782488822937,17.65316688178105,29.28363122873784,0.5626683810190509,0.013308328167725123,0.778785100580986,10.687041015322528,9.011901140213013,14.960424900054932,34.09011203851273,1.8974345207214356,-0.002112741323532341,0.6297158760702594,0.13418331914873266,20.0,7.5397562980651855,0.3769878149032593,13.314010889979778
452,obs_4,4,0,border,-1013.2324198155446,132,13.199999999999969,1.0227940928554304,0.9152563012499356,2.547974109649658,19.33320650832791,30.275108544673692,0.5482083808215398,0.014370716985727276,0.7343042079996339,10.312511759725483,9.008626163005829,14.864348888397217,35.735978267409585,2.1296921730041505,-0.0021275846030642254,0.5337075332086614,0.14101455491961856,20.0,7.236351490020752,0.3618175745010376,13.648630983286935
453,obs_4,4,1,goal,82.68803850956242,228,22.800000000000054,1.0022221461118184,0.8069078358754634,2.146185874938965,10.725202322107666,16.308854377126593,0.845924269812919,0.008907343404428527,1.4840248647462686,11.577135275069036,9.00463181734085,14.995805740356445,28.407181166765984,2.512041425704956,0.9883905892222482,0.7739092746075285,0.10272775268554687,20.08181381225586,19.28707504272461,0.9604249508056776,1.383989356548665
454,obs_4,4,0,border,-1001.5504722486851,90,8.999999999999984,0.5087583255177984,0.5148310082580857,1.690842628479004,18.028218185685436,23.499167056188703,0.5550767679933567,0.013267505293083697,0.769815680112087,11.224884722630183,9.011346638202667,14.986227750778198,34.08032274246216,1.917149305343628,-0.026266360923672183,0.38779284404339004,0.19909702055189346,20.0,4.995691299438477,0.24978456497192383,15.532016685243958
455,obs_4,4,1,goal,103.01227373647711,210,21.00000000000003,0.7176480568501921,0.5769792519281118,1.5408949851989746,8.604664551527462,11.861010476082155,0.9074051954716651,0.01964349831219536,1.484092090945625,11.742207551853998,9.019677221775055,14.981714129447937,28.00922097478594,2.829076719284058,0.9894639954601154,1.2352133656216562,0.0542825157528832,20.0,19.05550765991211,0.9527753829956055,1.3132164624028055
456,obs_4,4,1,goal,74.50819272175895,249,24.900000000000084,1.2454776778381438,0.8184993454585004,2.2318739891052246,10.102438200535863,20.32489962015586,0.770382737138479,0.007927596645480726,1.4593878123880804,10.627997440746032,9.021041929721832,14.982292413711548,27.45998943665899,3.0389273166656494,0.9882926320592424,1.127510756371355,0.03474730599644672,20.0,19.18252944946289,0.9591264724731445,1.6482284773798326
457,obs_4,4,1,goal,99.52299622396885,229,22.900000000000055,0.8954796385849667,0.8362571641289006,2.139613389968872,12.054797522878951,15.272256877398979,0.8501734586776681,0.018300405800073187,1.3813291158483911,12.119130572637616,9.019729256629944,14.991406202316284,24.82090893791232,2.5392065048217773,0.9893297139606565,0.720648971134349,0.034414494410352416,20.0,19.46897315979004,0.973448657989502,1.282703989190885
458,obs_4,4,0,border,-990.735464171579,142,14.199999999999966,0.8296794223953301,0.7605679562542706,2.158430337905884,9.46275032066786,18.399821931156673,0.7842746258023255,0.00828064198925318,1.2251234253700263,11.861705008526924,9.05048418045044,14.99360203742981,26.792133828284037,3.179832363128662,-0.01571298286014955,0.6968604003169104,0.025269652568118677,20.0,11.136699676513672,0.5568349838256836,9.376479162019056
459,obs_4,4,1,goal,73.17327725706774,250,25.000000000000085,1.2975865041371435,0.8576293123408927,2.417159080505371,11.259640425390918,20.984974212882367,0.7725288668729473,0.007604465699179814,1.4707116447970305,10.659909022808074,9.013441979885101,14.97239863872528,27.61426965713501,3.168606233596802,0.9882603246734787,1.0876288053998064,0.036183905639648434,20.007356643676758,19.313220977783203,0.9653059782830965,1.548465759438854
460,obs_4,4,1,goal,63.32250093490621,206,20.600000000000023,1.1069693571110302,0.7172811651525671,2.016752004623413,10.66016362532297,17.200959267346146,0.9337726546027396,0.011285449170428475,1.5735548979236669,13.00793111787259,9.014488935470581,14.999633073806763,31.108608986567525,2.640295696258545,0.015189308573333893,0.8979461007152426,0.06626309648532312,20.0,19.2357177734375,0.961785888671875,1.3130930707855315
461,obs_4,4,1,goal,69.11391697435526,263,26.300000000000104,1.2991830173281407,0.8344968942258324,2.446906566619873,13.591475391172827,20.09533300618282,0.7426019916547021,0.009180013256284845,1.5254365014382543,11.37114905744451,9.013152301311493,14.926162004470825,33.703555099864424,1.4709454774856567,0.9884178512804299,0.6317130773748055,0.11966198098070269,20.0,19.530431747436523,0.9765215873718261,1.3416896474317834
462,obs_4,4,1,goal,66.85542012863095,222,22.200000000000045,1.4103877628012351,0.8718107421521653,2.318695068359375,9.493301547223297,23.061445378144484,0.8663253995815086,0.017347482119984867,1.3370650003400004,11.539523312368908,9.030087232589722,14.98200809955597,25.511114038862623,2.773189401626587,0.12049928767916956,0.5976008100787139,0.03106874084472656,20.00829315185547,19.232423782348633,0.9612226108634916,1.9099470408592385
463,obs_4,4,1,goal,73.01373377997876,250,25.000000000000085,1.239490525587462,0.8025145727208219,2.1608476638793945,9.98405631003897,20.417688112560963,0.7704859239314059,0.007629452800623697,1.4742611620405193,10.757479795217513,9.023348808288574,14.991260290145874,28.847225313186645,2.0470624923706056,0.9882628229433796,0.9246421855906203,0.10632390747070314,20.000343322753906,19.262147903442383,0.9630908626217582,1.5692361752859247
464,obs_4,4,1,goal,86.34577240733569,211,21.10000000000003,1.2264388339435108,0.7913171015642056,2.232396125793457,11.236958558732425,17.742377611069983,0.9183877812982486,0.01966163513972237,1.5104841455182922,12.25551200703987,9.014707446098328,14.978635311126709,28.448828780820584,3.2653094291687013,0.3780148366000765,0.8185438889451928,0.018928653735120152,20.0,19.37798309326172,0.968899154663086,1.244507507265367
465,obs_4,4,1,goal,94.08185505222352,220,22.000000000000043,1.1890581176891415,0.7883620831569372,2.211690902709961,10.6306184509459,17.728489415775044,0.8718209648221074,0.01825816011791453,1.430899386550476,11.55696829774163,9.035604357719421,14.982244491577148,27.07040856101296,2.420821285247803,0.9893254902585571,0.7038893039260273,0.06754993192499334,20.0,19.18006134033203,0.9590030670166015,1.4553056395110942
466,obs_4,4,1,goal,75.85489222624642,250,25.000000000000085,1.0634145787395537,0.8737266932033972,2.261552095413208,13.033299787912863,18.585759103424504,0.7826907001700621,0.00850565214332656,1.5189060449884801,11.122674174070358,9.017199754714966,14.975467443466187,25.96853035926819,2.91117582321167,0.988350427312786,0.8632899803419398,0.03747266595458984,20.017375946044922,19.56726837158203,0.977514156916665,1.2244234313689963
467,obs_4,4,1,goal,81.75081220958305,237,23.700000000000067,1.1463554461019012,0.7239390673711767,1.9917975664138794,9.3410663130722,18.37305853483877,0.8087893970688511,0.008581529749302043,1.4618009367626483,10.92612603118148,9.02995651960373,14.970449209213257,24.962575073483624,1.998305082321167,0.9883580137140335,0.7698325438872119,0.09436042025924232,20.0,19.16830825805664,0.958415412902832,1.4731770571959464
468,obs_4,4,1,goal,79.23218282256968,225,22.50000000000005,1.1927342869444855,0.8177725581494343,2.1547224521636963,9.546794674158026,20.12374258371492,0.8546536576905257,0.011132227930794242,1.4001235208761478,11.507338112195333,9.019165277481079,14.996566772460938,29.99349266688029,2.982833480834961,0.9886130368277143,0.9331242558985945,0.06326729682074654,20.0,19.229705810546875,0.9614852905273438,1.637213908391997
469,obs_4,4,1,goal,83.66056450786071,238,23.800000000000068,1.0172582778790105,0.7554774301559454,2.0698657035827637,11.34449390335935,16.65940099983584,0.8098202642549912,0.008900684356066184,1.4995916904924025,11.138732468130208,9.034628927707672,14.99448573589325,25.270831865422867,2.9993531703948975,0.9883899234374534,1.0224194352321512,0.043266590406914725,20.0,19.27372169494629,0.9636860847473144,1.3006133728938185
470,obs_4,4,1,goal,69.41050314726277,257,25.700000000000095,1.2610957434741557,0.8578686567370374,2.3513712882995605,11.8548485840874,19.954582279551385,0.7514659321370997,0.007686996019241996,1.518445996989722,10.855863464945486,9.01601779460907,14.938990116119385,27.8159236907959,3.0674116134643556,0.9882685762506218,0.8300231972251515,0.03354779165542543,20.0,19.31267547607422,0.965633773803711,1.4521309803243618
471,obs_4,4,1,goal,93.46938742973526,222,22.200000000000045,1.2612097992557563,0.7817927715430273,2.1265227794647217,10.024011594984348,18.62897152572505,0.8695781662803445,0.01881136020083581,1.452582045967052,11.839597051208084,9.01760047674179,14.968877792358398,26.906248137757586,1.6225726366043092,0.989380798892241,0.5052656795574905,0.07282991605191617,20.008663177490234,19.304636001586914,0.964813882383939,1.3728984633123396
472,obs_4,4,1,goal,77.24780381827438,249,24.900000000000084,1.3565356560260895,0.9593285222661894,2.5482699871063232,9.82736601311836,23.723864011318522,0.8048540123205294,0.008182731998965246,1.351295804546911,10.647639613553702,9.041432082653046,14.989296197891235,28.918410822090852,2.5407595157623293,0.9883181410632407,1.0067053561184982,0.06183599167176519,20.008686065673828,20.040864944458008,1.0016082454729192,1.6232567410961678
473,obs_4,4,1,goal,61.7753628039204,272,27.200000000000117,1.2644967497754431,0.9646483472907311,2.5934741497039795,15.195655927828284,20.30383045998756,0.7264584890277027,0.00857826187769282,1.5749085862699312,11.260413462843966,9.012935221195221,14.979730367660522,32.03380099990789,2.5991628170013428,0.988357686985454,0.9002214194620086,0.049404619048623484,20.005245208740234,19.75967025756836,0.9877244718267895,1.2203866334246458
474,obs_4,4,1,goal,66.98216035886108,212,21.20000000000003,1.2776521238968443,0.8027890170173676,2.2510628700256348,10.762999004246051,18.844267667455053,0.9091328304578684,0.019176996286716274,1.4534109529116024,12.068180795829251,9.009027600288391,14.978704690933228,28.0928066204179,3.188705635070801,0.03770327523158534,0.5533495147275445,0.01711285350007831,20.0,19.273616790771484,0.9636808395385742,1.4084749729599155
475,obs_4,4,1,goal,74.89648878218966,250,25.000000000000085,1.3846527297962457,0.8813126472202145,2.3665521144866943,12.937522417204171,21.167638095923657,0.7819411582306462,0.012194367666792404,1.5254923005844323,11.560589263916016,9.01604175567627,14.980757474899292,31.852332181930542,1.9945837259292603,0.8427196259110403,0.7064211467552657,0.12617676184082033,20.0,19.54852867126465,0.9774264335632324,1.28370699853511
476,obs_4,4,1,goal,96.77261448720975,217,21.70000000000004,1.0918683014565451,0.7243760529922032,2.0281193256378174,9.894517938059366,16.08629156444505,0.8813745594926128,0.01876221405716719,1.4314424942545072,11.491266940595917,9.014601945877075,14.973455429077148,25.457134345709452,1.6024026155471802,0.9893758852912716,0.7157925096606016,0.10646207888554868,20.0,19.12582778930664,0.956291389465332,1.403867169778526
477,obs_4,4,1,goal,92.69420339722849,226,22.60000000000005,1.1353949114919302,0.6742410370011425,1.9031827449798584,9.570078449436972,16.801843895458294,0.8516971658511431,0.016464366057405075,1.4700155161167507,11.4676467546847,9.018954455852509,14.959922075271606,25.523324529681584,1.9844140529632568,0.98914614723862,0.5781787455315516,0.07406865604366877,20.0,19.248355865478516,0.9624177932739257,1.2632156003271346
