timesteps,class,width,dcpa_m,ct_deg,dcpa_below_floor,outcome,steps,return,colregs_integral,frames_v_port,frames_v_bow,frames_v_side,frames_v_hold,frames_v_r8,domain_intrusion_frames,estops,mean_abs_cte,min_target_range,mean_speed,max_speed,supervisor
1800000,null,9.228035830753342,5.436292650056777,1.8420587943308853,,goal,53,41.066270494217086,-2.599077892060249,3,1,2,0,0,0,0,1.585903802289153,5.937403376057869,0.760325557917977,0.9436711941479765,off
1800000,null,9.200193065365328,4.182962212678782,0.707371184174006,,goal,59,65.59788706519143,0.0,0,0,0,0,0,0,0,1.964028875264576,6.310034084318867,0.693480880946816,0.8605898251889458,off
1800000,null,9.33910709037673,6.3303559794884015,5.301646114803592,,collision:obstacle,33,-371.04578961696853,0.0,0,0,0,0,0,0,0,0.14786846828505848,10.207960251114212,0.3711932574804629,0.5440790282349532,off
1800000,null,9.201918994820689,7.850375180327398,-4.240355286117015,,goal,59,52.157276494387034,-3.6561428019708067,2,1,2,0,0,0,0,0.49257501599899794,4.282165127781267,0.6415211431561908,0.8128444361021094,off
1800000,null,9.223101176511955,2.426367287678526,-4.406193619774143,,goal,69,97.18846927277409,-2.8309496899118067,3,0,3,0,0,0,0,1.1673893065772194,6.252832736261437,0.576772606233707,0.7342144960720881,off
1800000,null,9.201228208159643,12.74439094363986,-7.642869955867406,,goal,60,43.974782751849254,0.0,0,0,0,0,0,0,0,2.0053918127901853,11.786874554642841,0.7034763139798856,0.8049318993426187,off
1800000,null,9.304144726251463,9.73287446806672,-9.768626274288362,,goal,64,58.46180421183585,0.0,0,0,0,0,0,0,0,1.0562344691134058,8.72966519324651,0.624479340838357,0.7192528284209215,off
1800000,null,9.20575260113067,1.1831978387371584,2.36274754534422,,goal,55,100.43806205919475,-14.84580850866421,5,5,8,0,0,0,0,0.8601346066729589,5.348271370992335,0.6873983337766776,0.7462782079542906,off
1800000,null,9.426345612222729,3.467065822731633,5.354901108046203,,goal,62,137.1561762376773,-1.7053145063395065,1,0,1,0,0,0,0,0.5478384690058808,5.680228546583625,0.6349396331048883,0.7305129341629159,off
1800000,null,9.209226660497963,5.1253584658237346,-4.2541746716578395,,goal,65,152.86197899348304,0.0,0,0,0,0,0,0,0,0.22224438219116285,7.100510681064152,0.5815419495515683,0.6585781185625929,off
1800000,null,9.20543525150859,0.6036155968067713,1.882951477733263,,goal,61,52.972533974183605,0.0,0,0,0,0,0,0,0,2.131634363324427,7.0366914135791285,0.7166805893341903,0.9253491730681612,off
1800000,null,9.3403387698431,10.5546043822309,3.035376746400507,,goal,62,148.00943312589476,0.0,0,0,0,0,0,0,0,0.47710867742857627,8.24566568450072,0.6240333840096917,0.6897081428672261,off
1800000,no_target,9.29164488754975,0.0,0.0,,goal,54,72.09100508994516,0.0,0,0,0,0,0,0,0,1.3413895815610886,inf,0.7481631804940435,0.9095427688076116,off
1800000,no_target,9.256378717080882,0.0,0.0,,goal,59,89.32938649442585,0.0,0,0,0,0,0,0,0,1.4620181771658234,inf,0.6603864466677574,0.8375628265260386,off
1800000,no_target,9.263701505753867,0.0,0.0,,goal,59,146.92835378115805,0.0,0,0,0,0,0,0,0,0.3077249242845228,inf,0.6464350639217714,0.6952760575240331,off
1800000,no_target,9.201657506973971,0.0,0.0,,goal,51,40.633787880626784,0.0,0,0,0,0,0,0,0,1.6063891133914392,inf,0.7707623033649651,0.9508032169261986,off
1800000,no_target,9.419592259148496,0.0,0.0,,goal,57,59.03387049726622,0.0,0,0,0,0,0,0,0,1.8277806421382385,inf,0.7380689524624708,0.8935705256446778,off
1800000,no_target,9.201353859109185,0.0,0.0,,goal,67,28.9652055915182,0.0,0,0,0,0,0,0,0,1.3143522759426887,inf,0.5941525597709855,0.8582554960825085,off
1800000,no_target,9.352354251818824,0.0,0.0,,goal,64,74.52892300275153,0.0,0,0,0,0,0,0,0,0.9656106127222301,inf,0.6252255256865494,0.8907998246339917,off
1800000,no_target,9.226265367820247,0.0,0.0,,collision:boundary,37,-414.8214602224839,0.0,0,0,0,0,0,0,0,1.4109570412720378,inf,0.7773055941166354,0.9410917151492093,off
1800000,no_target,9.228035830753342,0.0,0.0,,goal,56,86.14311562026965,0.0,0,0,0,0,0,0,0,0.8659612332869854,inf,0.702248496177871,0.8570202954800591,off
1800000,no_target,9.200193065365328,0.0,0.0,,goal,62,44.59101041086348,0.0,0,0,0,0,0,0,0,2.228021247793109,inf,0.7105019101269605,0.9412165777587732,off
1800000,no_target,9.33910709037673,0.0,0.0,,collision:obstacle,41,-330.6700652271508,0.0,0,0,0,0,0,0,0,1.4920448688108747,inf,0.6006888574667562,0.7392028481336498,off
1800000,no_target,9.201918994820689,0.0,0.0,,goal,53,80.62733167550124,0.0,0,0,0,0,0,0,0,1.0512310203586548,inf,0.7408357089148566,0.8860204715934973,off
1800000,no_target,9.223101176511955,0.0,0.0,,goal,61,152.12931770940176,0.0,0,0,0,0,0,0,0,0.2572110909663263,inf,0.6268902760384852,0.6880582316133721,off
1800000,no_target,9.201228208159643,0.0,0.0,,goal,65,154.17371183634683,0.0,0,0,0,0,0,0,0,0.22810745282241932,inf,0.5911239598073438,0.6981385289248702,off
1800000,no_target,9.304144726251463,0.0,0.0,,goal,54,55.4612232358115,0.0,0,0,0,0,0,0,0,1.8917543826348804,inf,0.7585243606794032,0.9280113507539735,off
1800000,no_target,9.20575260113067,0.0,0.0,,goal,60,152.62592646511052,0.0,0,0,0,0,0,0,0,0.12589717327306668,inf,0.6346041250532072,0.7021710246246874,off
1800000,no_target,9.426345612222729,0.0,0.0,,goal,60,147.19653094434383,0.0,0,0,0,0,0,0,0,0.23756863977760076,inf,0.6494535919906043,0.696149368925555,off
1800000,no_target,9.209226660497963,0.0,0.0,,goal,60,50.860960208350136,0.0,0,0,0,0,0,0,0,2.341564718447626,inf,0.7135447240009558,0.8519567018872032,off
1800000,no_target,9.20543525150859,0.0,0.0,,goal,59,94.87064723216454,0.0,0,0,0,0,0,0,0,1.5642899658088967,inf,0.6724474648477157,0.8066407642894914,off
1800000,no_target,9.3403387698431,0.0,0.0,,goal,60,126.92157471665985,0.0,0,0,0,0,0,0,0,0.29759408812969923,inf,0.6402999253503914,0.7952185689119735,off
1800000,head_on,4.667290875464451,1.1610102603999974,187.80749831200077,,goal,73,-275.32932633971257,-18.725308235780783,17,0,0,0,8,0,1,0.8498082259472154,2.523887726489253,0.5406068047640438,0.8784114557353645,on
1800000,head_on,9.256378717080882,0.20474741612103542,180.38068801318752,,goal,63,106.8103724696124,-11.26858773624625,13,0,0,0,4,0,0,1.2920850260508439,2.4658803364249953,0.6232560052055517,0.6870327030039349,on
1800000,head_on,9.263701505753867,0.897791774817988,172.71295063227146,,goal,54,57.613961739583466,-54.36652501261296,11,0,24,0,24,6,0,0.2513921079570772,0.9303093463560016,0.7066359158326423,0.9150971475288309,on
1800000,head_on,8.158253975323385,1.8272577111061343,176.89685849442876,,goal,59,130.40269659240846,-6.439980961787189,10,0,0,0,3,0,0,0.677289518646075,2.9700191803806812,0.6389644791088045,0.7129068839669388,on
1800000,head_on,9.79861013596842,0.7870190103627532,171.75048692996666,,goal,56,98.81330162839402,-23.908379884823233,8,0,0,0,8,0,0,0.7107864436651913,1.8831590043411945,0.6805375226329874,0.830307991229526,on
1800000,head_on,6.794447015498243,0.8224691630005858,186.22450347871333,,goal,58,79.93951980159213,-15.301346252155675,10,0,1,0,9,0,0,1.2338594176870739,1.266784161564409,0.6736753037152013,0.8206065819351984,on
1800000,head_on,9.352354251818824,0.74419208150055,189.8666552294396,,goal,63,121.7819279327377,-8.242968572265642,7,0,0,0,5,0,0,0.7675829756236265,2.2793014312560307,0.6257563192754845,0.7134791046061837,on
1800000,head_on,9.226265367820247,0.8555041831564252,181.15020586074925,,goal,52,76.4771473187225,0.0,0,0,0,0,0,0,0,0.7171159617137164,1.5967737182103812,0.7490222785401156,0.9724561118405456,on
1800000,head_on,6.058594996054423,1.840716953859967,178.36331706632063,,goal,58,113.7503356882241,-4.918133306228035,6,0,0,0,2,0,0,0.6173127124824658,2.8631626986040977,0.6559459141530616,0.7329932548587148,on
1800000,head_on,9.200193065365328,1.0046474696443757,171.65872531824064,,goal,61,68.81830485371015,-2.9267511026713793,10,0,0,0,2,0,0,1.998080963238341,3.096786904846492,0.6527456975941965,0.842756173496748,on
1800000,head_on,9.33910709037673,1.3293144757328503,188.10570753975367,,goal,53,71.6001121579414,-36.34455771176259,14,0,0,0,16,0,0,0.22943559011339015,1.6498799839289926,0.7302375112712856,1.006842138335191,on
1800000,head_on,9.201918994820689,1.3472959214865994,177.51607921353337,,goal,59,119.83839267944137,-6.686400887709742,7,0,0,0,1,0,0,0.8009267872736111,2.723991792250079,0.6494041319271212,0.7249375968375329,on
1800000,head_on,7.0168699613170915,0.015575077797397752,189.9520951299898,,goal,54,75.98914019172972,-8.797915196230738,11,0,1,0,9,0,0,1.2042359140425645,1.979888235900336,0.7077117106381157,0.8211757301798409,on
1800000,head_on,9.201228208159643,1.773234588430947,186.26632667244348,,goal,62,128.7796378714631,-2.734788281281517,11,0,0,0,1,0,0,1.0317780869081616,3.3373492505443103,0.6200807596872474,0.7038657752742467,on
1800000,head_on,9.304144726251463,0.6644683462769254,189.27794679609093,,goal,61,93.29212786578057,-17.972572818368786,8,0,0,0,9,0,0,1.3158958963439114,1.5584131297650714,0.6544313424884696,0.7721873394727921,on
1800000,head_on,9.20575260113067,0.849192777252975,173.08181901960162,,collision:target,25,-309.3527050896146,-7.860918980497908,0,1,0,0,2,3,0,0.07301664248108863,1.4210510451649254,0.45793040587268213,0.5585087800343106,on
1800000,head_on,9.426345612222729,1.6398199049458149,185.8333102281301,,goal,60,79.11262624212237,0.0,0,0,0,0,0,0,0,1.2458952967077495,3.5831217997140405,0.6747877008864509,0.7940026097471922,on
1800000,head_on,9.209226660497963,0.05633275187814779,184.51465458980437,,goal,63,97.60988687834093,-11.89074848881134,10,0,0,0,4,0,0,1.5142126664637574,2.4609703156339733,0.6186640935061367,0.7202818879773446,on
1800000,head_on,9.20543525150859,1.0728865077879095,174.193266873849,,goal,58,84.69296383426969,-1.0697700265846921,10,0,0,0,1,0,0,1.862469031122224,3.363063818614335,0.6742314392981834,0.7988436204519559,on
1800000,head_on,4.159052935705747,0.14137351270705856,170.32558044002377,,goal,55,46.20110105774387,-46.996883883473174,14,0,0,0,15,3,0,0.66477661868769,1.148258145365717,0.696149508876482,0.7815678638925055,on
1800000,crossing,9.325072549897683,2.455380360551736,268.8460486216667,,goal,73,113.929327771651,-2.9099710997209884,6,0,0,0,1,0,0,0.5183918291881476,3.412629201518357,0.5384620396465776,0.7105363348606402,on
1800000,crossing,9.20032035773287,0.3757033796243289,250.8363733912049,,collision:target,17,-324.057297305118,-28.04299248097743,3,3,0,0,10,4,0,0.08891196066842359,1.44316668364743,0.5047335527794921,0.5497983529206,on
1800000,crossing,9.40498678456392,1.4601377428364724,82.39726623201037,,collision:target,16,-405.010090534498,-94.39410052628568,11,13,0,0,13,1,0,0.8172341443132609,1.2095054226990003,0.7866124595325183,0.8601204671166034,on
1800000,crossing,9.201731668071005,0.8128280920360667,70.71932239246014,,collision:target,22,-321.767753863346,-18.702730497687963,0,6,0,0,3,0,0,0.8480051175521855,1.553646681450483,0.7094256631668604,0.8452778836979066,on
1800000,crossing,4.213321680937903,2.4658059993829493,249.48839528708197,,goal,63,89.56906698407606,0.0,0,0,0,0,0,4,0,0.47218471816519186,2.607943198581407,0.6143404026951059,0.8112507990739742,on
1800000,crossing,9.22607796058857,0.011672841727625172,217.56740935493644,,goal,53,49.71958092330093,-56.05946800572881,11,14,0,0,14,0,0,0.5387834094664936,1.3050866792472993,0.7273764238513893,1.0507716813408483,on
1800000,crossing,9.200341390483517,2.4529873854013067,93.3183488559975,,goal,54,58.813414306428264,-6.162085361184441,2,11,0,0,1,0,0,1.209430571783472,2.3567124498667913,0.720933482797044,0.8556191685229956,on
1800000,crossing,7.422111459538887,0.17000430075675282,79.82436139105627,,goal,52,-216.95935908973652,-24.71589385165725,15,11,0,0,11,0,0,1.5675658218276043,3.079313865273432,0.7673710281839702,0.891965540256831,on
1800000,crossing,9.256154925577007,0.23622966892240083,151.61089879673176,,collision:target,14,-358.8397569777716,-63.81860082695401,12,4,0,0,12,2,0,0.21603630190449102,1.4734189717084056,0.631350814448405,0.7747060648665224,on
1800000,crossing,9.217198206135693,1.5379687920128267,257.9345989647785,,goal,63,70.7650866622152,-0.1285270270073923,0,0,0,0,1,0,0,1.8354189272023855,2.768092299661374,0.6559199192209357,0.8238358834052474,on
1800000,crossing,9.202204024537645,2.226126868249491,165.26412353887025,,collision:obstacle,28,-331.2445802726106,-11.293111172030073,8,0,0,0,12,0,0,0.08804296595709664,2.255260367734446,0.6272379659964356,0.7929367035414143,on
1800000,crossing,9.205552454429636,0.23366396928340888,123.49873427544586,,goal,52,4.156465586993193,-46.84060367792913,11,14,0,0,12,0,0,1.8973748309251208,2.2238573950851026,0.7724246122590392,0.9273782277919592,on
1800000,crossing,9.200142654891936,1.624241388782099,169.30086923475568,,goal,59,108.98140093390252,-15.311016263176718,11,8,0,0,10,0,0,1.0930039270828336,2.627590222187748,0.650595442442148,0.787877588664653,on
1800000,crossing,9.24656234395405,1.4394070464462696,116.28327931154196,,collision:target,18,-344.0530371721243,-45.30486305594476,8,9,0,0,12,1,0,0.687018194132381,1.7427102052344443,0.6482326898002133,0.8723903150331476,on
1800000,crossing,9.224667440555242,0.9180185044120603,89.27241364287374,,collision:target,22,-304.9963200619503,0.0,0,0,0,0,0,0,0,0.7102133825590665,1.2758664928596644,0.709314179819666,0.8164101561311943,on
1800000,crossing,9.224439980944135,1.622891763736585,262.9418030030328,,goal,71,63.803621620619595,-4.219905630599163,9,0,0,0,2,7,0,0.9736031626521702,2.418004843117439,0.5694592177986043,0.8230519642080301,on
1800000,crossing,9.281407130030928,2.3463067862190936,256.19074597247004,,collision:obstacle,45,-424.6035264226229,-13.502514453431981,19,0,0,0,2,0,0,0.4928984514127175,3.222158713529564,0.35211267186240097,0.5817647166152754,on
1800000,crossing,9.317024449463847,1.0854240390193897,123.51645874137515,,collision:target,14,-293.96252735351936,0.0,0,0,0,0,0,0,0,0.5284645427018404,1.3713599604308575,0.6391104914546097,0.7285956524071286,on
1800000,crossing,9.205202320612555,2.255702132700812,273.95202456626794,,goal,55,50.718644348284705,-17.816025220486484,4,8,0,0,7,0,0,1.7359659010036426,2.2139711304473235,0.7376467351230197,0.8433603917966661,on
1800000,crossing,9.20752337004363,0.21478633800013247,132.71447147476437,,collision:target,17,-356.2787830490689,-66.62301350828866,12,14,0,0,15,2,0,0.14104291511809125,1.1520973736017333,0.6127739801547956,0.7553605402999768,on
1800000,overtaking,4.667290875464451,1.1610102603999974,7.8074983120007815,,goal,51,44.11663370014885,-38.8517603483101,17,2,22,0,7,0,0,0.611413552206667,2.460327539811869,0.7491631524005158,0.8639615949707594,on
1800000,overtaking,9.256378717080882,0.20474741612103542,0.3806880131875161,,goal,58,62.81342429962543,-15.861624152260962,7,0,23,0,0,0,0,1.862180109103692,3.069030188603603,0.6898252383728827,0.9294090700725268,on
1800000,overtaking,9.263701505753867,1.0548264325212529,-7.601947507118378,,goal,56,45.713195217709334,-34.83068251270619,14,3,3,0,12,0,0,1.2916578655131161,2.0585271345550162,0.7162664467621728,0.9995950379705205,on
1800000,overtaking,8.158253975323385,0.6093971338122968,-4.422219858104821,,goal,52,71.67884088312655,-13.176757035294482,15,0,2,0,11,0,0,0.885245124809444,2.497128580995512,0.7473377198171216,0.9729821084127926,on
1800000,overtaking,9.79861013596842,1.1063150839145233,0.9651921323560408,,goal,53,64.67967999832743,-21.874477521075406,12,0,29,0,0,0,0,1.2302093752220553,3.1101739185948083,0.7284608440073997,0.8706366052149053,on
1800000,overtaking,6.794447015498243,0.8224691630005858,6.224503478713331,,goal,53,-0.3557702457391798,-67.4790293556503,21,1,38,0,19,0,0,1.5358284648929565,1.8667566463068035,0.7262239783782128,0.9909540684538146,on
1800000,overtaking,9.352354251818824,0.74419208150055,9.86665522943959,,goal,54,49.61682269909499,-31.696282827342316,7,8,34,0,0,0,0,0.9827878489676449,2.3739093486514187,0.734154847939593,0.9600390686993325,on
1800000,overtaking,9.226265367820247,1.9884273638462515,8.064555095613034,,goal,52,78.90305193322814,-8.973689832962013,17,0,0,0,1,0,0,0.7510448579604809,3.179149134078367,0.7539027522991006,0.9642795904910206,on
1800000,overtaking,6.058594996054423,0.8361574141727877,8.499933444466564,,goal,54,-99.43846199404057,-72.6785697600659,17,1,27,0,21,0,0,1.1607247860584822,1.4898210069854676,0.7266636884907901,0.9257143532965071,on
1800000,overtaking,9.200193065365328,0.5039496003729844,8.56420453082676,,goal,55,43.17189840389365,-5.889195142956002,2,0,2,0,0,0,0,1.6723205806856805,3.235236041539566,0.7289342479569307,0.8905299781962326,on
1800000,overtaking,9.33910709037673,1.3293144757328503,8.105707539753652,,goal,54,76.2213982277915,-15.302299800380693,14,0,0,0,11,0,0,0.6489150805950716,2.5875097687083146,0.7330217919454058,0.9536400158271571,on
1800000,overtaking,9.201918994820689,1.3472959214865994,-2.4839207864666353,,goal,53,66.41610837088075,-15.464763188846414,9,0,24,0,0,0,0,1.2165339503015549,3.4295782913625876,0.7282640106997492,0.8147064771427918,on
1800000,overtaking,7.0168699613170915,0.7654242004525413,6.942858355735275,,goal,50,40.2677958182139,-27.610860361345626,15,0,25,0,1,0,0,1.1962563360109926,2.941173935622369,0.7684026163349325,0.9389413183153197,on
1800000,overtaking,9.201228208159643,1.773234588430947,6.26632667244348,,goal,55,67.18892370286171,-0.9288506844749439,6,0,10,0,0,0,0,1.5575119536708701,3.963272661697071,0.7157056761295405,0.8813413000889647,on
1800000,overtaking,9.304144726251463,0.9269361996223227,-3.600802256608846,,goal,55,77.55484221499145,-11.829223780809562,15,1,0,0,16,0,0,0.6762207116593014,2.4583533388422696,0.713504973469918,0.9523050137594099,on
1800000,overtaking,9.20575260113067,1.2596828955515242,4.671958493469026,,goal,52,70.35016536749383,-14.923605995340818,18,1,0,0,10,0,0,0.8888185921913156,2.6592469477868432,0.735926498749781,0.9535124860386497,on
1800000,overtaking,9.426345612222729,1.8290081990792668,1.3548002648429112,,goal,56,87.2502182715048,-13.555366531532332,25,0,0,0,8,0,0,0.5044663918670267,2.7821924975112875,0.7007707080320742,0.9026075711843862,on
1800000,overtaking,9.209226660497963,1.6459025506454428,7.272235265341909,,goal,54,80.57140626884758,-15.000600263547792,16,0,0,0,8,0,0,0.4823332552418665,2.4209071516047524,0.716073061376195,0.9750451729921003,on
