#{"t_start": 1789792029.8164783, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
-334.8549,24,12756.413057,False,True,being_overtaken
87.38232,63,12757.712393,True,False,null
-320.68253,30,12758.39093,False,True,crossing
140.55757,62,12758.47661,True,False,no_target
30.940628,85,12758.896295,True,False,crossing
76.56177,68,12759.167814,True,False,no_target
71.85942,57,12759.379054,True,False,no_target
61.026962,56,12760.29089,True,False,head_on
64.68377,63,12760.433807,True,False,null
-7.275684,73,12760.589901,True,False,crossing
98.4379,61,12761.598899,True,False,no_target
-526.17285,44,12762.818479,False,True,crossing
70.800964,57,12763.141224,True,False,head_on
-295.93152,23,12763.2048,False,True,crossing
82.68949,63,12763.503301,True,False,head_on
104.23574,60,12763.618073,True,False,head_on
41.5034,57,12763.718477,True,False,overtaking
-296.4066,18,12763.821835,False,True,crossing
35.89711,79,12764.073776,True,False,crossing
44.83089,56,12764.537167,True,False,overtaking
135.6043,62,12764.792167,True,False,no_target
97.50855,61,12765.212468,True,False,no_target
-345.88895,24,12765.317971,False,True,being_overtaken
-326.03754,12,12765.695773,False,True,being_overtaken
-328.01526,34,12766.250916,False,True,being_overtaken
-354.1043,34,12766.507072,False,True,crossing
64.15424,55,12766.962469,True,False,overtaking
33.81267,57,12767.825512,True,False,no_target
84.360466,58,12768.338144,True,False,no_target
25.499306,73,12769.542552,True,False,no_target
84.88448,38,12769.608332,True,False,being_overtaken
27.412687,61,12769.674926,True,False,null
-21.290842,60,12769.940611,True,False,crossing
144.69363,63,12770.182747,True,False,no_target
118.752365,62,12770.406569,True,False,crossing
67.77988,55,12771.129777,True,False,head_on
99.11453,59,12772.004174,True,False,head_on
-378.5462,27,12772.133292,False,True,crossing
-375.90884,22,12772.283732,False,True,overtaking
-510.10336,64,12772.547393,False,True,crossing
64.70219,55,12772.547393,True,False,overtaking
-356.80008,30,12773.157059,False,True,crossing
139.33192,62,12774.244601,True,False,no_target
129.04605,66,12774.456272,True,False,null
78.97583,64,12774.456272,True,False,no_target
90.28513,68,12775.182559,True,False,no_target
69.91177,55,12775.630737,True,False,head_on
21.260197,57,12775.891795,True,False,overtaking
90.471565,55,12776.145736,True,False,overtaking
96.75869,58,12776.346724,True,False,head_on
77.75985,65,12776.644243,True,False,no_target
93.78278,39,12777.853819,True,False,being_overtaken
-36.326927,73,12777.916655,True,False,crossing
51.98492,55,12778.028759,True,False,head_on
37.13127,55,12778.192704,True,False,overtaking
29.304253,59,12778.477929,True,False,head_on
-297.3692,16,12778.903927,False,True,crossing
-356.03497,36,12779.171954,False,True,crossing
-365.0702,47,12779.237761,False,True,no_target
130.10313,58,12779.608438,True,False,null
122.017685,57,12780.093446,True,False,head_on
68.98558,56,12780.221735,True,False,head_on
81.35779,36,12780.406705,True,False,being_overtaken
78.545494,41,12781.495386,True,False,being_overtaken
99.14286,56,12782.142099,True,False,head_on
-373.51816,47,12782.777855,False,True,crossing
45.25017,71,12783.564758,True,False,no_target
45.580704,65,12784.021535,True,False,no_target
133.91827,64,12784.261577,True,False,null
141.76082,60,12784.579874,True,False,null
74.460815,54,12784.818157,True,False,head_on
-384.42578,25,12784.989497,False,True,crossing
43.763428,54,12785.332183,True,False,overtaking
-360.96564,63,12785.60678,False,True,null
-332.44717,17,12785.888293,False,True,crossing
88.8828,64,12786.540479,True,False,crossing
-418.20593,49,12787.102707,False,True,crossing
101.01799,40,12787.102707,True,False,being_overtaken
85.25259,64,12787.283955,True,False,null
55.781918,37,12787.377041,True,False,being_overtaken
-319.70428,21,12788.159613,False,True,crossing
104.36594,63,12788.476474,True,False,crossing
75.35388,34,12788.604632,True,False,being_overtaken
71.3925,69,12789.055334,True,False,crossing
52.72268,59,12789.129596,True,False,no_target
73.2038,59,12789.500664,True,False,head_on
95.797165,43,12789.626966,True,False,being_overtaken
-15.472727,76,12789.921566,True,False,crossing
145.68561,64,12791.611216,True,False,no_target
62.085316,63,12791.693966,True,False,no_target
-404.62857,46,12791.850089,False,True,crossing
77.55022,57,12792.472707,True,False,head_on
111.8717,58,12792.90674,True,False,head_on
38.333427,56,12794.718179,True,False,head_on
54.32373,58,12794.832376,True,False,overtaking
36.772343,55,12794.932131,True,False,overtaking
23.187105,63,12797.40685,True,False,head_on
62.64061,61,12797.524197,True,False,overtaking
97.708275,36,12797.785805,True,False,being_overtaken
-323.4939,15,12798.239101,False,True,crossing
51.29673,54,12798.311428,True,False,overtaking
57.948692,54,12798.378227,True,False,overtaking
64.37354,63,12799.057565,True,False,no_target
67.49562,56,12799.922438,True,False,head_on
38.3493,54,12800.157726,True,False,overtaking
28.230019,53,12800.21881,True,False,overtaking
30.247568,69,12800.713976,True,False,null
-378.29596,20,12800.713976,False,True,being_overtaken
-380.46338,36,12801.003386,False,True,null
86.74911,59,12801.632921,True,False,null
-360.07617,20,12801.688194,False,True,crossing
59.335556,56,12801.825285,True,False,head_on
-325.1957,17,12802.000506,False,True,crossing
77.271866,56,12802.494841,True,False,head_on
-311.74313,24,12802.494841,False,True,head_on
46.192337,58,12802.921939,True,False,head_on
86.86805,40,12803.560997,True,False,being_overtaken
-335.778,17,12804.277676,False,True,crossing
-317.85538,18,12804.277676,False,True,being_overtaken
-339.56955,29,12804.519042,False,True,being_overtaken
67.47339,55,12804.890702,True,False,overtaking
-390.80667,39,12804.986019,False,True,crossing
-328.95923,19,12805.459187,False,True,crossing
105.83513,59,12805.759215,True,False,head_on
47.87571,56,12806.126103,True,False,head_on
124.20744,56,12806.242776,True,False,null
56.880344,36,12806.606711,True,False,being_overtaken
-415.26093,62,12807.069077,False,True,null
110.97113,56,12807.253085,True,False,crossing
52.863827,51,12807.748761,True,False,overtaking
86.62352,35,12808.225655,True,False,being_overtaken
89.00871,56,12808.417828,True,False,head_on
104.58211,64,12808.932995,True,False,crossing
69.088715,56,12809.875775,True,False,overtaking
51.485394,69,12810.108399,True,False,null
55.205093,59,12810.717448,True,False,overtaking
16.883543,79,12811.243555,True,False,crossing
58.323013,57,12811.243555,True,False,overtaking
112.30336,60,12811.641481,True,False,no_target
63.55349,54,12811.912287,True,False,null
-316.49084,17,12812.523705,False,True,being_overtaken
31.934647,59,12812.809857,True,False,head_on
34.685497,57,12812.890903,True,False,overtaking
5.3619375,54,12813.111556,True,False,overtaking
43.827652,36,12814.008391,True,False,being_overtaken
40.614655,55,12814.636433,True,False,overtaking
-333.817,19,12814.747126,False,True,null
92.51641,60,12814.794864,True,False,no_target
-321.53687,11,12814.900224,False,True,crossing
127.143745,59,12815.44611,True,False,crossing
-380.92078,16,12815.695316,False,True,crossing
30.071974,54,12815.806578,True,False,overtaking
-520.55634,55,12816.062065,False,True,crossing
75.809395,54,12816.651649,True,False,overtaking
24.729174,57,12817.425893,True,False,overtaking
-9.474535,58,12817.425893,True,False,no_target
18.918339,52,12818.567072,True,False,overtaking
78.823044,62,12819.299799,True,False,no_target
90.49039,61,12819.422397,True,False,no_target
49.65246,58,12819.750541,True,False,crossing
97.36098,58,12820.07774,True,False,head_on
15.583591,54,12820.210422,True,False,overtaking
45.245445,58,12820.282261,True,False,head_on
103.29159,53,12821.35293,True,False,crossing
-351.36615,18,12821.669923,False,True,null
45.866425,69,12821.967787,True,False,crossing
95.99721,62,12822.14641,True,False,no_target
102.61622,61,12823.558449,True,False,head_on
51.370937,54,12823.829358,True,False,overtaking
52.780983,56,12824.200159,True,False,head_on
-37.960953,52,12824.497532,True,False,head_on
56.914608,63,12825.095651,True,False,head_on
-307.25525,12,12825.223421,False,True,being_overtaken
17.217232,74,12825.579018,True,False,crossing
11.180414,56,12825.724442,True,False,no_target
-395.68008,37,12826.207889,False,True,crossing
133.24487,64,12826.459043,True,False,null
62.590107,64,12826.699381,True,False,crossing
66.01558,67,12826.963518,True,False,no_target
53.311314,57,12827.484756,True,False,head_on
32.684437,59,12828.055699,True,False,crossing
-342.3034,21,12828.505926,False,True,crossing
63.70362,56,12828.860769,True,False,head_on
98.30464,61,12829.454677,True,False,head_on
25.986969,57,12829.621495,True,False,overtaking
-297.6434,20,12830.026109,False,True,crossing
140.14847,59,12830.453894,True,False,no_target
107.09785,72,12830.515532,True,False,crossing
104.81562,55,12830.695032,True,False,null
78.71967,62,12830.812782,True,False,crossing
76.93935,36,12831.462324,True,False,being_overtaken
106.898705,62,12831.944522,True,False,crossing
89.45063,38,12832.480121,True,False,being_overtaken
-309.0884,15,12832.896102,False,True,crossing
1.0104387,75,12833.298608,True,False,crossing
44.439434,37,12833.747433,True,False,being_overtaken
62.16246,54,12833.747433,True,False,overtaking
71.951614,63,12834.794389,True,False,crossing
-30.255959,55,12835.310258,True,False,no_target
-330.21576,17,12835.388343,False,True,crossing
142.96852,61,12835.535105,True,False,no_target
17.350065,52,12835.955802,True,False,overtaking
-297.4705,19,12836.195853,False,True,crossing
27.860302,75,12836.68554,True,False,no_target
75.354034,60,12837.604408,True,False,head_on
21.115463,55,12837.674278,True,False,no_target
26.401546,59,12838.417865,True,False,head_on
97.66208,66,12838.81001,True,False,no_target
65.999985,55,12839.261802,True,False,overtaking
-370.9665,56,12839.578426,False,True,overtaking
25.807348,61,12840.102165,True,False,overtaking
113.298935,60,12840.417884,True,False,null
70.31582,63,12841.086598,True,False,crossing
59.568474,57,12841.185701,True,False,null
-322.76614,18,12841.2326,False,True,crossing
-334.45975,16,12841.441093,False,True,crossing
-290.96158,19,12842.151169,False,True,crossing
41.675797,62,12842.282943,True,False,head_on
11.000046,64,12842.657221,True,False,overtaking
104.04362,60,12843.004299,True,False,head_on
8.833571,58,12843.233967,True,False,overtaking
48.96152,41,12843.368881,True,False,being_overtaken
-310.6491,31,12843.434038,False,True,head_on
-345.53113,18,12843.631165,False,True,crossing
97.7051,60,12843.702822,True,False,head_on
76.689865,54,12844.480424,True,False,overtaking
92.04879,61,12844.86717,True,False,no_target
50.807285,38,12845.566961,True,False,being_overtaken
51.95313,57,12845.659092,True,False,overtaking
93.86525,60,12845.915772,True,False,head_on
35.10707,57,12846.306062,True,False,head_on
84.21819,37,12846.944496,True,False,being_overtaken
141.1265,62,12847.115234,True,False,no_target
96.084404,54,12847.115234,True,False,null
55.906666,60,12847.563397,True,False,head_on
54.19641,57,12847.604828,True,False,head_on
-309.81174,15,12848.243683,False,True,crossing
71.236305,38,12848.68314,True,False,being_overtaken
64.93124,53,12849.634154,True,False,overtaking
89.83337,67,12849.811755,True,False,no_target
92.536896,38,12850.554032,True,False,being_overtaken
38.49899,65,12851.349646,True,False,head_on
92.852394,59,12851.441268,True,False,head_on
66.61756,35,12851.746011,True,False,being_overtaken
57.56461,55,12852.256238,True,False,overtaking
-13.909896,56,12852.256238,True,False,crossing
76.34293,65,12852.693975,True,False,no_target
-312.91864,14,12852.760218,False,True,crossing
-305.3603,37,12853.140059,False,True,being_overtaken
83.364334,60,12853.334243,True,False,head_on
-315.61572,23,12853.891173,False,True,crossing
70.741104,61,12854.688266,True,False,no_target
-406.59567,40,12855.547689,False,True,no_target
71.38658,35,12855.654352,True,False,being_overtaken
-62.07822,69,12855.654352,True,False,crossing
137.15247,59,12855.715342,True,False,no_target
72.76938,56,12856.050528,True,False,overtaking
42.212837,64,12856.126478,True,False,head_on
46.99105,55,12856.552356,True,False,overtaking
16.527815,68,12857.848186,True,False,crossing
139.44623,60,12858.251651,True,False,no_target
92.32378,58,12858.935654,True,False,head_on
25.438034,53,12859.909229,True,False,overtaking
69.00852,54,12859.970165,True,False,overtaking
81.01245,57,12860.226835,True,False,overtaking
80.65175,55,12860.575656,True,False,null
96.220795,52,12860.762348,True,False,null
122.26859,59,12860.762348,True,False,head_on
73.54724,67,12860.947012,True,False,no_target
-329.9682,24,12861.751794,False,True,crossing
94.23662,59,12862.416967,True,False,head_on
62.80948,60,12862.713727,True,False,crossing
89.906944,59,12863.443637,True,False,no_target
-341.54684,9,12863.443637,False,True,being_overtaken
89.2027,61,12864.282529,True,False,head_on
54.442375,63,12864.367689,True,False,crossing
69.60101,57,12864.583568,True,False,head_on
32.66517,56,12864.72045,True,False,overtaking
76.13091,59,12864.967064,True,False,overtaking
-370.23322,25,12865.299279,False,True,crossing
140.5131,62,12865.555608,True,False,null
64.46597,52,12865.884573,True,False,overtaking
68.56621,58,12866.977303,True,False,null
-354.94754,32,12866.977303,False,True,being_overtaken
31.439953,37,12867.377616,True,False,being_overtaken
-360.0226,23,12867.704051,False,True,crossing
-351.63446,25,12867.704051,False,True,being_overtaken
80.93291,62,12868.187982,True,False,no_target
-394.5291,41,12868.261759,False,True,being_overtaken
-350.5348,18,12868.745408,False,True,crossing
144.54384,62,12869.478441,True,False,no_target
60.304703,66,12869.724732,True,False,null
66.053795,37,12869.724732,True,False,being_overtaken
-352.64725,39,12869.874295,False,True,null
64.37898,37,12870.038256,True,False,being_overtaken
73.1394,64,12870.231312,True,False,crossing
-305.3548,8,12870.921653,False,True,being_overtaken
-352.6947,25,12871.978873,False,True,being_overtaken
44.961353,61,12872.138222,True,False,no_target
-445.15237,35,12872.552903,False,True,head_on
84.177246,58,12872.661675,True,False,null
