#{"t_start": 1789811681.2951243, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
29.366173,59,16973.395773,True,False,no_target
77.33852,64,16973.541624,True,False,overtaking
75.17287,66,16973.814774,True,False,crossing
45.176495,63,16973.872302,True,False,head_on
32.702473,58,16974.577217,True,False,no_target
-371.28085,24,16975.055588,False,True,crossing
113.78557,55,16975.186555,True,False,no_target
-334.6387,33,16975.540642,False,True,being_overtaken
-313.7098,16,16975.60512,False,True,crossing
18.384935,58,16976.224827,True,False,overtaking
117.701385,54,16976.975127,True,False,no_target
92.97445,37,16978.398112,True,False,being_overtaken
74.2038,57,16978.558885,True,False,crossing
90.876366,61,16978.933013,True,False,overtaking
54.473545,64,16979.008753,True,False,null
20.114885,72,16979.40022,True,False,crossing
48.983227,36,16979.40022,True,False,being_overtaken
29.615185,57,16979.810789,True,False,overtaking
66.969955,65,16981.02219,True,False,no_target
-21.405643,69,16981.316205,True,False,no_target
-339.57614,19,16981.316205,False,True,crossing
59.004612,57,16981.590768,True,False,crossing
57.501522,61,16983.097085,True,False,null
69.64609,58,16983.097085,True,False,head_on
49.77297,56,16983.415665,True,False,overtaking
17.386734,59,16983.648275,True,False,overtaking
73.89757,59,16984.093461,True,False,overtaking
92.52706,61,16984.228124,True,False,head_on
-294.55463,16,16984.926721,False,True,crossing
65.50023,54,16985.838671,True,False,head_on
120.43429,57,16985.838671,True,False,null
-346.87137,14,16985.838671,False,True,crossing
110.01531,61,16985.896461,True,False,null
77.16142,36,16986.647906,True,False,being_overtaken
99.818214,63,16986.931658,True,False,overtaking
-333.8847,14,16987.535048,False,True,crossing
-354.90256,17,16987.939939,False,True,crossing
-339.02838,24,16988.038507,False,True,being_overtaken
23.677244,60,16988.241794,True,False,overtaking
71.38245,61,16988.973535,True,False,overtaking
14.624949,67,16989.831699,True,False,null
-105.0854,71,16990.093157,True,False,crossing
-305.115,15,16990.093157,False,True,crossing
77.0201,55,16990.527544,True,False,no_target
35.823208,54,16990.527544,True,False,overtaking
-350.12384,17,16991.548502,False,True,crossing
-153.75409,49,16992.142352,True,False,head_on
83.05229,74,16992.249063,True,False,crossing
45.38426,52,16992.594387,True,False,head_on
138.07425,61,16992.944981,True,False,null
-16.324675,68,16993.025394,True,False,overtaking
-438.53516,23,16993.851487,False,True,head_on
108.41359,54,16994.357574,True,False,no_target
56.990185,54,16994.357574,True,False,head_on
48.841053,60,16994.623621,True,False,overtaking
73.10478,59,16994.999471,True,False,head_on
84.98995,40,16995.757857,True,False,being_overtaken
77.08519,58,16996.171489,True,False,head_on
21.643488,57,16996.565685,True,False,null
105.523186,54,16996.759445,True,False,no_target
3.7351034,72,16997.231702,True,False,crossing
27.21347,61,16998.238125,True,False,overtaking
-40.387226,50,16998.238125,True,False,head_on
68.667854,37,16998.612536,True,False,being_overtaken
58.62239,50,16998.895221,True,False,no_target
55.63566,66,16999.958693,True,False,crossing
56.47692,66,16999.958693,True,False,null
118.35174,54,17000.995408,True,False,no_target
-302.7338,21,17002.079455,False,True,crossing
73.79895,57,17002.221841,True,False,overtaking
-12.839486,49,17002.272756,True,False,head_on
93.94695,58,17002.611344,True,False,head_on
62.94878,59,17004.058152,True,False,null
94.46634,58,17004.387512,True,False,crossing
103.65726,63,17004.641265,True,False,head_on
-393.46283,25,17005.072959,False,True,crossing
76.63144,60,17005.205104,True,False,head_on
-41.79249,59,17005.548789,True,False,crossing
-348.41074,39,17005.605855,False,True,crossing
75.58989,38,17005.930423,True,False,being_overtaken
-303.3405,22,17006.685649,False,True,crossing
62.335403,63,17006.983553,True,False,null
-320.01193,17,17007.046067,False,True,crossing
62.12263,57,17007.238084,True,False,head_on
74.9048,40,17008.169702,True,False,being_overtaken
80.87162,61,17009.333387,True,False,head_on
79.48916,56,17009.333387,True,False,crossing
58.4129,57,17009.479026,True,False,overtaking
86.10678,54,17010.187298,True,False,no_target
-357.26047,25,17010.187298,False,True,crossing
-342.86157,43,17010.438946,False,True,null
91.76073,62,17010.888601,True,False,crossing
89.36016,53,17011.370676,True,False,no_target
-311.50165,18,17011.553369,False,True,crossing
40.61376,60,17011.855909,True,False,head_on
44.270397,57,17012.072437,True,False,head_on
-306.66016,17,17012.996164,False,True,crossing
-344.09854,16,17013.899211,False,True,crossing
-397.87878,46,17013.899211,False,True,being_overtaken
108.10413,59,17014.161039,True,False,crossing
105.650085,58,17014.277823,True,False,no_target
-417.38657,39,17014.343816,False,True,null
46.33346,52,17014.502887,True,False,crossing
138.09537,66,17014.560299,True,False,null
-327.8201,11,17014.818243,False,True,crossing
96.82407,68,17015.113179,True,False,null
67.34743,54,17015.993395,True,False,overtaking
37.0919,64,17016.201828,True,False,crossing
47.33112,58,17018.023722,True,False,head_on
87.02335,55,17018.265278,True,False,no_target
13.109127,60,17018.322465,True,False,overtaking
30.660706,56,17018.568079,True,False,no_target
50.695435,57,17018.568079,True,False,head_on
70.83672,62,17018.66549,True,False,overtaking
142.28215,60,17019.187491,True,False,null
-165.35918,56,17019.187491,True,False,overtaking
-26.648613,59,17020.988474,True,False,crossing
-345.62772,32,17021.287179,False,True,head_on
-28.708902,70,17021.938449,True,False,overtaking
55.08069,39,17022.963941,True,False,being_overtaken
69.42147,53,17023.372298,True,False,head_on
56.03874,38,17023.758759,True,False,being_overtaken
21.798544,64,17024.066518,True,False,overtaking
71.48307,39,17024.151575,True,False,being_overtaken
47.319065,69,17024.151575,True,False,no_target
47.64761,60,17024.458837,True,False,head_on
58.523987,70,17024.619172,True,False,null
29.661306,78,17024.889235,True,False,crossing
-359.42123,16,17025.579228,False,True,crossing
69.107056,65,17026.698677,True,False,null
-346.83566,39,17026.922011,False,True,head_on
16.222677,70,17027.727806,True,False,crossing
-393.68954,66,17027.979261,False,True,no_target
81.47391,55,17027.979261,True,False,no_target
67.70632,64,17028.727781,True,False,null
110.91279,53,17029.053128,True,False,no_target
27.702553,61,17029.218159,True,False,head_on
-312.11523,15,17029.683395,False,True,crossing
72.494156,37,17030.600613,True,False,being_overtaken
70.229065,58,17030.717466,True,False,head_on
3.021633,76,17031.207376,True,False,crossing
-376.97028,26,17031.298939,False,True,crossing
47.44833,59,17032.211465,True,False,head_on
80.76477,36,17032.372772,True,False,being_overtaken
-360.21588,28,17032.372772,False,True,head_on
84.337296,54,17033.085151,True,False,null
-108.18854,55,17033.323005,True,False,head_on
-31.4534,56,17033.704856,True,False,crossing
-376.3758,46,17034.993244,False,True,being_overtaken
80.17002,57,17035.470757,True,False,head_on
101.11945,66,17035.952686,True,False,crossing
29.111124,60,17036.085452,True,False,overtaking
90.64376,56,17036.705053,True,False,head_on
95.958664,60,17036.963237,True,False,head_on
78.09516,58,17037.412866,True,False,no_target
127.53232,56,17037.826002,True,False,no_target
65.31113,62,17037.906896,True,False,null
-363.027,39,17038.474138,False,True,crossing
24.820566,79,17038.515705,True,False,crossing
71.51021,56,17039.894438,True,False,overtaking
74.62506,36,17040.002291,True,False,being_overtaken
-322.09332,20,17040.329042,False,True,crossing
118.44763,54,17040.548631,True,False,no_target
54.062534,62,17041.607873,True,False,overtaking
-422.84998,44,17042.206643,False,True,being_overtaken
81.52101,61,17042.508848,True,False,overtaking
-370.8974,14,17042.715216,False,True,crossing
-390.65823,52,17042.971027,False,True,null
-363.1051,13,17043.324753,False,True,being_overtaken
94.58825,56,17043.574074,True,False,no_target
-50.516098,67,17043.659877,True,False,null
-379.42465,51,17044.28667,False,True,crossing
98.49023,59,17045.143644,True,False,null
64.20321,56,17045.386084,True,False,null
80.2115,59,17045.386084,True,False,head_on
48.883137,55,17046.89235,True,False,head_on
40.18471,57,17046.89235,True,False,head_on
74.83602,55,17047.103561,True,False,no_target
66.63505,56,17047.687364,True,False,no_target
89.58315,62,17047.910784,True,False,head_on
141.07983,64,17048.368164,True,False,null
-350.55835,25,17048.742154,False,True,head_on
59.83418,65,17048.938954,True,False,head_on
109.368385,54,17049.496346,True,False,no_target
69.360016,63,17050.062388,True,False,crossing
61.775642,65,17050.432875,True,False,head_on
-344.34973,22,17050.432875,False,True,null
95.97536,38,17050.85129,True,False,being_overtaken
60.025608,53,17051.441072,True,False,no_target
45.37238,61,17051.700754,True,False,crossing
-302.67175,19,17052.73119,False,True,crossing
77.604805,38,17053.086532,True,False,being_overtaken
93.11686,67,17053.161599,True,False,null
99.430504,58,17053.282488,True,False,head_on
82.917076,54,17053.41137,True,False,crossing
48.097385,59,17053.547003,True,False,head_on
58.507256,53,17054.630497,True,False,no_target
-489.32172,23,17054.700598,False,True,overtaking
33.166553,65,17055.031994,True,False,null
53.15166,71,17055.031994,True,False,crossing
35.712036,54,17055.604325,True,False,head_on
-343.1087,37,17055.853368,False,True,null
54.99009,56,17057.5231,True,False,no_target
91.346436,55,17057.683943,True,False,null
84.8586,62,17058.036355,True,False,overtaking
34.847336,70,17058.036355,True,False,crossing
-365.78848,45,17058.612652,False,True,being_overtaken
84.49499,36,17058.993408,True,False,being_overtaken
-350.65375,11,17059.138133,False,True,crossing
-112.0636,58,17059.434715,True,False,head_on
100.37327,56,17059.688654,True,False,no_target
90.123924,65,17060.048392,True,False,overtaking
-429.1408,31,17060.325263,False,True,being_overtaken
-86.238266,58,17060.408392,True,False,head_on
75.51289,41,17061.458438,True,False,being_overtaken
-356.97293,29,17063.141697,False,True,being_overtaken
58.839527,58,17063.902137,True,False,overtaking
99.25124,53,17064.708275,True,False,no_target
61.005733,60,17065.565696,True,False,crossing
35.584846,62,17065.565696,True,False,null
-5.063674,63,17065.796201,True,False,null
-431.7077,46,17065.796201,False,True,being_overtaken
-300.74936,21,17065.893418,False,True,crossing
-14.366048,54,17066.217953,True,False,no_target
84.114876,40,17066.217953,True,False,being_overtaken
-326.15222,14,17066.353299,False,True,crossing
50.788013,64,17066.585998,True,False,overtaking
119.11065,56,17067.862415,True,False,no_target
-393.82538,41,17068.995353,False,True,null
73.55127,59,17069.440649,True,False,no_target
72.32119,54,17069.440649,True,False,no_target
-5.172657,62,17069.553964,True,False,overtaking
65.22365,60,17069.79196,True,False,head_on
82.1194,59,17069.862243,True,False,head_on
84.153915,55,17069.927956,True,False,no_target
66.010666,52,17070.134576,True,False,no_target
98.41991,64,17070.681999,True,False,head_on
-364.73618,28,17071.294909,False,True,head_on
0.39961192,73,17072.446401,True,False,crossing
119.68623,55,17072.557747,True,False,no_target
44.03207,41,17072.787026,True,False,being_overtaken
-409.14468,50,17072.787026,False,True,no_target
70.37285,61,17073.285484,True,False,head_on
96.00086,55,17073.413548,True,False,no_target
54.804005,63,17073.79199,True,False,overtaking
75.29052,64,17073.921922,True,False,overtaking
7.424559,64,17074.640353,True,False,overtaking
51.904324,34,17074.97788,True,False,being_overtaken
65.88288,65,17075.352546,True,False,head_on
87.14917,57,17076.25613,True,False,head_on
70.80464,54,17076.32441,True,False,no_target
-443.0435,61,17076.732677,False,True,being_overtaken
-349.73682,21,17076.952755,False,True,being_overtaken
-333.10162,14,17077.590494,False,True,crossing
16.588247,66,17077.784702,True,False,overtaking
76.34138,59,17077.843019,True,False,head_on
57.156017,61,17078.066276,True,False,overtaking
56.97436,74,17078.440029,True,False,null
60.89393,57,17078.686937,True,False,head_on
63.1996,65,17079.481672,True,False,crossing
91.93615,57,17080.323707,True,False,head_on
59.76721,60,17080.461975,True,False,crossing
75.01803,60,17081.149847,True,False,null
127.359634,59,17081.813898,True,False,null
79.4894,57,17082.080811,True,False,head_on
87.92324,38,17082.415469,True,False,being_overtaken
60.773308,62,17082.558375,True,False,head_on
90.55525,58,17082.559362,True,False,no_target
63.913666,56,17082.946185,True,False,overtaking
-370.9548,12,17083.961539,False,True,crossing
-438.53836,20,17084.301004,False,True,overtaking
-118.85585,77,17084.839402,True,False,overtaking
110.95196,53,17085.119433,True,False,no_target
60.968224,58,17085.298986,True,False,overtaking
-339.43652,12,17085.896733,False,True,crossing
15.322065,57,17086.191,True,False,head_on
58.615005,60,17086.825497,True,False,head_on
73.947075,58,17087.352258,True,False,head_on
42.849552,67,17087.601175,True,False,crossing
52.186436,63,17087.650497,True,False,head_on
84.62838,52,17088.579191,True,False,no_target
95.65902,66,17088.72007,True,False,crossing
-425.48996,69,17089.207724,False,True,head_on
74.11475,62,17089.429207,True,False,null
96.158844,58,17090.189976,True,False,crossing
60.278576,62,17090.312711,True,False,head_on
68.74184,52,17091.459338,True,False,no_target
38.393448,70,17091.862669,True,False,overtaking
113.01713,68,17092.074504,True,False,crossing
28.258268,71,17092.428999,True,False,crossing
83.726135,59,17092.969526,True,False,null
81.135925,62,17093.152731,True,False,head_on
104.92898,53,17094.344082,True,False,no_target
100.15636,53,17094.54295,True,False,no_target
-331.57242,21,17094.605126,False,True,head_on
-315.6071,24,17094.605126,False,True,head_on
-344.64542,8,17094.772218,False,True,being_overtaken
73.96805,60,17095.431779,True,False,crossing
-312.78662,18,17095.540428,False,True,crossing
-377.5919,15,17095.961165,False,True,crossing
-324.53052,16,17095.961165,False,True,being_overtaken
-326.26187,22,17096.231603,False,True,being_overtaken
31.961935,67,17096.291917,True,False,overtaking
57.76783,65,17096.955619,True,False,crossing
